,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11466570,3409190,236.34294363177176,8951665,58.73595737940786,1323397.0,11.541350203242992,206877352,495.59991584541075,115829391,10.101485535779226
1,Kai-Ching,8931309,2095442,326.22554095985475,7270549,82.3688416764502,1106012.857142857,12.38354710538911,129289238,14798.986143104308,33423370,3.74227003007062
2,Play Ember,1228000,166108,639.2780600573121,1179109,12.649125546533416,76797.71428571429,6.2538855281526295,54181225,302.1278798295881,2232464,1.8179674267100978
3,Sweat Economy,1116431,1036797,7.680770681242333,357526,38.767898949202376,124123.85714285714,11.117915674399685,197075588,2981.9218806243907,10626497,9.518274752313399
4,OTHER,552790,212214,160.4870555194285,399872,21.913804543587474,16296.857142857143,2.9481099771806916,194800884,5583.1995211965395,21686606,39.2311836321207
5,inscription.near,24316,1,2431500.0,20850,100.0,112.0,0.4606020727093272,48555038,28382.06484245812,42598507,1751.871483796677
6,NEAR Social,23337,3223,624.0769469438411,17522,48.34254143646409,393.0,1.6840210824013369,6390469,17.481765073228615,56119,2.4047221150961993
7,Wrapped NEAR,17433,4661,274.01845097618536,10338,46.21264767199444,1869.857142857143,10.725963074956365,12102921,33.19574757237232,185308,10.62972523375208
8,Staking Pools,17118,13219,29.49542325440653,8296,34.51425749907418,1610.857142857143,9.41031161851351,7553855,21.62001007677568,84694,4.947657436616427
9,Rainbow Bridge,12835,4135,210.39903264812577,2977,49.63312368972746,973.2857142857143,7.583059713951807,6146701,15.545214032556846,82442,6.423217763926763
10,Orderly,11613,5210,122.8982725527831,1336,65.24547803617571,743.0,6.398002238870232,52335623,158.01979640302878,586523,50.50572634116938
11,Exchanges,11442,8297,37.90526696396288,9266,13.63080684596577,905.8571428571429,7.916947586585763,1267155,7.8882672342459115,21906,1.9145254326166754
12,neat.nrc-20.near,11065,0,0.0,8169,100.0,581.7142857142857,5.257246142921696,1399845,4.569365245363749,46544,4.206416629010393
13,USDT,7358,5101,44.24622623015095,2299,28.627015008337963,424.57142857142856,5.770201529918844,5449254,15.838666045238663,41123,5.588882848600163
14,REF,7296,1586,360.0252206809584,3285,56.52620760534429,954.0,13.075657894736842,7385672,389.37131841733134,397641,54.50123355263158
15,Neko,2834,212,1236.7924528301887,1518,82.32758620689656,389.7142857142857,13.75138622845045,640302,1.6796997055616647,12689,4.4774170783345095
16,Meteor Wallet - Points,2439,4602,-47.0013037809648,1154,11.76794061039318,2.142857142857143,0.08785802143735723,2034527,4.999770683725915,18523,7.594505945059451
17,blackdragon.tkn.near,2232,0,0.0,960,100.0,346.7142857142857,15.533794162826423,1390573,3.5045695516575512,27223,12.19668458781362
18,Learn NEAR Club,2066,1837,12.46597713663582,939,19.967266775777414,214.71428571428572,10.392753422763104,2047097,6.218806184476423,24120,11.674733785091965
19,Paras,1823,815,123.68098159509202,721,46.31147540983606,182.57142857142858,10.014889115273098,953009,2.519438412538512,15676,8.5990126165661
20,driskiani.near,1684,0,0.0,1684,0.0,105.28571428571429,6.252120800814389,365637,0.08183881384312375,8420,5.0
21,gear.enleap.near,1571,85,1748.2352941176468,511,95.03386004514672,263.42857142857144,16.768209511685008,204667,0.4993548770931156,3226,2.0534691279439845
22,meteor-rewards.near,1470,513,186.5497076023392,404,63.20754716981132,241.42857142857142,16.42371234207969,198886,0.4850097367123866,3689,2.5095238095238095
23,HERE Wallet,1297,922,40.67245119305858,315,47.706422018348626,237.85714285714286,18.339024121599294,991066,2.411850686685584,9144,7.05011565150347
24,NEAR Crowd,1265,1065,18.7793427230047,76,49.122807017543856,683.5714285714286,54.037267080745345,92210668,334.92140048730363,1708093,1350.2711462450593
25,Metapool,1186,812,46.05911330049261,396,33.94736842105263,100.42857142857143,8.467839074921706,1284786,3.1268264060862276,12394,10.450252951096122
26,USDC,1181,350,237.42857142857142,276,59.83606557377049,109.42857142857143,9.265755413088183,294334,0.7278443056388323,3934,3.3310753598645215
27,Burrow,995,391,154.47570332480817,319,54.60526315789473,97.57142857142857,9.806173725771714,420016,1.0467103812941767,4070,4.090452261306533
28,cars.raddx.near,950,770,23.376623376623385,104,68.29268292682927,11.571428571428571,1.218045112781955,321649,1.158008325747209,6697,7.049473684210526
29,Jump Finance,934,355,163.09859154929578,293,48.46153846153846,172.57142857142858,18.476598348118692,785117,2.642197094945868,10579,11.326552462526767
30,LiNEAR,862,466,84.9785407725322,379,38.4083044982699,80.71428571428571,9.36360623135565,1142080,2.778368130517212,10606,12.303944315545243
31,cookie.nekotoken.near,585,26,2150.0,242,93.47826086956522,57.142857142857146,9.768009768009769,133578,0.32441876412483356,1758,3.005128205128205
32,encuestasv1.metademocracia_dao.near,478,0,0.0,474,100.0,0.14285714285714285,0.029886431560071723,191577,0.46589619980229074,1295,2.709205020920502
33,Pembrock,343,141,143.26241134751774,110,74.14965986394559,16.285714285714285,4.748021657642649,109700,0.2669761984248136,1364,3.9766763848396502
34,priceoracle.near,329,243,35.39094650205761,52,45.09803921568628,50.714285714285715,15.414676508901435,30979528,81.81793111684465,342145,1039.954407294833
35,SPIN,311,254,22.44094488188977,96,30.681818181818183,35.142857142857146,11.299954065227379,27585005,71.09107640458004,176736,568.2829581993569
36,tinkerunion_nft.enleap.near,296,84,252.38095238095238,98,64.70588235294117,46.285714285714285,15.637065637065636,118509,0.2879559430991806,1707,5.766891891891892
37,Mintbase,265,12041,-97.79918611411013,69,0.15935586681204394,26.571428571428573,10.026954177897576,699911,2.063512425359069,3236,12.211320754716981
38,Jumbo Exchange,241,125,92.8,104,20.37037037037037,28.0,11.618257261410788,477624,1.9461708663093997,9767,40.52697095435685
39,TradePort,237,97,144.32989690721652,53,75.75757575757575,27.428571428571427,11.573236889692586,137811,0.33479982858284907,2172,9.164556962025317
40,Zomland,209,193,8.290155440414516,34,27.027027027027028,44.42857142857143,21.257689678742313,1187452,2.8908666518847754,8914,42.65071770334928
41,busdt.store.raddx.near,209,37,464.86486486486484,6,100.0,5.285714285714286,2.52904989747095,815569,2.8025866152968737,10024,47.961722488038276
42,Stader,194,194,0.0,37,26.08695652173913,14.714285714285714,7.584683357879234,1730213,4.203085565330426,13690,70.56701030927834
43,Octopus,186,119,56.30252100840336,29,33.33333333333333,12.857142857142858,6.912442396313365,184135,0.44709315836638625,1567,8.424731182795698
44,mint.sharddog.near,182,53,243.39622641509436,101,36.666666666666664,24.285714285714285,13.343799058084771,1651718,4.018244286430895,21712,119.2967032967033
45,Land 2 Empire,158,119,32.773109243697476,34,43.47826086956522,32.285714285714285,20.43399638336347,159669,0.3878017562029173,1199,7.5886075949367084
46,veax.near,121,111,9.009009009009006,24,50.0,24.0,19.834710743801654,3884291,9.855509567441214,26800,221.48760330578511
47,devgovgigs,117,190,-38.421052631578945,7,40.625,8.428571428571429,7.203907203907205,122840,0.299040578214699,1027,8.777777777777779
48,Playible,108,123,-12.195121951219512,18,7.142857142857142,15.0,13.88888888888889,134766,0.32725769981084984,1275,11.805555555555555
49,Cryptoheroes,101,77,31.16883116883118,11,12.5,10.285714285714286,10.183875530410184,358016,0.8732688030010477,4129,40.881188118811885
50,app.popula.near,78,129,-39.53488372093024,13,31.372549019607842,9.857142857142858,12.637362637362637,175056,0.43859917813053007,1406,18.025641025641026
51,Feiyu,72,367,-80.38147138964578,45,1.9417475728155338,0.0,0.0,555336,1.3569807805165255,1142,15.86111111111111
52,v2.keypom.near,65,45,44.44444444444444,22,25.0,4.285714285714286,6.593406593406594,139622,0.34036778677157464,992,15.261538461538462
53,berryclub.ek.near,64,81,-20.98765432098766,17,4.081632653061225,7.0,10.9375,333623,0.8123282102563405,2100,32.8125
54,world.pumpopoly.near,56,57,-1.7543859649122862,2,33.33333333333333,23.428571428571427,41.836734693877546,158030,0.3841246109297009,1488,26.571428571428573
55,celo.token.a11bd.near,54,45,19.999999999999996,23,16.0,5.428571428571429,10.052910052910054,118001,0.2939661876549054,1662,30.77777777777778
56,discovol.octopus-registry.near,51,42,21.42857142857142,3,50.0,3.142857142857143,6.162464985994397,144813,0.35156183695602744,1151,22.568627450980394
57,The Little,39,313,-87.53993610223642,36,0.0,1.7142857142857142,4.395604395604395,800971,2.640127047092533,97,2.4871794871794872
58,compliments.laboratory.jumpfinance.near,21,10,110.00000000000001,0,66.66666666666666,0.5714285714285714,2.7210884353741496,253943,0.6166027632249327,36,1.7142857142857142
59,Knaq,18,0,0.0,11,0.0,1.7142857142857142,9.523809523809524,2185243,5.710103692756622,41909,2328.277777777778
60,neardrop.reftoken.near,18,0,0.0,5,100.0,1.0,5.555555555555555,335717,2.365133825712206,12182,676.7777777777778
