,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12051876,13001762,-7.30582516431234,3857206,30.585092228129973,1922904.857142857,15.955232672016017,628718002,758.3753031525374,229879732,19.07418662455538
1,Kai-Ching,7800330,8120706,-3.945174224999648,1987371,39.37629647225386,983791.4285714285,12.612177030605482,315731083,15803.026826746353,32199071,4.12791138323635
2,OTHER,3352765,2806710,19.45534095079293,1192563,56.70349503155207,717434.7142857143,21.398300038497013,628713620,73451.69931685063,160130116,47.760614298944304
3,Sweat Economy,1767214,1606395,10.011174088564779,535722,49.994952738300555,190110.57142857142,10.757642901684314,622028000,4745.5107247791875,14549786,8.233177193028123
4,Play Ember,677958,1692233,-59.93707722281742,644003,1.1270576065879963,21263.85714285714,3.1364564092255187,150385524,359.1719474010947,754861,1.1134332805277023
5,USDT,314065,261529,20.088020831341847,233931,11.685440173089514,12723.714285714286,4.051299662717681,143769611,267.8755361928474,641887,2.043803034403706
6,Rainbow Bridge,242376,207183,16.98643228450212,175106,15.595051514606512,8231.142857142857,3.396022236996591,126124521,210.3423208732976,498256,2.055715087302373
7,signin2.sendercommunity.near,230441,0,0.0,46961,100.0,125758.42857142857,54.572939959221046,102747572,124.31025319806925,3015569,13.086078432223433
8,Wrapped NEAR,202482,236860,-14.514058937769148,76203,21.408593685257312,19489.14285714286,9.625123644147559,360945875,952.7511261381966,1840555,9.089968491026363
9,hothapioracle.near,169346,27610,513.3502354219486,15078,93.12308778536126,6734.428571428572,3.976727275181328,28325802,7.889388876101641,261934,1.5467386297875356
10,USDC,74607,3990,1769.8496240601503,12152,92.43576567317574,11601.42857142857,15.550053710011891,37970785,23.56931453736074,295324,3.9583953248354713
11,aa-harvest-moon.near,57081,3930,1352.4427480916029,30270,85.04118616144976,43685.28571428572,76.53209599391342,123158772,103.01281049134863,2517744,44.10826719924318
