,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12950027,11072509,16.956572354106925,5037471,38.84839710483809,1731335.142857143,13.369355468194335,568283889,986.6114514129026,215917235,16.67311079737517
1,Kai-Ching,7981077,7661890,4.165904235116913,2312454,41.58010332096145,981698.1428571428,12.300321659058582,331562590,20135.233203769807,31780108,3.9819322630266565
2,OTHER,2950077,2155098,36.888299279197525,938713,64.60648465997623,665418.2857142857,22.55596330923856,568277500,85849.34959931711,143827882,48.75394167677657
3,Sweat Economy,1649012,1389544,18.672888372012686,446402,53.08422194108079,187525.57142857142,11.371995560285274,560276039,6335.105179567889,13869317,8.410682881628514
4,Play Ember,1636771,832056,96.71404328554809,1582802,0.9606335656064385,26894.285714285714,1.643130634296778,131971022,562.5766520178925,1921341,1.1738606072566047
5,USDT,317856,283285,12.203611204264252,258337,10.443135104129455,17261.285714285714,5.430536379456645,135010814,379.3457010260716,576389,1.8133651716500554
6,signin.sendercommunity.near,282587,78722,258.96826808261983,196188,93.10233112933865,0.14285714285714285,5.055333148982184e-05,127003462,175.39737258640446,3351910,11.861515214783411
7,Rainbow Bridge,243923,258274,-5.556502009493791,180904,14.014771828013718,12223.857142857143,5.011358971010173,119280179,305.4583053651338,591975,2.4268929129274404
8,Wrapped NEAR,205743,317420,-35.18272320584715,80884,22.921421093461674,7996.285714285715,3.8865408370081678,298625679,1120.4266510946684,1836135,8.924410551027252
9,hothapioracle.near,108910,0,0.0,9427,100.0,12927.857142857143,11.870220496609258,10918712,3.324740784725428,133865,1.2291341474612065
10,Staking Pools,100667,79433,26.73196278624752,72782,21.899718309859153,6533.571428571428,6.490281252616477,116509633,166.07326936715506,781483,7.763050453475319
11,a.mitte-orderbook.near,29462,1170,2418.119658119658,2557,94.10435961147505,763.8571428571429,2.592685978063753,20457822,29.18068242266435,239165,8.117744891724934
12,HERE Wallet,16636,29822,-44.21567969955067,1113,39.577670917834,1221.0,7.339504688627074,34702038,66.33860742914459,89767,5.395948545323395
13,Exchanges,14413,56714,-74.58652184645767,9035,4.3120390729894345,573.7142857142857,3.980533446987342,9680612,61.565807624456106,28645,1.9874418927357247
14,Burrow,11868,28694,-58.639436816059096,1248,36.97253851306095,1006.1428571428571,8.477779382733882,15490608,32.6949073171016,48800,4.111897539602292
15,blackdragon.tkn.near,9087,41130,-77.90663749088257,1242,17.338444687842276,436.0,4.79806316716188,11046210,27.988325747623534,24491,2.695168922636734
16,Learn NEAR Club,8092,7135,13.412754029432383,996,44.731610337972164,237.28571428571428,2.932349410352376,10270639,23.827045523643672,38992,4.818586258032624
17,priceoracle.near,8007,10266,-22.00467562828755,449,46.936976641692375,236.85714285714286,2.9581259255294476,80217248,151.49465304447926,244399,30.52316722867491
18,Orderly,7761,11923,-34.90732198272247,515,16.816249409541804,339.7142857142857,4.3771973420214625,138887087,280.10700136111046,467702,60.26311042391444
19,nearnvidia.near,7381,28216,-73.84108307343351,768,28.647087144920558,134.0,1.8154721582441402,5287548,12.111006184964634,13671,1.8521880503996748
20,NEAR Social,7088,16129,-56.05431210862422,2140,19.783747254603817,279.2857142857143,3.9402612060625604,17767355,35.72927797469039,36018,5.081546275395034
21,aa-harvest-moon.near,4093,495,726.8686868686868,2298,95.13618677042801,337.7142857142857,8.251020906774633,6605682,4.197065414890265,49205,12.021744441729783
22,USDC,3889,4606,-15.566652192792008,861,39.61661341853035,311.57142857142856,8.011607831612974,10086425,13.210219744279012,47297,12.161738236050398
23,harvestmoon.sharddog.near,3282,6616,-50.39298669891173,1441,3.8699690402476783,78.0,2.376599634369287,12031195,32.95119995802308,7471,2.276355880560634
24,gear.enleap.near,3132,4122,-24.017467248908297,739,51.48998534440645,157.57142857142858,5.03101623791279,2504984,4.097905976609764,7907,2.5245849297573435
25,gear-staking.enleap.near,3103,2947,5.29351883271123,431,88.44146159582401,434.42857142857144,14.000276230376135,6255373,8.689573898395155,26747,8.619722848855945
26,REF,3023,6527,-53.68469434656045,517,20.251177394034535,259.85714285714283,8.596002079296818,55948586,503.7146734258272,429900,142.20972543830632
27,TradePort,2421,1365,77.36263736263736,242,61.16071428571429,59.714285714285715,2.4665132471823923,2356895,3.029150751065184,10759,4.444031391986782
28,Knaq,2383,4807,-50.4264614104431,2380,0.0,0.42857142857142855,0.01798453330136083,3480489,5.587710898081447,7587,3.1838019303399077
29,benthedog.near,2224,11183,-80.11267101851024,311,25.675675675675674,62.57142857142857,2.813463514902364,2633905,5.730961773115784,3232,1.4532374100719425
30,token.lonkingnearbackto2024.near,2025,9438,-78.54418308963763,179,13.080168776371309,88.14285714285714,4.35273368606702,3080405,6.604411462204985,5359,2.6464197530864197
31,Paras,1779,5037,-64.68135795116142,245,23.454833597464344,101.42857142857143,5.701437404641451,8474331,16.959711947840674,18384,10.33389544688027
32,NEAR Crowd,1607,1809,-11.166390270867888,61,68.0,925.4285714285714,57.5873410969864,374886989,976.2110213504817,2532430,1575.8742999377723
