,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14653956,13083100,12.006756808401686,6534514,28.66903644120869,2025781.142857143,13.824124644956918,656948238,684.837881789506,237648359,16.21735175129501
1,Kai-Ching,10335493,8091215,27.73721869954018,4744168,32.676327190666804,975142.2857142857,9.434888937705106,326318001,14714.913745245285,35478720,3.4327070803492394
2,OTHER,3392392,2949885,15.000822065944952,1120952,54.465171095341034,750555.2857142857,22.124662648487725,656944590,70283.937911891,161267999,47.53813798641195
3,Sweat Economy,1795659,1669773,7.539108609373857,509600,53.330454889995494,180526.57142857142,10.053499658263146,650191521,4014.479164711214,14179489,7.896537705655695
4,Play Ember,575986,1649284,-65.0766029380022,575983,6.233535673901308e-05,14102.142857142857,2.448348198939359,154314480,298.9571504639782,575996,1.0000173615330927
5,USDT,324142,307212,5.510852440659875,248060,5.9063429810735295,20490.14285714286,6.321347698583601,143498565,196.24230701216538,783531,2.4172461452079643
6,signin2.sendercommunity.near,299511,0,0.0,64474,100.0,204453.7142857143,68.26250597998548,172317612,243.89530256776592,6243061,20.84417934566677
7,Rainbow Bridge,268181,242341,10.662661291320896,202052,7.364485769874666,17018.85714285714,6.346033888626391,125333742,164.95107081468802,572890,2.1362065172402223
8,Wrapped NEAR,227468,183763,23.783351381943053,85699,24.117317902034912,16189.57142857143,7.11729624763546,368241948,711.8229990738279,2041728,8.975891114354546
9,hothapioracle.near,121451,119338,1.7706011496757101,15906,71.05743221991571,1703.2857142857142,1.4024468421715046,30764612,8.445212772967961,170415,1.4031584754345374
10,token.lonkingnearbackto2024.near,108159,1958,5423.953013278856,38450,98.5384202041913,11885.857142857143,10.989244670214354,18645540,10.340863027729693,180427,1.6681644615797113
11,USDC,88455,3979,2123.0459914551398,16059,91.60349184470479,5460.285714285715,6.172953156164959,51029532,26.483705079159787,419723,4.745045503363292
12,aa-harvest-moon.near,62747,4235,1381.629279811098,33778,81.41012068600466,45533.142857142855,72.56624676421637,187927800,159.64870938019325,4102990,65.38942100817569
13,Staking Pools,32795,93848,-65.05519563549569,9156,7.395381344826582,1426.2857142857142,4.349095027552109,115778126,134.16751194116554,108530,3.309345936880622
14,hapi-nearonaut.near,25021,0,0.0,1086,100.0,5.714285714285714,0.02283795897160671,2161158,0.8739776099344027,25544,1.0209024419487631
15,HERE Wallet,16190,15703,3.1013182194485234,585,48.975188781014026,1178.5714285714287,7.2796258713491575,27019070,26.562209662172442,61581,3.803644224830142
16,Exchanges,13192,13029,1.2510553380919553,8341,12.204294552954021,523.4285714285714,3.9677726760807412,9787071,61.32839504925949,23041,1.746588841722256
17,Burrow,12746,11044,15.411082940963428,1951,63.05701964542405,664.2857142857143,5.211719082737442,16280944,19.267621272814978,39685,3.113525812019457
18,a.mitte-orderbook.near,12095,28203,-57.11449136616672,641,32.80614550384094,317.42857142857144,2.6244611114392016,29036731,26.18769454503636,86010,7.111202976436544
19,priceoracle.near,9401,6320,48.75000000000001,1186,78.24750192159877,275.57142857142856,2.9312991019192483,78786884,75.29329418753744,243411,25.892032762472077
20,Learn NEAR Club,9262,8554,8.276829553425301,1234,38.67243867243867,291.57142857142856,3.14803960884721,9572022,14.320090716524374,25330,2.7348304901749083
