,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3490893,2749342,26.97,1339836,42.02,820442.7142857143,23.50,125230056,290.3121369063019,47875553,13.71
1,Kai-Ching,2205959,1629297,35.39,799756,69.31,697204.7142857143,31.61,87592728,9855.929314740115,21514387,9.75
2,Sweat Economy,1014952,811191,25.12,341951,43.28,108536.85714285714,10.69,113231238,1494.7276955252714,10262359,10.11
3,OTHER,224216,170542,31.47,119178,34.58,8829.42857142857,3.94,117161878,2040.4082270579286,11645585,51.94
4,Play Ember,158415,204000,-22.35,118583,11.03,6992.428571428572,4.41,17266282,46.255300111485504,229076,1.45
5,Mintbase,15815,9434,67.64,15679,0.21,9.285714285714286,0.06,674162,1.963017178458783,21623,1.37
6,Seventh Age,15267,6856,122.68,15249,0.03,0.0,0.00,482967,1.7098483400436761,17474,1.14
7,Staking Pools,13204,8464,56.00,6908,32.27,828.2857142857143,6.27,3713800,11.349858074377426,77315,5.86
8,Exchanges,7771,4471,73.81,5930,15.90,440.7142857142857,5.67,545447,3.1424038003752863,17530,2.26
9,Wrapped NEAR,4659,2840,64.05,1750,28.68,371.7142857142857,7.98,4799428,12.565463428351135,86158,18.49
10,Orderly,4360,30473,-85.69,665,2.64,225.14285714285714,5.16,38019933,111.85280412280493,553028,126.84
11,USDT,4300,5906,-27.19,1332,15.65,258.57142857142856,6.01,4236210,11.54244364284014,42347,9.85
12,Rainbow Bridge,3913,3544,10.41,1090,24.49,283.42857142857144,7.24,2482389,6.225417972336511,60570,15.48
13,NEAR Social,3128,2026,54.39,1007,30.54,212.57142857142858,6.80,1989586,6.442186359072296,30168,9.64
14,Meteor Wallet - Points,2961,0,0.00,2083,100.00,848.0,28.64,611593,1.5137236605070963,21895,7.39
15,Learn NEAR Club,1806,2164,-16.54,986,9.54,332.42857142857144,18.41,1533762,5.23549790403676,23967,13.27
16,REF,1532,987,55.22,473,20.54,110.71428571428571,7.23,3117811,236.52701853113678,195924,127.89
17,NEAR Crowd,1072,1023,4.79,50,36.96,463.2857142857143,43.22,55269827,189.63537798579978,1358273,1267.05
18,HERE Wallet,967,884,9.39,210,41.21,126.57142857142857,13.09,935450,2.533817293050564,7297,7.55
19,nearcon23.near,861,2,42950.00,858,0.00,0.8571428571428571,0.10,113080,0.2841767363019962,5372,6.24
20,Paras,813,576,41.15,275,22.84,55.142857142857146,6.78,311545,0.7868072840043075,6007,7.39
21,Metapool,791,568,39.26,265,33.04,56.857142857142854,7.19,1070097,2.6020991362983414,10670,13.49
22,cars.raddx.near,711,573,24.08,43,70.37,47.42857142857143,6.67,410711,1.1611314995547504,3170,4.46
23,v1.ncaptcha.near,542,540,0.37,10,94.05,75.42857142857143,13.92,42747,0.12284247660649567,593,1.09
24,LiNEAR,411,362,13.54,194,25.00,24.714285714285715,6.01,519855,1.2632568471446326,8263,20.10
25,Burrow,389,259,50.19,82,45.10,45.142857142857146,11.60,131831,0.34454558407522523,2801,7.20
26,Feiyu,367,490,-25.10,306,2.67,16.857142857142858,4.59,565948,1.3820884090861074,8058,21.96
27,Jump Finance,339,189,79.37,63,25.64,19.428571428571427,5.73,267320,0.9056246504874835,5029,14.83
28,USDC,329,179,83.80,62,44.90,24.714285714285715,7.51,65850,0.26278903617930693,1466,4.46
29,I-AM-HUMAN,320,471,-32.06,7,47.37,43.857142857142854,13.71,64362,0.15641091163554288,499,1.56
30,The Little,310,11637,-97.34,298,0.00,8.428571428571429,2.72,1697682,5.57914300708592,1462,4.72
31,SPIN,274,162,69.14,69,38.46,32.42857142857143,11.84,20020727,51.3315008025564,360360,1315.18
32,priceoracle.near,241,156,54.49,32,36.84,34.285714285714285,14.23,15175579,39.24098604750823,248802,1032.37
33,meta-vote.near,228,110,107.27,63,70.00,17.857142857142858,7.83,37089,0.09014441990794227,881,3.86
34,Neko,208,133,56.39,50,22.86,11.142857142857142,5.36,34999,0.16166576339896685,688,3.31
35,devgovgigs,207,187,10.70,36,42.00,16.857142857142858,8.14,52601,0.12828280455218546,810,3.91
36,Stader,196,106,84.91,56,13.33,16.714285714285715,8.53,1058693,2.571082173806266,16699,85.20
37,Zomland,183,161,13.66,22,42.86,52.857142857142854,28.88,907407,2.2146632576594163,16398,89.61
38,Playible,140,124,12.90,42,29.41,20.571428571428573,14.69,71894,0.17523502895668033,1393,9.95
39,Jumbo Exchange,131,89,47.19,38,20.83,17.142857142857142,13.09,191714,0.7680191842748944,6498,49.60
40,Octopus,129,129,0.00,6,33.33,6.142857142857143,4.76,109881,0.2670105340693252,1557,12.07
41,Land 2 Empire,124,120,3.33,12,16.67,41.142857142857146,33.18,123569,0.30015170898571875,1443,11.64
42,app.popula.near,124,55,125.45,47,83.33,16.142857142857142,13.02,82056,0.2034204987252892,2461,19.85
43,Pembrock,120,81,48.15,34,46.67,9.285714285714286,7.74,61954,0.15045202986309542,1175,9.79
44,veax.near,113,63,79.37,19,45.45,32.285714285714285,28.57,3454952,8.782637335345601,47564,420.92
45,Realis Network,106,117,-9.40,53,10.87,5.857142857142857,5.53,40620,0.1018265277478898,699,6.59
46,Bodega Lab,89,45,97.78,6,45.45,4.571428571428571,5.14,33755,0.08763430425888538,767,8.62
47,berryclub.ek.near,78,33,136.36,43,16.67,6.857142857142857,8.79,349061,0.8506602186976334,5656,72.51
