,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12533515,13112308,-4.414119924577731,4243366,30.98053940941773,1914128.5714285714,15.272081067669935,632869298,737.4834189336892,232029941,18.512758870915302
1,Kai-Ching,8233866,8200396,0.40815102099946987,2366558,38.49097902603097,997543.5714285715,12.115130018251104,315955338,15555.210011110028,33079717,4.017519473841328
2,OTHER,3355621,2872874,16.80362591606872,1197181,55.3146936638798,676556.4285714285,20.1618844491505,632865021,71970.07079436928,160869732,47.94037586485482
3,Sweat Economy,1778192,1616021,10.035203750446309,541976,50.32765287980661,190674.14285714287,10.722922094866183,626270394,4590.9585641236445,14608950,8.215620135508427
4,Play Ember,693670,1658983,-58.18703386351759,664696,1.0231729542441925,20309.428571428572,2.92782282229714,151514585,346.31728253458994,752516,1.0848328455894014
5,USDT,293201,287204,2.088062840350413,215199,9.366959622977964,12324.142857142857,4.203308603020746,140516540,236.3773550831375,642267,2.1905348208225757
6,signin2.sendercommunity.near,283297,0,0.0,51698,100.0,142076.14285714287,50.1509521305001,117157050,147.0860986533923,3608021,12.735824946963787
7,Rainbow Bridge,229613,224514,2.27112785839636,165164,12.430137668610746,8073.142857142857,3.5159781271717443,122760953,186.55346855878878,493719,2.150222330617169
8,Wrapped NEAR,205688,233717,-11.992709131128676,77944,21.5945320580489,16701.571428571428,8.119856981725441,360126936,880.5299249391422,1886317,9.170768348177823
9,hothapioracle.near,140591,81643,72.20214837769312,15315,80.45782111064011,4951.857142857143,3.5221722178924275,29080161,8.062373439827024,206031,1.465463649878015
10,USDC,77104,4040,1808.5148514851487,12801,92.77241656614395,7136.285714285715,9.255402721370764,40327951,23.901968308817196,316577,4.10584405478315
11,aa-harvest-moon.near,58496,4003,1361.3040219835125,31196,84.49665580517922,44777.57142857143,76.54809120037511,137134806,115.99651898131437,2868963,49.045456099562365
12,Staking Pools,44261,108924,-59.36524549226985,9599,19.732069146674007,1988.5714285714287,4.4928298695723745,117637937,144.6799362395237,124943,2.822868891349043
13,hapi-nearonaut.near,25021,0,0.0,1386,100.0,3584.0,14.323967866991726,2153035,0.8714245364453543,25473,1.018064825546541
14,HERE Wallet,16105,18581,-13.325439965556217,567,48.35766423357664,1318.5714285714287,8.187341996717967,28865553,34.972366836344776,60773,3.773548587395219
15,a.mitte-orderbook.near,13453,28872,-53.40468273760044,641,34.526715486845674,849.8571428571429,6.317231419439105,28983107,33.616168784181454,91753,6.820263138333457
16,Exchanges,13187,15323,-13.939829015205895,8240,12.171932257106072,582.4285714285714,4.416687430261405,9897168,62.67869002993244,24435,1.852961249715629
17,Burrow,13166,13944,-5.579460699942629,2358,52.26077812828601,923.2857142857143,7.0126516351641675,17508351,27.51942224509927,43118,3.2749506304116665
18,priceoracle.near,9202,9733,-5.4556662899414405,1558,62.1196222455404,355.7142857142857,3.8656192753128202,78978693,91.56569136598031,248694,27.02608128667681
19,blackdragon.tkn.near,8847,10914,-18.938977460142937,1319,42.42928452579035,388.57142857142856,4.392126467406223,12729842,26.73176208993231,25351,2.865491126935684
20,Learn NEAR Club,8731,8202,6.449646427700562,1139,36.09929078014184,1272.0,14.568777917764288,9825447,17.43219535557378,29981,3.433856373840339
21,Orderly,6742,8141,-17.184621053924577,404,33.73349339735894,337.2857142857143,5.002754587447557,145650185,185.72781853199052,451406,66.95431622663898
22,NEAR Social,5790,7987,-27.507199198697883,1768,21.86749055956059,304.0,5.2504317789291886,12792293,16.523482462419242,29132,5.031433506044905
23,nearnvidia.near,5779,8423,-31.390241006767184,984,54.01069518716578,229.85714285714286,3.9774553185177863,6322458,12.347175558592516,9667,1.6727807579165945
24,REF,4232,3282,28.945764777574645,628,46.400000000000006,272.42857142857144,6.437348096138266,64371657,270.20089947372696,319238,75.43431001890359
25,benthedog.near,4229,2623,61.22760198246282,497,57.39837398373984,453.2857142857143,10.718508259298044,3195700,5.2811905532662715,7394,1.7484038779853392
26,token.lonkingnearbackto2024.near,3736,2671,39.87270685136652,589,76.69441141498217,135.71428571428572,3.6326093606607524,3339367,5.342971164527097,8567,2.2930942184154177
27,huytran21.near,3113,7252,-57.07391064533922,3110,0.019036740909956214,0.0,0.0,1088620,0.310236871884183,3117,1.001284934147125
28,gear.enleap.near,3043,3359,-9.407561774337603,668,52.9296875,119.0,3.910614525139665,2877124,3.4191741313039876,7356,2.417351298061124
29,Neko,2812,1616,74.00990099009901,555,68.3916083916084,86.28571428571429,3.068482015850437,3864730,5.050828007630457,8910,3.1685633001422473
30,gear-staking.enleap.near,2789,3147,-11.375913568477912,43,92.3076923076923,150.0,5.378271782000717,7438622,7.478961254460977,19883,7.129078522768017
31,LiNEAR,2572,1283,100.46765393608727,1715,40.21739130434783,81.71428571428571,3.177071761830704,4528180,5.1172236397768085,13134,5.1065318818040435
32,meme-farming_011.ref-labs.near,2057,812,153.32512315270935,157,86.88524590163934,207.42857142857142,10.084033613445378,2454315,3.862637712651879,9570,4.652406417112299
33,deltagachapon.near,1740,0,0.0,201,100.0,382.57142857142856,21.986863711001643,1322239,1.5958590087972622,11928,6.855172413793103
34,Paras,1674,1994,-16.048144433299903,483,27.832512315270936,136.42857142857142,8.149854924048473,8046933,11.866490437288734,16428,9.813620071684587
35,NEAR Crowd,1629,1639,-0.6101281269066505,51,65.0,1020.5714285714286,62.6501797772516,433271172,715.0278041695107,2414923,1482.4573357888275
36,Metapool,1350,1415,-4.59363957597173,345,42.40196078431372,81.42857142857143,6.031746031746032,4071821,4.402402136686149,11854,8.780740740740741
37,harvestmoon.sharddog.near,1330,4018,-66.89895470383276,278,2.346743295019157,57.57142857142857,4.3286788399570355,3173847,5.853036299893792,4218,3.1714285714285713
38,neat.nrc-20.near,1124,534,110.48689138576778,190,34.177215189873415,88.0,7.829181494661921,1936502,1.9205056333832637,5562,4.948398576512456
39,Jump Finance,996,1238,-19.547657512116313,34,23.52941176470588,89.71428571428571,9.007458405048766,6395009,13.410028424278252,10997,11.041164658634537
40,TradePort,929,2463,-62.28177019894437,117,19.565217391304348,50.57142857142857,5.4436413962786405,2373565,2.148723842476954,4079,4.390742734122712
41,token.0xshitzu.near,614,330,86.06060606060606,62,78.03030303030303,55.857142857142854,9.09725453699395,1187077,2.046920773086425,6021,9.806188925081432
42,claim.sharddog.near,594,72,725.0,110,76.08695652173914,27.428571428571427,4.617604617604617,2467207,3.1453026530186525,8558,14.407407407407407
43,Mintbase,472,834,-43.405275779376495,87,14.802631578947366,28.428571428571427,6.023002421307506,1624566,2.7668512782973407,3476,7.364406779661017
