,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12981325,11989665,8.270956694786724,4520714,38.07465379264339,1846530.7142857143,14.22451648260647,596499870,873.5354357414482,210535145,16.21830937905029
1,Kai-Ching,8158786,7866498,3.7156050888209613,2158650,43.08427247208163,985808.8571428572,12.082788507295781,329964195,17997.569453138138,31770162,3.8939815310758243
2,OTHER,3141453,2594935,21.060951430382644,1002444,59.25012117584886,756866.7142857143,24.09288677200373,596494820,80265.37808496854,140689400,44.78481772606498
3,Sweat Economy,1719926,1533674,12.144171447126318,505743,50.20518137423602,212195.14285714287,12.337457707898066,589618901,5578.043349577636,14618396,8.499433115145651
4,Play Ember,1351900,1084985,24.60080093273178,1298644,1.8202824282559853,19272.85714285714,1.425612629843712,141943076,463.0447044561344,1567690,1.1596197943634885
5,USDT,294044,263464,11.606898855251568,228557,15.733448012601833,8539.42857142857,2.904132909166169,130685079,320.5765699310519,538414,1.8310660989511773
6,signin.sendercommunity.near,254363,268286,-5.189611086676161,18459,88.59535764260433,0.5714285714285714,0.0002246508224185795,127325608,175.49680418108576,1616562,6.355334698835915
7,Rainbow Bridge,236495,202140,16.995646581577127,167962,21.3748157898502,6789.285714285715,2.8707946105776925,119360845,265.3053994355066,572420,2.4204317216008797
8,Wrapped NEAR,156312,269737,-42.05021928767651,64420,17.4288026708483,9831.142857142857,6.289435780453745,323376261,1049.7032193371108,1336062,8.547405189620758
9,hothapioracle.near,133720,14,955042.857142857,8814,99.99466097170315,4323.142857142857,3.2329814965172425,16664315,4.703755968315676,189786,1.4192790906371522
10,signin2.sendercommunity.near,111556,0,0.0,22830,100.0,34535.42857142857,30.957930161917396,18582145,18.783649953050123,471942,4.230538922155689
11,Staking Pools,81751,86737,-5.748411865755099,52499,22.52919948779636,2255.5714285714284,2.7590750309738454,117765498,157.94700043339276,578498,7.076341573803378
12,aa-harvest-moon.near,41015,2691,1424.1545893719806,20156,87.31501057082453,20566.0,50.14263074484945,38816948,26.61192194657961,669261,16.31746921857857
13,a.mitte-orderbook.near,18627,21533,-13.4955649468258,627,55.36471113093911,630.1428571428571,3.3829540835499925,22747056,30.524613173238688,105160,5.645568261126322
14,HERE Wallet,15003,25710,-41.64527421236873,525,43.65896980461812,1582.7142857142858,10.549318707687034,32980796,55.78517440827773,74128,4.940878490968473
15,Exchanges,12301,55327,-77.76673233683373,7521,3.26963906581741,589.5714285714286,4.792873982370772,9846941,63.12841539483001,25254,2.053003820827575
16,Burrow,11593,25465,-54.474769291183975,1728,42.28486646884273,1106.5714285714287,9.545168882700153,17272232,32.918075408793705,44079,3.8022082291037695
17,Learn NEAR Club,8591,8339,3.02194507734741,1244,37.9658875552748,195.71428571428572,2.278131599514442,10224400,21.14157412213357,29585,3.4437201722733093
18,nearnvidia.near,7232,9757,-25.87885620580096,696,50.95969289827256,198.28571428571428,2.7417825537294562,5706973,12.245743050675852,12839,1.775304203539823
19,Orderly,7218,9766,-26.090518124104033,426,21.608040201005025,332.2857142857143,4.603570438981911,144644935,241.8076169650536,463679,64.2392629537268
20,blackdragon.tkn.near,6904,38359,-82.00161630908,825,17.41511500547645,286.0,4.14252607184241,11825648,27.944162125059744,20135,2.916425260718424
21,priceoracle.near,5986,12686,-52.8141258079773,1051,43.08755760368664,363.2857142857143,6.068922724452293,81440292,128.91001338733417,245397,40.99515536251253
