,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,21065223,17627016,19.505326369477395,8165317,62.75524247518977,1675178.857142857,7.9523433345227685,670540243,368.65552816217854,193666072,9.193639773004065
1,Kai-Ching,18506803,14341779,29.04119495914699,7394187,67.28574230715525,923664.4285714285,4.990945375986487,326248828,8510.942597599631,37502569,2.026420716749403
2,OTHER,1498770,2313411,-35.21384656682276,353726,32.257317361771975,661335.0,44.12518264977282,670538892,36905.188990723385,131727138,87.89016193278488
3,Sweat Economy,550563,1210299,-54.510166496047674,134161,18.458285659272093,46105.57142857143,8.374258972828073,629122982,1111.1812713992188,6133633,11.140656019383794
4,Play Ember,258547,220686,17.156049772074343,258547,0.0,7756.142857142857,2.9998966753212595,95326318,40.54047731631132,258547,1.0
5,USDT,252561,356590,-29.17328023780813,212103,4.144663043233705,6166.285714285715,2.4415035236183398,145683403,84.48003377099498,492868,1.9514810283456274
6,signin2.sendercommunity.near,241294,280373,-13.938218016713455,7428,67.81417112299465,1192.4285714285713,0.4941807800561022,470333749,706.1635475411032,4948250,20.507140666572727
7,Rainbow Bridge,153194,236365,-35.187527764262896,118946,5.544448392348608,5008.142857142857,3.26915078733035,99496066,52.52777713591989,278790,1.8198493413580166
8,Wrapped NEAR,133245,185926,-28.33439110183621,53530,21.53720223972668,4865.428571428572,3.6514905410548777,290543842,178.07891723510332,833919,6.258538781943037
9,aa-harvest-moon.near,59392,62017,-4.232710385861937,3070,87.2475945250034,41804.857142857145,70.38802724753694,492448262,370.04503509908716,3270173,55.060833108836206
10,Learn NEAR Club,37648,21639,73.98216183742316,23208,43.130366900858704,2680.714285714286,7.120469309695829,14211215,6.280461348778351,110900,2.945707607309817
11,v1.battle_villages.near,36602,0,0.0,1636,100.0,1988.5714285714287,5.432958386348911,31159384,27.57045423116552,994094,27.159554122725535
12,Staking Pools,32572,33645,-3.1891811561896244,10011,40.96045197740113,2041.0,6.2661181382782765,30665972,11.10699252217165,102633,3.1509578779319662
13,USDC,31558,64206,-50.84883032738373,8400,23.045140872928663,1918.0,6.0776982064769625,94877229,36.08315703611174,249024,7.890994359591863
14,hothapioracle.near,30428,35322,-13.855387577147383,4362,39.57733676715649,857.2857142857143,2.817423801385942,29562367,7.35771737858827,45139,1.4834691731300118
15,Orderly,7965,6357,25.294950448324684,1189,72.51136937847397,163.85714285714286,2.057214599587481,127418297,43.20328519274823,392978,49.33810420590082
16,harvestmoon.sharddog.near,7812,634,1132.1766561514196,747,74.81296758104739,163.71428571428572,2.0956769804696074,1982651,0.7442641326936151,13657,1.7482078853046594
17,Exchanges,7700,9428,-18.328383538396263,4526,7.452596867271229,412.85714285714283,5.36178107606679,4456685,26.130079087572465,15661,2.033896103896104
18,HERE Wallet,7443,10173,-26.835741669124147,117,44.26559356136821,523.7142857142857,7.036333275752864,14013991,4.390301530594989,27038,3.632674996641139
19,REF,7219,4762,51.59596808063838,1363,72.93473299863076,177.71428571428572,2.461757663309125,60304899,43.83800184263845,320341,44.374705637899986
20,Burrow,6823,7663,-10.96176432206708,891,43.05402425578831,517.4285714285714,7.583593308347815,10080539,4.266173276960338,23268,3.4102301040597975
21,token.lonkingnearbackto2024.near,5726,112868,-94.92681716695608,2258,2.1205217434844656,59.285714285714285,1.0353774761738437,28359908,10.538927498112159,8556,1.494236814530213
22,priceoracle.near,5480,4687,16.91913804139109,741,55.413533834586474,560.0,10.218978102189782,74910618,24.632407683489507,253963,46.34361313868613
23,gear.enleap.near,4946,2191,125.74167047010496,244,78.22141560798548,184.57142857142858,3.7317312691352322,2898833,0.9287640662143105,20750,4.19530934088152
24,aa-harvest-moon-relics.near,4612,1,461100.0,307,100.0,305.57142857142856,6.6255730392764205,2343374,0.7428988982470573,28288,6.133564614050304
25,blackdragon.tkn.near,4059,3923,3.4667346418557177,421,74.76390346274921,76.42857142857143,1.8829409073311512,5106215,1.604821278773459,6461,1.591771372259177
26,a.mitte-orderbook.near,2869,3316,-13.480096501809413,98,46.22356495468278,111.42857142857143,3.883881890155853,12922794,6.986468238773649,18762,6.539560822586267
27,TradePort,1995,480,315.625,89,78.125,215.57142857142858,10.805585392051558,1792244,0.5557607474466999,12384,6.207518796992481
28,nearnvidia.near,1917,3104,-38.240979381443296,192,35.64625850340136,63.285714285714285,3.3012892167821746,2271766,0.739357286428122,3671,1.9149713093375065
29,Paras,1729,1038,66.57032755298651,143,47.391304347826086,88.57142857142857,5.122696852020161,5504876,2.1078382563839755,10531,6.090803932909196
30,benthedog.near,1601,3500,-54.25714285714286,158,30.084033613445378,33.714285714285715,2.1058267154457035,2186989,0.7115239864435599,3413,2.1317926296064957
31,NEAR Crowd,1600,1561,2.4983984625240208,49,57.14285714285714,876.8571428571429,54.80357142857143,448158877,235.0212533825798,2642529,1651.580625
32,NEAR Social,1404,3079,-54.40077947385515,222,18.26381059751973,47.857142857142854,3.4086284086284087,5946664,1.8822566576995199,5981,4.25997150997151
33,meme-farming_011.ref-labs.near,1072,1677,-36.07632677400119,38,42.028985507246375,54.285714285714285,5.063965884861407,2460772,1.0167845559675608,4942,4.610074626865671
34,Neko,1034,1009,2.4777006937561907,83,25.43352601156069,49.42857142857143,4.780326056921802,1861010,0.6248754911110287,4346,4.203094777562863
35,Metapool,1017,1302,-21.889400921658986,104,28.614457831325304,94.57142857142857,9.29905885658098,4542707,1.4093625664237823,17047,16.76204523107178
36,hapi-nearonaut.near,886,91,873.6263736263735,2,100.0,85.85714285714286,9.690422444372784,2385981,0.9441233107106975,2517,2.840857787810384
37,pre.meteor-token.near,760,174,336.7816091954023,29,89.47368421052632,24.714285714285715,3.2518796992481205,385533,0.11976909976957058,2149,2.8276315789473685
38,Mintbase,647,359,80.22284122562675,52,51.64835164835166,29.0,4.482225656877898,1342731,1.7860938343830777,5259,8.128284389489954
39,LiNEAR,562,1243,-54.78680611423974,80,13.215859030837004,38.57142857142857,6.863243518047788,3596672,1.1273056251955924,9722,17.298932384341636
40,token.0xshitzu.near,533,582,-8.4192439862543,30,62.71186440677966,40.285714285714285,7.5582953631734116,1028617,1.3265752262542994,1747,3.2776735459662287
