,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17087132,5325896,220.8311240024214,13949757,31.456488134882715,1190953.7142857143,6.969886545534466,261928627,642.4828399458295,114069517,6.675755591985829
1,Kai-Ching,14382624,3029281,374.78672331817353,12243452,44.257053104049305,992398.7142857143,6.8999837184488335,165424561,18303.012717562593,42765363,2.9734047834386828
2,Play Ember,1262048,1024178,23.22545495021373,1105598,12.761453955434643,62597.42857142857,4.959987937972928,84504948,535.3641744866533,2396379,1.8988017888384594
3,Sweat Economy,1091101,1117414,-2.3548120929216876,325409,33.878035763948915,118307.28571428571,10.842927072222068,251904488,3787.6282967686257,10442112,9.570252433092811
4,OTHER,684138,519479,31.696950213579367,452257,15.687215934665838,17541.714285714286,2.5640608014339628,247388128,8524.267538034503,24239235,35.43032984573288
5,Staking Pools,19673,14274,37.82401569286815,9530,34.98052580331061,1269.4285714285713,6.452643579670468,10079477,28.213726248309477,93246,4.739795659025059
6,Wrapped NEAR,18917,12752,48.34535759096612,7201,50.266037546431086,884.4285714285714,4.675310944803993,18593892,52.175388620394834,218386,11.544430935137706
7,inscription.near,15145,24302,-37.68002633528105,8615,22.444537075633367,672.8571428571429,4.442767532896289,114699113,37876.85881382778,28571832,1886.5521294156488
8,Rainbow Bridge,13797,9852,40.04263093788063,3536,43.333333333333336,570.0,4.131332898456186,9357081,23.81341762077367,97980,7.101543813872581
9,unifat.near,13130,0,0.0,8297,100.0,1720.0,13.099771515613101,895692,2.600500293038913,27912,2.125818735719726
10,Exchanges,12543,9317,34.62487925297844,9688,15.89059372915277,400.42857142857144,3.192446555278414,1732186,10.911171506962011,24590,1.9604560312524915
11,Orderly,10375,11661,-11.028213703798983,1214,42.74239816408491,429.2857142857143,4.137693631669535,62540794,186.59148452390406,543072,52.34428915662651
12,REF,9809,2843,245.0228631727049,3559,68.96299010626603,159.71428571428572,1.6282422847821973,10123040,464.17825703323973,462575,47.15822204098277
13,NEAR Social,9139,22306,-59.028960817717206,3946,14.333242432506136,199.0,2.177481124849546,7412495,20.13275930773948,23825,2.6069591859065544
14,USDT,8251,7384,11.741603466955585,3674,31.32392216711179,235.28571428571428,2.85160240317191,4637690,13.18993683288291,36934,4.476305902314871
15,neat.nrc-20.near,7165,9151,-21.702546169817506,1624,45.78450335646831,133.28571428571428,1.8602332768417904,2329997,6.895099526228972,23577,3.290579204466155
16,blackdragon.tkn.near,6806,0,0.0,2346,100.0,70.14285714285714,1.0306032492338693,2240882,5.608006203985514,40951,6.016896855715545
17,pager.herewallet.near,5142,15,34180.0,2593,100.0,0.7142857142857143,0.013891204089570484,315532,0.7997310498298663,8229,1.6003500583430572
18,gear.enleap.near,3582,125,2765.6,894,97.72727272727273,482.57142857142856,13.472122517348648,606748,1.4815232414004769,10680,2.9815745393634843
19,Neko,2962,1409,110.22001419446417,1278,53.92051557465092,78.71428571428571,2.6574708208739266,1109735,2.80505361436393,15764,5.322079675894666
