,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18335736,15821591,15.890595326348667,7416683,63.46746520937917,1958236.0,10.679887624909085,682270807,370.6801810045382,234489385,12.788654079661706
1,Kai-Ching,15581413,11698769,33.18848333529794,6555438,72.06719901437467,999432.7142857143,6.414262392542411,328781648,8397.45820440004,37061739,2.3785865248549665
2,OTHER,1597539,3137442,-49.081481028175176,446722,27.507609424309198,702519.0,43.97507666479504,682269511,37825.45899257768,166961506,104.51169329825437
3,Sweat Economy,756649,1693327,-55.31583681120067,167314,20.269090754263086,65848.0,8.702582042664432,656323612,1318.8685775316242,7247733,9.578725406364113
4,USDT,329303,334784,-1.6371750143375996,285238,5.457930961696482,12537.142857142857,3.80717541508667,150719942,91.80977333290143,668968,2.0314664609797055
5,signin2.sendercommunity.near,265417,305338,-13.074363492261032,19779,72.2704417574524,162068.42857142858,61.06181162903227,412950949,634.1372130810735,8063509,30.380529506399363
6,Play Ember,224114,491145,-54.36907634201713,224114,0.0,8959.857142857143,3.9979015781509157,132520487,83.6604296237882,224114,1.0
7,Rainbow Bridge,165600,274836,-39.745884818582724,128557,5.023194044367962,5293.285714285715,3.1964285714285716,111526112,63.59842709501852,330184,1.9938647342995168
8,Wrapped NEAR,146717,226572,-35.24486697385378,73153,20.418215506427444,7741.285714285715,5.276338607172799,320384991,196.3305423825478,942590,6.424545212892848
9,aa-harvest-moon.near,60456,63683,-5.0672864029646885,4165,85.86451340312662,41123.57142857143,68.02231611183575,410708621,316.63618668225797,3654839,60.454528913590046
10,USDC,42417,99812,-57.50310583897728,15389,28.152393796358734,2050.714285714286,4.834651874753721,85678010,32.59722380907632,293452,6.918263903623547
11,hothapioracle.near,37483,108245,-65.37207261305372,8379,35.31605330725027,1711.142857142857,4.565117138817216,38220845,10.157413646959954,59889,1.5977643198249873
12,Staking Pools,36250,29250,23.931623931623935,10030,45.027052832590705,1802.857142857143,4.973399014778325,71174816,28.995474625993502,114350,3.1544827586206896
13,token.lonkingnearbackto2024.near,32884,144906,-77.30666777083076,13042,7.769699770695203,135.14285714285714,0.4109684258084696,28498993,10.623645746913494,48872,1.4861938936868995
14,Learn NEAR Club,32118,13221,142.93169956886774,17013,78.27586206896552,1937.5714285714287,6.0326652611352785,10912223,4.9607040438440375,77704,2.4193287253253626
15,HERE Wallet,8328,14721,-43.427756266557985,299,44.412191582002905,715.4285714285714,8.590640867297928,20637307,6.521483643798004,32008,3.8434197886647454
16,Exchanges,7833,12493,-37.30088849755864,4846,6.381660470879802,355.7142857142857,4.541226678338896,4898254,29.689869108058048,15367,1.961828162900549
17,Burrow,6903,10610,-34.9387370405278,1003,26.63975782038345,470.2857142857143,6.812772914467829,11836825,5.090789115826896,25196,3.650007243227582
18,Orderly,5906,6438,-8.263435849642741,915,57.409133271202236,247.42857142857142,4.189444148807508,135096625,46.12061239467065,399788,67.69183880799187
19,blackdragon.tkn.near,4581,7199,-36.36616196693985,1221,50.36249395843403,230.71428571428572,5.036330183677924,6225332,1.9744859616835941,11042,2.4103907443789567
20,priceoracle.near,3679,8466,-56.5438223482164,675,24.736415247364153,152.71428571428572,4.150972702209452,76120252,24.965693614273484,236440,64.26746398477847
21,REF,2691,5832,-53.85802469135803,427,10.337202874516308,200.28571428571428,7.442798747146573,61964596,47.20234940337072,286601,106.50353028613898
22,nearnvidia.near,2613,4886,-46.520671305771586,415,34.660766961651916,99.0,3.788748564867968,3071172,1.020180938243714,5001,1.9138920780711826
23,a.mitte-orderbook.near,2544,10200,-75.05882352941177,159,25.085324232081913,189.0,7.429245283018868,26249897,17.494583041867674,14789,5.8132861635220126
24,benthedog.near,2119,6766,-68.68164351167603,335,30.341113105924595,112.42857142857143,5.305737207577699,2203966,0.7169593815029974,4206,1.9848985370457763
25,NEAR Social,2118,4994,-57.58910692831398,496,16.277746158224247,79.14285714285714,3.7366788075003368,8081489,2.566138728487721,9830,4.641170915958451
26,gear.enleap.near,1686,2605,-35.27831094049903,115,42.64919941775837,82.14285714285714,4.872055583799355,1862448,0.5778469714026313,3363,1.9946619217081851
27,NEAR Crowd,1579,1606,-1.6811955168119508,42,64.0625,972.5714285714286,61.5941373382792,460985349,245.29789706386796,2331958,1476.8575047498416
28,meme-farming_011.ref-labs.near,1314,2406,-45.386533665835415,191,31.93916349809886,77.85714285714286,5.925201130680583,2482914,1.0274911170425238,5827,4.43455098934551
29,LiNEAR,1140,1280,-10.9375,379,15.492957746478872,37.285714285714285,3.270676691729323,3837657,1.201401729468122,10321,9.053508771929824
30,Metapool,1135,1248,-9.05448717948718,260,37.97814207650273,36.0,3.1718061674008813,4170916,1.2943381111690846,13232,11.658149779735682
31,evm-bind.orderly-network.near,990,8003,-87.62963888541798,346,2.5351147653305928,1.0,0.10101010101010101,985053,0.325872097747051,1321,1.3343434343434344
32,harvestmoon.sharddog.near,951,1144,-16.870629370629374,541,17.5,95.42857142857143,10.03455009764158,1394872,0.5423938808580046,2565,2.697160883280757
33,Neko,863,1645,-47.537993920972646,73,23.35216572504708,53.0,6.1413673232908454,2216479,0.7364375946391628,3554,4.11819235225956
34,Paras,857,1651,-48.09206541490006,111,8.695652173913043,56.0,6.534422403733956,5949786,2.2631675298390173,16072,18.75379229871645
35,deltagachapon.near,614,1134,-45.85537918871252,23,55.1948051948052,144.85714285714286,23.59236854350861,2811064,3.409344151161673,8924,14.534201954397394
36,token.0xshitzu.near,539,768,-29.817708333333336,40,55.69620253164557,50.142857142857146,9.302941956003181,1115168,1.3644031829946144,1830,3.3951762523191094
37,TradePort,384,818,-53.05623471882641,30,24.21875,23.428571428571427,6.101190476190476,1409560,0.4367273344654787,1653,4.3046875
38,Jump Finance,318,755,-57.88079470198675,12,27.27272727272727,23.285714285714285,7.322551662174304,3546097,1.5497141645005468,4851,15.254716981132075
39,dragonsoultoken.near,302,869,-65.24741081703107,27,18.497109826589593,18.428571428571427,6.102175969725638,523320,0.16270773173520106,810,2.6821192052980134
40,neat.nrc-20.near,280,1182,-76.31133671742809,42,5.61122244488978,17.714285714285715,6.326530612244899,1419536,0.4458470838828641,1410,5.035714285714286
41,Mintbase,261,526,-50.380228136882124,34,29.059829059829063,20.714285714285715,7.936507936507938,1157120,1.7197560218966248,3163,12.118773946360154
42,pre.meteor-token.near,181,223,-18.83408071748879,8,56.25,6.857142857142857,3.788476716653512,532731,0.16615327195265012,572,3.160220994475138
43,gear-staking.enleap.near,136,1291,-89.46553059643688,0,0.0,3.2857142857142856,2.4159663865546217,3906942,1.2207445402544157,338,2.485294117647059
44,world.pumpopoly.near,121,138,-12.318840579710145,6,57.14285714285714,70.14285714285714,57.96930342384887,1903028,0.5894377362559745,6228,51.47107438016529
45,game.rkonoval.near,121,3,3933.3333333333335,11,100.0,17.0,14.049586776859504,585510,0.1945689166143177,6454,53.33884297520661
46,nearvidia.sharddog.near,113,150,-24.66666666666667,6,29.166666666666668,10.0,8.849557522123893,871493,0.3586649463219363,1141,10.097345132743364
47,mint.sharddog.near,103,431,-76.10208816705337,7,10.38961038961039,6.142857142857143,5.9639389736477115,2027522,0.6302022016227478,4576,44.42718446601942
48,unifat.near,102,188,-45.74468085106383,0,20.0,46.0,45.09803921568628,1696057,0.6370122780855457,2627,25.754901960784313
49,Zomland,92,305,-69.83606557377048,8,6.1946902654867255,14.142857142857142,15.372670807453414,1957253,0.6075274889050082,2089,22.706521739130434
50,Meteor Wallet - Points,83,21,295.23809523809524,2,77.77777777777779,4.428571428571429,5.335628227194492,2550357,0.786613306055665,1602,19.301204819277107
51,hapi-nearonaut.near,70,25021,-99.72023500259782,0,0.7342143906020557,3.4285714285714284,4.8979591836734695,2178950,0.8794625308786319,123,1.7571428571428571
52,SPIN,55,47,17.021276595744684,12,28.57142857142857,11.428571428571429,20.77922077922078,52127389,16.76777751980399,162424,2953.163636363636
53,egg.dragongames.near,43,188,-77.12765957446808,3,23.076923076923077,3.4285714285714284,7.973421926910299,584822,0.18650835913225947,923,21.46511627906977
54,claim.sharddog.near,40,422,-90.52132701421802,0,2.307692307692308,5.571428571428571,13.928571428571429,1693220,0.5291537159281315,2111,52.775
55,Jumbo Exchange,38,69,-44.927536231884055,16,0.0,4.142857142857143,10.902255639097746,695986,0.3021310253129771,2122,55.8421052631579
56,inscription.near,36,246,-85.36585365853658,14,3.3980582524271843,1.2857142857142858,3.571428571428572,13490244,4.565728040332491,5455,151.52777777777777
57,richenear.tkn.near,32,0,0.0,1,100.0,5.285714285714286,16.517857142857142,3234858,0.9974625258501782,37172,1161.625
58,rewards.0xshitzu.near,32,32,0.0,5,80.0,1.8571428571428572,5.803571428571429,1195654,0.36895247532462566,5808,181.5
59,SeatLab,14,22,-36.36363636363637,2,16.666666666666664,2.0,14.285714285714285,567279,0.1749615905468805,98,7.0
60,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,14047751,9.934632996730658,40565,6760.833333333333
61,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60835997,21.31872300792233,207599,103799.5
62,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,4031590,2.042809700180352,5199,2599.5
63,tuanticker0.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,898993,0.4621871333401468,4,2.0
64,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,33950288,12.302269668011812,39850,39850.0
65,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.633125962697618,13690,13690.0
66,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2264861,0.5054774816863015,6843,6843.0
67,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2181822,14.56841954758957,6583,6583.0
68,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2054432,0.45853817150642895,8465,8465.0
69,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1911012,0.6346826147616932,6288,6288.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1570480,0.8009627485253978,2524,2524.0
71,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208478,3,3.0
72,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1139218,0.37496455702235226,12633,12633.0
