,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11584182,10856588,6.701866184845562,4723141,48.821732222636946,1353100.2857142857,11.680585523555187,339822797,856.3889888446602,151230454,13.054910048892532
1,Kai-Ching,8665056,8264310,4.849116260159647,2861356,58.285512710961896,793076.8571428572,9.15258778642466,252722412,23575.268716457133,28305179,3.266589275360713
2,OTHER,1706465,1015193,68.09266809365313,1348937,15.026965707495318,395485.71428571426,23.175729609790665,333309271,33958.27138121906,102248174,59.91811962155684
3,Sweat Economy,1069844,1068314,0.14321632029534737,288873,34.82529725916969,126220.71428571429,11.798048527235212,329469862,4971.872312961576,10358205,9.68197699851567
4,Play Ember,930046,1145257,-18.79150269328195,817427,6.122376859824558,39967.0,4.2973143263881575,116825619,837.9164961496107,1298296,1.395948157402967
5,USDT,322891,32419,895.993090471637,294990,49.918388928481114,14248.285714285714,4.412723090543159,44629139,166.38475780986332,551012,1.7064953807941379
6,Rainbow Bridge,287802,48614,492.0146459867528,111548,76.52818793436508,16143.42857142857,5.6092134771226645,42814386,159.73746731366842,564154,1.9602157038519539
7,Wrapped NEAR,249897,30279,725.3145744575448,220397,58.0678286718011,14279.857142857143,5.714297147567655,70546305,314.8661894988937,806425,3.2270295361689016
8,HERE Wallet,42862,6311,579.1633655522104,34056,77.44383727990285,3515.1428571428573,8.201070545338196,12303763,32.29998573671882,128551,2.9991834258784005
9,NEAR Social,24905,4314,477.3064441353732,18855,70.71564720152487,1120.0,4.497088937964264,10946610,27.928599321543672,93583,3.7575988757277656
10,Staking Pools,24530,24855,-1.307583987125327,12260,32.16144257533583,1794.4285714285713,7.315240812998661,18181987,49.52109600385847,120575,4.915409702405218
11,Exchanges,13679,15925,-14.103610675039246,10324,7.542536397123312,729.5714285714286,5.33351435464163,3167199,18.92549293673702,24590,1.7976460267563419
12,Orderly,11797,8590,37.334109429569274,1762,47.376093294460645,784.8571428571429,6.6530231656958785,77613344,227.82780107012738,537780,45.586165974400274
13,harvestmoon.sharddog.near,8358,0,0.0,7418,100.0,166.85714285714286,1.9963764400232458,8979718,26.394019268731334,131142,15.69059583632448
14,Learn NEAR Club,6623,4627,43.13810244218716,2026,74.99304589707928,1007.2857142857143,15.208904035719678,4617408,14.766728103214689,35814,5.40751925109467
15,REF,3984,3269,21.87213215050474,1656,37.17605004468275,354.57142857142856,8.899885255306941,14253895,506.40861807315576,323047,81.08609437751004
16,Paras,3088,1381,123.60608254887762,1552,66.41221374045801,220.85714285714286,7.152109548482606,3866583,10.2150765787089,22837,7.395401554404145
