,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14909720,13167088,13.234756234635924,6823213,28.445988985574978,2084840.4285714286,13.983095782961911,660859261,679.4918407840564,239319818,16.05126172724907
1,Kai-Ching,10598631,8184639,29.49417805721182,5055128,31.98577910181397,998561.8571428572,9.421611688744115,328383535,14569.405169221616,36063500,3.4026564374210215
2,OTHER,3379833,2937648,15.052348000849669,1097466,54.37473488654314,787178.8571428572,23.29046604204578,660855648,70237.88032425361,161860678,47.89014072588794
3,Sweat Economy,1793334,1663829,7.783552276105299,504401,52.84820089441975,182302.14285714287,10.165543220456584,654042660,3946.477931139693,14143986,7.886978108930071
4,Play Ember,560244,1649485,-66.03521705259521,560243,6.232261425916484e-05,12460.0,2.2240309579397546,154450204,296.9729802161881,560252,1.0000142794925069
5,USDT,326946,305060,7.17432636202715,250920,5.815713109778913,20840.571428571428,6.374316073165424,144264826,193.0348479733277,797482,2.4391856759220176
6,signin2.sendercommunity.near,302008,0,0.0,66706,100.0,206050.7142857143,68.2269060043821,179514757,258.5940799744305,6664249,22.06646512675161
7,Rainbow Bridge,269094,242099,11.150397151578485,203484,6.804890409944821,17417.714285714286,6.472724878932376,124862539,159.7271317715779,575198,2.137535582361554
8,Wrapped NEAR,228936,182384,25.524168786735668,86303,24.69517287456155,16538.714285714286,7.2241649568937545,369229846,697.5966160892284,2055477,8.978391340811406
9,hothapioracle.near,120748,120910,-0.13398395500785476,15589,71.22058362096016,1666.5714285714287,1.3802062382577176,30922180,8.48087199007402,168410,1.3947228939609766
10,token.lonkingnearbackto2024.near,115388,2597,4343.126684636119,41456,97.5505327093498,10197.714285714286,8.83775980666472,19882935,10.41359607406203,193183,1.6742035566956703
11,USDC,90163,4008,2149.5758483033933,16437,92.15167548500882,5772.285714285715,6.402055958969549,52650871,26.977768318267497,435804,4.833512638221887
12,aa-harvest-moon.near,63303,4246,1390.8855393311353,34155,80.93145869947276,45825.57142857143,72.39083681432386,194696651,165.0483842005258,4270034,67.45389633982592
13,Staking Pools,32332,92982,-65.22767847540385,9084,7.242693773824651,1428.5714285714287,4.418444354111804,115393529,132.3364347515797,107579,3.3273227761969566
14,hapi-nearonaut.near,25021,0,0.0,1043,100.0,6.0,0.023979856920187042,2162672,0.8744443275009846,25557,1.021422005515367
15,HERE Wallet,16017,15791,1.4311949844848293,576,50.05636978579482,1230.142857142857,7.680232609994738,27098163,26.337242807123694,61603,3.846101017668727
16,Exchanges,12907,13022,-0.8831208723698358,8163,11.961259079903147,517.5714285714286,4.010005644777474,9770357,61.06473457795076,22329,1.7299914774928333
