,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11380463,17261118,-34.06879554383442,5665205,22.14970566183335,1215921.7142857143,10.68429038682973,306929350,762.3003243230226,93332887,8.201150251971296
1,Kai-Ching,8617603,14576420,-40.87983880815729,3960354,22.623791662966404,876386.4285714285,10.16972386139659,199569298,21408.446981778787,32993561,3.828623922452682
2,OTHER,1347697,681415,97.77918008849234,1022786,23.354795434616285,181762.2857142857,13.486880635208486,294143175,15154.943317362835,42085955,31.228054228806624
3,Play Ember,1154473,1249749,-7.623610821052862,1004579,9.320345301372338,38957.71428571428,3.37450198365092,107986937,738.2706449606945,1729149,1.4977821049084734
4,Sweat Economy,1054418,1091446,-3.3925636266017745,286111,34.40730540658066,119689.28571428571,11.351217990804948,295827316,4394.254554848811,9969546,9.455022581177484
5,Rainbow Bridge,144862,13656,960.7937902753368,35134,79.79541227526349,8040.428571428572,5.550405607701517,21208188,66.89180332824269,295208,2.037856718808245
6,USDT,121973,8344,1361.8048897411313,116010,21.12293411817976,10566.857142857143,8.663275596121391,15169118,54.95753717451798,216089,1.771613389848573
7,Wrapped NEAR,94287,19215,390.69476971116313,86240,23.484573502722323,8799.285714285714,9.332448496914436,31427951,101.58057875467026,297106,3.1510812731341544
8,Staking Pools,26626,19642,35.55646064555545,17993,21.114683815648448,1593.0,5.982873882671074,14363908,39.47298115007629,136728,5.135131074889206
9,unifat.near,22578,6374,254.2202698462504,19079,27.393136664659846,17.428571428571427,0.07719271604469584,2944040,8.337622666529075,76132,3.371955000442909
10,HERE Wallet,22437,1912,1073.4832635983264,21082,45.43010752688172,2806.0,12.50612827026786,4275651,10.723521547981173,49791,2.2191469447787138
11,Exchanges,17346,12439,39.44850872256613,12497,10.98933944405699,583.5714285714286,3.364299715043402,2438407,14.180230695333165,25572,1.4742303701141473
12,NEAR Social,11265,9315,20.93397745571659,9068,10.79918496717229,1354.0,12.01952951620062,9729608,26.141033504655034,48702,4.323302263648468
13,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.07598212627861882,12546,1.2568623522340212
