,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17330600,18335736,-5.481841579743518,5566392,46.07576823698991,722581.2857142857,4.169395668437825,660797077,371.7973952180115,188958357,10.903163018014379
1,Kai-Ching,14772562,15581413,-5.19112740288702,4772955,48.285179224966136,1.1428571428571428,7.736350288170345e-06,314348505,7706.64841741555,24983726,1.6912249885971031
2,OTHER,1526127,1597539,-4.470125611956888,339897,42.084262967102305,628953.2857142857,41.21238178174462,660795694,38304.521086925255,143446441,93.99377705787263
3,Sweat Economy,479732,756649,-36.59781483884866,124040,21.464374517222133,49240.142857142855,10.264093880988314,608644297,978.7082343428727,5818491,12.128628067337598
4,Play Ember,321416,224114,43.416297063101815,321416,0.0,12356.0,3.8442392413569957,82535347,34.19973337490364,321416,1.0
5,signin2.sendercommunity.near,217206,265417,-18.164247203457208,1014,79.27868852459017,455.42857142857144,0.20967587056921608,465175136,700.5333027106459,2377295,10.94488642118542
6,USDT,168247,329303,-48.90814842257738,135386,3.020360232787055,2928.1428571428573,1.7403833988973696,138940953,78.50420412619033,320311,1.9038140353171231
7,Rainbow Bridge,120700,165600,-27.113526570048307,87928,9.081980094290204,1956.0,1.620546810273405,90834757,46.03606412341336,203766,1.688202154101077
8,Wrapped NEAR,109973,146717,-25.04413258177307,38651,15.628488501897744,3604.714285714286,3.2778175422278975,261971792,163.0213662870841,611535,5.560774008165641
9,aa-harvest-moon.near,57760,60456,-4.459441577345502,2648,88.30041241588886,39104.28571428572,67.70132568262763,522558048,389.53648632836456,3080660,53.33552631578947
10,mpdao-token.near,42023,31,135458.06451612903,11097,99.86801583809944,6097.571428571428,14.510081214029052,6017590,2.26506925474599,73856,1.7575137424743592
11,v1.battle_villages.near,39870,2,1993400.0,962,100.0,1219.5714285714287,3.058869898599019,48410712,37.70234369323547,1329887,33.35558063707048
12,Learn NEAR Club,39277,32118,22.28968179836852,19531,55.46032466795323,547.2857142857143,1.3933999905433572,14986704,6.574305053693841,91578,2.331593553479135
13,Staking Pools,27239,36250,-24.85793103448276,5990,25.040518638573744,1562.0,5.734424905466427,28675579,10.422459244275199,98404,3.6126142663093357
14,USDC,23628,42417,-44.29591908904449,5676,17.520325203252032,619.7142857142857,2.6227961982151924,94706038,36.14642306024793,185426,7.847723040460471
15,hothapioracle.near,21041,37483,-43.865218899234314,3264,33.8301043219076,860.8571428571429,4.091331889440345,24893294,6.233056219636231,29998,1.4256926952141058
16,Orderly,8085,5906,36.894683372841186,1079,70.44952100221076,334.42857142857144,4.1364078098771975,122869572,41.9518598896334,405797,50.19134199134199
17,harvestmoon.sharddog.near,7697,951,709.3585699263933,272,25.069252077562325,56.857142857142854,0.738692254867388,1896964,0.7076880325585532,13395,1.7402884240613226
18,REF,7148,2691,165.6261612783352,1365,73.50492051476154,312.14285714285717,4.36685586377808,58993482,41.322039307055704,289436,40.49188584219362
19,Exchanges,7092,7833,-9.459977020298737,4111,8.129265355279005,265.2857142857143,3.740633309161228,4055883,23.273688428424478,13876,1.9565707839819515
20,HERE Wallet,6323,8328,-24.075408261287222,75,36.67621776504298,511.0,8.081606832199906,12308742,3.8519237465046343,22647,3.5816859085876955
21,Burrow,6056,6903,-12.270027524264815,904,41.44692359702501,279.7142857142857,4.61879599924514,8675422,3.6334492889571877,20522,3.3887054161162484
22,priceoracle.near,5371,3679,45.99075835824953,791,53.7433155080214,118.14285714285714,2.199643588584195,71492683,23.706446241483288,239493,44.590020480357474
23,aa-harvest-moon-relics.near,5141,3,171266.6666666667,350,100.0,129.14285714285714,2.512018228804846,2698445,0.853431532669165,32195,6.262400311223497
24,gear.enleap.near,5120,1686,203.67734282325029,222,84.02061855670104,105.14285714285714,2.0535714285714284,2693705,0.8657012045255449,22354,4.366015625
