,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19676032,16947478,16.10005925365414,7784439,65.16563177615268,1966426.7142857143,9.994020716604417,677098594,369.05484200145827,213487909,10.850150528317904
1,Kai-Ching,16982896,13229760,28.368889533899335,6937938,70.65274133008714,1020011.2857142857,6.006109239050193,326545154,8426.7191959603,37581987,2.2129315871686432
2,OTHER,1560100,2730488,-42.86369322992813,411187,31.177880306075274,711501.4285714285,45.6061424633952,677097368,37320.403761587964,147967853,94.84510800589706
3,Sweat Economy,633465,1499686,-57.76015779303134,145056,18.120186755837427,54591.0,8.61783997537354,644611079,1214.4979114587334,6620994,10.45202813099382
4,USDT,299437,359955,-16.812657137697773,255656,4.926438531763848,10755.57142857143,3.5919313339939385,146960297,90.28549452064793,586014,1.957052735633873
5,Play Ember,267916,320609,-16.43528409994729,267916,0.0,9052.0,3.3786709267083714,110042145,50.47822525776766,267916,1.0
6,signin2.sendercommunity.near,254658,294077,-13.404312475984181,14920,67.43741882910183,152563.7142857143,59.9092564481439,463954869,700.8981632253366,7393684,29.033778636445742
7,Rainbow Bridge,153812,260910,-41.04787091334177,113939,6.855607764781239,6171.285714285715,4.012226428552854,105500182,58.13137260686889,299824,1.9492887421007463
8,Wrapped NEAR,147039,203955,-27.906155769655072,63771,22.501359917405832,8391.285714285714,5.706843568227282,307965404,188.16348620336598,901732,6.132604275056278
9,aa-harvest-moon.near,60906,63056,-3.409667597056587,3746,87.8268710550045,43010.71428571428,70.61818915330885,453977492,345.92666058040766,3465549,56.89996059501527
10,USDC,37845,74579,-49.25515225465613,11705,26.060265618103763,2449.8571428571427,6.47339712738048,90410073,34.368195561832806,264350,6.98507068304928
11,Learn NEAR Club,34029,18246,86.50115093719171,18735,66.41410662625707,1884.2857142857142,5.537293820816698,12887569,5.668511016824114,91099,2.677098945017485
12,hothapioracle.near,33884,55954,-39.443113986488896,5997,38.53266331658291,793.8571428571429,2.342867261412888,39167741,10.37247794375009,53229,1.5709184275764372
13,Staking Pools,29237,35932,-18.632416787264837,9449,29.822606111265905,1757.7142857142858,6.01195158776306,49024979,19.60795955268665,99251,3.3947053391250814
