,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16323783,18684346,-12.633907550202716,5032533,42.24826896645889,722892.1428571428,4.428459646009402,658667081,372.44447179276483,188593654,11.553305627745726
1,Kai-Ching,13745416,15923696,-13.679487475771957,4222928,43.89746460428607,1.1428571428571428,8.314460201547504e-06,312423971,7598.439400502011,22809279,1.6594098716255659
2,OTHER,1540688,1607852,-4.1772501449138355,343999,42.867804096689646,627700.7142857143,40.74158520646064,658665783,38523.33904258641,146037784,94.78738329888985
3,Sweat Economy,473316,727428,-34.93294181692209,123806,21.566788257773144,49388.142857142855,10.434496796462165,605331794,965.6695606007405,5841192,12.34099840275841
4,Play Ember,334084,233517,43.06624357113187,334084,0.0,13906.0,4.162426216161205,80621467,33.438599980331695,334084,1.0
5,signin2.sendercommunity.near,213431,263505,-19.003054970493917,660,81.33171015720107,451.57142857142856,0.21157724443563894,452316851,687.7054002272615,1892528,8.867165500794167
6,USDT,150288,331489,-54.66274899016257,117940,3.2293213441126323,3083.0,2.0513946555945917,137752533,77.77950109431825,294033,1.956463589907378
7,Rainbow Bridge,116161,158494,-26.70952843640769,79488,13.405387011103961,2151.0,1.8517402570570156,89106559,45.21427653424871,193816,1.6685118068887148
8,Wrapped NEAR,101564,149373,-32.00645364289396,37075,16.010671044531087,3919.714285714286,3.8593539893213005,255987966,159.96547724389933,550549,5.42071009412784
9,aa-harvest-moon.near,57688,60084,-3.987750482657615,2696,89.08875739644971,39044.0,67.68132020524199,518951318,384.74474638729475,3061813,53.07538829565941
10,mpdao-token.near,53537,37,144594.59459459462,15416,99.89648033126294,7779.714285714285,14.53147222615067,7794577,2.87615023688396,92745,1.7323533257373405
11,v1.battle_villages.near,39870,2,1993400.0,714,100.0,583.0,1.4622523200401305,48410712,37.702343693235434,1329884,33.35550539252571
12,Learn NEAR Club,35110,34549,1.6237807172421848,16846,40.95285114786473,370.0,1.0538308174309314,14951319,6.558635338002196,83243,2.3709199658217033
13,Staking Pools,26820,31302,-14.318573893041975,5899,25.27575247709852,957.4285714285714,3.5698306168104827,28395014,10.32684860526631,97182,3.623489932885906
14,USDC,21526,39976,-46.15269161496898,5121,19.14748275155407,477.85714285714283,2.2199068236418413,94611064,36.13087735705237,171853,7.983508315525411
15,hothapioracle.near,19493,37809,-48.44349229019546,2943,32.62237074896795,873.0,4.478530754629867,24449110,6.124633461226011,28093,1.4411840147745345
16,Orderly,7998,5917,35.16984958593883,1083,73.11918850380388,229.42857142857142,2.86857428642875,122054251,41.78316391076189,406272,50.7966991747937
17,harvestmoon.sharddog.near,7740,976,693.032786885246,264,22.54901960784314,58.857142857142854,0.7604282022886674,1895753,0.7067186561522824,13358,1.7258397932816538
18,REF,6772,3186,112.5549278091651,1329,72.14983713355049,197.14285714285714,2.911146738671842,58195169,40.894159056571155,282860,41.7690490253987
19,Exchanges,6642,7988,-16.850275413119675,3859,7.831445040747366,250.85714285714286,3.7768314191078423,3970871,22.715568896716395,13237,1.99292381812707
