,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11733198,13518654,-13.207350376746085,7857348,14.299254549882933,1197919.7142857143,10.209660778636092,270049585,664.1801234270652,100368427,8.554225966356316
1,Kai-Ching,8957420,10947141,-18.175713640666547,6080074,13.910520859801101,982894.0,10.972958731420432,173391308,19312.25827063133,35122587,3.9210606402289945
2,Play Ember,1336213,1262421,5.845276654935239,1180819,10.40834941702139,69750.85714285714,5.220040303668438,90901495,603.3117203134403,2269354,1.6983474939998338
3,Sweat Economy,1082575,1102768,-1.8311195101780253,311263,34.82166190254245,116473.0,10.758885065699836,259817333,3894.595327154696,10225618,9.445643950765536
4,OTHER,1010587,564765,78.93938186679415,770799,14.118337277043278,37254.42857142857,3.686414783826486,255325788,9230.411324678907,18682051,18.48633615908378
5,unifat.near,28210,13,216900.0,22040,100.0,966.2857142857143,3.425330429938725,2562991,7.400297152279649,84296,2.9881602268699043
6,Staking Pools,18830,18047,4.33867124729872,9256,28.119544007394477,1383.0,7.344662772172065,10495276,29.255566650043683,90693,4.816409984067977
7,inscription.near,14356,24329,-40.99223149327963,8246,20.166499863524702,120.14285714285714,0.8368825379134658,120878886,37895.488447913056,28792067,2005.5772499303428
8,Wrapped NEAR,12716,19857,-35.96212922395126,3456,30.545349758662923,708.1428571428571,5.56891205680133,19337203,54.197333281907035,151954,11.949826989619377
9,Rainbow Bridge,11557,13656,-15.370533099004103,2307,33.938294010889294,555.1428571428571,4.803520439065996,9631369,24.574531144371015,81998,7.0950938824954575
10,Exchanges,11116,12531,-11.291995850291281,8120,11.894948720406402,614.4285714285714,5.52742507582378,1874370,11.585058163096848,19750,1.776718243972652
11,makeloveandpeace1.near,9984,0,0.0,9983,0.0,730.2857142857143,7.31456043956044,333585,0.07598212627861868,12664,1.2684294871794872
12,Orderly,9309,11794,-21.070035611327796,912,32.12622866011382,535.4285714285714,5.751730276383837,63014249,187.82993402093282,506949,54.45794392523364
13,USDT,7270,7704,-5.63343717549325,3047,27.447277305634245,301.57142857142856,4.148162703871094,4038889,11.73825852483932,33791,4.648005502063274
14,NEAR Social,7028,23685,-70.32721131517839,3095,9.237362523880828,199.71428571428572,2.8416944467029843,7418186,20.145519342943164,22671,3.225811041548093
15,pager.herewallet.near,5142,15,34180.0,2362,100.0,0.42857142857142855,0.00833472245374229,315968,0.8007257278655003,8237,1.6019058732010891
16,blackdragon.tkn.near,3775,3867,-2.379105249547453,716,35.74660633484163,63.142857142857146,1.6726584673604543,2275925,5.694046939074554,7900,2.0927152317880795
17,neat.nrc-20.near,3616,11927,-69.68223358765826,747,20.546818789186965,47.857142857142854,1.3234829329962072,2384710,7.028733368558959,11164,3.0873893805309733
18,REF,3611,9446,-61.77217869997882,854,15.607043558850789,135.57142857142858,3.754401234323694,10303000,464.89788353350406,266286,73.74300747715314
19,gear.enleap.near,3259,1987,64.01610468042276,568,62.01550387596899,226.14285714285714,6.939025993950818,684510,1.672012829171455,9530,2.92420988033139
20,meteor-rewards.near,2610,1972,32.35294117647059,331,61.111111111111114,124.28571428571429,4.761904761904763,526023,1.2865052717705643,5901,2.260919540229885
21,Learn NEAR Club,2282,2078,9.81713185755535,1044,11.527377521613833,180.85714285714286,7.925378740453237,2840214,8.052153919571296,30154,13.21384750219106
22,Mintbase,2060,334,516.7664670658683,1738,38.9937106918239,21.0,1.0194174757281553,929913,2.742240394448426,11964,5.807766990291262
23,v2.keypom.near,2041,65,3040.0,1099,94.61883408071749,3.4285714285714284,0.16798488136067755,352028,0.8745548397942718,6379,3.1254287114159727
24,HERE Wallet,1737,1391,24.87419122933141,467,60.75949367088608,144.28571428571428,8.30660416152644,1322451,3.2252648962420625,8131,4.681059297639608
25,Paras,1575,2043,-22.90748898678414,390,28.610354223433244,95.85714285714286,6.086167800453516,1906099,5.014435175778576,19306,12.257777777777777
26,NEAR Crowd,1533,1325,15.69811320754717,124,56.05095541401274,798.8571428571429,52.11070729661728,136065791,507.64038682573187,1883748,1228.79843444227
27,token.lonkingnearbackto2024.near,1507,1448,4.074585635359118,222,42.75303643724697,90.71428571428571,6.019527917338136,413422,1.4337061242129447,5574,3.6987392169873923
28,Neko,1417,3039,-53.372820006581115,348,22.35108065366368,72.57142857142857,5.121484020566589,1192269,3.000428082163814,10152,7.1644318983768525
29,Jump Finance,1178,994,18.51106639839035,150,43.956043956043956,114.28571428571429,9.701673538685423,1134812,3.830600617678749,8698,7.383701188455008
30,USDC,1152,1268,-9.148264984227128,235,36.68903803131991,68.28571428571429,5.927579365079366,493227,1.2225091521655012,4102,3.560763888888889
31,Metapool,1110,1264,-12.183544303797467,304,32.28621291448517,69.57142857142857,6.267696267696267,1536476,3.7461512632141147,12274,11.057657657657657
32,LiNEAR,873,931,-6.229860365198714,255,40.471869328493646,43.142857142857146,4.94190803469154,1620271,3.943602346154218,12035,13.785796105383735
33,airjump.near,785,0,0.0,79,100.0,129.85714285714286,16.54231119199272,214204,0.5541403493590437,6996,8.912101910828026
34,memelol.near,775,0,0.0,196,100.0,14.428571428571429,1.8617511520737329,618625,8.407811488139599,53720,69.31612903225806
35,Burrow,660,1058,-37.61814744801513,193,29.166666666666668,24.714285714285715,3.7445887445887447,501081,1.2440423443753108,1912,2.896969696969697
36,Pembrock,405,366,10.655737704918034,98,40.588235294117645,20.142857142857142,4.973544973544974,541472,1.316215029993687,9603,23.711111111111112
37,priceoracle.near,306,352,-13.068181818181824,52,45.23809523809524,31.428571428571427,10.270774976657329,41996486,110.59649308726185,352292,1151.2810457516339
38,driskiani.near,302,2005,-84.93765586034912,302,0.0,0.2857142857142857,0.0946073793755913,516394,0.11567061212737305,1505,4.983443708609271
39,Zomland,273,219,24.657534246575352,68,38.23529411764706,62.142857142857146,22.762951334379906,1205175,2.9404132744703326,6376,23.355311355311354
40,mint.sharddog.near,252,330,-23.636363636363633,66,24.568965517241377,6.571428571428571,2.6077097505668934,2909108,7.0755657447537095,33796,134.11111111111111
41,cars.raddx.near,232,932,-75.10729613733905,9,43.333333333333336,17.142857142857142,7.389162561576354,291564,0.9449582780782918,564,2.4310344827586206
42,tinkerunion_nft.enleap.near,225,319,-29.46708463949843,63,32.432432432432435,10.571428571428571,4.698412698412699,173129,0.4208347780055918,967,4.297777777777778
43,cookie.nekotoken.near,195,611,-68.08510638297872,50,18.53035143769968,5.142857142857143,2.6373626373626378,167708,0.4072881700457125,984,5.046153846153846
44,v0.memelol.near,190,0,0.0,65,100.0,0.14285714285714285,0.07518796992481203,143450,1.1318771384785933,7413,39.01578947368421
45,v1.lpos-market.near,176,190,-7.36842105263158,10,67.12328767123287,16.857142857142858,9.577922077922079,183871,0.44905389909435933,2469,14.028409090909092
46,Playible,175,108,62.037037037037045,33,73.33333333333333,16.857142857142858,9.63265306122449,145460,0.3533757029501103,912,5.211428571428572
47,SPIN,174,317,-45.110410094637224,40,28.57142857142857,13.857142857142858,7.963875205254515,28013484,71.6025948589596,150172,863.0574712643678
48,TradePort,154,254,-39.370078740157474,23,27.397260273972602,8.0,5.194805194805195,192268,0.4670256909746967,1275,8.279220779220779
49,Jumbo Exchange,135,258,-47.67441860465116,43,17.16417910447761,8.571428571428571,6.349206349206349,516832,2.1028642570205123,2681,19.85925925925926
50,Stader,129,196,-34.183673469387756,29,27.419354838709676,3.2857142857142856,2.547065337763012,1904502,4.626069695541865,10162,78.7751937984496
51,veax.near,127,125,1.6000000000000014,10,32.608695652173914,16.857142857142858,13.273340832395949,3160529,8.223988298200345,10567,83.20472440944881
52,Octopus,125,190,-34.210526315789465,6,36.11111111111111,5.142857142857143,4.114285714285715,219359,0.5326186119698372,1159,9.272
53,Land 2 Empire,120,166,-27.710843373493976,19,16.3265306122449,28.142857142857142,23.452380952380953,171112,0.4155735920805236,997,8.308333333333334
54,Cryptoheroes,93,106,-12.264150943396224,14,48.275862068965516,8.857142857142858,9.523809523809526,532275,1.299037991855427,5012,53.89247311827957
55,app.popula.near,85,74,14.864864864864868,18,55.55555555555556,3.4285714285714284,4.033613445378151,218869,0.5462856576983084,1416,16.658823529411766
56,c.tkn.near,81,61,32.78688524590163,8,63.41463414634146,5.285714285714286,6.525573192239858,152912,0.3712371216523231,873,10.777777777777779
57,berryclub.ek.near,59,64,-7.8125,14,36.0,5.857142857142857,9.927360774818402,507520,1.2351418131133767,5473,92.76271186440678
58,world.pumpopoly.near,56,57,-1.7543859649122862,5,33.33333333333333,26.571428571428573,47.44897959183674,218872,0.5335659159309877,2037,36.375
59,gojo-academy.community.popula.near,36,10,260.0,13,100.0,5.285714285714286,14.682539682539684,178887,0.44783450651718226,1643,45.638888888888886
60,discovol.octopus-registry.near,30,53,-43.39622641509434,1,66.66666666666666,1.5714285714285714,5.238095238095238,162993,0.3957163761780578,938,31.266666666666666
61,celo.token.a11bd.near,29,57,-49.122807017543856,6,7.6923076923076925,2.7142857142857144,9.35960591133005,184170,0.45902125679119143,1120,38.62068965517241
62,Meteor Wallet - Points,26,2219,-98.82830103650294,3,0.3673094582185491,1.7142857142857142,6.593406593406594,2847706,6.976625057584279,15396,592.1538461538462
63,Knaq,12,18,-33.333333333333336,4,25.0,2.0,16.666666666666664,8694541,31.931123688060154,230709,19225.75
64,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,0,100.0,3.4285714285714284,38.095238095238095,250280,0.6078085249602869,1481,164.55555555555554
65,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.142857142857143,87.75510204081634,10995791,36.2707448565304,52525,7503.571428571428
66,busdt.store.raddx.near,6,209,-97.1291866028708,0,0.0,5.571428571428571,92.85714285714285,643582,2.2845348673574266,599,99.83333333333333
67,compliment.laboratory.jumpfinance.near,6,8,-25.0,0,0.0,0.2857142857142857,4.761904761904762,270771,0.6574631076566587,8,1.3333333333333333
