,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16456356,4086500,302.7005016517802,13404498,51.35307256650974,1050448.5714285714,6.38323922640329,253245088,617.7218057297265,111194128,6.756910703681909
1,Kai-Ching,13473854,2081556,547.2972141993778,11610375,81.32238150089155,823500.5714285715,6.111841284821488,157320473,17368.182725102975,41574488,3.0855676482764323
2,Play Ember,1319239,769093,71.53179134382968,1210309,10.421946933658862,68627.0,5.202014191514957,78955900,493.54001576601246,2605882,1.9752918159635973
3,Sweat Economy,1096228,1093426,0.25625876831170125,329313,34.62786426898594,135589.0,12.36868607625421,243388243,3677.964905878956,10554554,9.628064599700062
4,OTHER,924900,246490,275.22820398393446,480255,72.55882228922013,23232.85714285714,2.5119317918539457,239053070,7828.379304642495,25013810,27.04488052762461
5,Wrapped NEAR,22488,6209,262.1839265582219,8092,80.91940976163451,934.0,4.1533262184276065,17965800,50.47930105902489,256272,11.395944503735326
6,Staking Pools,19478,13841,40.72682609638032,9416,38.7774594078319,1248.0,6.407228668241093,9755715,27.376425767786497,92482,4.748023411027826
7,NEAR Social,17381,19996,-13.077615523104624,4512,46.04279891304348,212.14285714285714,1.2205446012476677,7386293,20.069176232959993,33412,1.922328979920603
8,inscription.near,15772,24259,-34.984954037676744,7912,28.392990305741982,789.2857142857143,5.004347668562733,105965918,37270.167961507825,25816426,1636.8517626172966
9,Rainbow Bridge,14226,8313,71.1295561169253,3640,48.69090909090909,607.1428571428571,4.267839569400092,9051275,23.034415721859183,101482,7.13355827358358
10,neat.nrc-20.near,13417,3,447133.3333333333,2510,99.97443436021986,128.85714285714286,0.960402048573771,2278978,6.76909160241913,59497,4.434448833569352
11,Exchanges,13259,8236,60.9883438562409,10693,15.264065193543333,430.14285714285717,3.2441576072317457,1673775,10.589750634396719,26081,1.967041254996606
12,Orderly,10967,10432,5.128450920245409,1296,51.675257731958766,529.5714285714286,4.828772030376845,61495753,184.07555979592223,557874,50.8684234521747
13,REF,10190,2217,359.6301308073974,3887,78.33742833742834,277.2857142857143,2.7211551941679515,9857273,461.08585286037084,490470,48.1324828263003
14,USDT,8703,6859,26.884385478932792,3866,33.71769383697813,373.2857142857143,4.289161372925592,4819360,13.807314371192618,31215,3.586694243364357
15,blackdragon.tkn.near,6700,0,0.0,2379,100.0,95.0,1.4179104477611941,2221961,5.562036129066163,40559,6.053582089552239
16,pager.herewallet.near,5144,12,42766.66666666667,2654,100.0,2.142857142857143,0.04165740946456343,315095,0.7986699161979869,8223,1.598561430793157
17,unifat.near,3774,0,0.0,986,100.0,8.714285714285714,0.23090317207964264,140362,0.5212328062801406,3997,1.0590885002649708
18,gear.enleap.near,3234,85,3704.705882352941,744,98.74759152215799,365.85714285714283,11.312836823040904,506548,1.2375877455948938,8771,2.712121212121212
19,Neko,3100,1147,170.27027027027026,1367,62.70136307311029,99.71428571428571,3.216589861751152,1053705,2.6701125157770953,16009,5.164193548387097
20,meteor-rewards.near,2787,466,498.068669527897,573,99.49899799599199,242.85714285714286,8.71392690553078,450040,1.100561684605191,7527,2.7007534983853607
21,Paras,2264,1129,100.53144375553589,816,44.8062015503876,116.85714285714286,5.16153457849571,1639192,4.311770213004376,20604,9.10070671378092
22,Mintbase,2143,179,1097.2067039106146,1781,63.85542168674698,719.8571428571429,33.59109392707153,988312,3.082484101963861,11709,5.463835744283714
23,v2.keypom.near,2049,57,3494.736842105263,1193,94.95548961424333,5.285714285714286,0.25796555811197097,373665,0.9270046402422366,6571,3.2069302098584673
24,token.lonkingnearbackto2024.near,2024,0,0.0,1010,100.0,55.857142857142854,2.75974025974026,324792,0.9087680012853133,6133,3.0301383399209487
25,Learn NEAR Club,2021,2283,-11.476127901883482,915,15.253164556962027,326.57142857142856,16.158902947621403,2432745,7.047768927306241,24620,12.182088075210292
26,HERE Wallet,1914,968,97.72727272727273,565,70.62314540059347,177.14285714285714,9.255112703388566,1318476,3.2156775432781823,11394,5.952978056426332
27,driskiani.near,1554,752,106.64893617021276,1554,0.0,0.14285714285714285,0.009192866335723478,516372,0.11566570211099797,7784,5.009009009009009
28,NEAR Crowd,1435,1130,26.991150442477885,119,57.74647887323944,802.7142857142857,55.938277750124435,121634896,450.8391292176962,1960542,1366.2313588850175
29,USDC,1421,739,92.2868741542625,358,59.199999999999996,78.42857142857143,5.519252035789686,440238,1.090233367555864,4741,3.3363828289936666
30,Metapool,1309,970,34.94845360824743,456,41.28205128205128,69.42857142857143,5.30393975772127,1438944,3.503290242008488,12569,9.601986249045073
31,Jump Finance,1138,419,171.59904534606207,302,72.28260869565217,58.0,5.0966608084358525,995072,3.3037293049143712,10989,9.656414762741653
32,LiNEAR,1035,542,90.95940959409594,418,52.76872964169381,45.714285714285715,4.416839199447895,1531849,3.727333680108558,12016,11.609661835748792
33,Burrow,994,661,50.378214826021186,337,46.590909090909086,34.285714285714285,3.449267030755964,484229,1.2029978285276703,2954,2.971830985915493
34,memelol.near,727,0,0.0,260,100.0,140.42857142857142,19.316172135979564,601286,8.366108291988281,53334,73.3617606602476
35,cookie.nekotoken.near,512,298,71.81208053691275,186,46.590909090909086,9.571428571428571,1.8694196428571428,161000,0.3910008247285711,1618,3.16015625
36,Pembrock,502,164,206.09756097560975,142,73.23943661971832,16.714285714285715,3.3295389869095047,413331,1.005103754147088,7402,14.745019920318725
37,mint.sharddog.near,434,52,734.6153846153846,194,76.08695652173914,4.571428571428571,1.053324555628703,2342292,5.696807714586485,33238,76.5852534562212
38,tinkerunion_nft.enleap.near,376,91,313.18681318681325,128,74.19354838709677,13.0,3.4574468085106385,163064,0.39639491176485525,2259,6.007978723404255
39,priceoracle.near,361,262,37.786259541984734,63,45.07042253521127,39.714285714285715,11.001187178472497,37966699,100.05101450760345,344596,954.5595567867036
40,SPIN,303,252,20.238095238095234,100,32.94117647058823,19.0,6.270627062706271,29321897,75.22845414689199,180122,594.4620462046205
41,TradePort,260,152,71.05263157894737,55,55.319148936170215,9.714285714285714,3.7362637362637363,179607,0.43628382555522227,1940,7.461538461538462
42,cars.raddx.near,248,1112,-77.6978417266187,14,33.33333333333333,13.571428571428571,5.472350230414746,328181,1.1610580993369106,640,2.5806451612903225
43,v1.lpos-market.near,243,0,0.0,56,100.0,19.285714285714285,7.936507936507936,132669,0.3246334190133203,2174,8.946502057613168
44,Zomland,240,200,19.999999999999996,47,39.58333333333333,22.0,9.166666666666666,1182283,2.8770348022575685,5985,24.9375
45,Jumbo Exchange,236,164,43.90243902439024,95,35.95505617977528,13.714285714285714,5.811138014527844,551200,2.2143865259095827,5064,21.45762711864407
46,v0.memelol.near,189,0,0.0,82,100.0,26.857142857142858,14.210128495842783,143194,1.1312555436138223,7407,39.19047619047619
47,Stader,185,214,-13.551401869158875,46,27.27272727272727,6.571428571428571,3.5521235521235517,2033165,4.938715726699999,16690,90.21621621621621
48,Octopus,174,150,15.999999999999993,16,56.52173913043478,7.285714285714286,4.1871921182266005,217746,0.5287022301036092,1444,8.298850574712644
