,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3973782,3415472,16.34649617973738,1592626,59.24864391477881,981105.1428571428,24.6894556082126,180418427,416.56353016742014,94982545,23.90230390091857
1,Kai-Ching,2054101,2138794,-3.959848400547228,478064,83.01580660487743,765581.2857142857,37.27086865321061,102702826,11799.971941754635,21746595,10.586916125351188
2,Sweat Economy,1080814,985810,9.63715117517574,354327,42.798895204356164,136386.2857142857,12.618848915195926,169018553,2537.830381491277,10886876,10.072848797295372
3,Play Ember,699207,167812,316.66090625223467,660172,10.001916381871027,68755.42857142857,9.833343855457477,31998645,146.0665000291421,1009952,1.444424898492149
4,OTHER,240270,237178,1.303662228368574,116804,25.76269318714014,13012.285714285714,5.4156930595936705,167747260,2404.8605726737605,13912848,57.905056811087526
5,inscription.near,24240,0,0.0,20857,100.0,657.8571428571429,2.713932107496464,48138024,28380.993548093054,42586707,1756.8773514851484
6,NEAR Social,19654,2483,691.5424889246879,14489,50.90645395213923,923.7142857142857,4.699879341173734,5903256,17.093962983230007,47219,2.402513483260405
7,Staking Pools,13767,12086,13.90865464173423,6847,29.317327162279433,1108.142857142857,8.049268955784536,6248244,18.16303861075931,79197,5.75266942689039
8,Orderly,9582,10948,-12.477164778955064,748,22.2075055187638,741.5714285714286,7.739213406088798,48607228,148.89699751521326,595677,62.166249217282406
9,Exchanges,8363,6647,25.816157665112073,6388,14.030612244897958,475.2857142857143,5.683196392272083,873832,5.082238969052145,17310,2.0698314002152336
10,Rainbow Bridge,7335,3683,99.15829486831387,1452,45.680473372781066,827.7142857142857,11.284448339663063,4182520,10.528113412134061,66973,9.130606680299932
11,USDT,6623,4797,38.065457577652694,1760,32.194848824188135,333.14285714285717,5.0300899462910635,5000893,14.64468284816327,39047,5.8956666163370075
12,Meteor Wallet - Points,6026,1088,453.8602941176471,3718,77.40683229813664,407.85714285714283,6.768289791854346,1656034,4.080756169484027,33555,5.568370394955195
13,Wrapped NEAR,5939,4000,48.475,2186,33.44138303619665,638.5714285714286,10.75217088013855,7577645,19.855703298794015,97466,16.41118033338946
14,REF,2072,1315,57.56653992395437,590,30.726256983240223,207.14285714285714,9.997242140099283,5346247,272.58815370813704,285861,137.96380308880308
15,Learn NEAR Club,1849,1964,-5.8553971486761665,987,2.345215759849906,244.14285714285714,13.204048520435757,1763445,5.78175485626131,21582,11.672255273120605
16,cars.raddx.near,1124,720,56.111111111111114,140,84.25196850393701,11.0,0.9786476868327402,316083,1.1408217763780348,8628,7.6761565836298935
17,NEAR Crowd,1120,1054,6.261859582542684,43,22.641509433962266,586.4285714285714,52.35969387755102,71803755,252.4728692093743,1512519,1350.463392857143
18,Paras,1055,721,46.3245492371706,371,23.7012987012987,104.28571428571429,9.88490182802979,560963,1.4889417036669363,9735,9.227488151658768
19,Neko,1000,201,397.51243781094524,417,59.45945945945946,180.0,18.0,136733,0.44849509403344134,3440,3.44
20,HERE Wallet,939,924,1.6233766233766156,168,43.53448275862069,139.14285714285714,14.818195648866576,800322,1.9475681336329438,7156,7.620873269435569
21,Metapool,892,679,31.36966126656848,252,33.66013071895425,78.14285714285714,8.76040999359385,1202596,2.9243095015803493,11196,12.551569506726457
22,USDC,660,323,104.3343653250774,101,61.97183098591549,69.42857142857143,10.51948051948052,174939,0.4327514794468509,2411,3.653030303030303
23,driskiani.near,646,0,0.0,646,0.0,77.42857142857143,11.985846970367096,120496,0.027000626411249923,3116,4.823529411764706
24,Burrow,587,311,88.7459807073955,151,44.303797468354425,58.285714285714285,9.929423217327816,330031,0.8274361014192184,3829,6.522998296422487
25,I-AM-HUMAN,556,120,363.33333333333337,165,55.55555555555556,23.857142857142858,4.290853031860227,74658,0.18283684127163385,1060,1.9064748201438848
26,LiNEAR,523,363,44.0771349862259,191,28.078817733990146,41.142857142857146,7.866703086588364,980041,2.381831660529886,9505,18.173996175908222
27,encuestasv1.metademocracia_dao.near,475,0,0.0,473,0.0,8.0,1.6842105263157894,191498,0.4658234413642327,1290,2.7157894736842105
28,Jump Finance,401,324,23.765432098765427,52,28.08988764044944,47.857142857142854,11.934449590309939,450057,1.507042721050958,6541,16.311720698254366
29,meta-vote.near,306,143,113.986013986014,111,75.75757575757575,20.0,6.535947712418301,70318,0.17083773282254858,848,2.7712418300653594
30,priceoracle.near,261,230,13.47826086956523,45,53.125,40.57142857142857,15.544608648056924,26025984,68.49362070493758,294615,1128.7931034482758
31,cookie.nekotoken.near,261,22,1086.3636363636363,98,76.47058823529412,39.0,14.942528735632186,84489,0.20514337093482188,1061,4.065134099616858
32,SPIN,243,229,6.113537117903922,57,29.6875,31.428571428571427,12.933568489124045,26343839,67.7605241754163,254567,1047.6008230452676
33,Feiyu,236,385,-38.701298701298704,184,3.9634146341463414,1.2857142857142858,0.5447941888619855,662295,1.6183733705117909,5065,21.46186440677966
34,busdt.store.raddx.near,233,97,140.2061855670103,12,53.16455696202531,5.0,2.1459227467811157,852924,2.9079170822362217,11946,51.27038626609442
35,Stader,215,139,54.67625899280575,48,25.925925925925924,12.428571428571429,5.780730897009967,1608567,3.9074102884852557,15215,70.76744186046511
36,Zomland,198,164,20.731707317073166,33,27.77777777777778,31.285714285714285,15.800865800865802,1155328,2.817561883432522,13166,66.4949494949495
37,Mintbase,176,23337,-99.24583279770322,39,0.09786476868327403,13.857142857142858,7.873376623376624,784441,2.2467893043297176,2536,14.409090909090908
38,devgovgigs,172,187,-8.021390374331549,20,41.86046511627907,8.857142857142858,5.149501661129569,109854,0.26739295292159965,930,5.406976744186046
39,Jumbo Exchange,164,120,36.66666666666667,58,17.5,19.428571428571427,11.846689895470382,378712,1.6310271064071618,9155,55.823170731707314
40,Octopus,152,131,16.030534351145032,19,70.0,13.0,8.552631578947368,166112,0.40336698262363924,1795,11.80921052631579
41,Pembrock,147,103,42.71844660194175,27,38.095238095238095,8.428571428571429,5.733722060252672,73301,0.17800232026592666,909,6.183673469387755
42,TradePort,141,78,80.76923076923077,22,52.38095238095239,16.857142857142858,11.955420466058763,84657,0.2057377697898034,1625,11.52482269503546
43,The Little,132,11668,-98.86870071991773,115,0.2011173184357542,1.2857142857142858,0.9740259740259741,1061955,3.4988894890998328,352,2.6666666666666665
44,Playible,122,125,-2.400000000000002,35,48.275862068965516,15.285714285714286,12.52927400468384,114442,0.27790178746636074,1346,11.032786885245901
45,Land 2 Empire,118,126,-6.349206349206349,16,15.0,36.42857142857143,30.871670702179177,157227,0.3818718546104086,1295,10.974576271186441
46,veax.near,109,99,10.1010101010101,21,57.89473684210527,10.285714285714286,9.43643512450852,4106286,10.336885602206856,42223,387.3669724770642
47,app.popula.near,107,93,15.053763440860223,23,46.51162790697674,11.0,10.2803738317757,148675,0.37276555506733333,2269,21.205607476635514
48,Cryptoheroes,92,74,24.32432432432432,7,20.0,10.857142857142858,11.801242236024844,257850,0.6295297741288266,2477,26.92391304347826
49,v2.keypom.near,59,32,84.375,18,66.66666666666666,4.857142857142857,8.232445520581114,122041,0.2967346141929846,943,15.983050847457626
50,world.pumpopoly.near,53,50,6.000000000000005,2,14.285714285714285,25.428571428571427,47.97843665768194,136984,0.3329966423981978,1467,27.67924528301887
51,berryclub.ek.near,46,70,-34.285714285714285,13,4.878048780487805,5.571428571428571,12.111801242236025,348534,0.8494051272339074,3985,86.6304347826087
52,discovol.octopus-registry.near,46,42,9.523809523809534,5,0.0,5.142857142857143,11.180124223602485,134822,0.3272679523931127,1216,26.434782608695652
53,mint.sharddog.near,43,37,16.216216216216207,7,65.0,2.5714285714285716,5.980066445182724,652821,1.5857594302954254,7744,180.09302325581396
54,congratulations.laboratory.jumpfinance.near,24,0,0.0,3,100.0,0.42857142857142855,1.7857142857142856,199879,0.48532878026113113,6934,288.9166666666667
55,compliments.laboratory.jumpfinance.near,22,0,0.0,3,0.0,1.1428571428571428,5.194805194805195,252986,0.6142790661556083,6947,315.77272727272725
56,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,7.714285714285714,40.6015037593985,9370195,32.33532887073581,93099,4899.9473684210525
57,congrats.laboratory.jumpfinance.near,16,0,0.0,2,0.0,0.8571428571428571,5.357142857142857,199864,0.4852922140734853,6982,436.375
58,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.2857142857142857,1.9047619047619047,270267,0.6562393358685098,6925,461.6666666666667
59,comic.sharddog.near,11,8,37.5,3,0.0,1.1428571428571428,10.38961038961039,193987,0.4710096688669938,1977,179.72727272727272
60,nearweek-news-contribution.sputnik-dao.near,9,6,50.0,0,0.0,3.142857142857143,34.92063492063492,164243,0.39905963325847715,2222,246.88888888888889
61,atocha.octopus-registry.near,8,8,0.0,0,0.0,1.1428571428571428,14.285714285714285,89978,0.21846664493616047,873,109.125
62,goodbye2023.reftoken.near,7,0,0.0,2,0.0,0.5714285714285714,8.16326530612245,730219,1.8864311587836973,9937,1419.5714285714287
