,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11499741,11928897,-3.597616778818691,4340096,46.09005557932134,1787504.857142857,15.543870571892507,488322766,1062.733457028173,227250675,19.761373321364367
1,Kai-Ching,7547850,8610425,-12.340563909446978,2273859,53.5078488158921,876281.4285714285,11.609682605926569,307811825,23240.583849790593,29850739,3.9548664851580253
2,OTHER,2536443,2258701,12.296536814744407,864862,46.88105979444658,694661.8571428572,27.38724493879252,487465909,82924.82209364478,164381560,64.80790618988875
3,Sweat Economy,1521595,1210886,25.659640957117347,422315,51.43929740912765,203398.7142857143,13.367467314608309,480029511,6847.8281931933825,12846792,8.442977270561483
4,Play Ember,963616,800706,20.345794836057184,910102,1.3016559166371804,54799.42857142857,5.6868533286525516,99503578,665.0159059016102,1088396,1.1294914156676519
5,USDT,270586,350963,-22.90184435396324,191375,13.644976093563926,11014.714285714286,4.070688906933206,118273417,387.00934496815904,507904,1.8770520278210994
6,Wrapped NEAR,269515,332238,-18.87893618430162,118165,30.159336863918952,13876.142857142857,5.148560509486617,237929268,1114.441139143067,2021711,7.501293063465855
7,signin.sendercommunity.near,254206,0,0.0,230148,100.0,114031.14285714286,44.857770020039986,67210586,90.06926666085045,1411701,5.553374035231269
8,Rainbow Bridge,208730,297731,-29.89309141473343,118183,26.79049995379355,8456.857142857143,4.051577225534012,102416591,318.23232474443694,416992,1.997757869017391
9,Staking Pools,83912,43016,95.07160126464571,47363,45.926737737039616,5012.142857142857,5.973094262015989,72792757,156.96050671950292,506925,6.041150252645629
10,Exchanges,54798,18051,203.5732092404853,48709,15.278547671840354,703.4285714285714,1.2836756294546725,9107236,56.66562559921326,68718,1.2540238694842878
11,blackdragon.tkn.near,38485,12173,216.1504970015608,5465,78.29740115938253,423.0,1.0991295309860984,9671297,27.86810612835411,76178,1.9794205534623879
12,HERE Wallet,25964,41087,-36.80726263781732,2837,45.17193249587616,1361.857142857143,5.245174637410041,28089929,68.08343603790554,80951,3.1178169773532582
13,Burrow,25818,11048,133.68935553946417,2453,73.46165062700496,1068.0,4.136648849639786,12280855,31.570818950910827,65204,2.5255248276396314
14,priceoracle.near,12204,3096,294.1860465116279,1024,76.97573117610455,370.7142857142857,3.037645736760781,73579897,170.40099165674374,253164,20.744346116027533
15,NEAR Social,10368,25334,-59.07476119049498,3651,19.710987078522823,384.2857142857143,3.706459435626102,16144921,37.40122542950968,41487,4.0014467592592595
16,nearnvidia.near,10354,23758,-56.41889047899655,1518,33.323314297164615,281.7142857142857,2.7208256298462983,4254508,11.756282298372069,17104,1.6519219625265598
17,Orderly,10129,13363,-24.201152435830274,1299,21.945801865837407,431.7142857142857,4.262160980494478,119479694,304.1850315677993,507215,50.07552571823477
18,Learn NEAR Club,8266,7348,12.493195427327164,1523,54.31328036322361,376.14285714285717,4.550482181742767,9538164,25.927022994078918,52408,6.340188724897169
19,Knaq,7186,5,143620.0,7185,0.0,156.57142857142858,2.1788398075623236,6038853,15.908693124307634,24075,3.350264403005845
20,harvestmoon.sharddog.near,6990,10473,-33.25694643368662,4524,4.933608058608058,222.42857142857142,3.1820968730839976,11614617,32.787109516498134,15251,2.1818311874105865
21,token.lonkingnearbackto2024.near,6100,8755,-30.32552826956025,949,35.19819367787255,79.42857142857143,1.3021077283372366,2838704,6.859542635427304,10443,1.711967213114754
22,a.mitte-orderbook.near,5827,1070,444.57943925233644,725,81.18668596237337,557.7142857142857,9.57120792370492,5621837,17.882369908080932,38096,6.537841084606144
23,benthedog.near,4983,12075,-58.73291925465838,617,33.49890721239817,109.28571428571429,2.1931710673432527,2430012,5.667247092889004,7488,1.5027092113184828
24,REF,4718,8072,-41.55104063429138,1132,28.608,246.14285714285714,5.217101677466238,44488580,552.54301860293,561897,119.09643916913947
25,gear.enleap.near,4411,1971,123.79502790461694,2049,67.86757546251218,209.57142857142858,4.751109239887295,2066127,4.212933209716471,11883,2.693946950804806
26,USDC,4180,4459,-6.257008297824629,1149,47.874493927125506,295.42857142857144,7.067669172932331,7174102,12.53414035150352,44040,10.535885167464114
27,Paras,3258,5751,-43.34898278560251,685,29.507494646680943,137.57142857142858,4.222573007103395,7752539,17.88571828812048,30369,9.321362799263351
28,gear-staking.enleap.near,3206,1545,107.50809061488673,1331,87.41610738255034,527.7142857142857,16.460208537563496,4446209,8.471028525816312,26002,8.110417966313163
29,Neko,2723,5910,-53.92554991539763,491,25.81335616438356,165.57142857142858,6.080478463879126,3479848,7.464608569510627,11496,4.221814175541682
30,aa-harvest-moon.near,2088,0,0.0,1138,100.0,502.85714285714283,24.0831964969896,3167132,3.113665772837492,29611,14.181513409961687
31,TradePort,2067,1098,88.25136612021858,267,67.68759571209802,115.14285714285714,5.570530098831986,1761868,2.9457420390091174,9239,4.469762941461054
32,Metapool,1754,1838,-4.570184983677916,549,42.405063291139236,103.28571428571429,5.8885812021501875,3259973,6.748853448438163,13354,7.61345496009122
33,NEAR Crowd,1740,1721,1.1040092969204052,96,52.87356321839081,864.5714285714286,49.688013136289,304323966,1041.3579981188107,2138187,1228.8431034482758
34,LiNEAR,1340,1599,-16.19762351469669,497,39.04320987654321,84.85714285714286,6.3326226012793185,4018508,8.598512938653428,14748,11.00597014925373
35,harvest-moon.near,1245,409,204.40097799511,180,97.02602230483272,4.142857142857143,0.3327596098680436,5103212,12.738282369097307,41941,33.687550200803216
36,mintv2.sharddog.near,1181,1488,-20.631720430107524,115,43.31428571428572,20.428571428571427,1.7297689609289946,9177857,32.61783902263059,4420,3.7425910245554617
37,Mintbase,1152,2864,-59.77653631284916,394,15.83756345177665,64.57142857142857,5.605158730158729,2909353,6.7583049148125545,5410,4.696180555555555
38,meme-farming_011.ref-labs.near,1141,2423,-52.90961617829137,95,41.80327868852459,46.285714285714285,4.05659196193815,2112118,7.176613003440757,4883,4.279579316389133
39,Jump Finance,1134,1109,2.254283137962121,97,45.0,143.0,12.610229276895943,5201414,19.95266713611306,24283,21.41358024691358
40,neat.nrc-20.near,817,2242,-63.55932203389831,139,15.2,26.714285714285715,3.269802413009267,1413864,3.156613347991372,3668,4.489596083231334
41,inscription.near,792,1783,-55.580482333146385,15,67.92828685258964,3.2857142857142856,0.4148629148629148,83791458,332.1294918026965,81147,102.45833333333333
42,mint.sharddog.near,648,803,-19.302615193026153,138,31.993299832495815,23.142857142857142,3.571428571428571,15555439,32.5172848059467,55653,85.88425925925925
43,nearvidia.sharddog.near,559,719,-22.253129346314328,98,44.47674418604651,28.0,5.008944543828265,3279622,10.785707068194926,9824,17.5742397137746
44,Zomland,495,596,-16.946308724832214,141,32.79352226720648,62.57142857142857,12.640692640692642,3937904,8.845543016720322,9331,18.85050505050505
45,unifat.near,414,2396,-82.7212020033389,35,31.57894736842105,99.57142857142857,24.051069703243616,2474438,5.073422749993062,9619,23.234299516908212
46,milk.nrc-20.near,401,656,-38.87195121951219,7,57.66961651917404,0.0,0.0,3386813,14.315917745399611,3528,8.798004987531172
47,huawei.nrc-20.near,388,665,-41.65413533834587,9,55.769230769230774,0.0,0.0,3448426,14.548645706665857,3307,8.52319587628866
48,veax.near,103,135,-23.703703703703706,16,29.78723404255319,5.0,4.854368932038835,2193907,5.646093627738052,759,7.368932038834951
49,claim.sharddog.near,74,8,825.0,14,89.47368421052632,6.571428571428571,8.880308880308881,1223284,2.7585401891378027,9001,121.63513513513513
50,SPIN,55,217,-74.65437788018433,5,11.267605633802818,11.571428571428571,21.038961038961038,41854902,92.55634093911381,147364,2679.3454545454547
51,Meteor Wallet - Points,35,29,20.68965517241379,3,33.33333333333333,2.5714285714285716,7.346938775510205,13490040,27.007435604573505,75213,2148.942857142857
52,comic.sharddog.near,31,57,-45.614035087719294,2,37.5,1.5714285714285714,5.0691244239631335,1841335,4.5762536380248875,349,11.258064516129032
53,chatme.near,16,75,-78.66666666666666,1,13.513513513513514,2.142857142857143,13.392857142857142,9448139,25.433371109631764,24977,1561.0625
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,14017479,31.98855766852648,64072,8009.0
55,zheezzy.near,8,11,-27.27272727272727,5,30.0,0.7142857142857143,8.928571428571429,10788630,2.8323998373594383,66530,8316.25
56,poomchecks.near,8,4,100.0,4,100.0,1.4285714285714286,17.857142857142858,1411932,0.31629633621805486,9646,1205.75
57,rightyam4498.near,7,5,39.99999999999999,0,80.0,0.8571428571428571,12.244897959183673,1698392,0.38107796336712146,8411,1201.5714285714287
58,reborn007.near,6,0,0.0,2,100.0,1.8571428571428572,30.952380952380953,8562688,2.638250522771651,71715,11952.5
59,livekale1776.near,6,4,50.0,0,100.0,0.7142857142857143,11.904761904761905,1439581,0.3226681104107984,7377,1229.5
60,modernnode892.near,6,4,50.0,0,100.0,0.8571428571428571,14.285714285714285,1007976,0.22679963746694753,5045,840.8333333333334
61,Arkana by Paras,5,6,-16.666666666666664,1,40.0,1.1428571428571428,22.857142857142858,9755957,22.50926969042399,40670,8134.0
62,darkkingdom2582.near,5,4,25.0,0,80.0,0.7142857142857143,14.285714285714285,1216173,0.27431160547353084,7590,1518.0
63,loudseal7437.near,5,3,66.66666666666667,0,100.0,0.7142857142857143,14.285714285714285,1122003,0.25169649150357865,6250,1250.0
64,tallnode1916.near,5,3,66.66666666666667,0,100.0,0.7142857142857143,14.285714285714285,987128,0.2217251685046785,6632,1326.4
65,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,11745530,19.50792226469582,84017,21004.25
66,toranits.near,3,3,0.0,0,100.0,2.4285714285714284,80.95238095238095,14444836,3.243060012940733,97986,32662.0
67,nidavellir.near,3,12,-75.0,0,11.11111111111111,0.14285714285714285,4.761904761904762,2885761,1.3052155473972469,8,2.6666666666666665
68,weakyard6273.near,3,3,0.0,0,50.0,0.5714285714285714,19.047619047619047,1265391,0.2833616376919014,4878,1626.0
69,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299736,2,1.0
70,catnip.near,2,5,-60.0,0,0.0,0.0,0.0,4258703,1.4409417491782635,2,1.0
71,younyoun.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,3642642,0.8132560554065326,17014,8507.0
72,wenserxx.near,2,5,-60.0,0,33.33333333333333,0.0,0.0,3439909,1.1638650098667358,11,5.5
