,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,20840102,17681171,17.866073463120745,7991311,61.39084022525579,1533910.857142857,7.360380756019606,669566723,368.2808486927581,192316093,9.22817426709332
1,Kai-Ching,18281427,14467664,26.360599748515035,7212172,65.70234894045085,780807.1428571428,4.271040454649097,324920825,8421.240617840489,36456937,1.9942063056674952
2,OTHER,1493268,2241169,-33.37102199789484,348257,32.71840216851587,661812.7142857143,44.31975467804268,669565370,36941.072521353635,131817742,88.2746713918734
3,Sweat Economy,541963,1172439,-53.7747379607809,132915,18.61378112333526,45896.857142857145,8.468632940414226,627072334,1097.4354062878651,6073456,11.206403389161252
4,Play Ember,273249,207003,32.002434747322496,273249,0.0,9826.714285714286,3.596248947192592,93803091,39.594541072392815,273249,1.0
5,USDT,248300,347040,-28.45205163669894,208076,4.234974483725112,5980.0,2.408376963350785,145496969,83.21555716047529,481985,1.941139750302054
6,signin2.sendercommunity.near,239647,279406,-14.22983042597511,6992,68.14358895940057,811.0,0.3384144178729548,470365228,706.18301267459,4641130,19.36652659954016
7,Rainbow Bridge,150227,225695,-33.43804692173066,115839,5.839643872069911,4377.142857142857,2.9136858601601956,98709101,51.161710458410845,270576,1.8011143136719765
8,Wrapped NEAR,130587,180387,-27.607310948128195,51966,21.165361859798004,4753.571428571428,3.640156699036986,288348882,176.998151565162,815340,6.243653656183234
9,aa-harvest-moon.near,59293,61904,-4.217821142414058,3054,87.66132463480358,41603.71428571428,70.16631691045197,496382636,372.4432576560813,3247559,54.77137267468335
10,Learn NEAR Club,37763,22018,71.50967390317014,22898,44.567982662772074,2145.5714285714284,5.681676319602332,14109116,6.246230537538973,111179,2.9441252019172204
11,v1.battle_villages.near,37255,0,0.0,1581,100.0,2302.8571428571427,6.181337116782023,33756689,29.115030239894608,1054486,28.304549724869144
12,Staking Pools,32449,33636,-3.52895706980616,10013,40.742870285188594,2007.7142857142858,6.187291706105846,30416406,11.016719318840343,101740,3.135381675860581
13,USDC,30868,63584,-51.45319577252139,8032,22.682053322721845,1867.7142857142858,6.050648845776487,95115242,36.16990979663833,244208,7.9113645198911495
14,hothapioracle.near,28719,35720,-19.599664053751397,4221,38.0333229523513,916.2857142857143,3.190520959245497,29035996,7.2350124984558555,42228,1.4703854591037293
15,Orderly,7935,6276,26.434034416826012,1183,71.16066903193106,163.28571428571428,2.057790980286254,126814629,42.974014471830934,393426,49.58109640831758
16,harvestmoon.sharddog.near,7864,614,1180.7817589576548,748,75.13227513227513,150.0,1.9074262461851474,1985000,0.7445276714522003,13735,1.7465666327568667
17,Exchanges,7659,9352,-18.103079555175363,4518,7.223513782796413,401.14285714285717,5.237535672318281,4439015,26.007890893602436,15641,2.0421726073899986
18,REF,7196,4746,51.622418879056056,1354,73.06985294117648,173.0,2.4041133963312955,60307617,44.20621305627844,317370,44.10366870483602
