,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15447265,3723134,314.8995174495465,12570715,53.98922792966852,1222076.7142857143,7.91128212201781,238254463,578.3606928818316,101052637,6.5417817976191905
1,Kai-Ching,12521164,1985767,530.5454768862611,10785198,78.40932824485456,977276.0,7.804993209896461,147137376,16635.493326727916,40183721,3.2092640109178348
2,Play Ember,1343342,543493,147.1682247977435,1257770,10.126702190645352,77367.0,5.759292868085715,69410277,422.5716193602404,2519308,1.8754032852393507
3,Sweat Economy,1121370,1055990,6.191346508963158,340933,37.00284934929264,123012.57142857143,10.969846832764514,228011442,3402.51811601333,10642279,9.490425996771807
4,OTHER,856167,229168,273.5979717936186,455427,71.42760019154484,51635.0,6.030949569418116,224336229,7201.100131405162,24454778,28.563093415186522
5,NEAR Social,23049,18137,27.08275900093731,4769,75.91525522379372,391.0,1.696385960345351,7282065,19.815260699479875,40330,1.74975053147642
6,Wrapped NEAR,22213,5363,314.1898191310833,8272,80.41128084606346,1297.2857142857142,5.840209401187207,16280509,45.804770654971755,242553,10.919416557871516
7,Staking Pools,19635,13578,44.608926204153775,9521,39.94214776425214,1564.857142857143,7.969733347884608,9099334,25.66853958919464,90769,4.622816399286988
8,inscription.near,19311,24211,-20.238734459543185,6228,52.91074955327753,671.8571428571429,3.4791421617582876,82951237,36019.40177055986,17720223,917.6232717104241
9,Rainbow Bridge,15188,5787,162.45031968204597,3628,53.02738141149248,796.1428571428571,5.241920313029083,7799398,19.791261301424015,91423,6.019423228864893
10,Exchanges,13153,8211,60.187553282182435,10728,14.644482812745252,411.85714285714283,3.131279121547501,1562769,9.8492192883264,25553,1.9427507032616134
11,neat.nrc-20.near,13152,0,0.0,2634,100.0,209.0,1.5891119221411194,2167054,6.494573010507059,57344,4.360097323600973
12,Orderly,11666,8371,39.362083383108356,1198,59.46385052802599,583.4285714285714,5.001102103793686,58682957,176.12864449083642,567512,48.64666552374421
13,REF,10021,1911,424.38513867085294,3855,78.12080536912752,256.85714285714283,2.5631887322337374,9014835,430.71405634041724,469442,46.84582377008282
14,USDT,8272,6359,30.083346438119207,3388,34.19624217118998,548.5714285714286,6.631666206134292,5671782,16.400093103201996,28753,3.4759429400386845
15,blackdragon.tkn.near,6417,0,0.0,2310,100.0,211.71428571428572,3.2992720229746877,2171648,5.438215043438871,39507,6.156615240766714
16,pager.herewallet.near,5146,9,57077.77777777778,2689,100.0,816.0,15.856976292265838,314097,0.7962466416872517,8214,1.5961912164788186
17,unifat.near,3714,0,0.0,1298,100.0,531.0,14.297253634894991,134334,0.5065964648532169,3875,1.0433494884221863
18,Neko,3447,268,1186.1940298507463,1707,91.71270718232044,128.0,3.7133739483608936,937190,2.392040793783551,17404,5.049028140411952
19,gear.enleap.near,2643,79,3245.569620253165,676,97.90419161676647,174.85714285714286,6.615858602237718,352130,0.8579309828533226,5832,2.206583427922815
20,meteor-rewards.near,2521,515,389.51456310679606,528,79.76278724981468,225.71428571428572,8.95336317787726,366593,0.8954909814263925,6551,2.598571995239984
21,Paras,2276,895,154.30167597765364,877,51.40350877192983,112.14285714285714,4.927190559879488,1317536,3.4979241591488117,18016,7.915641476274165
22,Learn NEAR Club,2094,1855,12.884097035040432,930,22.29299363057325,165.71428571428572,7.913767226088144,2127111,6.3749036827339935,23656,11.297039159503344
23,v2.keypom.near,2046,55,3620.0000000000005,1202,94.46254071661238,292.2857142857143,14.285714285714285,372890,0.9251564667885355,6808,3.3274682306940373
24,driskiani.near,1962,343,472.0116618075802,1962,0.0,42.857142857142854,2.18435998252512,516261,0.11564092884656017,9828,5.009174311926605
25,token.lonkingnearbackto2024.near,1881,0,0.0,988,100.0,90.28571428571429,4.799878484089011,294457,0.8342706595535752,5536,2.943115364167996
26,HERE Wallet,1793,914,96.1706783369803,516,68.02973977695167,238.28571428571428,13.289777706955622,1290847,3.1482094862532937,11145,6.215839375348578
27,kays.near,1489,222,570.7207207207207,286,12.552301255230125,120.57142857142857,8.097476734145639,123793,0.02762843895956243,1524,1.0235057085292143
28,Metapool,1410,822,71.53284671532847,491,47.486033519553075,84.28571428571429,5.9777102330293825,1377184,3.353150577618143,12969,9.197872340425532
29,USDC,1391,534,160.48689138576776,348,64.64088397790056,68.28571428571429,4.909109582006779,390421,0.9661178669641716,4585,3.2961897915168943
30,NEAR Crowd,1378,1070,28.785046728971952,111,65.45454545454545,686.2857142857143,49.80302716151773,109817448,403.112419557946,1917134,1391.243831640058
31,Jump Finance,1101,306,259.80392156862746,321,74.4186046511628,63.714285714285715,5.786946931361101,933405,3.103442618547607,11999,10.89827429609446
32,Burrow,1064,511,108.21917808219177,350,54.46428571428571,36.714285714285715,3.450590762620838,475404,1.1814860631749105,3453,3.2453007518796992
33,Meteor Wallet - Points,1046,5924,-82.34301147873059,276,5.760108425570364,1.5714285714285714,0.15023217700081945,2458072,6.028663907647523,17952,17.162523900573614
34,LiNEAR,1006,496,102.8225806451613,418,49.17491749174918,47.57142857142857,4.728770235728486,1422070,3.459660641684111,11315,11.247514910536779
35,cookie.nekotoken.near,661,55,1101.8181818181818,266,84.50704225352112,12.285714285714286,1.8586557164469422,153761,0.37342418182842946,1897,2.869894099848714
36,Mintbase,506,5735,-91.17698343504796,157,1.3392857142857142,40.57142857142857,8.018068887634104,846318,2.4332252913249324,6037,11.930830039525691
37,Pembrock,483,150,222.00000000000003,133,84.42622950819673,40.714285714285715,8.429458740017747,193455,0.4709097421765186,3005,6.221532091097308
38,mint.sharddog.near,433,53,716.9811320754716,195,68.51851851851852,17.0,3.9260969976905313,2330842,5.669006702893545,35048,80.94226327944573
39,tinkerunion_nft.enleap.near,358,86,316.2790697674419,130,61.81818181818181,13.0,3.6312849162011176,148136,0.35989675867248816,2167,6.053072625698324
40,priceoracle.near,346,256,35.15625,56,41.17647058823529,33.857142857142854,9.785301403798513,35263934,93.0022153001063,323954,936.2832369942197
