,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3426681,3175356,7.914860569964444,1138299,55.30294064518541,872761.7142857143,25.469593297004135,132639600,302.0044149873285,50013128,14.595209767118678
1,Kai-Ching,2032404,1967216,3.313718473212912,521320,80.80362573970137,712983.7142857143,35.08080648757404,92389988,10897.283012859423,21689091,10.671643531502594
2,Sweat Economy,1058104,906665,16.702861586142625,347101,43.769669441778454,131783.42857142858,12.454676342914173,121960720,1696.7349100433883,11092736,10.483597075523766
3,Play Ember,222392,199328,11.570878150585973,187024,8.864797589414385,20595.428571428572,9.260867554331348,18771349,52.67668652827042,318259,1.431072160869096
4,OTHER,215996,199019,8.530341324195167,112214,29.064992684193136,10276.285714285714,4.757627786757956,124093584,1975.09698420185,12194487,56.45700383340432
5,Staking Pools,13279,9655,37.53495598135681,6911,30.878628482368985,748.7142857142857,5.638333351263541,3956281,11.985668526320396,77935,5.8690413434746596
6,Mintbase,12044,13044,-7.666360012266171,11910,0.15100037750094375,8.0,0.06642311524410495,672669,1.9599707905048311,17794,1.4774161408170043
7,Seventh Age,11487,10615,8.214790390956184,11479,0.0,0.0,0.0,482963,1.7098316402528972,13671,1.190127970749543
8,Exchanges,8314,5008,66.0143769968051,6359,15.50845183793936,384.42857142857144,4.623870236090587,602834,3.4971658051728376,18436,2.21746451768102
9,Orderly,6016,20243,-70.28108481944375,378,7.39799007143722,650.5714285714286,10.814019756838904,39080270,115.72220666611028,572545,95.17037898936171
10,USDT,5835,5828,0.12010981468770776,1592,27.59980285855101,593.8571428571429,10.17750030603501,4322398,12.187970147256232,32704,5.604798628963153
11,Meteor Wallet - Points,4940,0,0.0,3760,100.0,685.2857142857143,13.872180451127821,882497,2.1862653426314997,31859,6.44919028340081
12,Wrapped NEAR,4644,3079,50.8281909710945,1794,26.617179215270415,296.42857142857144,6.383044173741849,5232301,13.68449060432296,87716,18.88802756244617
13,Rainbow Bridge,4031,3559,13.262152289969098,1059,28.492239467849224,326.14285714285717,8.090867207711664,2619747,6.576441409002271,57755,14.327710245596625
14,NEAR Social,3406,1876,81.55650319829424,1087,32.180451127819545,198.28571428571428,5.821659256773761,2021648,6.511401408453274,28858,8.47269524368761
15,Learn NEAR Club,1876,2068,-9.284332688588004,1012,2.799650043744532,148.71428571428572,7.927200731038685,1578717,5.346133703058209,23622,12.591684434968018
16,REF,1605,1103,45.512239347234804,478,25.609756097560975,103.42857142857143,6.444147752558968,4286955,252.0325626375557,284291,177.12834890965732
17,cars.raddx.near,1170,742,57.68194070080863,133,79.91452991452992,198.0,16.923076923076923,419208,1.3533840203999696,8857,7.57008547008547
18,NEAR Crowd,1065,1027,3.700097370983446,39,26.923076923076923,501.7142857142857,47.10932260228035,58995853,203.4014772763803,1514923,1422.462910798122
19,HERE Wallet,888,915,-2.950819672131144,152,41.66666666666667,97.28571428571429,10.955598455598455,492353,1.1985616485161092,6744,7.594594594594595
20,nearcon23.near,860,3,28566.666666666668,858,0.0,0.42857142857142855,0.04983388704318936,113120,0.2842738610885057,5371,6.245348837209303
21,Paras,801,619,29.402261712439426,283,21.45922746781116,67.28571428571429,8.400214018191548,350888,0.944091288624495,7894,9.85518102372035
22,Metapool,799,638,25.235109717868333,275,27.586206896551722,49.857142857142854,6.239942785624888,1050121,2.553708427283731,11105,13.898623279098874
23,v1.ncaptcha.near,548,522,4.980842911877392,11,60.0,5.142857142857143,0.9384775808133473,43669,0.12508112367458496,624,1.1386861313868613
24,LiNEAR,467,245,90.61224489795919,217,37.096774193548384,32.57142857142857,6.974609972468644,554848,1.3484242753914975,8552,18.312633832976445
25,USDC,404,240,68.33333333333333,55,55.44554455445545,36.42857142857143,9.016973125884018,69523,0.17386793947255363,1597,3.952970297029703
