,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13101988,10212293,28.29624061902649,9659256,15.219926278465964,1211119.5714285714,9.243784770895617,265860076,651.9850423470781,104134447,7.947988274756472
1,Kai-Ching,10364219,7738867,33.92424239879042,7927609,14.532824387394069,991480.1428571428,9.566375844211155,169321751,18768.09504032881,36915925,3.5618626931754336
2,Play Ember,1284361,1183011,8.567122368262003,1123263,11.536240064296678,68689.0,5.348106957467565,88039271,568.2044473699486,2305908,1.7953737305944357
3,Sweat Economy,1087322,1115031,-2.4850430167412396,317719,34.29488918340089,113462.42857142857,10.435034752486253,255798645,3843.648752115011,10356542,9.524816015862827
4,OTHER,860680,541057,59.073812925440386,624960,15.013201208893681,41000.28571428572,4.763708429879364,251210336,8721.215215137976,20364013,23.660376678905052
5,unifat.near,28191,8,352287.5,22233,100.0,4326.428571428572,15.346843217440217,2268979,6.66814730236645,76181,2.7023163420949947
6,Staking Pools,18492,16213,14.056621229877253,8681,30.76474702727909,916.2857142857143,4.955038472235098,10165147,28.41320258390832,88772,4.800562405364482
7,Wrapped NEAR,16793,15569,7.861776607360782,5703,42.07602846727998,738.7142857142857,4.398941735927385,19069698,53.473124220107636,193445,11.519383076281784
8,inscription.near,14856,24310,-38.88934594816947,8553,21.38071253638926,51.0,0.34329563812600966,118344350,37887.86085521696,28705341,1932.2388933764137
9,Rainbow Bridge,12785,11946,7.023271387912278,2900,35.989515072083876,620.1428571428571,4.850550310073188,9539235,24.290902074740746,88294,6.906061791161517
10,Exchanges,12396,10676,16.11090295991009,9352,14.735632183908045,661.8571428571429,5.339279952058268,1821448,11.323418366468866,22136,1.7857373346240724
11,Orderly,10129,11484,-11.799024730059216,1106,38.43263553408481,508.7142857142857,5.0223544842954455,62762397,187.15682732518948,525114,51.84263007207029
12,makeloveandpeace1.near,9984,0,0.0,9983,0.0,1454.2857142857142,14.566163003663002,333585,0.0759821262786188,12664,1.2684294871794872
13,REF,8998,4011,124.33308401894791,2941,61.54776299879081,148.14285714285714,1.6463976121677832,10223688,465.2011153084572,309542,34.40120026672594
14,NEAR Social,8508,22799,-62.68257379709637,3741,12.435594675826534,199.85714285714286,2.3490496339579554,7402345,20.1069124627601,23350,2.7444757874941232
15,USDT,7806,7390,5.629228687415422,3374,31.16210214655811,250.14285714285714,3.204494711028147,4235828,12.210493493460934,35291,4.521009479887266
16,blackdragon.tkn.near,6836,254,2591.338582677165,2185,96.37362637362638,59.142857142857146,0.8651676001003094,2258749,5.65164365899523,36435,5.3298712697483905
17,neat.nrc-20.near,6024,10152,-40.66193853427896,1343,36.72055427251732,69.42857142857143,1.1525327262379057,2362392,6.9740423354207595,20419,3.3896082337317397
18,pager.herewallet.near,5142,16,32037.5,2542,100.0,1.0,0.019447685725398678,315900,0.8005625442213408,8238,1.602100350058343
19,gear.enleap.near,3271,1104,196.28623188405797,625,62.05357142857143,278.7142857142857,8.520766912695986,660500,1.6135117027199104,10073,3.0794863955976766
20,meteor-rewards.near,2643,1179,124.17302798982189,401,55.859375,196.42857142857142,7.432030701043186,525926,1.2862697335972608,7577,2.866818009837306
21,token.lonkingnearbackto2024.near,2321,0,0.0,911,100.0,70.71428571428571,3.0467163168584968,393286,1.3846106506240388,8604,3.70702283498492
22,Learn NEAR Club,2302,2049,12.347486578818945,1067,10.236220472440944,235.71428571428572,10.23954325431302,2837987,8.069475343920478,30316,13.169417897480452
23,Mintbase,2130,229,830.1310043668122,1755,59.84848484848485,18.571428571428573,0.8718980549966466,885523,2.6306161788203744,11704,5.494835680751174
24,v2.keypom.near,2049,59,3372.8813559322034,1153,95.61855670103093,4.428571428571429,0.2161333054451649,362580,0.8999446685870783,6414,3.130307467057101
25,Paras,1960,1612,21.588089330024808,620,35.82089552238806,84.28571428571429,4.300291545189505,1846783,4.855217234554445,20648,10.534693877551021
26,Neko,1940,2525,-23.168316831683168,579,31.456548347613218,71.85714285714286,3.703976435935199,1153198,2.9094510485783336,11477,5.915979381443299
27,HERE Wallet,1876,1164,61.16838487972509,540,66.8997668997669,93.57142857142857,4.9878160219311605,1311171,3.19811556819238,9169,4.887526652452026
28,NEAR Crowd,1557,1210,28.677685950413224,142,62.264150943396224,840.8571428571429,54.004954582989264,132676776,494.7445326679505,1964195,1261.5253692999358
29,Jump Finance,1309,773,69.34023285899093,222,59.89010989010989,111.85714285714286,8.545236276328714,1094771,3.6184987440524967,9314,7.115355233002292
30,USDC,1270,1105,14.93212669683257,283,42.40837696335078,58.857142857142854,4.634420697412823,472307,1.1701421901240938,4285,3.374015748031496
31,Metapool,1247,1142,9.194395796847644,377,36.40167364016737,69.0,5.533279871692061,1508418,3.675538194626588,12293,9.858059342421813
32,LiNEAR,988,782,26.342710997442452,309,47.0954356846473,45.714285714285715,4.626951995373048,1595667,3.8835247900013057,12070,12.2165991902834
33,driskiani.near,927,1380,-32.826086956521735,927,0.0,0.2857142857142857,0.030821390044691012,516394,0.1156706121273731,4644,5.009708737864078
34,Burrow,790,938,-15.778251599147119,231,41.351351351351354,28.142857142857142,3.5623869801084993,500843,1.2434632693800725,2279,2.8848101265822783
35,memelol.near,752,0,0.0,243,100.0,10.0,1.3297872340425532,606296,8.377871893834921,53456,71.08510638297872
36,airjump.near,646,0,0.0,61,100.0,101.85714285714286,15.767359575409113,168518,0.4429957686142593,5974,9.24767801857585
37,mint.sharddog.near,484,74,554.0540540540541,198,69.6969696969697,17.428571428571427,3.600944510035419,2841062,6.910345030093834,43310,89.48347107438016
38,Pembrock,420,332,26.506024096385538,120,34.177215189873415,16.0,3.8095238095238098,540536,1.313960295164402,9748,23.20952380952381
39,priceoracle.near,327,312,4.807692307692313,61,48.64864864864865,29.285714285714285,8.955875928352992,40717638,107.284371128876,339350,1037.7675840978593
40,tinkerunion_nft.enleap.near,267,260,2.6923076923076827,80,41.6,10.714285714285714,4.012841091492777,171180,0.4161021617792812,1323,4.955056179775281
41,cookie.nekotoken.near,264,553,-52.26039783001808,75,23.103448275862068,6.285714285714286,2.380952380952381,166083,0.40334256674217456,1120,4.242424242424242
42,Zomland,263,193,36.269430051813465,61,40.0,35.285714285714285,13.416621401412277,1176958,2.869832840545076,5748,21.85551330798479
43,cars.raddx.near,218,993,-78.04632426988923,7,44.274809160305345,12.857142857142858,5.897771952817825,300406,0.9725932712948516,512,2.3486238532110093
44,TradePort,211,209,0.9569377990430672,30,42.64705882352941,8.571428571428571,4.062288422477995,188923,0.4589037321410219,1598,7.57345971563981
45,SPIN,208,309,-32.68608414239482,64,25.217391304347824,15.428571428571429,7.417582417582418,28533659,73.02602850467466,158641,762.6971153846154
46,v1.lpos-market.near,195,147,32.65306122448979,22,72.41379310344827,18.571428571428573,9.523809523809526,167046,0.4082013377700652,2532,12.984615384615385
47,v0.memelol.near,190,0,0.0,79,100.0,0.2857142857142857,0.15037593984962405,143447,1.1318698541387224,7412,39.01052631578948
48,Jumbo Exchange,182,211,-13.744075829383885,69,27.927927927927925,10.714285714285714,5.8869701726844585,548972,2.2097483073617052,3183,17.48901098901099
49,Octopus,153,176,-13.068181818181824,8,47.22222222222222,6.714285714285714,4.388422035480859,220264,0.5348159571539581,1282,8.379084967320262
50,Stader,152,192,-20.833333333333336,34,32.075471698113205,3.4285714285714284,2.2556390977443606,1961881,4.765388150983428,12380,81.44736842105263
51,Land 2 Empire,138,147,-6.122448979591832,28,23.076923076923077,30.142857142857142,21.842650103519667,172217,0.41825618376035256,1002,7.260869565217392
52,veax.near,130,116,12.06896551724137,18,32.432432432432435,7.285714285714286,5.604395604395605,3258711,8.468833744622918,10678,82.13846153846154
53,Playible,108,108,0.0,6,60.60606060606061,10.428571428571429,9.656084656084657,140568,0.3414992476446118,703,6.5092592592592595
54,Cryptoheroes,97,101,-3.960396039603964,17,45.83333333333333,8.714285714285714,8.983799705449188,519185,1.266520381572772,5193,53.5360824742268
55,c.tkn.near,93,35,165.7142857142857,11,74.28571428571429,5.285714285714286,5.683563748079877,151115,0.36687363992191263,1765,18.978494623655912
56,app.popula.near,88,82,7.317073170731714,19,38.095238095238095,2.142857142857143,2.435064935064935,219211,0.5472356031805476,1548,17.59090909090909
57,berryclub.ek.near,73,61,19.672131147540984,15,34.61538461538461,6.571428571428571,9.001956947162427,524105,1.2755522537849566,5650,77.3972602739726
58,world.pumpopoly.near,54,54,0.0,3,33.33333333333333,26.571428571428573,49.20634920634921,209481,0.5107648330584886,1855,34.351851851851855
59,discovol.octopus-registry.near,37,50,-26.0,1,80.0,2.0,5.405405405405405,162798,0.3951847207491963,957,25.864864864864863
60,celo.token.a11bd.near,33,51,-35.29411764705882,9,12.5,2.857142857142857,8.658008658008658,182013,0.45378253844011057,1592,48.24242424242424
61,Meteor Wallet - Points,32,2848,-98.87640449438202,8,0.36469730123997085,1.8571428571428572,5.803571428571429,2789426,6.835116155148952,16671,520.96875
