,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,6717058,20232688,-66.80096090049923,2078634,12.438100007930892,708732.4285714285,10.551232825016973,636681730,371.83754240224357,193195897,28.76198136148296
1,Kai-Ching,4293406,17595239,-75.59904699220056,1213650,10.329583721827634,1.0,2.3291531245822084e-05,300027374,6914.390973910973,11044358,2.5724000944704506
2,OTHER,1581822,1553289,1.8369408397278297,352249,45.001293488329395,658621.2857142857,41.636877329704966,636680432,38416.51493729505,167031542,105.59439810547583
3,Sweat Economy,387607,593298,-34.66908703552009,101659,20.820247300473483,7049.428571428572,1.818705175971686,560723030,818.0584117477613,5147540,13.280307115196578
4,Play Ember,387259,251364,54.06303209687942,387259,0.0,10543.285714285714,2.7225411712279675,67139414,27.938144652312438,387260,1.000002582251155
5,USDT,97033,269808,-64.03627764929134,67282,2.88473592972536,3892.1428571428573,4.011153790094975,114349179,65.67288840033608,226066,2.329784712417425
6,Wrapped NEAR,92101,140089,-34.25536623146714,36706,13.618257803317228,5609.428571428572,6.09051863869944,206238751,117.34846232031208,469580,5.098533132104972
7,mpdao-token.near,78742,45,174882.22222222222,24592,99.96017522899243,532.2857142857143,0.6759870390461435,11189705,4.0376457802141745,131407,1.6688298493815246
8,Rainbow Bridge,72259,158428,-54.3900068169768,40525,11.116251650983875,3299.0,4.5655212499481035,73310422,37.646916856176006,142293,1.969207987932299
9,aa-harvest-moon.near,55238,60341,-8.456936411395233,2005,86.53621495327103,38599.0,69.877620478656,489279766,345.56700652419335,3001892,54.34469024946595
10,Learn NEAR Club,33498,34057,-1.6413659453269558,21365,21.101871101871104,2165.285714285714,6.46392535162014,16596197,7.026659318698364,72595,2.1671443071228134
11,Staking Pools,23754,28665,-17.13239141810571,5583,18.467480947906882,1247.5714285714287,5.2520477754122625,26152969,9.584893780928422,89523,3.7687547360444555
12,hothapioracle.near,21019,32013,-34.34229844125824,4464,37.073821523865995,516.5714285714286,2.457640366199289,13580260,3.142088204381568,28904,1.3751367810076598
13,v1.battle_villages.near,17999,29918,-39.838892974129294,296,34.859154929577464,270.57142857142856,1.503258117514465,62400930,46.23336978772952,857727,47.65414745263626
14,USDC,16592,34619,-52.07256131026314,3573,19.253034547152197,785.8571428571429,4.736361757817882,72892825,26.239962753831396,130617,7.872287849566056
15,Exchanges,8960,7670,16.81877444589308,6068,8.17277154351048,683.2857142857143,7.625956632653062,3574027,21.05588106776723,15750,1.7578125
16,Orderly,5979,8494,-29.609135860607484,380,57.23645026801668,198.14285714285714,3.31397988196784,115585164,40.83000685929013,394610,65.99933099180465
17,HERE Wallet,5675,7703,-26.32740490717902,75,33.50253807106599,465.42857142857144,8.201384518565135,9273479,2.8877123437727827,19929,3.5117180616740087
18,Burrow,5272,5783,-8.836244163928752,342,77.84615384615384,253.0,4.798937784522003,7077833,2.910051559443044,18273,3.4660470409711683
19,priceoracle.near,4908,3065,60.13050570962479,258,87.60255241567913,126.0,2.567237163814181,66862675,22.690056222386673,217076,44.22901385493073
20,REF,4406,7289,-39.552750720263404,344,50.32608695652174,151.57142857142858,3.440114130082356,54159665,36.42906350602278,246746,56.00226963231957
21,gear.enleap.near,4121,4762,-13.460730785384289,205,63.13131313131313,602.7142857142857,14.625437653828822,3766973,1.23435328770883,18499,4.488958990536277
22,LiNEAR,2904,617,370.6645056726094,538,71.47887323943662,553.2857142857143,19.05253837072019,3576858,1.1677615655410962,16556,5.701101928374656
23,aa-harvest-moon-relics.near,2716,4093,-33.64280478866357,231,51.392405063291136,127.71428571428571,4.7022932884494,3089954,0.9765222339100103,12360,4.55081001472754
24,allstake.near,2268,123,1743.90243902439,488,93.51851851851852,516.1428571428571,22.757621567145375,521919,0.2654172488307571,5865,2.585978835978836
25,a.mitte-orderbook.near,2014,2973,-32.25697948200471,125,38.50574712643678,192.14285714285714,9.540360334799262,5715433,2.77696852113196,14200,7.0506454816285995
26,harvestmoon.sharddog.near,1989,7304,-72.76834611171961,103,7.701711491442542,57.42857142857143,2.887308769661711,1749497,0.6463757268841629,2934,1.4751131221719458
27,blackdragon.tkn.near,1735,4233,-59.012520670918974,146,21.34251290877797,86.0,4.956772334293948,2965458,0.9317762671898544,3327,1.9175792507204612
28,TradePort,1672,1616,3.4653465346534684,77,56.8,94.42857142857143,5.647641831852359,2058306,0.6404596781554275,9916,5.930622009569378
29,Metapool,1508,870,73.33333333333334,285,64.56140350877193,142.14285714285714,9.425918908677529,4462421,1.3983314296392433,15281,10.133289124668435
30,NEAR Crowd,1466,1600,-8.375,27,30.18867924528302,45.0,3.069577080491132,342077437,177.00600449107213,976162,665.8676671214188
31,Paras,1455,1635,-11.009174311926607,185,34.031413612565444,80.71428571428571,5.547373588610702,4543984,1.8157668202397863,9778,6.720274914089347
32,hapi-nearonaut.near,1383,772,79.14507772020724,7,100.0,163.57142857142858,11.82729056915608,661810,0.2262611088200304,4310,3.116413593637021
33,signin2.sendercommunity.near,1342,248357,-99.45964881199242,55,0.0,221.42857142857142,16.499893549073878,368416081,582.3171119665889,26583,19.80849478390462
34,nearnvidia.near,1224,2062,-40.64015518913676,97,25.757575757575758,60.0,4.901960784313726,1400864,0.4429831044937853,2369,1.9354575163398693
35,Mintbase,1119,610,83.44262295081968,41,46.15384615384615,138.42857142857142,12.370739180390654,1464470,1.4489204309140749,5862,5.238605898123325
36,token.lonkingnearbackto2024.near,963,8786,-89.03938083314364,98,1.5725702500644496,40.0,4.153686396677051,27681852,10.322484719549767,2351,2.4413291796469365
37,NEAR Social,905,1570,-42.35668789808918,125,16.97530864197531,48.42857142857143,5.351223362273086,3622402,1.170054977021326,4889,5.402209944751381
38,studio.acade.near,849,435,95.17241379310344,150,47.09480122324159,109.42857142857143,12.889113242470133,369381,0.11630579122058579,2223,2.618374558303887
39,inscription.near,793,22,3504.5454545454545,1,34.78260869565217,255.0,32.156368221941996,1858345,0.5752852438510215,3022,3.810844892812106
40,meme-farming_011.ref-labs.near,674,1222,-44.84451718494271,23,22.772277227722775,47.57142857142857,7.058075455701568,1766202,0.7260085672611216,3762,5.5816023738872405
41,benthedog.near,670,1721,-61.0691458454387,42,23.046875,29.0,4.328358208955224,1687725,0.5566934909502197,1284,1.9164179104477612
42,Neko,650,1055,-38.38862559241706,49,17.543859649122805,29.571428571428573,4.549450549450549,1275310,0.4366784999327407,3372,5.187692307692307
43,darai.tkn.near,427,148,188.51351351351352,80,91.17647058823529,89.0,20.843091334894616,1366153,0.543482041279644,9441,22.11007025761124
