,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14599516,3426681,326.05413226384366,12036688,52.37727858367865,1335270.4285714286,9.145991062795703,214268596,519.3221272757253,121971029,8.354457024465743
1,Kai-Ching,12020534,2032404,491.44412233000924,10339024,79.62422312591116,1117391.5714285714,9.295689953778853,137296546,15709.2108962338,37482262,3.1181860972233015
2,Play Ember,1248627,222392,461.45319975538695,1188607,14.151901711914972,68953.14285714286,5.522317141719894,59008034,332.63707678903904,2334845,1.8699299310362503
3,Sweat Economy,1103427,1058104,4.283416374949911,345232,37.74733555963323,130363.85714285714,11.81445235098082,204633788,3111.7125131740804,10534001,9.546622477064636
4,OTHER,578033,215996,167.6128261634475,399831,29.5023680129647,18372.428571428572,3.178439392115774,202264954,6561.686335652744,23746276,41.08117702622515
5,inscription.near,24322,85,28514.11764705882,20809,97.18076285240464,115.28571428571429,0.47399767406345816,48699962,28382.616032920338,42450914,1745.3710221198914
6,NEAR Social,23737,3406,596.917204932472,17802,49.33967247754886,433.7142857142857,1.8271655462538894,6460257,17.653670741373634,56036,2.360702700425496
7,Wrapped NEAR,20313,4644,337.4031007751938,12298,49.13256955810147,2271.5714285714284,11.182845609075116,13832605,39.05191090134014,219833,10.822281297691134
8,Staking Pools,18280,13279,37.660968446419155,8963,35.809312638580934,1680.2857142857142,9.19193497968115,7961836,22.70616337002416,87532,4.788402625820569
9,Rainbow Bridge,13966,4031,246.46489704787894,3306,50.278481012658226,1004.0,7.188887297723041,6703328,16.988884444207784,89678,6.421165688099671
10,Exchanges,12803,8314,53.99326437334617,10548,13.893574605121914,905.2857142857143,7.07088740362192,1385959,8.708598530415205,24362,1.9028352729828946
11,neat.nrc-20.near,12379,0,0.0,9297,100.0,756.2857142857143,6.109424947780227,1751695,5.455959058680235,52855,4.269730996041684
12,Orderly,11870,6016,97.30718085106382,1419,62.00716845878136,809.5714285714286,6.82031532073655,53997605,162.74417032300386,585374,49.31541701769166
13,REF,9811,1605,511.27725856697816,4885,62.78026905829597,1359.7142857142858,13.859079458916376,8017999,397.0983541688931,429087,43.735297115482624
14,USDT,7113,5835,21.90231362467867,2408,29.38530734632684,468.42857142857144,6.585527504970779,5502057,15.98861850680118,29540,4.1529593701672995
15,blackdragon.tkn.near,4958,0,0.0,2033,100.0,816.5714285714286,16.4697746787299,1878904,4.7225432556117894,36012,7.263412666397741
16,Neko,3120,217,1337.7880184331798,1681,84.33734939759037,264.0,8.461538461538462,728012,1.8904233010752154,14206,4.5532051282051285
17,Paras,2099,801,162.0474406991261,872,47.67676767676768,220.28571428571428,10.494793439052609,1081512,2.8554985560199646,16588,7.9028108623153885
18,Meteor Wallet - Points,2083,4940,-57.83400809716599,923,9.33852140077821,2.4285714285714284,0.11659008298470612,2152381,5.286419652926465,18650,8.953432549207873
19,Learn NEAR Club,2079,1876,10.820895522388053,926,21.061093247588424,157.71428571428572,7.586064728921873,2057008,6.241654867199632,23992,11.54016354016354
20,gear.enleap.near,2007,81,2377.777777777778,529,96.76470588235294,279.42857142857144,13.922699124492846,238305,0.5814781791670129,3794,1.8903836571998007
21,driskiani.near,2005,0,0.0,2005,0.0,113.71428571428571,5.671535447096544,449411,0.10062810741487298,10033,5.003990024937655
22,meteor-rewards.near,1974,513,284.7953216374269,391,73.61784675072744,268.85714285714283,13.619916051526992,252453,0.6163480095925993,4568,2.3140830800405268
23,token.lonkingnearbackto2024.near,1542,0,0.0,1002,100.0,277.42857142857144,17.99147674634056,181055,0.5579340744766259,3963,2.5700389105058368
24,HERE Wallet,1419,888,59.797297297297305,367,52.84974093264248,234.28571428571428,16.510621161783952,1034068,2.5165401426523633,9681,6.822410147991543
25,NEAR Crowd,1321,1065,24.037558685446015,90,53.06122448979592,742.1428571428571,56.18038282686276,98608868,363.16064038041526,1797132,1360.4330052990158
26,USDC,1318,404,226.23762376237622,335,64.02877697841727,110.71428571428571,8.400173422935183,329149,0.8152059760712811,4411,3.3467374810318664
27,Metapool,1300,799,62.703379224030044,449,34.68834688346883,108.57142857142857,8.35164835164835,1343253,3.2692225322313284,12477,9.597692307692308
28,Burrow,1073,398,169.59798994974875,353,53.125,83.14285714285714,7.748635334842231,436978,1.087901170095805,4219,3.9319664492078283
