,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11205783,10943834,2.3935761452521964,4701203,36.40097295646088,1439780.142857143,12.848545638061552,378912116,943.5529382816209,156604143,13.975296773103674
1,Kai-Ching,8067297,8062957,0.05382640636679703,3063118,39.33425983011236,796755.4285714285,9.876361668244376,260645548,22197.28815393112,26605670,3.29796584903221
2,OTHER,2028024,1592227,27.370280745145003,892617,37.38281312562628,537614.5714285715,26.5092805326057,373347127,47531.275068401825,103823584,51.1944552924423
3,Sweat Economy,1250769,1065664,17.36992147618761,351655,41.88825402922489,163423.85714285713,13.065870447929004,369121509,5875.247946438699,11577328,9.256168005443051
4,Play Ember,786478,1037624,-24.20395056398079,692968,5.036771890619496,34241.57142857143,4.353786301533091,101085972,766.0035325105016,997286,1.2680405554891554
5,USDT,348253,249570,39.54121088271827,260238,29.845160396919972,11567.57142857143,3.321599936991621,78080581,302.1063413968668,720844,2.0698859737030264
6,Wrapped NEAR,338447,191715,76.53652557181232,192439,58.75883875675394,16626.85714285714,4.91269154191266,132389115,786.28701651781,2333181,6.8937854376017516
7,Rainbow Bridge,305160,222639,37.06493471494212,126769,71.42346132490496,9820.857142857143,3.218264891485497,70151254,262.3329349272371,707043,2.316958316948486
8,Staking Pools,51919,25693,102.07449499863776,27551,52.37993672460986,4919.857142857143,9.476024466682993,31153780,85.97493821336386,255814,4.927175022631407
9,HERE Wallet,39864,36653,8.760538018716058,10840,63.02543871582098,2225.1428571428573,5.581835383159887,20583290,54.750094665211414,146628,3.6782059000602048
10,nearnvidia.near,24724,0,0.0,7127,100.0,675.7142857142857,2.733029791758153,2595325,8.88496118285528,41894,1.6944669147387155
11,NEAR Social,22791,20749,9.841438141597191,9133,43.51827893394448,626.1428571428571,2.747325071926888,13394896,33.93635717517934,63562,2.788907902242113
12,Exchanges,18624,16692,11.574406901509704,14243,9.264943457189014,692.5714285714286,3.7187039764359353,3816430,24.118121697594802,34433,1.8488509450171822
13,Burrow,14374,493,2815.6186612576066,4347,98.80728879072336,1032.5714285714287,7.183605319127791,6226201,20.13566670693482,79484,5.52970641435926
14,Orderly,13865,10241,35.387169221755684,2182,43.72842347525892,566.7142857142857,4.087373138941837,92082100,272.1013001347602,601550,43.38622430580599
15,blackdragon.tkn.near,13456,1880,615.7446808510638,4689,95.48882880318772,604.0,4.488703923900119,3415507,8.576733239292711,30516,2.2678359096313914
16,benthedog.near,12733,0,0.0,3492,100.0,501.2857142857143,3.936901863549158,1714827,4.382036833495913,20461,1.6069268829026937
17,token.lonkingnearbackto2024.near,9742,2352,314.2006802721088,3088,89.40017905102954,362.57142857142856,3.7217350500043986,2063731,5.718502184178339,17528,1.7992198727160746
18,harvestmoon.sharddog.near,8820,4687,88.18007254107106,6478,31.48371531966224,427.7142857142857,4.849368318756074,10221307,29.971506819218423,24496,2.777324263038549
19,REF,8477,3886,118.14204837879569,2724,66.6855043797683,485.7142857142857,5.7297898515310335,28650173,566.3923218564345,1016773,119.94490975580983
20,Learn NEAR Club,7395,6476,14.190858554663377,1449,89.66279712548369,373.42857142857144,5.0497440355452525,6884140,21.283624618564424,52675,7.123056118999324
21,Neko,6364,1463,334.99658236500346,1883,93.62466327446872,255.71428571428572,4.018137739067972,2783574,6.852652928124313,19786,3.109050911376493
