,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11758848,11179101,5.185989463732366,4660103,50.062518330346585,1227724.857142857,10.44085999872485,358340145,905.0675651718633,161259498,13.71388574799164
1,Kai-Ching,8659708,8507692,1.786806574568045,2843747,56.42164684926184,586554.7142857143,6.77337751210219,267193757,23716.8261924619,27336272,3.156719833971307
2,OTHER,1960689,1067235,83.71670719194928,1317559,36.14819535093587,499163.4285714286,25.45857239834714,352182577,39833.05497646886,111501554,56.86855692055191
3,Sweat Economy,1061337,1051539,0.9317771380804807,286501,34.97469026319537,126846.71428571429,11.951596362485647,347692854,5256.62234475743,10308653,9.71289326575819
4,Play Ember,837166,1167395,-28.287683260593035,754494,3.0574388773485106,28111.714285714286,3.357961776483312,117798622,851.1246326112839,1185161,1.4156821944512796
5,USDT,360167,74977,380.36998012723905,301547,49.13549405035829,20959.714285714286,5.819443282064788,58362449,227.04767709992885,688133,1.9105942521108263
6,Wrapped NEAR,293047,60338,385.6756935927608,228095,62.900952703083604,26063.571428571428,8.893990188799554,92341971,476.9523470190068,1297151,4.426426477663992
7,Rainbow Bridge,269549,106308,153.55476539865296,110951,72.79985872677506,19503.14285714286,7.235472161700788,51995317,195.2247664737814,591308,2.193693910940126
8,HERE Wallet,43673,13634,220.32418952618454,26775,74.85052853111398,5254.142857142857,12.030643319998298,16850421,45.09145680386168,160872,3.68355734664438
9,Staking Pools,27118,25449,6.5582144681519905,13310,31.697341513292432,2323.285714285714,8.567319545267772,20690345,56.3875811088103,131114,4.834943579910023
10,NEAR Social,26733,5877,354.8749361919347,16071,75.25230364194823,1071.0,4.006284367635507,11809630,30.072605046260588,96824,3.6218905472636815
11,Exchanges,15106,16366,-7.698887938408894,11297,8.22423632091306,870.5714285714286,5.763083732102665,3458687,21.307801586178346,27185,1.7996160466039983
12,Orderly,12602,9025,39.634349030470915,1672,48.99251583189407,911.4285714285714,7.232412088784093,84508310,249.12457812598322,566050,44.91747341691795
13,harvestmoon.sharddog.near,10147,2,507250.0,8470,100.0,366.7142857142857,3.614016810035338,9563002,27.914671165368016,137320,13.533063959791072
14,Learn NEAR Club,6706,5689,17.876603972578664,1603,77.24741447891806,345.14285714285717,5.146776873588684,5126005,16.226574510810103,36843,5.494035192365046
15,blackdragon.tkn.near,6481,1749,270.5546026300743,3300,86.40541848089018,929.7142857142857,14.34522891088236,3704006,9.251894710060494,12799,1.9748495602530474
16,REF,6377,3365,89.50965824665676,2518,56.53395784543326,850.7142857142857,13.340352606465197,20056090,614.8034262181789,688193,107.91798651403481
17,Burrow,4806,511,840.5088062622308,2852,92.2173274596182,766.7142857142857,15.953272694845728,3567895,11.387320797956171,40981,8.527049521431543
18,token.lonkingnearbackto2024.near,4553,2364,92.59729272419628,2108,67.35955056179776,515.1428571428571,11.31436101785322,1431045,3.9430841256536375,8686,1.9077531298045245
19,Paras,3849,1321,191.37017411052236,1707,78.79019908116386,306.57142857142856,7.964963070185204,4320736,11.403085868987446,26137,6.7905949597298
20,benthedog.near,3567,0,0.0,2152,100.0,589.5714285714286,16.528495334214423,526388,1.3051693164309526,4969,1.3930473787496496
21,USDC,3318,1099,201.91082802547774,1431,74.89224137931035,413.0,12.447257383966246,1732536,4.3628624263039,13135,3.958710066305003
22,Neko,3114,1308,138.07339449541286,1352,80.18223234624145,424.85714285714283,13.64345352784659,2464697,6.037903418897535,12532,4.024405908798973
23,Mintbase,3036,524,479.3893129770993,1539,85.9402460456942,130.57142857142858,4.30077169207604,2512412,6.637117150752012,19068,6.280632411067193
24,unifat.near,2188,27048,-91.91067731440403,37,6.484727090635954,312.2857142857143,14.272656045965004,3496470,9.706886848104661,8396,3.837294332723949
25,meme-farming_011.ref-labs.near,2178,1762,23.609534619750285,469,74.94199535962876,195.0,8.953168044077135,1220661,4.529583609172984,10046,4.61248852157943
26,neat.nrc-20.near,1895,1467,29.175187457396046,532,71.03448275862068,205.14285714285714,10.82548058801357,3123093,8.850002200875332,6670,3.519788918205805
27,gear.enleap.near,1822,3070,-40.65146579804561,670,53.67647058823529,151.42857142857142,8.311118080602164,1216257,2.9675887513816397,4987,2.7371020856201977
28,v2.keypom.near,1593,1159,37.446074201898185,963,35.82652419861722,5.0,0.31387319522912743,763914,1.8793951993517855,3605,2.2630257376020086
29,NEAR Crowd,1558,1622,-3.9457459926017235,102,44.21052631578947,832.7142857142857,53.44764349899138,212151436,830.3361829311524,1719718,1103.798459563543
30,priceoracle.near,1552,286,442.65734265734267,887,91.0,300.42857142857144,19.357511045655375,58837485,156.1377936705362,338969,218.40786082474227
31,LiNEAR,1479,966,53.105590062111794,581,51.23456790123457,124.14285714285714,8.393702308509612,2717295,6.6868817592002205,16623,11.239350912778905
32,Metapool,1454,896,62.27678571428572,545,51.14503816793893,145.0,9.972489683631363,2193747,5.358791134370165,11563,7.952544704264099
33,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,311.14285714285717,22.432794314553508,1205055,0.3663285103490504,14890,10.735400144196106
34,gear-staking.enleap.near,1300,680,91.1764705882353,427,90.09287925696594,219.71428571428572,16.9010989010989,1139279,2.7726167896808604,9897,7.613076923076923
35,inscription.near,1232,4168,-70.44145873320538,842,1.7557861133280128,236.57142857142858,19.20222634508349,138612953,9787.001324741526,1020563,828.3790584415584
36,Jump Finance,952,1283,-25.79890880748247,69,40.123456790123456,124.57142857142857,13.085234093637455,2532287,11.133745194417196,15626,16.41386554621849
37,TradePort,933,242,285.5371900826446,359,83.08823529411765,33.142857142857146,3.552289082835707,603930,1.4725912012976354,4674,5.009646302250804
38,Zomland,678,331,104.83383685800605,235,63.36206896551724,119.28571428571429,17.59376316898441,3013988,7.426216580384317,23830,35.147492625368734
39,mint.sharddog.near,604,182,231.86813186813188,363,64.02439024390245,40.0,6.622516556291391,11669081,30.594868233003368,103529,171.40562913907286
40,huawei.nrc-20.near,528,3,17500.0,524,0.0,122.71428571428571,23.24134199134199,1960676,8.727445794825746,33769,63.95643939393939
41,milk.nrc-20.near,505,3,16733.333333333336,500,0.0,117.28571428571429,23.224893917963225,1926130,8.614415331407722,33265,65.87128712871286
42,Pembrock,318,296,7.432432432432434,126,56.96969696969697,17.857142857142858,5.615453728661276,570693,1.387187091685082,604,1.89937106918239
43,Jumbo Exchange,302,117,158.11965811965814,165,37.28813559322034,30.285714285714285,10.028382213812677,656365,2.2917767964228135,5577,18.466887417218544
44,SPIN,186,110,69.0909090909091,71,58.69565217391305,22.142857142857142,11.904761904761903,30103150,77.05338047398004,174916,940.4086021505376
