,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11174663,10613062,5.291601990076011,4484075,49.45165108015372,1293004.7142857143,11.570860922478953,324024247,812.9414050055159,133809979,11.974408445247969
1,Kai-Ching,8230209,7813202,5.33721001965648,2643728,60.23832687228797,766474.1428571428,9.312936559170524,230337087,22972.88798586342,28773412,3.4960730644871836
2,OTHER,1687154,1003829,68.07185287534033,1294218,19.63714877936435,366485.0,21.722083461260798,315893676,26852.745617174707,85765339,50.83432751248552
3,Sweat Economy,1070224,1087938,-1.6282177844693324,286986,34.46040542734689,126659.0,11.834812151474832,313091470,4666.043909745894,10315326,9.63847381482755
4,Play Ember,950467,1264576,-24.839076496786273,821856,6.731886535265157,38690.57142857143,4.070690663491886,114651715,823.8271047929486,1366017,1.4372061313017706
5,USDT,282485,6635,4157.498116051243,275061,29.104695246427532,12946.57142857143,4.583100493325816,34131203,126.47695755868727,475972,1.6849461033329203
6,Rainbow Bridge,248321,10670,2227.282099343955,85411,92.29689164326523,7030.857142857143,2.831358259211723,35392706,116.28629980025507,499509,2.0115455398456032
7,Wrapped NEAR,216323,10507,1958.8464832968498,207160,39.98917748917749,11919.57142857143,5.510080494709961,54415632,221.35116786684765,601748,2.781710682636613
8,HERE Wallet,39486,1649,2294.5421467556093,38046,45.54973821989529,3008.0,7.61788988502254,9203894,23.42403561335034,105254,2.665602998531125
9,Staking Pools,24840,22174,12.023090105529,14659,31.08719851576994,1689.857142857143,6.80296756383713,16430141,44.74027442566624,132967,5.352938808373591
10,NEAR Social,22354,3832,483.3507306889353,19960,26.18583495776478,1353.857142857143,6.05644243919273,10178152,25.98170889535038,85771,3.8369419343294267
11,Exchanges,12679,15538,-18.400051486677825,9721,6.405371076029759,647.4285714285714,5.106306265703695,2882050,16.79604416893663,21963,1.7322344033441124
12,Orderly,10576,8958,18.06206742576468,1728,33.42269883824844,580.7142857142857,5.49086881348606,72350844,212.9595603115654,508317,48.06325642965204
13,harvestmoon.sharddog.near,7622,0,0.0,7039,100.0,921.1428571428571,12.085316939685871,8529191,25.26810060880671,126810,16.637365520860666
14,Learn NEAR Club,6503,2896,124.55110497237567,3429,71.41196978500871,202.71428571428572,3.1172425913314736,4210734,12.3332456980176,33874,5.208980470552053
15,REF,3805,3263,16.610481152313827,1501,34.53009503695882,243.71428571428572,6.405106063450347,12065445,445.92637573453493,205922,54.118791064388965
16,Paras,2718,1427,90.46951646811492,1573,32.780082987551864,254.0,9.345106696100073,3311399,8.765121446731959,19918,7.328182487122884
17,v2.keypom.near,2644,759,248.35309617918315,2523,3.501945525291829,18.428571428571427,0.6969958936676031,755712,1.8589901402241158,6321,2.390695915279879
18,Mintbase,2538,2077,22.195474241694747,1924,7.20817643894567,272.2857142857143,10.728357536868174,1973418,5.342050048067028,15427,6.078408195429472
19,token.lonkingnearbackto2024.near,2321,1557,49.06872190109184,1075,49.09747292418773,109.0,4.696251615682896,802540,2.3935042664981983,5044,2.173201206376562
20,meme-farming_011.ref-labs.near,2001,720,177.91666666666669,842,83.23699421965318,129.28571428571428,6.461055186692367,707599,2.68481798799827,9202,4.598700649675163
21,USDC,1687,1116,51.164874551971316,857,29.72027972027972,135.0,8.002371072910492,807252,2.033011358594946,4954,2.936573799644339
22,blackdragon.tkn.near,1653,2122,-22.101790763430728,581,25.58983666061706,88.71428571428571,5.36686543946072,2612052,6.5235291777431765,4047,2.4482758620689653
23,disknft.deltabot.near,1552,0,0.0,859,100.0,261.7142857142857,16.863033873343152,255930,0.6334169508416266,2644,1.7036082474226804
24,NEAR Crowd,1477,1631,-9.442060085836912,80,44.09090909090909,727.4285714285714,49.25041106489989,184253479,702.7437846734003,1607675,1088.4732566012187
25,gear.enleap.near,1436,3211,-55.2787293677982,609,31.069609507640067,102.0,7.103064066852367,1009665,2.463304430998303,4224,2.9415041782729805
26,inscription.near,1424,5461,-73.92418970884454,281,28.00400534045394,73.42857142857143,5.156500802568218,120829112,15176.855041913992,643659,452.00772471910113
27,Neko,1365,1369,-0.29218407596786067,376,34.332425068119896,109.71428571428571,8.03767660910518,1839356,4.529548504046134,8656,6.341391941391941
28,v1.ncaptcha.near,1211,692,75.0,537,71.83098591549296,36.714285714285715,3.0317329243836264,261642,0.697735596664887,2542,2.0990916597853015
29,LiNEAR,1206,833,44.77791116446579,565,32.17993079584775,72.85714285714286,6.041222459132907,2179769,5.366644329917992,14067,11.664179104477611
30,Metapool,1018,1027,-0.8763388510223957,397,25.732899022801302,72.42857142857143,7.114790906539434,1892336,4.620199894115265,11118,10.921414538310412
31,gear-staking.enleap.near,1000,603,65.83747927031509,365,78.2051282051282,161.57142857142858,16.15714285714286,699928,1.7015403346766675,7462,7.462
32,neat.nrc-20.near,869,2218,-60.820559062218216,142,13.257575757575758,38.57142857142857,4.438599375308236,2669450,7.731829481355684,3669,4.222094361334868
33,TradePort,852,153,456.86274509803917,592,66.07142857142857,65.57142857142857,7.696177062374246,524508,1.2792866863513201,4268,5.009389671361502
34,Jump Finance,848,1188,-28.619528619528623,78,46.788990825688074,77.85714285714286,9.181266846361186,1966102,8.064924271737656,13870,16.3561320754717
35,Burrow,719,585,22.905982905982913,368,21.761658031088082,72.71428571428571,10.113252533280349,1055426,2.597171672897846,9294,12.926286509040334
36,Zomland,626,272,130.1470588235294,292,55.670103092783506,119.28571428571429,19.05522592423551,2599964,6.408492149949135,26427,42.215654952076676
37,unifat.near,505,28251,-98.21245265654312,58,0.9850402761795166,25.571428571428573,5.063649222065064,3102747,8.727340021081822,6213,12.302970297029702
38,airneko.near,492,2,24500.0,31,100.0,2.4285714285714284,0.4936120789779326,284865,0.7246021513627321,4471,9.08739837398374
39,priceoracle.near,435,311,39.87138263665595,185,49.275362318840585,57.857142857142854,13.30049261083744,50994833,134.240255562415,308611,709.4505747126436
40,token.0xshitzu.near,417,436,-4.357798165137616,143,52.27272727272727,16.571428571428573,3.973963686193902,151123,0.36811685035232716,1093,2.6211031175059953
41,mint.sharddog.near,381,217,75.57603686635946,231,32.94117647058823,39.42857142857143,10.348706411698538,8626605,22.63282298654718,78772,206.750656167979
42,Pembrock,327,370,-11.621621621621625,156,39.83739837398374,16.571428571428573,5.067715159458279,556130,1.3517407123975447,612,1.871559633027523
43,ndc.tkn.near,277,459,-39.651416122004356,70,44.230769230769226,6.428571428571429,2.320783909231563,187829,0.46712615244171196,716,2.5848375451263537
44,staking.enleap.near,248,286,-13.286713286713292,11,39.62264150943396,24.0,9.67741935483871,198567,0.4823480148038486,1165,4.69758064516129
45,Jumbo Exchange,195,121,61.15702479338842,80,24.324324324324326,22.285714285714285,11.428571428571429,530813,2.197122656817709,2631,13.492307692307692
