,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10770402,11523530,-6.53556679246724,4062319,46.25393681441856,1482559.2857142857,13.765124883122148,415065130,1040.5894463031084,180471331,16.75622980460711
1,Kai-Ching,7333876,8630753,-15.02623235770969,2383080,49.2106071831484,721039.1428571428,9.831624407845768,283446074,23468.115989601865,25382727,3.4610248387073903
2,OTHER,2197026,1550325,41.71389869865996,740682,47.947792608503725,650165.2857142857,29.592971849868217,411992041,70949.93845401505,127472529,58.02049179208621
3,Sweat Economy,1321484,1077006,22.699780688315574,377001,44.92826452925953,169792.14285714287,12.848596188613929,406349971,6658.379078294841,11930221,9.027896667685724
4,Play Ember,811274,934282,-13.166046225871842,751485,1.489836716230611,32184.571428571428,3.967164167540366,99943239,760.9090091946163,935316,1.1528977879236855
5,Wrapped NEAR,335379,244334,37.26251770117954,158503,55.106745890423795,13926.285714285714,4.152402420630306,164348478,995.9857627165184,2480880,7.397243118978827
6,USDT,325356,320605,1.481885809641148,222613,26.224753032081377,10025.0,3.0812402414585867,92845222,355.0552741876092,701328,2.155571128241065
7,Rainbow Bridge,285858,256623,11.39219789340784,111673,67.99160929432013,7431.714285714285,2.599792304470851,81332947,298.0910687928281,683272,2.3902497043986877
8,Staking Pools,71248,24285,193.38274655136917,35961,70.39777062667949,5330.571428571428,7.481713772416669,45001664,126.1584635660669,346548,4.863968111385582
9,Exchanges,57726,13314,333.57368183866606,51849,15.564311849141571,6305.714285714285,10.923525423057695,8205293,50.25295605058283,73400,1.2715240965942556
10,blackdragon.tkn.near,39207,2221,1665.2859072489869,9986,97.8575513615767,2729.8571428571427,6.962677947451073,6854006,24.336431291072028,74063,1.889024919019563
11,HERE Wallet,38429,42201,-8.93817682045449,6557,61.41665488477308,2315.714285714286,6.025955100872482,24442924,64.82343137653329,144184,3.751958156600484
12,Burrow,30280,924,3177.056277056277,6151,99.11913435919743,1173.5714285714287,3.8757312700509536,8459142,26.247993048875628,79425,2.6230184940554824
