,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19162865,17748294,7.9701801198470035,6845759,53.4737017599401,730149.7142857143,3.810232521523866,665005088,369.68039254049756,189594487,9.893848701642474
1,Kai-Ching,16623843,14840587,12.016074566322743,6063204,56.53700626333953,1.0,6.015456233555623e-06,319082904,7954.033546159855,30288096,1.8219671588573112
2,OTHER,1492633,1795746,-16.879503003208697,336441,41.24683513253516,636733.7142857143,42.658424025578576,665003732,37521.746580027175,136828460,91.66919128814652
3,Sweat Economy,505421,882583,-42.73388451850988,126891,20.855056815260426,45522.0,9.00674882919388,616318251,1021.5767115216313,5939966,11.752511272780513
4,Play Ember,300951,210494,42.973671458568894,300951,0.0,14933.857142857143,4.9622221367787915,85249254,35.01491163493528,300951,1.0
5,signin2.sendercommunity.near,228667,273883,-16.509239346728343,1819,72.40296066787158,455.42857142857144,0.19916672341377262,470607541,706.3159501810576,3614037,15.804803491540099
6,USDT,210090,316525,-33.626095885001185,173846,3.8540111147670206,3268.4285714285716,1.5557278173299878,142066484,80.1986865736123,394661,1.8785330096625257
7,Rainbow Bridge,134261,176983,-24.139041602865806,100563,8.284871759703744,1743.7142857142858,1.2987496635018998,94381211,47.75449964477165,230509,1.7168723605514633
8,Wrapped NEAR,115307,157936,-26.991312936885826,42779,17.207700697278288,3610.1428571428573,3.130896525920245,273718204,169.4554248978501,682546,5.919380436573668
9,aa-harvest-moon.near,58352,60910,-4.199638811361028,2817,87.81204111600587,40217.57142857143,68.922353010302,519291805,387.6655970816754,3144645,53.89095489443378
10,v1.battle_villages.near,39146,2,1957200.0,1213,100.0,1094.142857142857,2.7950310559006213,39754764,32.83321553277626,1176446,30.05277678434578
11,Learn NEAR Club,38850,25280,53.678797468354425,25327,25.57570193558259,1506.2857142857142,3.877183305754734,14742770,6.4973565093694425,109758,2.8251737451737453
12,Staking Pools,27903,36764,-24.1023827657491,6050,27.040339702760086,1667.7142857142858,5.976827888450295,29652621,10.7534873656384,100742,3.610436153818586
13,USDC,26421,51823,-49.016845802057,6444,20.49812964629007,963.0,3.644827977744976,95015799,36.20788093674947,210544,7.968812686877862
14,hothapioracle.near,25125,36258,-30.70494787357273,3705,36.61983822903363,857.1428571428571,3.411513859275053,27066373,6.768068359964307,35463,1.4114626865671642
15,harvestmoon.sharddog.near,8093,488,1558.4016393442625,770,75.0,78.14285714285714,0.9655610668831971,1980737,0.7383161592007456,14014,1.7316199184480414
16,Orderly,8050,5767,39.587307092075605,988,80.00977517106548,480.7142857142857,5.971606033717835,124183745,42.117361588102426,402641,50.01751552795031
17,Exchanges,7365,8489,-13.240664389209567,4349,7.625231910946197,268.2857142857143,3.6427116671515853,4206761,24.35846926101545,14632,1.986693822131704
18,REF,7236,4668,55.01285347043703,1289,73.69109947643979,505.57142857142856,6.986890942114822,60141561,42.29400407890607,297475,41.110420121614155
19,HERE Wallet,6547,8757,-25.23695329450725,89,38.862559241706165,507.42857142857144,7.750550961181784,13216736,4.139391508525744,23852,3.6431953566519018
20,Burrow,6297,7046,-10.630144762986093,852,42.422360248447205,275.2857142857143,4.371696272601466,9315007,3.917309183987708,21573,3.425917103382563
21,priceoracle.near,5358,4036,32.755203171456884,721,53.66859027205276,118.71428571428571,2.2156454967205246,72844092,23.9537922224643,246983,46.09611795446062
22,gear.enleap.near,5083,1854,174.16396979503776,226,80.32407407407408,115.42857142857143,2.270874905146005,2899243,0.9288269438648652,21830,4.294707849695062
23,aa-harvest-moon-relics.near,4945,0,0.0,327,100.0,145.42857142857142,2.940921565795175,2563869,0.8111425927847512,30814,6.231344792719919
24,a.mitte-orderbook.near,2780,2631,5.6632459141011005,83,49.47735191637631,134.71428571428572,4.845837615621789,12092870,6.452852997762383,19143,6.885971223021583
25,blackdragon.tkn.near,2457,4638,-47.024579560155246,188,21.264660887302398,77.0,3.133903133903134,4692218,1.4753347099143441,4507,1.8343508343508343
26,TradePort,2260,394,473.60406091370555,110,79.8780487804878,105.71428571428571,4.677623261694057,1932181,0.5992179057466791,14925,6.603982300884955
27,Paras,1887,876,115.41095890410959,152,50.0,82.14285714285714,4.353092588386706,5219611,2.0086657039969267,11065,5.8638049814520405
28,token.lonkingnearbackto2024.near,1867,56426,-96.69124162620068,615,0.4360056258790436,40.42857142857143,2.165429642665851,28158062,10.474104876675293,4066,2.1778253883235137
29,NEAR Crowd,1589,1573,1.0171646535282797,52,57.89473684210527,908.1428571428571,57.151847523150224,440087975,228.5250463288232,2605637,1639.7967275015733
30,nearnvidia.near,1477,2854,-48.24807288016818,125,28.32,54.0,3.6560595802301963,2096733,0.6847586026949025,3039,2.057549085985105
31,benthedog.near,1397,2401,-41.815910037484386,94,34.61538461538461,30.857142857142858,2.2088148072400045,2154754,0.7014253583530151,2796,2.0014316392269147
32,NEAR Social,1293,2496,-48.19711538461539,175,19.63276836158192,43.714285714285715,3.3808418959231026,5238637,1.6561313065513776,5407,4.181747873163187
33,hapi-nearonaut.near,1086,74,1367.5675675675675,4,100.0,47.714285714285715,4.393580636674559,2448314,0.9659351167558193,3165,2.914364640883978
34,Metapool,1012,1218,-16.91297208538588,120,19.12751677852349,43.0,4.24901185770751,4516081,1.4008554736517278,17245,17.040513833992094
35,Neko,1004,888,13.063063063063062,73,23.448275862068964,43.285714285714285,4.311326124075128,1643944,0.5535649371759982,4456,4.438247011952191
36,meme-farming_011.ref-labs.near,913,1395,-34.551971326164875,25,27.43362831858407,49.714285714285715,5.445157252386168,2422304,1.0008933395737443,4379,4.796276013143483
37,pre.meteor-token.near,792,185,328.10810810810807,34,83.01886792452831,19.857142857142858,2.5072150072150072,380357,0.11820024665687336,2318,2.926767676767677
38,Mintbase,682,265,157.35849056603772,64,58.44155844155844,27.285714285714285,4.000837871805613,1283355,1.33826074842645,5720,8.387096774193548
39,LiNEAR,554,1179,-53.011026293469044,91,10.513447432762836,29.714285714285715,5.363589479112945,3292702,1.0260829624295917,9872,17.819494584837546
40,Meteor Wallet - Points,531,64,729.6875,139,50.0,9.142857142857142,1.7218186709712133,739450,0.22857191514677583,2492,4.6930320150659135
41,token.0xshitzu.near,485,551,-11.978221415607981,25,52.83018867924528,39.57142857142857,8.159057437407952,933221,1.2892832711298203,1722,3.5505154639175256
42,deltagachapon.near,409,640,-36.09375,17,26.865671641791046,82.42857142857143,20.153684945860988,2956373,3.7643824395892267,5844,14.288508557457213
43,bean.tkn.near,378,436,-13.30275229357798,25,25.301204819277107,15.857142857142858,4.195011337868481,357790,0.11161150687377636,673,1.7804232804232805
44,Jump Finance,286,319,-10.344827586206895,9,6.25,18.714285714285715,6.543456543456544,2053518,0.9563906627945269,4724,16.517482517482517
45,neat.nrc-20.near,286,330,-13.33333333333333,37,20.54794520547945,14.0,4.895104895104895,1005935,0.31761838937228715,1424,4.979020979020979
46,dragonsoultoken.near,262,315,-16.825396825396822,30,24.074074074074073,11.142857142857142,4.252998909487459,377713,0.11749971381269879,459,1.751908396946565
47,darai.tkn.near,176,86,104.65116279069768,37,79.54545454545455,30.0,17.045454545454543,891052,0.35812710073280635,7262,41.26136363636363
48,mint.sharddog.near,172,110,56.363636363636374,51,30.76923076923077,5.571428571428571,3.2392026578073088,1419639,0.4416140489628541,3153,18.33139534883721
49,nearvidia.sharddog.near,148,90,64.44444444444444,23,88.88888888888889,11.857142857142858,8.011583011583012,477918,0.18895784140102076,1226,8.283783783783784
50,world.pumpopoly.near,115,123,-6.504065040650408,17,100.0,80.0,69.56521739130434,2046502,0.6362024007900644,6370,55.391304347826086
51,gear-staking.enleap.near,105,170,-38.23529411764706,0,0.0,1.5714285714285714,1.4965986394557822,1716376,0.5392706117563622,232,2.2095238095238097
52,grid.deltatrade.near,103,114,-9.649122807017541,8,11.11111111111111,8.428571428571429,8.183079056865465,363347,0.11216466498958517,1122,10.893203883495145
53,richenear.tkn.near,100,1,9900.0,3,100.0,1.5714285714285714,1.5714285714285716,5003996,1.5437515335893006,53234,532.34
54,unifat.near,97,114,-14.912280701754387,10,0.0,51.714285714285715,53.31369661266569,1321084,0.525391890876094,1699,17.515463917525775
55,Zomland,72,100,-28.000000000000004,3,22.22222222222222,10.0,13.88888888888889,1329986,0.41044782136368263,2856,39.666666666666664
56,game.rkonoval.near,70,83,-15.662650602409634,0,41.66666666666667,0.0,0.0,585510,0.1945689166143186,1351,19.3
57,SPIN,46,55,-16.36363636363637,6,9.090909090909092,9.142857142857142,19.875776397515526,45659611,14.622599813336144,139625,3035.3260869565215
58,Cryptoheroes,39,49,-20.408163265306122,0,0.0,3.142857142857143,8.058608058608058,357857,0.11106806432484012,957,24.53846153846154
59,claim.sharddog.near,29,40,-27.500000000000004,0,100.0,4.142857142857143,14.285714285714288,1394157,0.4360597144488728,2709,93.41379310344827
60,evm-bind.orderly-network.near,24,2344,-98.97610921501706,0,0.0,1.4285714285714286,5.9523809523809526,989823,0.3273423841290599,62,2.5833333333333335
61,Jumbo Exchange,22,38,-42.10526315789473,5,5.263157894736842,3.5714285714285716,16.233766233766232,596533,0.2612244735538054,2283,103.77272727272727
