,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10928585,11174663,-2.2021066765055886,4447602,39.5561583292462,1509108.7142857143,13.808820760287945,384051407,958.2638207806579,163634934,14.97311262162485
1,Kai-Ching,7747825,8230209,-5.861139127815584,2816485,43.03027851668949,765554.0,9.880889152762228,264960430,22450.9517772297,26466862,3.4160376621826125
2,OTHER,2053573,1687154,21.718171548062593,840324,39.79214863861984,642972.4285714285,31.30993778022152,380046411,54000.94884195064,110227119,53.67577339592992
3,Sweat Economy,1266534,1070224,18.34288896530072,357359,42.75243885377053,165274.85714285713,13.049381788633951,375194190,6057.892946963913,11595444,9.15525678742142
4,Play Ember,840540,950467,-11.56557776335212,747697,5.352570403648393,29758.0,3.5403431127608442,100110799,754.4466119856598,991595,1.1797118519047278
5,USDT,346961,282485,22.824574756181736,248543,29.987475805533414,13834.0,3.987191644017627,84763589,327.32525561594025,738989,2.129890679355893
6,Wrapped NEAR,341304,216323,57.775178783578255,180595,58.39311390195338,20525.571428571428,6.013867821230172,145540164,910.6739671893904,2504824,7.338982256287649
7,Rainbow Bridge,302795,248321,21.93692841120969,122218,70.69611161159942,10815.57142857143,3.57191216122176,75199948,279.84032996379534,705990,2.3315774699053815
8,Staking Pools,64478,24840,159.573268921095,31332,67.59400883091396,6298.857142857143,9.769002051641092,34807916,96.63809461543315,286091,4.437032786376749
9,HERE Wallet,39921,39486,1.1016562832396382,9023,62.92306711708841,3109.8571428571427,7.790028162764316,22340727,59.51842756587147,150719,3.775431477167406
10,blackdragon.tkn.near,32473,1653,1864.4888082274651,9581,98.5810162991371,3698.5714285714284,11.389681977554979,5741576,19.669906087867986,63464,1.9543620854248145
11,Burrow,29282,719,3972.6008344923507,7270,99.4045046342986,2848.714285714286,9.728550938167768,8015843,25.16790296987072,92949,3.1742708831363977
12,nearnvidia.near,26353,0,0.0,6782,100.0,799.8571428571429,3.0351654189547412,3069008,10.088204170452624,45726,1.7351345197890182
13,NEAR Social,21750,22354,-2.7019772747606696,8301,40.749021799888204,593.2857142857143,2.7277504105090316,13160622,33.31092045861687,61910,2.8464367816091953
14,Exchanges,18432,12679,45.37424087073112,14077,11.77648708191468,726.2857142857143,3.9403521825396832,3868569,24.526080885826573,33867,1.83740234375
15,Orderly,13910,10576,31.524205748865363,2152,41.94729136163983,639.4285714285714,4.5968984286741295,93715406,275.80257868902567,599862,43.12451473759885
16,benthedog.near,13452,0,0.0,3102,100.0,398.57142857142856,2.9629157639862367,1934401,4.931627853059193,22206,1.6507582515611061
17,token.lonkingnearbackto2024.near,10487,2321,351.8311072813442,2980,89.21056794810947,471.0,4.491274911795556,2234695,6.160151912148774,18936,1.8056641556212454
18,REF,8690,3805,128.38370565045994,2770,66.48922012243813,542.7142857142857,6.245273713628143,30704232,585.7824514879621,1079794,124.25707710011507
19,Learn NEAR Club,7416,6503,14.03967399661694,1427,89.51321279554938,276.14285714285717,3.7236091847742334,7202643,22.163805567789797,54629,7.366370010787486
20,harvestmoon.sharddog.near,6694,7622,-12.175282078194705,4350,21.77660307975178,363.85714285714283,5.43557130052499,10427062,30.58052866762614,20519,3.0652823423961757
21,Neko,6505,1365,376.5567765567765,1725,93.36971350613915,250.14285714285714,3.845393653233776,2837475,6.987347276571438,20171,3.1008455034588778
22,priceoracle.near,6055,435,1291.9540229885058,1729,99.16396979503776,550.5714285714286,9.092839447917896,61456480,162.98802824273662,317079,52.3664739884393
23,Paras,5549,2718,104.15746872700512,1510,65.26041666666667,305.7142857142857,5.509358185516052,5873818,15.331743772592837,38537,6.944854928816003
24,USDC,4702,1687,178.7196206283343,1387,72.25920994229915,304.57142857142856,6.477486783739442,3183325,7.990916576291063,28119,5.9802211824755425
25,gear.enleap.near,3381,1436,135.4456824512535,1455,77.68924302788844,322.14285714285717,9.528034816411036,1557412,3.8060023187914958,8813,2.606625258799172
26,gear-staking.enleap.near,2521,1000,152.1,1007,93.44262295081968,540.8571428571429,21.454071513571712,2321229,5.666972626632478,17131,6.795319317731059
27,unifat.near,2347,505,364.7524752475247,13,55.55555555555556,39.42857142857143,1.679956175056303,3743508,10.314573053942945,6539,2.786109927567107
28,neat.nrc-20.near,2327,869,167.77905638665135,431,83.57050452781371,63.714285714285715,2.738044078826202,1397868,3.448268980730177,8579,3.6867211001289215
29,meme-farming_011.ref-labs.near,2279,2001,13.893053473263372,375,66.35802469135803,104.28571428571429,4.57594182912305,1726249,6.313432947007155,11214,4.9205792014041245
30,Metapool,2070,1018,103.33988212180745,699,64.26799007444168,156.57142857142858,7.563837129054521,2439900,5.969983466444063,12966,6.263768115942029
31,mintv2.sharddog.near,1889,0,0.0,640,100.0,99.0,5.240868184224457,8894790,32.087179044496295,141596,74.95817893065114
32,NEAR Crowd,1791,1477,21.259309410968186,163,59.4059405940594,954.5714285714286,53.29823721783521,236515136,964.5606214588123,2094997,1169.7359017308765
