,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3489747,2786703,25.228522738160475,1345724,41.527884060087054,846245.4285714285,24.24947792981636,127542863,294.7459733425357,48779403,13.977919602767765
1,Kai-Ching,2196073,1633980,34.400237457006824,810484,67.56003256870761,712264.5714285715,32.43355623554278,89147034,10142.465296794828,21786626,9.920720303924323
2,Sweat Economy,1029994,845470,21.825020402852857,340854,44.04240409321733,118281.14285714286,11.48367299781774,115716050,1556.1807649601174,10522313,10.21589737415946
3,OTHER,216053,184138,17.332109613442093,112750,32.292344711070804,9548.285714285714,4.419418251209525,119266918,2050.5171955306705,11805254,54.64054653256377
4,Play Ember,154040,201308,-23.480437935899225,115356,10.722567539079717,7357.428571428572,4.776310420298994,17396914,46.57459384997848,222602,1.445092183848351
5,Staking Pools,13213,8823,49.75631871245607,6931,30.77927731824118,854.5714285714286,6.467656312506081,3796596,11.583881107699785,77513,5.866419435404526
6,Mintbase,12045,13055,-7.73649942550747,11909,0.13212533031332577,8.285714285714286,0.06878965783075373,675149,1.965378218188077,17775,1.4757160647571606
7,Seventh Age,11489,10635,8.03008932769158,11479,0.01893580761219466,0.0,0.0,482967,1.7098483400436806,13686,1.1912263904604403
8,Exchanges,8174,4556,79.41176470588236,6299,15.75178997613365,488.57142857142856,5.977140060820021,568642,3.279588406438861,18272,2.2353804746758015
9,Wrapped NEAR,4684,2855,64.06304728546411,1763,28.484107579462105,371.2857142857143,7.926680492863243,4911683,12.872696537613391,88347,18.86144321093083
10,USDT,4576,5841,-21.657250470809796,1447,16.292735042735043,301.42857142857144,6.587162837162837,4223857,11.518772807402994,34344,7.505244755244755
11,Orderly,4311,27700,-84.43682310469313,245,3.660940580118276,425.14285714285717,9.861815289790238,38561035,113.75531807520082,561420,130.22964509394572
12,Meteor Wallet - Points,4241,0,0.0,3306,100.0,1216.4285714285713,28.682588338329907,769767,1.9111611721123234,27869,6.571327517095025
13,Rainbow Bridge,4024,3505,14.80741797432239,1078,25.735294117647058,317.0,7.877733598409543,2555804,6.41102725827609,62348,15.49403578528827
14,NEAR Social,3196,1947,64.14997431946585,1044,30.097087378640776,196.85714285714286,6.159485070623994,2015748,6.503541089801998,30132,9.428035043804757
15,Learn NEAR Club,1839,2163,-14.979195561719838,987,9.775641025641026,191.71428571428572,10.424920375980735,1547080,5.276075652766776,24203,13.160957041870581
