,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10587008,15041288,-29.613687338477924,6731348,12.522036880108312,1198892.5714285714,11.324186884798532,272038871,669.5658077445561,87139478,8.23079362932379
1,Kai-Ching,7774224,12391407,-37.26116816274375,4966907,11.531572027059735,996012.5714285715,12.811729780728873,175306004,19564.64968434833,34013969,4.375223687920492
2,Play Ember,1295249,1309753,-1.107384369419273,1170552,7.4272374310498295,59897.28571428572,4.624383860885877,92774441,619.4139261634336,2213721,1.7091084416973108
3,Sweat Economy,1081278,1096570,-1.394530216949219,309870,35.136905398109555,113316.85714285714,10.479900371861552,261785219,3907.6649351448477,10219924,9.4517080713748
4,OTHER,1004958,588041,70.89930804144609,717007,22.996168010852934,39036.57142857143,3.884398296105054,257429741,9336.114505959442,17782482,17.694751422447506
5,unifat.near,28248,13,217192.30769230772,21684,100.0,155.85714285714286,0.5517457620261359,2609704,7.51428880033422,85798,3.037312376097423
6,Staking Pools,20896,18820,11.030818278427201,11659,26.34543808469973,1847.2857142857142,8.84037956683439,10842514,30.14606973433213,96731,4.6291634762633995
7,Wrapped NEAR,11004,21135,-47.9347054648687,2988,26.054819833692637,726.1428571428571,6.598899101625383,19504074,54.64825386091192,139648,12.69065794256634
8,Rainbow Bridge,10955,14567,-24.795771263815467,2100,30.265895953757227,514.1428571428571,4.6932255330247115,9673044,24.688064947607316,78293,7.146782291191237
9,Exchanges,10733,13090,-18.006111535523296,7724,10.486959693598395,495.2857142857143,4.614606487335454,1890102,11.677215958350745,19103,1.7798378831640733
10,makeloveandpeace1.near,9984,0,0.0,9983,0.0,0.0,0.0,333585,0.07598212627861882,12664,1.2684294871794872
11,Orderly,8984,11923,-24.64983645055775,838,31.663788140472075,480.42857142857144,5.347602086248569,63187782,188.20140383728892,496180,55.22929652715939
12,USDT,6995,7234,-3.3038429637821443,2880,23.934206109432697,296.42857142857144,4.237720820994588,4058204,11.78734878392336,32977,4.714367405289493
13,inscription.near,5835,25032,-76.68983700862896,3036,13.798672169388121,131.28571428571428,2.249969396498959,123554573,37903.70113349136,17623284,3020.2714652956297
14,pager.herewallet.near,4499,900,399.88888888888886,1958,69.8913043478261,0.42857142857142855,0.009525926396342043,316050,0.8009248263983139,7092,1.5763503000666814
15,NEAR Social,4476,23118,-80.63846353490787,1346,13.313032886723509,211.71428571428572,4.729988510149368,7421530,20.151575867275383,19665,4.39343163538874
16,gear.enleap.near,3231,2249,43.663850600266784,538,60.953608247422686,111.28571428571429,3.444311800857762,697438,1.7034066271755879,9434,2.919839059114825
17,REF,3208,9917,-67.65150751235252,716,14.416976591555459,169.42857142857142,5.281439258995368,10372568,470.7769354474572,265429,82.73971321695761
18,meteor-rewards.near,2576,2246,14.692787177203925,296,61.278863232682056,3.0,0.11645962732919254,526526,1.2877438847347848,5361,2.081133540372671
19,Learn NEAR Club,2548,2081,22.441134070158576,1197,13.715953307392997,233.0,9.14442700156986,2892254,8.227562335564228,31787,12.475274725274724
20,neat.nrc-20.near,2408,12719,-81.06769400110072,281,15.403726708074533,43.285714285714285,1.7975794969150451,2397594,7.060020738005202,7960,3.3056478405315612
21,blackdragon.tkn.near,2112,5796,-63.56107660455487,413,22.266560255387073,115.14285714285714,5.4518398268398265,2303886,5.763058324471852,5211,2.4673295454545454
22,Mintbase,2063,378,445.76719576719574,1750,40.0,27.857142857142858,1.3503219998615055,953514,2.8064132274198927,12354,5.9883664566165775
