,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3484464,2776714,25.488761175979956,1336186,41.46588423300106,838443.8571428572,24.062348101253367,126590189,293.1503546892736,48391523,13.88779536824028
1,Kai-Ching,2202947,1631190,35.05152679945316,805677,68.50839515814135,708319.0,32.153247445353884,88620128,10001.243848973583,21657931,9.83134455799436
2,Sweat Economy,1018447,831943,22.417881994319334,337564,43.66334732576771,114935.71428571429,11.28538984215323,114629433,1528.4573396451872,10376612,10.188661756576435
3,OTHER,217169,182365,19.084802456611747,113442,32.4244312870053,9322.42857142857,4.292706864897186,118419210,2051.836778588834,11779007,54.238896895965816
4,Play Ember,154562,205915,-24.93893111235218,115168,10.938274665344572,7205.571428571428,4.661929470744056,17350960,46.46991085707788,222998,1.4427737736312936
5,Staking Pools,13188,8622,52.95755045233123,6903,31.607262945527907,847.8571428571429,6.429004722908271,3745704,11.440739097722586,77362,5.866090385198666
6,Mintbase,12045,13055,-7.73649942550747,11908,0.1416029453412631,8.571428571428571,0.07116171499733144,674209,1.9631181634197639,17755,1.4740556247405563
7,Seventh Age,11495,10629,8.147520933295693,11479,0.01893580761219466,0.0,0.0,482967,1.709848340043676,13696,1.19147455415398
8,Exchanges,7964,4476,77.92672028596961,6099,15.664845173041893,466.2857142857143,5.854918562100883,557298,3.2178325802453576,17994,2.2594173782019085
9,Wrapped NEAR,4689,2856,64.18067226890756,1755,28.768844221105528,378.57142857142856,8.073606921975443,4874746,12.7732791921412,88254,18.821497120921304
10,USDT,4456,5907,-24.564076519383782,1367,16.207276736493938,277.57142857142856,6.22916132341626,4237644,11.550083005603408,39091,8.772666068222621
11,Orderly,4214,30338,-86.10982925703739,418,3.0324276950043823,326.85714285714283,7.756458064953556,38347116,112.95986105485702,557256,132.2392026578073
12,Rainbow Bridge,3977,3543,12.249506068303706,1086,24.78206724782067,298.85714285714283,7.514637738424512,2528150,6.340899138059813,62361,15.68041237113402
13,Meteor Wallet - Points,3420,0,0.0,2520,100.0,896.8571428571429,26.223893065998332,654366,1.6217685644291513,23562,6.889473684210526
14,NEAR Social,3170,1933,63.99379203310915,1031,30.629139072847682,204.28571428571428,6.444344299233889,2016534,6.506805974359372,30801,9.716403785488959
15,Learn NEAR Club,1827,2163,-15.533980582524276,985,9.76781425140112,264.14285714285717,14.457737117835642,1543762,5.260293193418587,24306,13.303776683087028
16,REF,1549,1004,54.28286852589641,464,21.785714285714285,114.57142857142857,7.396476989762981,3466869,241.92347855099936,247870,160.0193673337637
17,NEAR Crowd,1062,1025,3.609756097560979,44,36.734693877551024,475.85714285714283,44.80764057035243,55983926,192.37625807439258,1392921,1311.6016949152543
18,HERE Wallet,959,884,8.484162895927593,206,39.88095238095239,124.57142857142857,12.989721436019664,939884,2.544569253032359,7285,7.59645464025026
19,nearcon23.near,861,2,42950.0,858,0.0,0.7142857142857143,0.08296001327360213,113087,0.2841937331576349,5373,6.2404181184668985
20,Paras,817,578,41.34948096885813,271,23.26732673267327,52.714285714285715,6.4521769540129394,313947,0.7989746090524228,6081,7.443084455324358
21,Metapool,789,569,38.66432337434096,263,33.04347826086956,53.857142857142854,6.826000362122035,1066694,2.5938203021443145,10771,13.651457541191382
22,cars.raddx.near,713,580,22.931034482758616,45,69.72477064220183,49.857142857142854,6.992586655980765,403372,1.144097879915603,3238,4.5413744740532955
23,v1.ncaptcha.near,544,540,0.7407407407407307,9,94.11764705882352,74.85714285714286,13.760504201680673,42651,0.12260938363125436,595,1.09375
24,LiNEAR,415,296,40.202702702702695,193,25.0,24.428571428571427,5.886402753872633,521923,1.2683588029355837,8269,19.925301204819277
25,Burrow,390,267,46.06741573033708,80,41.37931034482759,47.42857142857143,12.161172161172162,133925,0.3496303647953653,2835,7.269230769230769
26,Feiyu,360,491,-26.680244399185337,299,3.14769975786925,15.428571428571429,4.285714285714286,566725,1.384423596069565,7969,22.136111111111113
27,Jump Finance,344,188,82.97872340425532,65,27.500000000000004,19.428571428571427,5.647840531561461,270862,0.9157240743824784,5048,14.674418604651162
28,USDC,330,179,84.35754189944133,63,44.0,25.571428571428573,7.74891774891775,67610,0.2670632692052473,1501,4.548484848484849
29,I-AM-HUMAN,327,390,-16.153846153846153,8,41.17647058823529,31.714285714285715,9.698558322411534,63146,0.15345796549113888,506,1.547400611620795
30,The Little,310,11638,-97.33631208111359,298,0.0,4.142857142857143,1.336405529953917,1697146,5.577223227832483,1462,4.716129032258064
31,SPIN,274,161,70.18633540372672,69,35.714285714285715,32.714285714285715,11.939520333680917,20304762,52.08262876577048,362602,1323.3649635036497
32,priceoracle.near,245,160,53.125,36,33.33333333333333,35.0,14.285714285714285,15352306,39.70168589695148,251168,1025.1755102040815
