,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,4057537,3440296,17.941508521359783,1660748,59.390759885330965,959323.0,23.642988344899873,181492201,418.947222895333,95827305,23.617111809454848
1,Kai-Ching,2076026,2152901,-3.570763356048423,494330,83.0156345042315,750959.5714285715,36.17293672760223,103613869,11873.778325066947,21963992,10.579825108163385
2,Sweat Economy,1100046,994290,10.636333464079906,363952,42.89176566555782,139640.2857142857,12.69404058687416,170392268,2564.797873074734,10975614,9.977413671791908
3,Play Ember,739853,168896,338.05241095111785,700776,10.04359926519864,58324.857142857145,7.883303459316532,33286289,152.39523437767343,1101025,1.488167244033612
4,OTHER,245654,239706,2.481373015277044,119393,25.918306256293032,13010.714285714286,5.296357594712191,168852937,2420.9062614525233,14267546,58.07984400823923
5,inscription.near,24252,0,0.0,20853,100.0,822.1428571428571,3.3900002356212147,48181245,28381.1182127167,42588405,1756.07805541811
6,NEAR Social,19923,2593,668.3378326263016,14735,50.44612216884008,1029.142857142857,5.165601852847749,5939074,16.741831668013592,48857,2.452291321588114
7,Staking Pools,13751,12539,9.66584257117793,6829,29.154036924772665,1050.5714285714287,7.63996384678517,6287676,18.25158096238651,78369,5.6991491527888885
8,Orderly,10081,9797,2.8988465856895074,807,25.692571708752144,689.1428571428571,6.836056513667861,48393420,148.07765889399155,599309,59.44936018252157
9,Exchanges,8283,6819,21.469423669159692,6303,14.176683838962031,431.7142857142857,5.212052224004415,881474,5.139105931503585,16956,2.0470843897138717
10,Rainbow Bridge,7892,3740,111.01604278074868,1534,45.45454545454545,740.8571428571429,9.387444790384476,4304499,10.837939602292208,67413,8.541941206284845
11,USDT,6764,4384,54.288321167883204,1829,32.08955223880597,313.0,4.6274393849793025,4999288,14.643142381011653,39594,5.8536369012418685
12,Wrapped NEAR,6127,4221,45.15517649846008,2283,32.004038364462396,610.4285714285714,9.962927557182494,7734095,20.312088887417215,100110,16.339154561775747
13,Meteor Wallet - Points,5844,1296,350.925925925926,3564,68.47222222222223,280.42857142857144,4.798572406375282,1684883,4.150804070916541,32131,5.498117727583847
14,REF,2186,1372,59.329446064139944,629,31.896551724137932,197.28571428571428,9.024964056986015,5417622,271.67632920963524,283700,129.7804208600183
15,Learn NEAR Club,2108,1830,15.191256830601096,1220,2.88659793814433,293.0,13.899430740037952,1759531,5.711018698771295,23106,10.961100569259962
16,NEAR Crowd,1134,1040,9.03846153846153,45,20.37037037037037,583.2857142857143,51.436130007558575,72741240,256.0770653713704,1553723,1370.126102292769
17,Neko,1125,196,473.97959183673464,475,63.86554621848739,215.85714285714286,19.18730158730159,157573,0.49939289077632354,4257,3.784
18,Paras,1121,740,51.486486486486484,395,24.846625766871167,107.85714285714286,9.621511405632727,584835,1.5482410665007829,10364,9.245316681534344
