,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,20607386,17707691,16.375342217119094,7805483,60.35746041860577,1390448.0,6.747328360811992,668875752,368.1262624314444,190793987,9.258524443614537
1,Kai-Ching,18058792,14547415,24.137463597484498,7025131,64.49758796151566,637949.2857142857,3.532624362218058,323653360,8337.976526429562,35403466,1.9604559374735586
2,OTHER,1485825,2169798,-31.522427433337107,341823,34.08685737206867,658560.7142857143,44.32289901473688,668874401,37007.388271513184,131782811,88.69335958137735
3,Sweat Economy,530366,1138169,-53.40182345504051,128500,18.521676815475832,45608.42857142857,8.599425410269243,625268603,1083.2052259233433,6015858,11.342842489903198
4,Play Ember,285738,207194,37.90843364190082,285738,0.0,13171.57142857143,4.609667397605999,92443892,38.65939491702279,285738,1.0
5,USDT,242656,334798,-27.52166978297361,203313,4.242001107446374,5902.285714285715,2.4323675137996648,145051407,83.01305989865992,465962,1.9202574838454438
6,signin2.sendercommunity.near,233951,278287,-15.931753908734503,6376,66.94738499075203,745.8571428571429,0.3188091279187278,470390487,706.2025308300927,4335060,18.529777603002337
7,Rainbow Bridge,147577,215267,-31.444671036433824,114259,5.8679977168683815,3733.5714285714284,2.529914165873699,97926296,50.797768662056164,263157,1.783184371548412
8,Wrapped NEAR,127599,177615,-28.159783802043748,50433,20.121072355145575,4607.714285714285,3.611089652516309,286068889,175.83554701861922,791989,6.206858987923103
9,aa-harvest-moon.near,59136,61774,-4.270405024767698,2970,88.6089006778662,41449.28571428572,70.09145987940632,500135241,374.6217849788814,3227600,54.579274891774894
10,Learn NEAR Club,38308,22752,68.3720112517581,23364,43.70604147880974,1791.857142857143,4.677501156043498,14270179,6.30445614854094,111620,2.9137516967735198
11,v1.battle_villages.near,37473,2,1873550.0,1495,100.0,2445.8571428571427,6.526985143589098,34667205,29.586123393482023,1074500,28.67397859792384
12,Staking Pools,32427,33546,-3.3357181184045737,10105,40.934227556183075,1980.0,6.106022758812101,30202305,10.942516060005566,102051,3.1470996391895643
13,USDC,29845,63065,-52.675810671529376,7539,22.310686482661005,1735.7142857142858,5.815762391403203,95155565,36.18697686384161,235156,7.879242754230189
14,hothapioracle.near,27063,36495,-25.84463625154131,4094,36.24940730203888,952.1428571428571,3.5182457862870233,28615379,7.135446293673238,39404,1.4560100506226212
15,harvestmoon.sharddog.near,7920,584,1256.164383561644,751,76.21621621621621,129.71428571428572,1.637806637806638,1984433,0.7438873577379906,13855,1.7493686868686869
16,Orderly,7914,6184,27.975420439844754,977,73.91507232851143,157.57142857142858,1.991046608180801,126122193,42.708829944080186,392254,49.5645691180187
17,Exchanges,7553,9178,-17.70538243626062,4463,7.169554875976894,375.2857142857143,4.968697395547653,4413792,25.857171107135958,15341,2.0311134648484046
18,REF,7134,4728,50.888324873096444,1143,74.22505307855626,170.57142857142858,2.390964796347471,60282123,43.96644918298008,314142,44.03448275862069
19,HERE Wallet,6845,9806,-30.195798490719973,103,42.27467811158798,528.1428571428571,7.715746634665553,13816735,4.3284551278765555,25208,3.6826880934989044
20,Burrow,6612,7521,-12.086158755484643,883,43.51635514018692,503.2857142857143,7.611701667963011,9831946,4.159919649603463,22645,3.424833635813672
21,priceoracle.near,5449,4492,21.304541406945688,737,55.00394011032309,548.5714285714286,10.067378024801405,74228201,24.401280600276753,253003,46.43108827307763
22,gear.enleap.near,4990,2154,131.66202414113278,232,78.50098619329388,153.28571428571428,3.071858001717721,2910568,0.9323552419113681,21195,4.24749498997996
23,aa-harvest-moon-relics.near,4721,0,0.0,317,100.0,250.71428571428572,5.310618210427573,2429052,0.7693644611357047,29340,6.214785003177293
24,token.lonkingnearbackto2024.near,3955,91790,-95.69125177034536,1427,1.6321443409104397,45.285714285714285,1.1450243814339895,28344185,10.533904835172093,6607,1.6705436156763591
25,blackdragon.tkn.near,3250,4514,-28.00177226406735,247,47.24409448818898,86.71428571428571,2.668131868131868,4998147,1.570941300257157,5535,1.7030769230769232
26,a.mitte-orderbook.near,2846,3041,-6.412364353830979,93,49.67532467532468,114.28571428571429,4.0156610782049995,12744436,6.895406677913834,18823,6.613843991567112
27,TradePort,2069,461,348.8069414316703,96,80.66298342541437,143.57142857142858,6.939170061451358,1833878,0.5687466325149527,13287,6.421942967617206
28,Paras,1780,995,78.89447236180904,146,48.4304932735426,83.28571428571429,4.6789727126805785,5447993,2.088052962731781,10816,6.076404494382023
29,nearnvidia.near,1638,3140,-47.8343949044586,157,30.45897079276773,65.28571428571429,3.9856968428397006,2254434,0.7339742742136108,3336,2.0366300366300365
30,NEAR Crowd,1596,1564,2.0460358056265893,49,57.14285714285714,873.1428571428571,54.708199069101326,445284347,232.64639748255567,2634237,1650.5244360902257
31,benthedog.near,1571,3061,-48.67690297288468,142,31.5884476534296,37.714285714285715,2.4006547240156406,2183752,0.7105583351132839,3317,2.1113940165499683
32,NEAR Social,1392,2905,-52.08261617900172,208,18.847539015606245,46.42857142857143,3.3353858784893267,5800982,1.8341900139282319,5802,4.168103448275862
33,meme-farming_011.ref-labs.near,1029,1574,-34.62515883100381,30,42.803030303030305,53.714285714285715,5.2200472025544915,2451785,1.0131502048578052,4782,4.647230320699708
34,Neko,1029,958,7.41127348643007,77,25.730994152046783,43.857142857142854,4.262113008468694,1844699,0.6198553032977094,4304,4.182701652089407
35,Metapool,1024,1283,-20.187061574434917,112,23.89937106918239,89.0,8.69140625,4515715,1.4009209207992177,17095,16.6943359375
36,hapi-nearonaut.near,916,88,940.9090909090909,2,100.0,31.142857142857142,3.399875233936369,2390208,0.94542665804131,2562,2.796943231441048
37,pre.meteor-token.near,760,191,297.9057591623037,30,86.27450980392157,20.142857142857142,2.6503759398496243,379562,0.11792841184185653,2070,2.723684210526316
38,Mintbase,655,329,99.08814589665653,53,52.87356321839081,28.285714285714285,4.318429661941113,1352648,1.7907349254025942,5472,8.354198473282443
39,LiNEAR,561,1210,-53.63636363636364,82,12.705882352941176,37.0,6.59536541889483,3574822,1.120478967683268,9856,17.568627450980394
40,token.0xshitzu.near,532,573,-7.155322862129143,28,63.934426229508205,40.57142857142857,7.626208378088077,1022845,1.3248248491351582,1738,3.2669172932330826
41,Meteor Wallet - Points,526,31,1596.7741935483873,137,57.14285714285714,4.428571428571429,0.8419337316675721,1042522,0.32198543621163433,2488,4.730038022813688
42,deltagachapon.near,400,677,-40.91580502215657,17,25.0,84.71428571428571,21.178571428571427,3127942,3.879345427147926,6024,15.06
43,bean.tkn.near,381,450,-15.333333333333332,24,22.22222222222222,12.142857142857142,3.1871016122984623,485763,0.1512761294167695,682,1.79002624671916
44,neat.nrc-20.near,304,354,-14.124293785310737,44,19.318181818181817,16.857142857142858,5.545112781954888,1024644,0.32346417860280186,1762,5.796052631578948
45,Jump Finance,301,353,-14.730878186968843,7,10.526315789473683,20.428571428571427,6.786900806834362,2186179,1.0002134537077223,4727,15.704318936877076
46,dragonsoultoken.near,265,312,-15.064102564102566,32,20.3125,9.142857142857142,3.4501347708894876,508253,0.15820073402144227,852,3.2150943396226417
47,slush.tkn.near,207,369,-43.90243902439024,19,17.073170731707318,6.857142857142857,3.312629399585921,441624,0.13742517143699073,301,1.4541062801932367
48,mint.sharddog.near,175,132,32.57575757575757,49,25.0,7.571428571428571,4.326530612244897,1564209,0.4873363201026314,3997,22.84
49,darai.tkn.near,163,77,111.6883116883117,33,81.3953488372093,26.571428571428573,16.301489921121824,730474,0.30031917841308914,5654,34.68711656441718
50,nearvidia.sharddog.near,118,104,13.461538461538458,3,90.0,5.428571428571429,4.600484261501211,529287,0.21056571110623204,863,7.313559322033898
51,world.pumpopoly.near,116,123,-5.691056910569103,19,100.0,76.57142857142857,66.00985221674877,2028198,0.630209437334505,6134,52.87931034482759
52,gear-staking.enleap.near,108,368,-70.65217391304348,0,0.0,1.2857142857142858,1.1904761904761907,2080710,0.6523545570501902,262,2.425925925925926
53,grid.deltatrade.near,106,105,0.952380952380949,6,18.181818181818183,8.0,7.547169811320755,378739,0.11689649620514901,1185,11.179245283018869
54,unifat.near,102,119,-14.28571428571429,10,0.0,47.57142857142857,46.63865546218487,1351733,0.5347523316918124,1737,17.029411764705884
55,game.rkonoval.near,97,66,46.96969696969697,1,76.92307692307693,0.0,0.0,585510,0.19456891661431822,2941,30.31958762886598
56,richenear.tkn.near,90,0,0.0,4,100.0,1.5714285714285714,1.746031746031746,5002933,1.5433003136638865,59133,657.0333333333333
57,Zomland,72,145,-50.3448275862069,3,4.3478260869565215,10.428571428571429,14.484126984126986,1445718,0.4469437792597337,2797,38.84722222222222
58,SPIN,46,55,-16.36363636363637,7,8.333333333333332,11.571428571428571,25.15527950310559,46822632,14.98820586332238,147648,3209.7391304347825
59,claim.sharddog.near,36,105,-65.71428571428571,0,2.7777777777777777,3.4285714285714284,9.523809523809524,1567344,0.49042463406699244,2358,65.5
60,Cryptoheroes,35,54,-35.18518518518518,0,0.0,3.0,8.571428571428571,383269,0.1189367940125514,905,25.857142857142858
61,Jumbo Exchange,29,43,-32.55813953488372,11,0.0,3.4285714285714284,11.822660098522167,619690,0.2730826159045083,2421,83.48275862068965
62,rewards.0xshitzu.near,22,36,-38.888888888888886,0,16.666666666666664,1.8571428571428572,8.441558441558442,1498894,0.4624819467568477,5195,236.13636363636363
63,v1.nadabot.near,21,265,-92.0754716981132,5,0.0,0.7142857142857143,3.4013605442176873,382368,0.1179336829646336,102,4.857142857142857
64,egg.dragongames.near,20,81,-75.30864197530865,3,0.0,0.5714285714285714,2.857142857142857,597429,0.1899758831619554,865,43.25
65,evm-bind.orderly-network.near,19,8981,-99.78844226700812,0,0.16118633139909735,0.42857142857142855,2.2556390977443606,988009,0.3267832437733029,46,2.4210526315789473
66,inscription.near,14,45,-68.88888888888889,4,0.0,0.42857142857142855,3.061224489795918,3357328,1.041322464060267,4495,321.07142857142856
67,SeatLab,14,17,-17.647058823529417,4,0.0,1.5714285714285714,11.224489795918368,524434,0.16174635332342263,110,7.857142857142857
68,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12646853,9.443295679159924,37812,6302.0
69,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,723605,0.22355298997677917,8355,1392.5
70,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3352532,1.721896567929694,3398,1132.6666666666667
71,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2610076,0.8621638214621904,27967,9322.333333333334
72,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,58522142,20.80971206805477,198967,99483.5
73,account_creator.near,2,1,100.0,0,100.0,1.0,50.0,1212472,0.6179484406680983,2131,1065.5
74,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1023786,0.3163331449271111,6879,3439.5
75,cfuser.near,2,3,-33.333333333333336,0,100.0,1.0,50.0,443817,0.13771334203729532,3324,1662.0
76,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,426855,0.09525863006099992,1011,505.5
77,score-v1.hapiprotocol.near,1,2,-50.0,0,0.0,1.0,100.0,24441682,8.480681429372488,27596,27596.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2420618,0.5402645013380483,8362,8362.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2205247,0.49217267640542534,7277,7277.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2099779,13.972064075241235,6621,6621.0
81,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2059462,0.6824983948305331,6294,6294.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,939674,0.2097188512346235,2723,2723.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,750730,0.23127957993139137,2492,2492.0
84,chatme.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,443632,0.14292926771069253,1,1.0
85,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,397881,0.12275708903159256,623,623.0
86,poomchecks.near,0,7,-100.0,0,0.0,0.0,0.0,3903661,0.8712290651112852,0,0.0
87,sobaneko.near,0,2,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291691,0,0.0
88,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208481,0,0.0
89,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875263,0,0.0
90,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756098,0,0.0
91,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,966816,0.22046955527024775,0,0.0
92,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524832,0,0.0
93,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393604,0,0.0
94,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212482,0,0.0
95,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581121,0,0.0
96,0xwaleed.near,0,2,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649879,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630208,0,0.0
98,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799958,0,0.0
99,acce00.near,0,0,0.0,0,0.0,0.0,0.0,563732,0.1258151523232493,0,0.0
