,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11148153,11574079,-3.679999073792395,4195750,46.08005922208858,1561363.4285714286,14.005579476451649,446513717,1075.1973313120475,198267898,17.78482031956325
1,Kai-Ching,7743691,8539111,-9.315021200684704,2508545,55.84824719443881,860194.5714285715,11.108327688031089,295766397,24363.25189830236,29720181,3.837986433084688
2,OTHER,2227243,1922903,15.827111403955364,762555,39.13545016336994,573215.5714285715,25.73655283364103,444821130,80132.92092253591,139514895,62.64017666684776
3,Sweat Economy,1402222,1108834,26.45914537252645,402655,48.50213242317497,178230.42857142858,12.710571405342991,438108145,6937.502655144383,12377282,8.826906153233939
4,Play Ember,770781,870867,-11.49268487610623,715458,1.2877486351315237,24820.85714285714,3.220221715747682,92936981,706.4487310033892,879537,1.1410984443051917
5,Wrapped NEAR,324105,298477,8.586256227448018,123892,48.2892607013176,20197.14285714286,6.231666545453744,197581633,1089.4160852804453,2184226,6.739254254022616
6,USDT,278595,365332,-23.74196621155552,188090,17.37374058417824,11434.142857142857,4.104216822679106,105056478,381.37827045691154,538878,1.9342701771388575
7,Rainbow Bridge,264926,254622,4.046783074518312,108515,55.15243134290754,8402.714285714286,3.1717212677178854,90427882,314.33680920893516,546626,2.063315793844319
8,signin.sendercommunity.near,103117,0,0.0,85339,100.0,45800.142857142855,44.41570532224837,22479351,52.64749703618999,428399,4.154494409263264
9,Staking Pools,81254,28364,186.46876322098436,42981,60.64824807540111,5672.0,6.980579417628671,58588105,153.03075874162022,448807,5.523506535062889
10,Exchanges,56086,16283,244.44512681938218,50191,15.359073359073358,880.0,1.5690190065256928,8699805,53.658531853389746,71232,1.270049566736797
11,blackdragon.tkn.near,40182,8640,365.06944444444446,7439,85.60313262815296,918.5714285714286,2.286027147905601,8878873,27.663548451840523,78500,1.953611069633169
12,HERE Wallet,29226,42855,-31.80259012950648,3925,47.58999621068586,1744.4285714285713,5.968755804518482,26546585,67.6286555841447,90496,3.096420995004448
13,Burrow,28522,5791,392.52288033154895,3532,84.29349800217945,1980.4285714285713,6.943512276237891,10728451,30.90576277507728,62214,2.1812635860037863
14,nearnvidia.near,28286,1378,1952.6850507982583,3051,97.38195418419822,471.42857142857144,1.6666498318198806,3938631,11.647606771097779,48678,1.7209220108887788
15,NEAR Social,14120,28264,-50.04245683555053,4558,25.735903814262024,490.14285714285717,3.4712666936462973,15200823,37.450461727984084,46825,3.316218130311615
16,priceoracle.near,11182,2067,440.97726173197873,1442,82.3194592671647,797.7142857142857,7.133914198839972,69494618,176.53324701157422,271114,24.2455732427115
17,Orderly,11131,13096,-15.004581551618813,1617,30.368098159509206,409.57142857142856,3.6795564510953964,108984090,309.3040991811197,531715,47.76884376965232
18,benthedog.near,9781,6540,49.556574923547394,990,64.51165371809101,174.14285714285714,1.7804197642659967,2310700,5.626746945201808,15935,1.629179020550046
19,token.lonkingnearbackto2024.near,8618,5941,45.05975425012625,1561,55.551028722754126,233.85714285714286,2.713589497065942,2778640,7.2810393150433095,15004,1.7410071942446044
20,Learn NEAR Club,7263,7172,1.2688232013385425,1268,48.08800419067575,314.57142857142856,4.331150056057119,8208927,26.38514851973502,50187,6.909954564229658
21,harvestmoon.sharddog.near,6920,10214,-32.24985314274525,4446,8.812346231268172,223.0,3.2225433526011558,11278189,32.63908690701298,16008,2.313294797687861
22,Knaq,5851,7,83485.71428571429,5849,33.33333333333333,533.2857142857143,9.114437092560491,7312533,24.315261196789933,20632,3.526234831652709
23,REF,5713,7281,-21.535503364922405,1457,36.771042803792014,360.85714285714283,6.316421194768823,39073653,564.4811794360455,730228,127.81865919831962
