,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10725472,15349713,-30.125911800435613,7042941,10.899781927302838,1208596.5714285714,11.268469783227921,278074916,685.4421367786495,84783697,7.904891924569847
1,Kai-Ching,8155477,12468915,-34.593531193371675,5433354,10.551471351665336,997145.4285714285,12.226696593852555,180786905,20102.347885032734,34976780,4.288747304418859
2,Play Ember,1140010,1350063,-15.558755406229185,1015398,7.0421980759434675,50318.71428571428,4.4138835874873275,96388675,649.2114164529582,2063855,1.810383242252261
3,Sweat Economy,1074972,1118065,-3.8542481877171686,301833,35.16309795112358,115686.14285714286,10.761781968008735,267687616,3980.9757695273724,10141342,9.434052235779165
4,OTHER,997473,847724,17.66482959076303,794441,4.77600924514193,51055.42857142857,5.118477249151463,263963507,9985.251384939964,20425285,20.47703045596222
5,Rainbow Bridge,29147,15277,90.79007658571709,7352,49.04121999094066,3417.285714285714,11.724313700503359,11330398,29.737611668010967,109321,3.750677599752976
6,unifat.near,27008,3566,657.3752103196858,20589,63.387297633872976,46.857142857142854,0.17349356804333105,2657811,7.634385696834825,83247,3.0823089454976302
7,Staking Pools,24447,19563,24.965496089556826,15416,25.026511134676564,2322.1428571428573,9.498682280618716,12099079,33.494792982394564,121933,4.987646746022007
8,Wrapped NEAR,19338,22160,-12.734657039711195,11918,24.306302430630243,2318.5714285714284,11.989716767873764,21010507,60.10570986399206,154917,8.011014582686938
9,USDT,16870,8347,102.10854199113454,12920,15.948838423388148,2030.4285714285713,12.035735456008128,5088062,15.265262767845535,49370,2.926496739774748
10,Exchanges,15674,13136,19.320950060901332,10845,12.256515164991551,1110.7142857142858,7.086348639238777,2110216,12.590527514468347,23707,1.5125047849942581
11,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861882,12552,1.2572115384615385
12,Orderly,8668,11744,-26.192098092643057,796,30.970366066240558,483.14285714285717,5.573867756608874,63937789,190.49077028610967,486026,56.071296723580986
13,inscription.near,4663,19281,-75.81556973186038,2734,13.140417457305503,164.0,3.5170491100150114,128722230,37919.135580629634,11795874,2529.674887411538
14,NEAR Social,4130,23300,-82.27467811158799,1591,11.605839416058394,286.42857142857144,6.935316499481149,7564674,20.50211617120134,21220,5.138014527845036
15,HERE Wallet,3895,1783,118.45204711160963,2650,48.15361890694239,506.85714285714283,13.013020355767466,1528636,3.734586780250374,9790,2.5134788189987165
16,REF,3352,10009,-66.51014087321411,769,15.686714542190305,250.14285714285714,7.462495738152063,10491508,440.89696101180283,229174,68.36933174224343
17,Learn NEAR Club,3340,2092,59.65583173996176,1650,21.847246891651864,878.7142857142857,26.30881094952951,2981020,8.930326161348603,37724,11.294610778443113
18,gear.enleap.near,3148,2620,20.152671755725194,482,58.559622195985824,99.28571428571429,3.153929932837176,724893,1.77007624549752,8661,2.7512706480304954
19,meteor-rewards.near,2330,2501,-6.837265093962419,211,51.231527093596064,3.2857142857142856,0.14101778050275904,527249,1.2895012712039604,4081,1.751502145922747
20,Mintbase,2096,486,331.275720164609,1801,32.10526315789474,50.142857142857146,2.392311886586696,940780,2.7301492381092918,12319,5.877385496183206
21,token.lonkingnearbackto2024.near,1814,1865,-2.7345844504021444,301,28.719723183391004,161.0,8.875413450937156,479516,1.5968141035572985,5458,3.0088202866593163
22,neat.nrc-20.near,1790,13098,-86.33379141853719,183,12.800875273522976,45.57142857142857,2.5458898643256185,2427099,7.132372727376097,6409,3.5804469273743016
23,blackdragon.tkn.near,1767,6368,-72.25188442211055,296,16.158192090395477,154.28571428571428,8.73150618481688,2338996,5.8485589993881,4458,2.5229202037351444
24,NEAR Crowd,1635,1373,19.082301529497457,154,59.67741935483871,795.1428571428571,48.63259065093927,142758719,533.3449989469244,1907687,1166.7810397553517
25,Paras,1399,2246,-37.71148708815672,311,24.40318302387268,129.28571428571428,9.241294802409884,2057013,5.473733936966677,20336,14.536097212294496
26,Neko,1297,3435,-62.24163027656478,230,19.917440660474718,129.28571428571428,9.968058156184602,1284329,3.2176676729939726,9461,7.294525828835775
27,Jump Finance,1170,1093,7.0448307410796,137,38.75278396436526,63.0,5.384615384615385,1193669,4.171456861115416,9438,8.066666666666666
28,USDC,1118,1387,-19.394376351838506,245,30.501089324618736,65.14285714285714,5.826731408126756,521776,1.2961677217782646,3892,3.481216457960644
29,Metapool,934,1411,-33.805811481218996,232,25.59618441971383,59.714285714285715,6.393392474762924,1590138,3.8814391370860726,12285,13.153104925053533
30,airjump.near,885,0,0.0,98,100.0,22.428571428571427,2.5343018563357544,247003,0.6338140552013843,7882,8.906214689265537
31,LiNEAR,842,1001,-15.884115884115879,233,35.32934131736527,41.57142857142857,4.937224295894129,1677460,4.083708888688716,11713,13.910926365795724
32,memelol.near,792,3,26300.0,118,100.0,8.0,1.0101010101010102,621014,8.41365909069449,53786,67.91161616161617
33,gear-staking.enleap.near,658,0,0.0,123,100.0,78.0,11.854103343465045,143542,0.3485439193525184,3475,5.281155015197569
34,Burrow,546,1060,-48.490566037735846,139,22.355769230769234,20.571428571428573,3.7676609105180536,534354,1.324788331167526,2418,4.428571428571429
35,v2.keypom.near,408,2044,-80.03913894324853,317,2.1844660194174756,54.142857142857146,13.2703081232493,392361,0.972959777676593,1518,3.7205882352941178
36,ndc.tkn.near,403,160,151.87499999999997,75,70.73170731707317,20.714285714285715,5.140021269053528,149885,0.36644749191999115,1244,3.086848635235732
37,priceoracle.near,310,343,-9.620991253644318,47,44.871794871794876,28.428571428571427,9.170506912442395,43668085,114.98467486324948,371450,1198.225806451613
38,Zomland,303,243,24.691358024691358,100,38.57142857142858,69.42857142857143,22.913719943422915,1244520,3.0384390359110474,8411,27.75907590759076
39,Pembrock,278,487,-42.91581108829568,77,37.634408602150536,22.142857142857142,7.965056526207605,542321,1.318277302359904,8071,29.032374100719423
40,cars.raddx.near,231,251,-7.968127490039844,6,81.25,8.714285714285714,3.772418058132344,285116,0.927944094131613,531,2.2987012987012987
41,metamask-nft.near,223,0,0.0,196,100.0,34.142857142857146,15.310698270339525,494457,1.3932478819586374,21832,97.90134529147981
