,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12469793,19364390,-35.60451426561849,3663118,28.23942319171554,701773.2857142857,5.627786168658018,645499749,370.4552586571982,188401223,15.108608699438715
1,Kai-Ching,9892008,16670466,-40.66147880929063,2825331,28.11615594790479,1.0,1.0109170959020655e-05,303898648,7288.444676979039,17342500,1.7531829735681572
2,OTHER,1543522,1563960,-1.3068109158801966,336642,43.79296323246159,633389.2857142857,41.035326073375415,645498451,38144.7787440853,153843757,99.67059556002441
3,Sweat Economy,426574,654147,-34.78927519349626,113153,20.749836757723102,19959.0,4.678906825076071,583278700,896.0158313659532,5440595,12.75416457636893
4,Play Ember,372020,248875,49.48066298342542,372020,0.0,15577.0,4.187140476318477,74567084,30.952223022907415,372020,1.0
5,signin2.sendercommunity.near,202155,257070,-21.3618858676625,251,85.64353292272526,346.42857142857144,0.17136779769413146,414547346,644.2279088256633,673528,3.3317404961539414
6,USDT,119113,304683,-60.905925174689756,89227,2.7984013468728435,3258.714285714286,2.7358174890350218,125517838,70.70833581138461,246072,2.065870224072939
7,Rainbow Bridge,103837,147847,-29.767259396538314,57711,21.72704640879872,2208.285714285714,2.1266848178257405,80378713,40.55592742276914,173704,1.6728526440478828
8,Wrapped NEAR,89294,149462,-40.25638623864259,33216,13.459908711101859,4128.571428571428,4.623570932617453,231645255,137.54280209847153,465181,5.209543754339597
9,mpdao-token.near,78626,43,182751.16279069768,25597,99.9098489970701,5338.571428571428,6.789829609253209,11142988,4.0202875923411,130944,1.6654033017068146
10,aa-harvest-moon.near,56436,60646,-6.941925271246252,2228,85.64641160290073,38637.857142857145,68.46313902979861,501929259,362.98638866116437,2926633,51.85755546105323
11,v1.battle_villages.near,38091,7259,424.74169995867203,503,88.10395314787701,1116.0,2.9298259431361737,61098706,45.44646969114168,1331306,34.950670762122286
12,Learn NEAR Club,34755,33655,3.2684593671074236,19721,26.154500957650562,992.7142857142857,2.856320776044557,15676316,6.831510279783899,80529,2.3170479067760033
13,Staking Pools,24754,29172,-15.144659262306327,5658,20.662353963502945,1014.0,4.096307667447685,27025992,9.846038851556568,91912,3.7130160782095825
14,hothapioracle.near,21702,34322,-36.769419031524976,4632,35.183443085606775,1107.142857142857,5.101570625485472,17158142,4.066985310747584,30397,1.400654317574417
15,USDC,17042,39699,-57.071966548275775,3435,17.728658536585364,477.14285714285717,2.7998055224906535,83561356,30.447658279772455,139551,8.188651566717521
16,Exchanges,6848,7771,-11.877493244112724,4023,7.792476229847043,348.2857142857143,5.085947930574099,3709587,21.404601923259676,13628,1.9900700934579438
17,Orderly,6215,8427,-26.24896167081998,375,52.31182795698924,207.42857142857142,3.3375474083438683,118471638,40.85762090866563,386302,62.15639581657281
18,HERE Wallet,5832,8040,-27.462686567164173,73,35.44776119402985,546.5714285714286,9.37193807564178,10468611,3.26541814533083,20839,3.5732167352537725
19,Burrow,5596,6383,-12.329625567914771,348,68.99934597776326,294.57142857142856,5.263964055958337,7762092,3.220662818497292,19181,3.427626876340243
20,priceoracle.near,5113,3483,46.79873672121735,254,80.20424194815396,142.28571428571428,2.7828224972758515,68636612,23.029515276761487,225812,44.16428711128496
21,REF,4462,7364,-39.407930472569255,352,44.90584258812168,169.85714285714286,3.8067490555164243,56238971,39.022587684248435,262907,58.921335723890635
22,aa-harvest-moon-relics.near,4081,2587,57.75028991109392,310,77.62237762237763,130.57142857142858,3.19949592186789,2924871,0.9246026081962835,24053,5.893898554275912
23,harvestmoon.sharddog.near,3141,6152,-48.94343302990898,168,11.803713527851459,50.0,1.591849729385546,1826480,0.68091960098688,5160,1.6427889207258835
24,gear.enleap.near,3109,4014,-22.54608868958645,179,54.02298850574713,107.85714285714286,3.46919082847034,2741883,0.8811211728571667,12688,4.0810550016082345
25,TradePort,2316,612,278.4313725490196,84,85.02994011976048,72.57142857142857,3.1334813718233407,2009619,0.6246811138609664,14639,6.320811744386874
26,a.mitte-orderbook.near,1959,3063,-36.04309500489716,73,33.175355450236964,153.57142857142858,7.8392765988478095,10685258,5.5965973410458885,14032,7.162838182746299
27,Paras,1822,1166,56.26072041166381,189,56.08465608465608,62.0,3.4028540065861685,4736091,1.8842172055422206,10684,5.863885839736553
28,blackdragon.tkn.near,1757,4440,-60.427927927927925,143,20.21772939346812,87.14285714285714,4.959752825432961,3566911,1.1189613600848254,3388,1.9282868525896415
29,hapi-nearonaut.near,1634,71,2201.4084507042253,7,100.0,96.42857142857143,5.901381360377689,2656044,1.041561740333442,5116,3.130966952264382
30,NEAR Crowd,1562,1593,-1.9460138104205882,32,37.03703703703704,103.57142857142857,6.63069325041156,376409348,194.71620341593726,1541114,986.628681177977
31,nearnvidia.near,1228,2323,-47.137322427894965,95,23.298429319371728,59.57142857142857,4.85109353187529,1575635,0.4972577846246124,2367,1.9275244299674268
32,token.lonkingnearbackto2024.near,1169,12243,-90.45168667810177,251,1.3754912468738836,38.142857142857146,3.2628620310399614,27797826,10.358905616628514,2622,2.2429426860564585
33,Metapool,1079,917,17.666303162486365,205,24.705882352941178,64.28571428571429,5.957897524162585,4326340,1.3506739400210344,15783,14.6274328081557
34,NEAR Social,1009,1718,-41.26891734575088,112,20.100502512562816,45.285714285714285,4.488177828118363,4125853,1.3272235820198979,4958,4.913776015857285
35,Neko,768,1019,-24.63199214916585,58,21.904761904761905,45.285714285714285,5.8965773809523805,1405167,0.47667105293072076,3799,4.946614583333333
36,benthedog.near,747,1930,-61.29533678756477,46,25.64102564102564,29.571428571428573,3.9586919104991396,1923385,0.6301257550205017,1437,1.9236947791164658
37,LiNEAR,737,867,-14.994232987312571,208,29.629629629629626,46.714285714285715,6.338437681721263,3154031,0.9916832318813341,9869,13.390773405698779
38,meme-farming_011.ref-labs.near,696,1266,-45.023696682464454,38,17.094017094017094,40.714285714285715,5.849753694581281,2022349,0.8298887539072717,3590,5.158045977011494
39,pre.meteor-token.near,677,348,94.54022988505749,25,65.38461538461539,12.285714285714286,1.8147288457480482,336222,0.10487582057722158,1962,2.8980797636632203
40,Mintbase,540,467,15.631691648822276,47,62.82051282051282,27.857142857142858,5.158730158730159,1359782,1.3670297564157787,5728,10.607407407407408
41,token.0xshitzu.near,412,545,-24.403669724770637,24,47.82608695652174,37.42857142857143,9.084604715672677,680606,0.21171827959792522,1532,3.7184466019417477
42,Meteor Wallet - Points,379,229,65.50218340611353,139,28.947368421052634,2.5714285714285716,0.6784771956275915,445805,0.13811819444960258,405,1.0686015831134565
43,deltagachapon.near,332,535,-37.94392523364486,17,50.0,59.714285714285715,17.98623063683305,2431352,3.1240689008536893,4587,13.816265060240964
44,edge-fast.near,278,461,-39.69631236442517,23,20.0,8.428571428571429,3.0318602261048304,325358,0.10145659456326046,1208,4.345323741007194
45,darai.tkn.near,277,134,106.71641791044775,56,87.14285714285714,58.142857142857146,20.990201134605467,1241328,0.4978572998585361,9882,35.675090252707584
46,neat.nrc-20.near,268,306,-12.418300653594772,41,16.9811320754717,14.142857142857142,5.277185501066098,689745,0.21679629252832283,1455,5.42910447761194
47,Jump Finance,258,327,-21.100917431192656,14,21.052631578947366,17.428571428571427,6.7552602436323355,1761218,0.8576979530106297,4660,18.06201550387597
48,mint.sharddog.near,148,96,54.16666666666667,49,16.666666666666664,4.428571428571429,2.9922779922779927,1310484,0.4081118077052219,2821,19.06081081081081
49,nearvidia.sharddog.near,116,116,0.0,21,62.5,3.5714285714285716,3.0788177339901477,386168,0.14934568175252255,832,7.172413793103448
50,world.pumpopoly.near,113,120,-5.833333333333335,16,100.0,72.42857142857143,64.0960809102402,2023253,0.6309155403713268,6450,57.07964601769911
51,unifat.near,96,97,-1.0309278350515427,12,100.0,4.571428571428571,4.761904761904762,983439,0.39925157837946,1491,15.53125
52,Zomland,73,88,-17.04545454545454,2,16.666666666666664,9.571428571428571,13.111545988258316,991330,0.3061780958695296,1901,26.041095890410958
53,evm-bind.orderly-network.near,64,83,-22.891566265060238,0,0.0,5.0,7.8125,1003004,0.33032626099567985,175,2.734375
54,richenear.tkn.near,53,61,-13.11475409836066,1,66.66666666666666,1.2857142857142858,2.4258760107816713,5005509,1.5443292162108648,68,1.2830188679245282
55,Realis Network,52,20,160.0,36,30.76923076923077,6.0,11.538461538461538,3248806,6.657170821071206,30613,588.7115384615385
56,gear-staking.enleap.near,52,134,-61.19402985074627,1,0.0,1.5714285714285714,3.021978021978022,516363,0.15978913723712843,120,2.3076923076923075
57,SPIN,38,51,-25.49019607843137,3,0.0,7.0,18.421052631578945,41798964,13.409070029959157,106692,2807.684210526316
58,rewards.0xshitzu.near,21,31,-32.25806451612904,3,16.666666666666664,2.5714285714285716,12.244897959183675,1693089,0.5227821760862231,4473,213.0
59,Jumbo Exchange,19,32,-40.625,4,7.142857142857142,2.857142857142857,15.037593984962406,522219,0.22735895897460287,2077,109.3157894736842
60,claim.sharddog.near,14,40,-65.0,0,100.0,3.142857142857143,22.448979591836736,1325635,0.4149764803903351,3927,280.5
61,inscription.near,10,20,-50.0,3,0.0,0.0,0.0,2140338,0.66616018471304,2024,202.4
62,discovol.octopus-registry.near,9,11,-18.181818181818176,0,0.0,1.2857142857142858,14.285714285714288,321321,0.09913267268723337,980,108.88888888888889
63,egg.dragongames.near,8,32,-75.0,0,0.0,0.14285714285714285,1.7857142857142856,445790,0.1394533246667518,100,12.5
64,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,11524538,3.8536832759843263,37475,6245.833333333333
65,rch.tkn.near,4,0,0.0,0,0.0,0.7142857142857143,17.857142857142858,1293986,0.4044696259997538,15247,3811.75
66,token.honeybot.near,4,5,-19.999999999999996,0,50.0,1.0,25.0,1195965,0.3702797217879306,10425,2606.25
67,pyth-oracle.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,51140240,19.750315577974256,145464,72732.0
68,Arkana by Paras,2,3,-33.333333333333336,0,0.0,1.0,50.0,2926016,1.5951023375779656,2615,1307.5
69,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1064007,0.5407145635574555,4,2.0
70,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,848844,0.4339907612068106,1996,998.0
71,namegen11.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,639758,0.3251236505121041,7,3.5
72,simpleguy.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,386361,0.08621930733018732,957,478.5
73,attacgw.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,318578,0.1619017584500501,7,3.5
74,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,12738202,4.192035282471869,19403,19403.0
75,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2606165,0.5816753562622341,8118,8118.0
76,fast.bridge.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,2603648,0.8617506183080409,102,102.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2162322,0.4825925649101138,7435,7435.0
78,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2017873,13.761853377938477,6556,6556.0
79,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1936055,0.7457644634281936,6272,6272.0
80,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1473801,0.4555288433831539,7718,7718.0
81,nickname1123.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1185325,0.6399090214215133,1,1.0
