,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10818302,14599516,-25.899584616366734,6887984,13.480038532869532,1200858.2857142857,11.100247392929923,270657567,665.7847320054511,98673410,9.120970185524493
1,Kai-Ching,8053671,12020534,-33.000721931321856,5113481,13.02576529467385,989177.5714285715,12.282319099309762,173965686,19391.174510228877,34118035,4.23633334413586
2,Play Ember,1333157,1248627,6.76983598784906,1179849,10.299538474954888,66412.14285714286,4.98156952685564,91325383,607.0286516246033,2257908,1.6936549858718815
3,Sweat Economy,1074443,1103427,-2.6267256465538735,308669,34.622593842191904,116069.57142857143,10.802766775768601,260440465,3904.846119570721,10172724,9.467904765538982
4,OTHER,1005164,578033,73.89387803118508,771115,14.261633763984378,38031.71428571428,3.7836327490553066,255960512,9260.083704619517,18046162,17.953450382226183
5,unifat.near,28213,13,216923.0769230769,21999,100.0,623.7142857142857,2.2107336536854842,2588208,7.461678399088917,85052,3.0146386417608904
6,Staking Pools,19255,18280,5.3336980306345705,9849,27.348874760318903,1489.4285714285713,7.735282115962458,10590115,29.502076921124267,92420,4.799792261750195
7,inscription.near,14344,24322,-41.024586793849195,8227,20.1559934318555,120.42857142857143,0.8395745358935542,121885203,37898.72974352071,28836395,2010.3454406023425
8,Wrapped NEAR,12089,20313,-40.48638802737163,3328,28.028520499108733,712.2857142857143,5.8920151731798684,19378098,54.30448197542248,145445,12.03118537513442
9,Rainbow Bridge,11278,13966,-19.246742087927828,2255,33.004926108374384,543.8571428571429,4.822283586248829,9633262,24.580235186274766,79474,7.046816811491399
10,Exchanges,10921,12803,-14.69967976255565,7930,11.392877121014358,574.5714285714286,5.261161327455623,1881059,11.619818777542962,19308,1.7679699661203188
11,makeloveandpeace1.near,9984,0,0.0,9983,0.0,417.57142857142856,4.182406135531135,333585,0.07598212627861882,12664,1.2684294871794872
12,Orderly,9177,11870,-22.687447346251055,896,31.346351490236383,522.8571428571429,5.697473497408117,63064448,187.97937854214666,502827,54.79208891794704
13,USDT,7189,7113,1.0684661886686264,3028,27.09847984137475,305.57142857142856,4.25054150189774,4047001,11.757653571383889,33456,4.653776603143692
14,NEAR Social,6894,23737,-70.95673421241099,3074,8.849237134729766,212.85714285714286,3.087570972688466,7434109,20.184508652108185,22751,3.3001160429358865
15,pager.herewallet.near,5138,22,23254.545454545452,2348,99.81981981981983,0.42857142857142855,0.008341211143858088,315952,0.8006868761165362,8225,1.6008174386920981
16,gear.enleap.near,3256,2007,62.232187344294964,563,61.65605095541401,222.42857142857142,6.831344331344331,689300,1.6836444714596346,9598,2.947788697788698
17,REF,3192,9811,-67.46509020487208,757,12.584228737934803,133.71428571428572,4.189044038668099,10299940,463.6336829014525,260059,81.47211779448621
18,neat.nrc-20.near,3028,12379,-75.53921964617497,452,17.58944633220068,46.857142857142854,1.5474617852424983,2391499,7.045219803703652,9658,3.189564068692206
19,blackdragon.tkn.near,2717,4958,-45.19967728922952,523,27.543330821401657,65.42857142857143,2.408118197591882,2279542,5.702860852896921,6039,2.222672064777328
20,meteor-rewards.near,2613,1974,32.370820668693014,327,61.278863232682056,117.85714285714286,4.510414958176153,526276,1.2871368347728356,5903,2.2590891695369306
21,Learn NEAR Club,2285,2079,9.908609908609911,1043,11.23046875,209.42857142857142,9.165364176305095,2868298,8.136675379674374,31093,13.607439824945295
22,Mintbase,2042,359,468.8022284122563,1737,39.02439024390244,21.571428571428573,1.0563872953686861,939260,2.771801897854796,12005,5.879040156709109
23,v2.keypom.near,2034,71,2764.788732394366,1098,93.98663697104676,3.857142857142857,0.18963337547408343,352735,0.876271424264192,6373,3.133235004916421
24,HERE Wallet,1772,1419,24.876673713883022,488,60.80843585237259,163.14285714285714,9.206707513705256,1326878,3.2360134678921586,8173,4.6123024830699775
25,NEAR Crowd,1610,1321,21.8773656320969,152,57.05128205128205,805.5714285714286,50.035492457852705,136691123,509.99301083669076,1852203,1150.4366459627329
26,Paras,1509,2099,-28.108623153882807,360,26.649076517150394,103.71428571428571,6.873047429707468,1923766,5.062614184209979,19224,12.739562624254473
27,token.lonkingnearbackto2024.near,1444,1542,-6.355382619974059,203,37.94950267788829,96.42857142857143,6.6778789077958045,417536,1.443728226471633,5330,3.6911357340720223
28,Neko,1339,3120,-57.08333333333333,316,21.229338842975206,74.71428571428571,5.579857036167716,1200721,3.0199961032673097,9952,7.432412247946228
29,Jump Finance,1173,1017,15.339233038348077,144,43.0406852248394,86.42857142857143,7.368164657167214,1143399,3.8689634831229207,8833,7.530264279624894
30,USDC,1121,1318,-14.946889226100147,228,34.94505494505494,69.14285714285714,6.1679622785778,496243,1.2298334331101228,3981,3.551293487957181
31,Metapool,1066,1300,-18.000000000000004,291,29.982964224872234,68.85714285714286,6.459394264272314,1539578,3.7544673587897104,12257,11.49812382739212
32,LiNEAR,853,955,-10.680628272251314,250,38.1294964028777,42.714285714285715,5.0075364260592865,1625920,3.9573354235991176,12003,14.071512309495898
33,airjump.near,813,0,0.0,88,100.0,73.71428571428571,9.066947812335266,221396,0.5716041006132742,7222,8.883148831488315
34,memelol.near,778,1,77700.0,189,100.0,14.428571428571429,1.8545721630554537,618825,8.408297231365937,53731,69.0629820051414
35,Burrow,635,1073,-40.82013047530288,184,28.019323671497588,23.571428571428573,3.712035995500563,500376,1.242330405833436,1834,2.8881889763779527
36,Pembrock,400,378,5.820105820105814,99,37.64705882352941,21.142857142857142,5.285714285714286,541388,1.316011029757629,9457,23.6425
37,priceoracle.near,303,351,-13.675213675213671,50,45.23809523809524,31.142857142857142,10.278170674210278,42270828,111.3233334537545,357263,1179.0858085808582
38,driskiani.near,302,2005,-84.93765586034912,302,0.0,0.2857142857142857,0.0946073793755913,516394,0.11567061212737305,1505,4.983443708609271
39,Zomland,276,228,21.052631578947366,70,41.0958904109589,62.57142857142857,22.67080745341615,1207385,2.9456080050412536,6577,23.829710144927535
40,cars.raddx.near,237,352,-32.67045454545454,9,78.26086956521739,16.857142857142858,7.112718505123569,290726,0.9429234713993361,552,2.329113924050633
41,mint.sharddog.near,235,356,-33.98876404494382,66,22.689075630252102,8.142857142857142,3.4650455927051667,2916128,7.092610901228059,34066,144.96170212765958
42,tinkerunion_nft.enleap.near,219,329,-33.43465045592705,57,31.61290322580645,11.857142857142858,5.414220482713634,174138,0.4232847481993458,930,4.2465753424657535
43,cookie.nekotoken.near,194,617,-68.55753646677472,47,20.189274447949526,6.285714285714286,3.2400589101620025,168443,0.409072790768748,982,5.061855670103093
44,SPIN,177,318,-44.339622641509436,45,28.35820895522388,14.285714285714286,8.071025020177563,27883817,71.27042533856739,147092,831.0282485875706
45,v1.lpos-market.near,170,202,-15.841584158415845,10,65.75342465753424,16.571428571428573,9.747899159663866,187814,0.45862781710660355,2448,14.4
46,Playible,170,93,82.79569892473117,32,84.21052631578947,14.0,8.235294117647058,144984,0.35221970041772377,849,4.9941176470588236
47,TradePort,151,259,-41.698841698841704,22,27.27272727272727,8.285714285714286,5.4872280037842955,193665,0.47041778102920945,1284,8.503311258278146
48,Jumbo Exchange,128,262,-51.145038167938935,37,15.107913669064748,9.428571428571429,7.366071428571429,510358,2.0823780396236806,2582,20.171875
49,Stader,125,200,-37.5,28,23.809523809523807,3.7142857142857144,2.9714285714285715,1891637,4.594833074882762,9619,76.952
50,veax.near,122,130,-6.153846153846154,9,29.166666666666668,20.428571428571427,16.74473067915691,3151831,8.202827722217572,10049,82.3688524590164
51,Octopus,122,190,-35.78947368421053,6,32.35294117647059,5.428571428571429,4.449648711943794,222447,0.5401162516089153,1204,9.868852459016393
52,Land 2 Empire,117,170,-31.176470588235293,17,16.9811320754717,27.714285714285715,23.68742368742369,170829,0.4148864912469316,992,8.478632478632479
53,Cryptoheroes,94,106,-11.32075471698113,14,48.275862068965516,9.285714285714286,9.87841945288754,531945,1.2982363781113595,4999,53.180851063829785
54,app.popula.near,83,73,13.698630136986312,18,58.82352941176471,3.4285714285714284,4.130808950086058,218217,0.5447023700476267,1384,16.674698795180724
55,c.tkn.near,79,67,17.910447761194035,7,55.81395348837209,5.142857142857143,6.50994575045208,153151,0.3718176763827379,650,8.227848101265822
56,world.pumpopoly.near,56,57,-1.7543859649122862,5,33.33333333333333,26.0,46.42857142857143,219168,0.5342845869216357,2033,36.30357142857143
57,berryclub.ek.near,55,68,-19.11764705882353,12,29.629629629629626,6.0,10.909090909090908,508302,1.2370522640006103,5686,103.38181818181818
58,gojo-academy.community.popula.near,39,10,290.0,16,100.0,5.714285714285714,14.652014652014653,179699,0.4498062527943059,1600,41.02564102564103
59,discovol.octopus-registry.near,30,53,-43.39622641509434,1,66.66666666666666,1.7142857142857142,5.714285714285714,162730,0.3950777830959656,935,31.166666666666668
60,celo.token.a11bd.near,29,57,-49.122807017543856,5,7.4074074074074066,2.7142857142857144,9.35960591133005,184391,0.4595579902647022,1054,36.3448275862069
61,Meteor Wallet - Points,26,2083,-98.75180028804608,3,0.40816326530612246,1.7142857142857142,6.593406593406594,2871425,7.03425688902256,15520,596.9230769230769
62,metamask-nft.near,17,0,0.0,10,100.0,2.4285714285714284,14.285714285714285,201607,0.577765672933857,7209,424.05882352941177
63,Knaq,14,14,0.0,6,14.285714285714285,2.142857142857143,15.306122448979592,8908318,32.851409908102966,237717,16979.785714285714
64,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,0,100.0,3.2857142857142856,36.507936507936506,250622,0.6086391120491346,1367,151.88888888888889
65,bridge-validator.sputnik-dao.near,7,9,-22.22222222222222,0,0.0,6.142857142857143,87.75510204081634,10997121,36.255778660871016,52481,7497.285714285715
66,busdt.store.raddx.near,6,6,0.0,0,0.0,5.714285714285714,95.23809523809524,643064,2.2832503146045355,586,97.66666666666667
67,compliment.laboratory.jumpfinance.near,5,9,-44.44444444444444,0,0.0,0.2857142857142857,5.714285714285714,270771,0.657463107656659,6,1.2
68,101.laboratory.jumpfinance.near,4,14,-71.42857142857143,0,0.0,0.14285714285714285,3.571428571428571,187112,0.45432878238518876,5,1.25
69,token_receiver.zkrouter.near,3,5,-40.0,1,33.33333333333333,0.0,0.0,288083,0.6995050041103062,311,103.66666666666667
70,congrats.laboratory.jumpfinance.near,3,13,-76.92307692307692,0,0.0,0.14285714285714285,4.761904761904762,200746,0.48743380388921465,5,1.6666666666666667
71,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.0,0.0,161324,0.39171087247294567,6,2.0
72,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.3798109408042385,4,1.3333333333333333
73,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6711114,17.654864149155934,36291,18145.5
74,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.578685955926693,7,3.5
75,v1-4.keypom.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,217484,0.550546205826138,641,320.5
76,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008977,6,3.0
77,account_creator.near,1,2,-50.0,0,0.0,0.8571428571428571,85.71428571428571,3198895,9.373003761722634,3834,3834.0
78,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1078677,44.93622662018384,391,391.0
79,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,888374,70.17950073782798,6296,6296.0
80,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,793211,0.17703086358318298,5707,5707.0
81,goodbye2023.reftoken.near,1,8,-87.5,0,0.0,0.0,0.0,730332,1.8867055421636223,1,1.0
82,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547493,1.3320247812215777,464,464.0
83,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304087,0.7448425066496421,385,385.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,264164,0.6413728669636181,2493,2493.0
85,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692795,2161,2161.0
86,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.40367956889784185,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563604,0,0.0
88,captainscall-cwc23.wincast.near,0,1,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050398,0,0.0
89,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,977760,2.5139931248023517,0,0.0
90,Feiyu,0,41,-100.0,0,0.0,0.0,0.0,337383,0.8240134948300807,0,0.0
91,neardrop.reftoken.near,0,18,-100.0,0,0.0,0.0,0.0,335717,2.365133825712209,0,0.0
92,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,335048,0.9153446275574098,0,0.0
93,compliments.laboratory.jumpfinance.near,0,22,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318495,0,0.0
94,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,226629,0.5521578909401788,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,12,-100.0,0,0.0,0.0,0.0,200024,0.48568085954798673,0,0.0
96,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,193569,0.4756453154547533,0,0.0
97,encuestasv1.metademocracia_dao.near,0,471,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229047,0,0.0
98,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.4545524745808167,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,159887,0.6140517322306669,0,0.0
