,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19136248,16493898,16.020166973264892,7546188,65.35176415395063,1935500.5714285714,10.114315885896605,679837784,370.39793633234365,226641736,11.843582712765846
1,Kai-Ching,16417419,12565348,30.656301759410077,6701042,71.96189558221909,995792.1428571428,6.0654609768876755,325359489,8430.663867520967,37167705,2.2639188900520844
2,OTHER,1583851,2910907,-45.589089586166786,428484,31.030477130748483,704174.1428571428,44.459620435075195,679836490,37644.111866169944,160762407,101.50096631564459
3,Sweat Economy,682385,1594135,-57.19402685468922,154019,18.826760821063086,60756.42857142857,8.903541046686046,650702070,1270.3701923535427,6884510,10.088894099372055
4,USDT,318223,345332,-7.850126834466542,272523,5.8489113974330325,11421.142857142857,3.589037516817721,149129036,92.38546467273224,622709,1.956832158580618
5,signin2.sendercommunity.near,259813,298683,-13.013797236535051,16940,70.39220039966895,147457.85714285713,56.75538065564738,442292386,671.4194486648944,7674286,29.537729058977032
6,Play Ember,238363,394142,-39.52357272252133,238363,0.0,7547.142857142857,3.1662392473424386,119933180,65.44092445828768,238363,1.0
7,Rainbow Bridge,152452,271161,-43.778050678379266,111424,7.062966227808268,5583.0,3.662136278959935,109332859,62.95630975191015,305371,2.0030632592553723
8,Wrapped NEAR,150964,222870,-32.263651456005746,66435,23.585859134725105,9950.285714285714,6.5911645917475115,313672894,191.25869602026734,928392,6.14975755809332
9,aa-harvest-moon.near,59952,63529,-5.63049945694093,3523,88.14825456112627,40154.57142857143,66.97786800869267,434767672,332.4128352535047,3492702,58.25830664531625
10,USDC,41222,100301,-58.90170586534531,13266,26.878099326474725,2899.0,7.0326524671292026,89221230,33.94460845939155,281077,6.818616272864005
11,hothapioracle.near,35449,79355,-55.32858673051477,7107,36.71161096555691,1269.4285714285713,3.5809996655154483,38853074,10.301159509537774,56057,1.5813422099354002
12,Learn NEAR Club,33599,17329,93.888856829592,18474,65.42270704750969,2519.4285714285716,7.498522490040095,12212006,5.5152662366660765,83714,2.4915622488764546
13,Staking Pools,29350,36622,-19.856916607503685,9440,31.58404508232808,1389.857142857143,4.735458749087369,60360005,24.702058792461695,99796,3.4002044293015334
14,token.lonkingnearbackto2024.near,13397,163637,-91.81297628287001,6123,2.8278152359867166,108.71428571428571,0.8114823148039539,28503347,10.629217828615971,17239,1.2867806225274314
15,Orderly,8347,6108,36.656843483955456,1770,71.81571815718158,819.0,9.811908470109021,134323928,45.88731534177397,416145,49.85563675572062
16,HERE Wallet,8142,13321,-38.87846257788454,238,44.274809160305345,730.0,8.965856055023336,17816357,5.592744885180601,30227,3.712478506509457
17,Exchanges,7863,11418,-31.135049921177092,4808,6.73525377229081,392.2857142857143,4.989008193891826,4782834,28.50615036516876,15124,1.923438891008521
18,REF,7380,5127,43.943826799297824,1960,69.78632478632478,891.1428571428571,12.075106465350368,60965682,44.61808098157583,284454,38.54390243902439
19,Burrow,6643,9647,-31.139214263501604,679,29.394240317775573,452.42857142857144,6.8106062235220755,11296454,4.8265123054624475,24757,3.7267800692458226
20,harvestmoon.sharddog.near,4742,1014,367.6528599605523,627,58.10526315789474,584.4285714285714,12.324516478881726,1641203,0.638350362036269,8017,1.690636862083509
21,blackdragon.tkn.near,4450,6268,-29.004467134652202,537,63.23651452282157,137.14285714285714,3.081861958266453,5897654,1.8713360980407927,9327,2.095955056179775
22,priceoracle.near,3611,6387,-43.463284797244405,430,28.34467120181406,164.85714285714286,4.565415199588559,76606316,25.13739724243606,245339,67.94212129603987
23,v1.battle_villages.near,3497,0,0.0,256,100.0,500.7142857142857,14.318395359287553,1883299,1.992687260957087,80967,23.15327423505862
24,gear.enleap.near,3240,2522,28.46946867565425,191,59.87841945288754,417.0,12.87037037037037,2228954,0.7179119020192545,10146,3.1314814814814813
25,a.mitte-orderbook.near,3082,9672,-68.13482216708023,172,29.457364341085274,323.42857142857144,10.494113284509133,18017408,9.759743227893592,19444,6.308890330953926
26,nearnvidia.near,2383,4481,-46.81990627092168,338,32.27467811158798,96.28571428571429,4.0405251483724,2988410,0.9934770781555925,4257,1.786403692824171
27,benthedog.near,1979,6837,-71.05455609185314,269,27.736549165120593,106.42857142857143,5.377896484515989,2210394,0.7189612774477021,3941,1.9914098029307732
28,NEAR Social,1777,4826,-63.178615830915874,369,15.548780487804878,78.71428571428571,4.42961652865986,7331685,2.328262266326681,8046,4.527855936972426
29,NEAR Crowd,1592,1607,-0.9334163036714416,46,59.64912280701754,1002.0,62.93969849246231,458716251,243.30374823785033,2420518,1520.425879396985
30,meme-farming_011.ref-labs.near,1280,2151,-40.492794049279404,117,45.06578947368421,72.0,5.625,2522864,1.043771958304233,5862,4.5796875
31,Neko,983,1431,-31.306778476589802,82,20.8,75.28571428571429,7.658770527539602,2134010,0.7114149160158536,3872,3.9389623601220753
32,LiNEAR,950,1450,-34.48275862068966,180,19.588875453446192,35.285714285714285,3.7142857142857144,3733203,1.1692809144142213,9830,10.347368421052632
33,Metapool,915,1300,-29.61538461538461,178,41.88034188034188,30.714285714285715,3.356752537080406,4228893,1.312355980351314,13809,15.091803278688525
34,Paras,901,1533,-41.226353555120674,90,13.168724279835391,67.28571428571429,7.467892817504361,5736407,2.192960320514255,14170,15.726970033296338
35,deltagachapon.near,556,1028,-45.91439688715953,21,38.63636363636363,118.57142857142857,21.32579650565262,2911916,3.553586170451487,7771,13.976618705035971
36,token.0xshitzu.near,543,789,-31.1787072243346,41,67.6923076923077,45.714285714285715,8.418837148118916,1111817,1.3634367692041935,1877,3.4567219152854514
37,TradePort,413,759,-45.586297760210805,30,31.19266055045872,34.42857142857143,8.33621584226911,1180068,0.36434753103453327,2139,5.1791767554479415
