,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3433589,2864286,19.87591322933533,1307398,43.86048647277033,866135.8571428572,25.22537954143193,129061419,296.5837831030355,49319670,14.363882806008524
1,Kai-Ching,2128141,1687583,26.105856719343578,768083,69.26702202411794,724747.1428571428,34.05540999666577,90000396,10401.261559512774,21950226,10.314272409581884
2,Sweat Economy,1035673,876748,18.12664528461998,337859,44.01689474776707,124668.14285714286,12.037403973758403,117556957,1592.7991472590365,10661001,10.293790607653188
3,OTHER,213653,193479,10.426971402581152,110507,30.38794774725236,10165.857142857143,4.758115796575355,120674904,2024.9640276162518,11980391,56.0740593392089
4,Play Ember,159559,195594,-18.42336676994182,121761,10.43047785895828,8707.142857142857,5.457005156175996,17480855,46.836670475415815,229773,1.4400503888843625
5,Staking Pools,13187,9183,43.60230861374279,6881,30.95536086775136,825.8571428571429,6.262661278965215,3851454,11.726926427830714,77974,5.9129445666186395
6,Mintbase,12043,13052,-7.7306159975482736,11907,0.14156285390713477,7.285714285714286,0.06049750299521951,674053,1.9632987697336444,17765,1.4751307813667691
7,Seventh Age,11489,10630,8.080903104421445,11479,0.01893580761219466,0.0,0.0,482967,1.7098483400436764,13686,1.1912263904604403
8,Exchanges,8285,4753,74.31096149800128,6369,15.686274509803921,465.42857142857144,5.617725666005691,581900,3.361446605747686,18489,2.231623415811708
9,Orderly,4879,24966,-80.4574220940479,289,4.629820581563209,594.7142857142857,12.18926595028255,38738117,114.47556687245604,566168,116.0418118466899
10,USDT,4713,5871,-19.72406745017885,1461,17.706747843734146,358.14285714285717,7.599042163014155,4204747,11.477454236687482,24164,5.127095268406535
11,Wrapped NEAR,4664,2950,58.10169491525423,1776,27.67962308598351,340.0,7.289879931389365,4960788,13.00843201630868,87371,18.733061749571185
12,Meteor Wallet - Points,4444,0,0.0,3422,100.0,976.2857142857143,21.96862543397197,804978,1.9970711794160105,29100,6.548154815481548
13,Rainbow Bridge,4098,3513,16.652433817250213,1066,26.77725118483412,325.2857142857143,7.937669943526458,2582705,6.480243142643262,60703,14.812835529526598
14,NEAR Social,3204,1956,63.8036809815951,1034,30.839694656488547,174.71428571428572,5.453005172106296,2017472,6.505164080811068,28986,9.046816479400748
