,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,9151014,3489747,162.22571435694334,6675076,61.666425301300386,1379817.0,15.078296241269001,200253017,473.36252358882314,110439952,12.068602670698569
1,Kai-Ching,6716675,2196073,205.84935018098216,5076298,83.70973393675878,1165576.0,17.353467303390442,122321571,14021.580056750325,30453601,4.534029262990988
2,Play Ember,1151282,154040,647.3915866008829,1107157,11.011130760428586,85735.14285714286,7.4469281077219005,49071911,267.05192922088594,2001982,1.7389154003971226
3,Sweat Economy,1113031,1029994,8.061891622669638,364803,39.10175438596491,115580.71428571429,10.384321217083288,190232290,2856.2154809570684,10698171,9.611745764493532
4,OTHER,538447,216053,149.21986734736385,388153,22.60305266663053,14272.857142857143,2.650745039503822,188139522,4500.594289455878,19613824,36.426656662587035
5,inscription.near,24309,1,2430800.0,20857,100.0,119.14285714285714,0.4901182983374764,48496647,28381.92011546559,42597164,1752.3207042659099
6,NEAR Social,22730,3196,611.2015018773467,17082,47.93160507446222,332.85714285714283,1.464395701087298,6328425,17.343329052174788,55863,2.45767707875055
7,Staking Pools,15578,13213,17.899038825399227,7612,31.678757795596287,1242.4285714285713,7.975533261192523,7150217,20.5492126887085,81238,5.214918474772115
8,Wrapped NEAR,15165,4684,223.76174210076857,8951,42.684268426842685,1574.4285714285713,10.381988601573171,10826865,29.603410345426617,161116,10.624200461589185
9,Rainbow Bridge,11605,4024,188.39463220675944,2609,46.63101604278075,833.5714285714286,7.182864528836093,5653673,14.275207150842428,75872,6.53787160706592
10,Orderly,11534,4311,167.54813268383205,1182,70.34013605442176,612.2857142857143,5.30852882162055,50830459,153.79639866324888,591932,51.32061730535807
11,Exchanges,10467,8174,28.052361145094196,8342,13.662385888906082,786.0,7.509314989968472,1155656,7.150979822528693,19859,1.8972962644501767
12,neat.nrc-20.near,10040,0,0.0,7494,100.0,602.8571428571429,6.004553215708595,1138256,3.8959333201601276,40848,4.068525896414343
13,USDT,7380,4576,61.27622377622377,2086,28.373333333333335,381.85714285714283,5.174216027874564,5345502,15.566168919169673,40967,5.551084010840109
14,REF,3696,1565,136.1661341853035,1493,42.953929539295395,377.42857142857144,10.211811997526283,6770772,370.8424067488611,362079,97.96509740259741
15,Meteor Wallet - Points,2928,4241,-30.95967932091488,1383,18.48935549722951,2.2857142857142856,0.078064012490242,1905799,4.687207275622927,18142,6.1960382513661205
16,Neko,2430,205,1085.3658536585365,1309,81.15183246073299,324.85714285714283,13.368606701940033,543082,1.4437334402125068,10879,4.476954732510288
17,Learn NEAR Club,2044,1839,11.147362697118002,933,19.885433715220948,186.71428571428572,9.13474979032709,2008261,6.142447546338136,23919,11.702054794520548
18,Paras,1545,820,88.41463414634146,572,45.1063829787234,122.28571428571429,7.914932963476653,842131,2.2357984256143446,14497,9.3831715210356
