,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15821591,13067121,21.079394611865922,8116288,26.09061114142609,2027821.4285714286,12.816798440633617,676806988,641.222146747218,237349335,15.001609825459399
1,Kai-Ching,11698769,8218203,42.35191075226543,6526122,28.280005732866343,1001197.8571428572,8.558147076353565,335709932,13588.472738665037,37641236,3.217538187137467
2,OTHER,3137442,3059029,2.5633297363313545,978182,48.46336745707335,713765.1428571428,22.74990718098192,676805841,69336.09997709538,158116750,50.396708528795116
3,Sweat Economy,1693327,1701426,-0.4760124742421934,447780,49.316981039143585,131958.2857142857,7.792841294935101,668987842,3596.9257217276822,13181255,7.7842348229255185
4,Play Ember,491145,1430459,-65.66521654937331,491144,7.22631070823626e-05,6727.571428571428,1.3697729649230734,153485509,262.9288576558971,491149,1.000008144234391
5,USDT,334784,293009,14.257241245149466,259704,6.284157723422809,10957.57142857143,3.2730272141355115,147366534,173.09991496956877,847029,2.530076108774613
6,signin2.sendercommunity.near,305338,69086,341.96798193555856,66309,97.05134722928317,210049.85714285713,68.79256992017278,217087401,322.3241725107001,8484212,27.78629584263996
7,Rainbow Bridge,274836,234296,17.3028988971216,208946,7.066086956521739,7668.285714285715,2.79013146541418,123182951,130.36940393983937,580776,2.113172946775532
8,Wrapped NEAR,226572,171817,31.868208617307946,82238,29.692172129371485,11283.857142857143,4.980252256614738,371403853,574.9117467820824,2035302,8.983025263492399
9,token.lonkingnearbackto2024.near,144906,3048,4654.133858267716,51392,97.77695988222304,5438.285714285715,3.752974834917612,24153678,11.32955995566433,241421,1.666052475397844
10,hothapioracle.near,108245,131735,-17.831252134967922,13207,66.81304893350062,1233.142857142857,1.1392146123542493,31782473,8.676466509658619,147538,1.36300060048963
11,USDC,99812,4333,2203.531040849296,19677,93.01453352086263,5196.714285714285,5.206502510433901,60687340,29.224677696309286,527648,5.2864184667174285
12,aa-harvest-moon.near,63683,34509,84.54026485844273,20958,94.93382017343679,46323.42857142857,72.74065067824785,229240466,191.58243454186578,4793168,75.26605216462792
13,Staking Pools,29250,84868,-65.53471273035774,8250,7.3730183293785885,1273.857142857143,4.355067155067155,112532114,120.65536806053662,100568,3.438222222222222
14,hapi-nearonaut.near,25021,0,0.0,681,100.0,4.285714285714286,0.01712846922870503,2166273,0.8755543577063785,25590,1.0227408976459773
15,HERE Wallet,14721,15727,-6.396642716347678,540,52.94117647058824,950.7142857142857,6.4582180946558365,26764688,23.642637030426997,56512,3.838869642008016
16,Learn NEAR Club,13221,8572,54.234717685487645,3863,42.866801893171065,802.8571428571429,6.072590143386604,9719085,12.413864075244431,33842,2.5597156039633915
17,Exchanges,12493,12713,-1.7305120742546976,7876,11.098737936154416,479.0,3.8341471223885377,9800973,60.954682956908194,21585,1.7277675498279037
18,Burrow,10610,12002,-11.598066988835198,1674,34.42857142857143,539.4285714285714,5.084152416857412,16185399,17.75996734198251,34233,3.226484448633365
19,a.mitte-orderbook.near,10200,28799,-64.58210354526199,481,38.61055444221777,233.28571428571428,2.287114845938375,29085285,23.569331451066425,78470,7.693137254901961
20,priceoracle.near,8466,6389,32.50899984348099,1012,35.043988269794724,222.57142857142858,2.629003408592353,80083498,65.69411802427538,241936,28.577368296716276
21,blackdragon.tkn.near,7199,7360,-2.187499999999998,1183,46.417910447761194,202.0,2.8059452701764136,12165923,23.070050930140134,23240,3.2282261425197945
22,benthedog.near,6766,1738,289.29804372842347,890,79.66360856269114,191.71428571428572,2.8334952071280775,2607004,2.2407378019443445,13000,1.9213715637008573
23,Orderly,6438,7239,-11.065064235391631,493,32.57575757575758,250.0,3.8831935383659517,147812949,135.22725788912396,442121,68.67365641503572
24,REF,5832,3153,84.96669838249286,1666,74.40789473684211,498.0,8.539094650205762,63655263,153.00095793376863,363109,62.261488340192045
25,NEAR Social,4994,6158,-18.902240987333553,1454,22.673267326732674,178.71428571428572,3.5785800102980723,11816687,10.790129642601379,26867,5.379855826992391
26,nearnvidia.near,4886,7390,-33.88362652232747,1018,42.78982092365693,145.42857142857142,2.9764341266592593,4525577,4.550166426717087,9476,1.93941874744167
27,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.0,0.0,1052358,0.2987456663368082,3121,1.002247912652537
