,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3478135,3278697,6.082843275850136,1154960,58.063616671658615,562227.0,16.16461120686805,175669745,406.3140672465607,90080967,25.89921524035151
1,Kai-Ching,1960297,2058813,-4.7850873294466245,418130,81.93089469397033,398680.85714285716,20.33777826231725,98397951,11059.725332006912,19572323,9.984366144517898
2,Sweat Economy,1050956,932368,12.71901223551215,340362,43.44934141292968,115904.42857142857,11.028475842131218,163119922,2343.202591365744,10863699,10.336968436356994
3,Play Ember,326112,182321,78.86694346783969,289597,9.824841921651283,32955.28571428572,10.105511515763208,25401979,94.7189500565775,453388,1.39028309292513
4,OTHER,233007,206682,12.73695822568004,125071,27.387501535318798,12083.42857142857,5.18586504758594,162889873,2587.6422177568256,12140125,52.10197547713159
5,inscription.near,24205,0,0.0,20917,100.0,6557.285714285715,27.090624723345236,46906111,28376.7494706934,42512595,1756.3559181987193
6,NEAR Social,18020,2027,788.9985199802665,12742,55.30236634531113,2318.8571428571427,12.86824163627715,5847572,17.499491684700576,45181,2.5072697003329636
7,Staking Pools,13099,10422,25.686048743043564,6744,29.423317264774145,723.5714285714286,5.523867688918456,5908196,17.347781512640385,77771,5.937170776395145
8,Mintbase,12055,13049,-7.617441949574677,11912,0.16979530232996887,10.285714285714286,0.08532322095159092,758634,2.1728133905606435,17875,1.482787225217752
9,Seventh Age,11485,10616,8.185757347400147,11479,0.0,0.0,0.0,454185,1.6398941995741434,13663,1.189638659120592
10,Exchanges,8032,5553,44.64253556636053,6122,14.892589910692736,302.7142857142857,3.7688531587933976,799283,4.55014606122797,17012,2.118027888446215
11,Orderly,7281,16304,-55.34224730127576,522,10.997782705099779,576.7142857142857,7.92081150548394,49221104,151.62009403135687,572624,78.6463397884906
12,USDT,5867,5648,3.877478753541075,1577,30.0563236047107,483.14285714285717,8.23492171711023,5121871,14.92588739502229,36951,6.29810806204193
13,Meteor Wallet - Points,5420,0,0.0,4039,100.0,326.2857142857143,6.020031628887717,1445122,3.5675178409527177,34515,6.368081180811808
14,Wrapped NEAR,4819,3308,45.67714631197097,1899,26.908752327746743,331.85714285714283,6.886431684107549,6616382,17.272349008766835,84592,17.553849346337415
15,Rainbow Bridge,4096,3614,13.337022689540667,1083,28.391167192429023,278.0,6.787109375,3422724,8.582490917436292,54592,13.328125
16,Learn NEAR Club,1876,2036,-7.858546168958746,1009,2.7027027027027026,128.57142857142858,6.853487663722206,1766798,5.844964901241444,23290,12.414712153518124
17,REF,1630,1142,42.73204903677759,485,26.08695652173913,100.57142857142857,6.170026292725679,4989971,254.73451506240445,248909,152.70490797546012
18,cars.raddx.near,1155,771,49.80544747081712,138,80.16528925619835,163.71428571428572,14.17439703153989,448690,1.4628141999444053,9233,7.993939393939394
19,NEAR Crowd,1045,1038,0.674373795761074,31,20.37037037037037,422.85714285714283,40.464798359535195,67736399,234.6724197200087,1420199,1359.042105263158
20,HERE Wallet,904,966,-6.418219461697728,131,40.92827004219409,127.71428571428571,14.127686472819216,764998,1.8615416703100105,6720,7.433628318584071
21,nearcon23.near,859,4,21375.0,857,100.0,0.2857142857142857,0.033261267254282384,113587,0.28540779208344963,5369,6.250291036088475
22,Paras,804,655,22.748091603053446,281,22.519083969465647,61.57142857142857,7.658137882018479,480067,1.2809763286841005,8168,10.159203980099502
23,Metapool,791,604,30.96026490066226,283,25.287356321839084,42.714285714285715,5.400036120642947,1272842,3.0950712122050454,10744,13.582806573957017
24,LiNEAR,481,266,80.82706766917293,217,36.95652173913043,29.571428571428573,6.147906147906148,945206,2.297460507339177,9262,19.255717255717254
25,Burrow,431,297,45.117845117845114,98,40.0,41.57142857142857,9.645343056015909,297657,0.7486783018500466,3375,7.830626450116009
26,USDC,430,265,62.26415094339623,59,53.70370370370371,37.857142857142854,8.803986710963455,132955,0.32997531483250103,1663,3.8674418604651164
27,I-AM-HUMAN,402,400,0.49999999999998934,14,57.14285714285714,20.428571428571427,5.081734186211798,75176,0.1840405732285722,766,1.9054726368159205
28,Feiyu,319,414,-22.946859903381643,250,4.748603351955307,11.285714285714286,3.5378414688759516,716295,1.7499161995103814,7202,22.57680250783699
29,Jump Finance,319,276,15.579710144927539,40,19.736842105263158,17.571428571428573,5.5082848186296465,397219,1.3259735924297846,5251,16.460815047021942
30,The Little,299,11557,-97.41282339707537,287,0.021800741225201654,0.42857142857142855,0.14333492594362157,1418939,4.671060538800139,1427,4.7725752508361206
31,encuestasv1.metademocracia_dao.near,274,0,0.0,272,0.0,40.142857142857146,14.650677789363922,179330,0.43627599873409223,838,3.0583941605839415
32,meta-vote.near,274,128,114.0625,94,70.0,12.857142857142858,4.692387904066737,62172,0.15105680981529268,823,3.0036496350364965
33,priceoracle.near,246,207,18.840579710144922,46,55.00000000000001,28.857142857142858,11.73054587688734,24507805,64.2820017921177,275618,1120.39837398374
34,SPIN,242,195,24.102564102564106,70,21.875,19.285714285714285,7.969303423848878,26802491,68.81462837150904,300808,1243.0082644628098
35,busdt.store.raddx.near,233,97,140.2061855670103,13,62.60869565217392,34.285714285714285,14.714898835070509,981686,3.237386741575496,12548,53.85407725321888
36,Zomland,192,157,22.292993630573243,31,30.76923076923077,40.142857142857146,20.907738095238095,1125550,2.744696974860924,15140,78.85416666666667
37,Stader,189,132,43.18181818181819,48,21.052631578947366,9.428571428571429,4.988662131519274,1511783,3.6723151989940113,16322,86.35978835978835
38,devgovgigs,168,203,-17.24137931034483,20,30.303030303030305,12.0,7.142857142857142,104914,0.25553361731709207,834,4.964285714285714
39,Pembrock,141,90,56.666666666666664,37,31.818181818181817,5.428571428571429,3.850050658561297,71428,0.17353239526603442,1021,7.24113475177305
40,app.popula.near,132,64,106.25,35,66.66666666666666,10.571428571428571,8.008658008658008,136950,0.3442034279807695,2837,21.492424242424242
41,Jumbo Exchange,130,104,25.0,46,26.923076923076923,11.857142857142858,9.120879120879122,262607,0.9549434697943016,4582,35.246153846153845
42,Playible,124,128,-3.125,34,42.857142857142854,19.428571428571427,15.668202764976957,112488,0.2728775033269829,1274,10.274193548387096
43,Octopus,120,137,-12.408759124087588,7,46.15384615384615,8.285714285714286,6.904761904761905,159218,0.38662643306147776,1662,13.85
44,Land 2 Empire,109,120,-9.166666666666668,9,18.75,35.42857142857143,32.50327653997379,161486,0.3922122134842213,1337,12.26605504587156
45,veax.near,106,89,19.10112359550562,20,46.666666666666664,23.714285714285715,22.371967654986523,4317766,10.936304634003614,52606,496.2830188679245
46,TradePort,101,65,55.38461538461539,14,56.25,6.142857142857143,6.082036775106083,66393,0.16139086072566902,1026,10.158415841584159
47,Realis Network,94,116,-18.965517241379317,37,12.0,2.7142857142857144,2.8875379939209727,62620,0.15517779715932375,617,6.5638297872340425
48,berryclub.ek.near,80,35,128.57142857142856,45,25.0,6.0,7.5,373454,0.9099005432121883,4446,55.575
49,Cryptoheroes,72,70,2.857142857142847,7,0.0,8.285714285714286,11.507936507936508,290112,0.7079629716660639,2720,37.77777777777778
50,world.pumpopoly.near,57,44,29.54545454545454,3,100.0,22.571428571428573,39.59899749373434,135413,0.32918232608348913,1614,28.31578947368421
51,mint.sharddog.near,55,16,243.75,21,60.0,2.4285714285714284,4.415584415584415,695911,1.690391117868841,19503,354.6
52,v2.keypom.near,52,24,116.66666666666666,16,83.33333333333334,4.428571428571429,8.516483516483516,255607,0.6416058996632401,1759,33.82692307692308
53,SeatLab,51,47,8.51063829787233,22,18.75,1.8571428571428572,3.6414565826330536,90603,0.22045037269994583,472,9.254901960784315
54,weirdoghostgang.community.popula.near,39,32,21.875,20,60.0,6.714285714285714,17.216117216117215,63026,0.158672727283669,1270,32.56410256410256
