,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10212293,3483676,193.14703778422563,7726385,61.75676254361204,1413242.5714285714,13.838641051804638,202895621,481.7127381185715,112596239,11.02555900031462
1,Kai-Ching,7738867,2185603,254.08383864773248,6093640,83.7716699724376,1195913.142857143,15.453336294022666,125101393,14330.507230721965,31775667,4.1059843772996745
2,Play Ember,1183011,154183,667.2771965780922,1138055,11.138285596183325,83545.0,7.06206451165712,50997898,282.2039974246636,2100483,1.77553970335018
3,Sweat Economy,1115031,1034126,7.823514736115333,363426,38.92547076528561,120075.71428571429,10.768822955210599,192911796,2908.3905140027573,10691084,9.588149567142079
4,OTHER,541057,217973,148.22202749881868,391490,22.319767350959207,14829.42857142857,2.7408255639292296,190807540,4832.670159963784,20333239,37.580585779317154
5,inscription.near,24310,1,2430900.0,20850,100.0,109.14285714285714,0.44896280190397836,48505905,28381.94259480777,42597330,1752.255450431921
6,NEAR Social,22799,3214,609.3652769135034,17128,47.38580077050082,315.42857142857144,1.383519327288791,6343656,17.366379392010828,55539,2.436027895960349
7,Staking Pools,16213,13166,23.142943946528938,7764,33.976738431081415,1419.7142857142858,8.75664149580143,7308855,20.967480271625796,82175,5.068463578609758
8,Wrapped NEAR,15569,4677,232.88432756040197,9187,43.97394136807817,1569.7142857142858,10.082306414761936,11172298,30.54864244158283,166439,10.690410430984649
9,Rainbow Bridge,11946,4065,193.87453874538747,2714,48.077935755660874,867.8571428571429,7.264834612900911,5827522,14.723345700336235,78204,6.546459065796082
10,Orderly,11484,4532,153.3980582524272,1217,68.80108991825612,633.2857142857143,5.514504652435687,51344856,155.20204667166675,588998,51.288575409265064
11,Exchanges,10676,8245,29.484536082474232,8528,13.852747589162712,811.4285714285714,7.600492426269871,1194274,7.387611682508543,20379,1.9088609966279506
12,neat.nrc-20.near,10152,0,0.0,7556,100.0,508.85714285714283,5.012383203872566,1163402,3.957154113972349,41276,4.065799842395587
13,USDT,7390,4727,56.33594245821874,2110,27.995813710099426,383.85714285714283,5.1942779818287255,5387457,15.659419259147553,41134,5.56617050067659
14,REF,4011,1560,157.11538461538464,1630,44.786096256684495,433.2857142857143,10.802436157709156,6929287,378.4038823439726,374935,93.47668910496135
15,Meteor Wallet - Points,2848,4343,-34.42320976283675,1310,18.33810888252149,2.142857142857143,0.07524077046548956,1971851,4.847587375000166,18730,6.576544943820225
16,Neko,2525,199,1168.8442211055276,1364,81.25,339.14285714285717,13.431400282885434,572738,1.5155514148805693,11431,4.527128712871287
17,Learn NEAR Club,2049,1838,11.479869423286182,938,20.081967213114755,214.85714285714286,10.485951335146064,2029006,6.194607516337575,24263,11.841386041971694
18,Paras,1612,813,98.2779827798278,606,44.680851063829785,136.71428571428572,8.48103509393832,872456,2.3143046951370274,14849,9.211538461538462
19,driskiani.near,1380,0,0.0,1380,0.0,61.857142857142854,4.4824016563147,300215,0.06719111908368683,6894,4.995652173913044
20,NEAR Crowd,1210,1072,12.873134328358216,70,44.827586206896555,635.0,52.47933884297521,88500104,318.6896526886036,1656736,1369.203305785124
21,meteor-rewards.near,1179,513,129.82456140350877,372,60.832137733142034,188.28571428571428,15.969950321095357,160463,0.3905617238128508,2880,2.4427480916030535
22,HERE Wallet,1164,938,24.09381663113006,263,42.608695652173914,192.57142857142858,16.543937162493865,939530,2.2867145980109758,8278,7.1116838487972505
23,Metapool,1142,793,44.01008827238335,346,34.82849604221636,83.85714285714286,7.343007255441582,1328563,3.232776881138365,12174,10.660245183887916
24,USDC,1105,328,236.89024390243904,253,54.71698113207547,95.28571428571429,8.623141564318034,270580,0.6695974068852418,3622,3.2778280542986424
25,gear.enleap.near,1104,84,1214.2857142857142,440,92.90322580645162,184.71428571428572,16.73136645962733,169451,0.4137928899683047,2546,2.306159420289855
26,cars.raddx.near,993,786,26.335877862595414,115,75.53191489361703,11.857142857142858,1.1940727952812547,319508,1.1528096183158822,7027,7.076535750251763
27,Burrow,938,386,143.00518134715028,292,59.589041095890416,83.28571428571429,8.879074017666769,410237,1.022946982664618,3930,4.189765458422174
28,LiNEAR,782,443,76.52370203160271,343,33.99209486166008,64.0,8.184143222506394,1117850,2.7189935732995263,10295,13.164961636828645
29,Jump Finance,773,342,126.02339181286548,214,42.47787610619469,127.42857142857143,16.484938089077804,724556,2.4634392613136282,10213,13.212160413971539
30,cookie.nekotoken.near,553,25,2112.0,231,88.37209302325581,50.714285714285715,9.170756910359081,126460,0.30705280381787253,1667,3.0144665461121156
31,encuestasv1.metademocracia_dao.near,478,0,0.0,474,100.0,0.14285714285714285,0.029886431560071723,191577,0.46589619980229097,1295,2.709205020920502
32,Pembrock,332,133,149.62406015037595,107,75.35211267605634,26.857142857142858,8.089500860585199,106816,0.2599730380015501,1373,4.135542168674699
33,priceoracle.near,312,240,30.000000000000004,48,48.0,44.42857142857143,14.239926739926739,30284054,79.97411034851072,338049,1083.4903846153845
34,SPIN,309,273,13.186813186813184,88,34.065934065934066,36.57142857142857,11.83541377716135,27341572,70.46486066191031,183189,592.8446601941747
35,tinkerunion_nft.enleap.near,260,77,237.66233766233765,81,64.44444444444444,38.285714285714285,14.725274725274726,106899,0.2597644113627041,1505,5.788461538461538
36,blackdragon.tkn.near,254,0,0.0,101,100.0,42.285714285714285,16.647919010123736,309453,0.7618790442366058,5051,19.885826771653544
37,busdt.store.raddx.near,233,6,3783.3333333333335,7,100.0,5.285714285714286,2.2685469037400368,836945,2.8613370656044883,10419,44.716738197424895
38,Mintbase,229,12043,-98.09848044507183,58,0.12583892617449663,18.571428571428573,8.10979413599501,685863,2.025171644346407,2935,12.816593886462883
39,Jumbo Exchange,211,123,71.54471544715446,81,18.0,22.571428571428573,10.69735951252539,465420,2.012002812898867,9769,46.29857819905213
40,TradePort,209,94,122.34042553191489,44,70.37037037037037,19.285714285714285,9.227614490772385,125712,0.3054227582732914,2156,10.31578947368421
41,Zomland,193,184,4.891304347826098,25,27.27272727272727,32.285714285714285,16.72834937083642,1176999,2.8650750385592407,9079,47.04145077720207
42,Stader,192,197,-2.538071065989844,36,24.65753424657534,12.0,6.25,1706176,4.144722681589794,13695,71.328125
43,Octopus,176,121,45.45454545454546,27,42.857142857142854,9.714285714285714,5.51948051948052,178797,0.434131673794635,1545,8.778409090909092
44,Land 2 Empire,147,121,21.487603305785118,29,34.78260869565217,32.142857142857146,21.86588921282799,159039,0.386271959088652,1205,8.197278911564625
45,veax.near,116,111,4.504504504504503,24,50.0,16.857142857142858,14.5320197044335,3933781,9.96746144760728,30732,264.9310344827586
46,devgovgigs,116,198,-41.41414141414141,7,40.0,10.428571428571429,8.990147783251231,123724,0.3012012949313615,1052,9.068965517241379
47,Playible,108,130,-16.92307692307692,18,6.666666666666667,16.0,14.814814814814813,135491,0.3290181006566303,1275,11.805555555555555
48,Feiyu,102,358,-71.50837988826815,65,3.278688524590164,0.0,0.0,568792,1.3901532478446972,1643,16.107843137254903
49,Cryptoheroes,101,77,31.16883116883118,11,25.0,11.0,10.891089108910892,342811,0.836059580889506,3878,38.396039603960396
50,app.popula.near,82,127,-35.43307086614173,15,31.372549019607842,10.571428571428571,12.89198606271777,172476,0.43189202514045444,1464,17.853658536585368
51,mint.sharddog.near,74,51,45.09803921568627,32,28.000000000000004,7.714285714285714,10.424710424710424,1187752,2.8877740906565212,12012,162.32432432432432
52,berryclub.ek.near,61,78,-21.794871794871796,19,4.3478260869565215,5.428571428571429,8.899297423887589,321068,0.7818632020542748,2123,34.80327868852459
