,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11903479,11358488,4.798094605549608,4831628,37.65276378823582,1297723.142857143,10.90204924843521,367238273,926.572241430794,155783892,13.087257263191711
1,Kai-Ching,8678264,8676558,0.01966217479327792,3042497,39.62497945249471,778971.4285714285,8.976120438044159,268006203,23520.44199712208,26660008,3.0720439018679313
2,OTHER,2180727,1216616,79.24530007824984,1203401,41.166406452741796,393654.0,18.051503007941847,361407920,42187.31821356897,103861252,47.62689323331164
3,Sweat Economy,1181867,1054997,12.025626613156248,328889,38.505793512686324,181910.57142857142,15.39179716741151,357150705,5632.2856360864835,11201678,9.47795141077634
4,Play Ember,812096,1123890,-27.742394718344322,710609,5.393721028922113,29810.285714285714,3.670783468245837,110727163,807.645513689243,1097338,1.3512417251162425
5,USDT,367991,155133,137.2100068973075,287739,39.135343726312335,15578.42857142857,4.233372167098807,68468089,266.27512415882677,741496,2.014984062110215
6,Wrapped NEAR,337283,119804,181.52899736235852,222958,64.84323257063595,33905.857142857145,10.052643371547674,113310559,673.6646419474984,2098443,6.221609153144392
7,Rainbow Bridge,310805,157701,97.0849899493345,135465,75.38514825050692,20466.285714285714,6.584928078469045,62712511,238.19270170924136,715280,2.3013786779491965
8,HERE Wallet,41304,26728,54.534570487877886,17318,66.76844484894747,2127.285714285714,5.150314047757394,18613868,49.73087540886952,154407,3.738306217315514
9,Staking Pools,31545,26585,18.657137483543362,16899,26.916966744333827,2745.1428571428573,8.70230736136585,24042560,65.61582452540765,168441,5.3397051830718025
10,NEAR Social,26759,14126,89.43083675492001,13145,55.932450138302514,1265.0,4.727381441757913,12779345,32.425183495646905,79003,2.952389850143877
11,nearnvidia.near,22251,0,0.0,9158,100.0,3316.714285714286,14.9059111307999,1906565,7.1284398531830195,33166,1.4905397510224259
12,Exchanges,17994,16964,6.071681207262447,13603,9.324270291883247,1164.5714285714287,6.471998602708839,3772609,23.860894820672474,32828,1.8243859064132488
13,Orderly,13555,9840,37.754065040650396,1788,46.218861209964416,808.1428571428571,5.9619539442483,88784313,263.55808360034314,594075,43.82700110660273
14,blackdragon.tkn.near,11384,1851,515.018908698001,4863,94.19471880669221,1020.5714285714286,8.964963357092662,4618025,11.591863217163818,24005,2.1086612789880532
15,harvestmoon.sharddog.near,10355,222,4564.414414414414,8210,92.64705882352942,82.42857142857143,0.7960267641581018,9733031,28.428243095643452,32304,3.119652341863834
16,benthedog.near,10259,0,0.0,4346,100.0,1081.4285714285713,10.541266901535932,1327290,3.4049274448164804,15403,1.5014133931182376
17,token.lonkingnearbackto2024.near,8148,2552,219.27899686520377,3275,84.87998020292007,653.7142857142857,8.023003015639246,1921034,5.440471095235111,14671,1.800564555719195
18,REF,7942,3505,126.59058487874466,2803,65.1440618411806,706.0,8.889448501636869,26596107,631.8196109525717,942796,118.71014857718458
19,Learn NEAR Club,7306,6342,15.200252286345005,1476,89.83471074380165,325.85714285714283,4.460130616714246,5593463,17.77885387081808,38471,5.2656720503695595
20,Burrow,6667,458,1355.6768558951965,3157,96.38909358879883,417.2857142857143,6.258972765647432,4919191,16.828615118489058,64967,9.744562771861407
21,Paras,5660,1367,314.0453547915142,2121,85.15625,454.85714285714283,8.036345280161534,5098497,13.352362664669753,35620,6.293286219081272
22,Neko,5473,1415,286.7844522968198,2090,91.62326388888889,508.42857142857144,9.28976012111404,2820756,6.92703555400693,17957,3.2810158962177964
23,USDC,4313,1280,236.953125,1553,77.6015228426396,350.2857142857143,8.121625650028154,2165664,5.452478345169885,18541,4.2988638998377
24,Mintbase,3207,628,410.6687898089172,1217,87.06467661691542,76.85714285714286,2.396543275869749,2657583,6.9797455113277875,20184,6.293732460243218
25,priceoracle.near,2610,282,825.531914893617,1273,96.61610268378062,275.85714285714283,10.569239189928844,60951860,162.14959104872938,349809,134.0264367816092
26,meme-farming_011.ref-labs.near,2407,2001,20.28985507246377,458,76.74208144796381,192.85714285714286,8.012344946287614,1486755,5.452243068245302,11727,4.872039883672621
27,unifat.near,2402,6626,-63.74886809538183,23,0.8635917566241413,47.142857142857146,1.9626501724753183,3555298,9.852910968854411,6450,2.68526228143214
28,neat.nrc-20.near,2269,899,152.39154616240268,520,83.3904109589041,104.0,4.5835169678272365,2343732,5.83909303164611,8332,3.6721022476862055
29,gear.enleap.near,1911,2138,-10.617399438727782,621,71.1031175059952,141.0,7.378335949764521,1306453,3.1863704193658697,5148,2.693877551020408
30,Metapool,1770,926,91.14470842332614,593,60.763888888888886,140.14285714285714,7.917675544794188,2305523,5.633160506303214,12019,6.790395480225989
31,inscription.near,1759,2003,-12.181727408886667,949,30.985915492957744,204.85714285714286,11.646227564362869,144692866,9817.454320690971,1127821,641.1716884593519
32,NEAR Crowd,1711,1578,8.428390367553874,128,55.333333333333336,982.8571428571429,57.443433247056866,222164829,895.2977370857703,1984195,1159.6697837521917
33,LiNEAR,1616,1035,56.13526570048308,560,53.96578538102644,89.85714285714286,5.560466760961811,2849747,7.010379005246967,16180,10.012376237623762
34,gear-staking.enleap.near,1456,783,85.9514687100894,401,90.75975359342917,254.0,17.445054945054945,1389981,3.385808777770986,11173,7.673763736263736
