,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11414117,10840900,5.28754070234021,4558665,50.41760901152893,1283367.142857143,11.243683088732514,325342634,816.676336025912,140210744,12.28397641271769
1,Kai-Ching,8382259,8019411,4.524621571334841,2695293,59.48426947039847,768736.2857142857,9.17099180202241,239204639,23545.78820466925,28765223,3.4316790974843414
2,OTHER,1713612,1006382,70.27450808937361,1256614,27.44792973071068,346054.71428571426,20.194461423339373,318632503,28863.73034484922,92004555,53.69042408666606
3,Sweat Economy,1067144,1092461,-2.317428265173771,287360,34.49938572101573,124678.28571428571,11.683360981674985,315188173,4730.301816716604,10306917,9.658412547884822
4,Play Ember,948225,1226885,-22.712805193640804,821620,6.687887439525768,44427.57142857143,4.685340655284498,116637647,841.9360285205485,1353295,1.4271876400643306
5,USDT,303789,8126,3638.481417671671,293358,54.66815082788368,13916.0,4.580811023440612,37275331,138.68469176809617,510227,1.6795440256230476
6,Rainbow Bridge,267814,10863,2365.3778882444994,89771,92.21272554605888,8891.0,3.3198413824520006,38332968,125.02985082499745,532002,1.9864607526118874
7,Wrapped NEAR,231542,11908,1844.423916694659,219699,57.207589917870294,12491.857142857143,5.395071798143379,58348538,240.9730065790731,641373,2.7700071693256514
8,HERE Wallet,40970,2125,1828.0,38504,72.65005662514157,3167.8571428571427,7.732138498552947,10002759,25.459966563566127,112910,2.755918965096412
9,Staking Pools,24733,23728,4.235502360080923,13006,36.45998940116587,1678.142857142857,6.785035608874206,16677139,45.44515554639179,123285,4.984635911535196
10,NEAR Social,23301,3784,515.776955602537,20386,44.17709335899904,1267.0,5.437534869748079,10107820,25.82600943630815,87747,3.7658040427449464
11,Exchanges,13025,15626,-16.645334698579294,10060,6.505390957687777,680.4285714285714,5.224019742253907,2962592,17.394840215964074,22742,1.7460268714011515
12,Orderly,11085,8805,25.894378194207835,1812,37.15555555555555,655.1428571428571,5.91017462465365,73123755,215.1458217786859,518294,46.75633739287325
13,harvestmoon.sharddog.near,7814,0,0.0,7160,100.0,909.0,11.632966470437676,8720300,25.742389175414154,128785,16.481315587407217
14,Learn NEAR Club,6342,2969,113.6072751768272,3197,66.59761781460382,835.8571428571429,13.179708969680586,4267320,13.580856064100438,36011,5.678177231157363
15,REF,3799,3322,14.35881998795907,1595,34.80128893662729,271.14285714285717,7.13721656074907,12486180,448.5777089794456,207397,54.59252434851277
16,Paras,2856,1412,102.26628895184136,1625,44.62962962962963,234.0,8.193277310924369,3524282,9.320085969342633,21252,7.4411764705882355
17,Mintbase,2663,2043,30.347528144884972,1943,11.508951406649617,261.57142857142856,9.822434418754359,2097777,5.642707647209023,16436,6.171986481411942
18,v2.keypom.near,2555,221,1056.1085972850678,2376,45.17766497461929,10.142857142857142,0.3969807100922561,759536,1.8682755444197574,6075,2.3776908023483365
19,token.lonkingnearbackto2024.near,2295,1666,37.75510204081633,1142,49.31972789115646,128.42857142857142,5.596016184251478,842162,2.48988994084127,5044,2.1978213507625273
20,meme-farming_011.ref-labs.near,1933,946,104.3340380549683,845,76.16580310880829,126.28571428571429,6.533146108935038,757790,2.863401708693328,8972,4.641489912053802
21,USDC,1805,1126,60.301953818827705,909,38.08139534883721,155.71428571428572,8.626830233478433,885496,2.2287171052111985,5629,3.1185595567867037
22,blackdragon.tkn.near,1673,2015,-16.972704714640198,645,28.92249527410208,102.85714285714286,6.148065920929041,2644015,6.601621448355225,4065,2.4297668858338315
23,disknft.deltabot.near,1556,0,0.0,844,100.0,280.14285714285717,18.00403966213735,284950,0.7038836807888544,2941,1.8901028277634961
24,NEAR Crowd,1469,1640,-10.426829268292682,78,39.26940639269406,734.7142857142857,50.014587182728775,189128921,722.3270558942367,1587681,1080.790333560245
25,gear.enleap.near,1445,3189,-54.68798996550643,603,33.50785340314136,106.28571428571429,7.355412753336629,1035983,2.527216482527525,4195,2.903114186851211
26,inscription.near,1402,5026,-72.1050537206526,308,29.871060171919773,77.0,5.492154065620542,114119918,9642.125352480247,625802,446.36376604850216
27,Neko,1392,1324,5.1359516616314105,421,35.67251461988304,123.57142857142857,8.877257799671593,1901635,4.679212561243178,8658,6.219827586206897
28,LiNEAR,1260,823,53.09842041312272,585,38.513513513513516,76.57142857142857,6.077097505668934,2179103,5.365188368028136,14363,11.399206349206349
29,v1.ncaptcha.near,1208,698,73.06590257879657,484,80.48780487804879,4.285714285714286,0.3547776726584673,262925,0.7008507892791188,2536,2.0993377483443707
30,Metapool,1058,969,9.184726522187825,415,30.103806228373703,78.71428571428571,7.43991358358088,1910733,4.666410705259305,10973,10.371455576559546
31,gear-staking.enleap.near,1023,625,63.68000000000001,367,79.01234567901234,173.28571428571428,16.938975003491134,768206,1.8676302865863172,7831,7.654936461388075
32,neat.nrc-20.near,896,1964,-54.378818737270876,175,15.929203539823009,46.857142857142854,5.229591836734693,2698212,7.802148765044293,3604,4.022321428571429
33,TradePort,875,155,464.5161290322581,569,75.0,55.42857142857143,6.33469387755102,537473,1.3107670345872005,4354,4.976
34,Jump Finance,842,1171,-28.095644748078563,68,46.91943127962085,81.71428571428571,9.704784526637257,2054382,8.509104655591191,14315,17.001187648456057
35,Burrow,767,570,34.561403508771924,389,26.984126984126984,78.42857142857143,10.225367852486498,1105622,2.719053720849899,9586,12.498044328552803
36,Zomland,630,292,115.75342465753424,272,54.6875,114.0,18.095238095238095,2705608,6.667571894012257,27236,43.231746031746034
37,airneko.near,494,2,24600.0,28,100.0,3.5714285714285716,0.7229612492770388,290897,0.7392491497818326,4521,9.151821862348179
38,unifat.near,485,27835,-98.25758936590623,60,0.9424672949781967,22.857142857142858,4.712812960235641,3119853,8.769111827806999,6100,12.577319587628866
39,priceoracle.near,450,310,45.16129032258065,192,51.470588235294116,60.42857142857143,13.428571428571429,51360663,135.24130184894292,313156,695.9022222222222
