,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11278743,11823753,-4.609450146666627,4235860,45.83128312550084,1850154.2857142857,16.40390498936172,468773042,1067.3915309190784,213963723,18.970529162691268
1,Kai-Ching,7625226,8636959,-11.71399563202743,2403536,53.96968844573985,997703.8571428572,13.084252940737196,302202949,23786.587960559224,30330198,3.977612991405107
2,OTHER,2428616,2149159,13.003086323533996,829254,42.48549843735462,688188.8571428572,28.33666817408998,467451133,81570.21892557335,152955122,62.98036494859624
3,Sweat Economy,1481260,1167303,26.895930191218564,416308,50.15697894518119,206937.42857142858,13.97036499813865,460527996,6898.718072932989,12626140,8.523918825864467
4,Play Ember,856009,830046,3.127898935721629,802803,1.335810259747749,32707.0,3.8208710422437147,94735243,680.0737178429587,960400,1.1219508206105309
5,Wrapped NEAR,276814,335654,-17.529956443242146,117328,34.06794507478399,22205.285714285714,8.02173506913874,218778053,1102.710389874168,1926922,6.961071333097315
6,USDT,269294,371239,-27.460746311675233,186879,14.764820575020703,12520.42857142857,4.6493529642058755,112223256,384.4208370194052,514345,1.9099757142751046
7,Rainbow Bridge,215804,305616,-29.387204858384376,111057,32.985935444703024,9175.57142857143,4.251807857394409,96705270,316.4713403049905,447712,2.0746232692628497
8,signin.sendercommunity.near,140178,0,0.0,118280,100.0,79625.28571428571,56.80298314591855,45830406,69.48406678491834,850248,6.065488165047297
9,Staking Pools,84357,30760,174.24252275682704,45062,56.34549640689318,5431.714285714285,6.438960946589241,65677665,154.90820006569672,482800,5.723295043683393
10,Exchanges,55035,17845,208.40571588680302,49141,14.727757507718215,989.5714285714286,1.798076548689795,8967534,55.60078014183019,69331,1.2597619696556737
11,blackdragon.tkn.near,39092,10646,267.19894796167574,6169,81.04636418766195,830.7142857142857,2.1250237534899354,9323337,27.78230911848489,76445,1.9555151949247929
12,Burrow,28436,6551,334.0711341779881,2858,82.35150130548303,1661.857142857143,5.844201515181963,11504160,31.248950375144716,65816,2.3145308763539174
13,HERE Wallet,27645,41620,-33.577606919750124,3350,46.160000000000004,1668.4285714285713,6.035191070459654,27234874,67.85828672693056,84884,3.0705009947549287
14,nearnvidia.near,13491,20606,-34.52877802581772,1869,43.04300986160604,467.2857142857143,3.463684784565372,4132637,11.717084955257361,25098,1.8603513453413387
15,priceoracle.near,11937,2533,371.259376233715,1226,79.8149861239593,844.7142857142857,7.076437008580763,72065651,174.03269931859265,260178,21.795928625282734
16,NEAR Social,11668,27074,-56.903302061017946,3901,21.73483866987476,432.7142857142857,3.70855575689309,15697359,37.40085256211843,43346,3.7149468632156326
17,Orderly,10460,13436,-22.149449240845488,1510,25.210830004438527,410.85714285714283,3.927888555039606,114764759,306.92611948501286,519979,49.71118546845124
18,Learn NEAR Club,8037,7295,10.17135023989033,1461,54.66741196198994,361.57142857142856,4.498835741836862,9168248,26.037629994755868,56988,7.090705487122061
19,Knaq,7186,6,119666.66666666667,7185,0.0,401.57142857142856,5.588246988191324,6901237,20.101831331153285,24466,3.4046757584191485
20,token.lonkingnearbackto2024.near,7108,7585,-6.288727752142387,1168,42.0662598081953,163.42857142857142,2.299220194549401,2845453,7.289939344036922,12101,1.7024479459763646
21,harvestmoon.sharddog.near,7061,10312,-31.52637703646237,4425,7.383241758241758,241.85714285714286,3.4252534040099545,11415291,32.713288323296226,16020,2.268800453193599
22,benthedog.near,6878,9838,-30.087416141492174,749,44.263847246331075,167.0,2.428031404478046,2376037,5.650062069881327,11039,1.6049723756906078
23,a.mitte-orderbook.near,5382,880,511.5909090909091,758,85.40991199629458,994.7142857142857,18.482242395285873,4954914,17.566687997097933,34876,6.4801189149015235
24,REF,5099,7828,-34.862033725089425,1250,31.701562960778528,324.7142857142857,6.368195444484913,41793253,557.4904263498305,627575,123.07805452049422
25,gear.enleap.near,4362,1883,131.651619755709,2020,70.72310405643739,241.28571428571428,5.531538612694046,1994063,4.276435264464162,11696,2.6813388353966072
26,USDC,4275,4240,0.8254716981132004,1136,49.30362116991643,348.2857142857143,8.14703425229741,6642461,12.394466782802404,43341,10.138245614035087
