,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3400216,3128140,8.6976925585172,1137792,53.89315228034776,879753.0,25.873444510584033,131289748,299.1021576154228,49705233,14.618257487171403
1,Kai-Ching,2050731,1921685,6.715252499759328,561909,79.86409747491454,722825.7142857143,35.24722229710841,91417022,10776.549707588814,21789730,10.625347741854002
2,Sweat Economy,1050513,906031,15.946694980635323,343735,43.52027963396228,135576.2857142857,12.90572184392632,120527455,1674.8784484848356,10993913,10.465280296388526
3,OTHER,214026,198860,7.626470884039027,111041,29.035467040217632,10507.714285714286,4.909550375054566,122748334,1959.5234196452059,12146798,56.753842991038475
4,Play Ember,186991,197491,-5.316697976110307,150616,9.547980831430118,13874.285714285714,7.419761226094152,18137815,49.24793823056899,271170,1.4501767464744293
5,Staking Pools,13323,9507,40.1388450615336,6949,30.967998409858875,761.7142857142857,5.717288041088986,3914900,11.871325963860501,77999,5.8544622082113635
6,Mintbase,12045,13047,-7.679926419866634,11908,0.16042276115881854,7.285714285714286,0.06048745774773172,672039,1.9584358209711477,17832,1.4804483188044832
7,Seventh Age,11489,10617,8.213242912310449,11479,0.01893580761219466,0.0,0.0,482967,1.7098483400436482,13681,1.1907911915745495
8,Exchanges,8345,4941,68.89293665249949,6397,15.627552409474543,416.0,4.985020970641103,596325,3.457503802141585,18421,2.207429598562013
9,Orderly,5781,21442,-73.03889562540809,354,6.62366086856353,699.0,12.091333679294241,38851920,115.03882920574782,569495,98.51150320013838
10,USDT,5106,5914,-13.662495772742645,1400,21.862934362934364,438.7142857142857,8.592132505175984,4162219,11.405848770152613,19554,3.8296122209165686
11,Meteor Wallet - Points,4797,0,0.0,3646,100.0,724.4285714285714,15.101700467554128,863340,2.139649112258668,31104,6.4840525328330205
12,Wrapped NEAR,4641,3034,52.96638101516151,1779,26.457883369330453,306.0,6.593406593406594,5200300,13.600300836621617,88150,18.993751346692523
13,Rainbow Bridge,4011,3559,12.700196684461918,1050,26.8018018018018,332.57142857142856,8.291484132920184,2594419,6.513127639351647,57711,14.388182498130142
14,NEAR Social,3283,1981,65.7243816254417,1017,32.53521126760563,185.28571428571428,5.643792698316,2007924,6.478448484208433,28112,8.562899786780385
15,Learn NEAR Club,1848,2099,-11.958075273939972,991,9.59232613908873,169.57142857142858,9.175943104514534,1570683,5.327390966539072,23317,12.617424242424242
16,REF,1601,1088,47.15073529411764,477,25.465838509316768,106.85714285714286,6.674399928616044,4274559,253.79954496934585,284337,177.5996252342286
17,NEAR Crowd,1060,1026,3.3138401559454245,40,31.914893617021278,505.2857142857143,47.668463611859835,58331256,200.9608720977647,1488032,1403.8037735849057
18,HERE Wallet,892,916,-2.6200873362445365,158,38.80597014925373,95.85714285714286,10.746316463805254,499422,1.216701237606564,6758,7.576233183856503
19,nearcon23.near,860,3,28566.666666666668,858,0.0,0.5714285714285714,0.06644518272425248,113120,0.2842738610885057,5371,6.245348837209303
20,Paras,808,610,32.45901639344262,287,21.428571428571427,65.85714285714286,8.150636492220652,339113,0.9024162933580809,7409,9.169554455445544
21,Metapool,804,626,28.43450479233227,272,28.776978417266186,49.285714285714285,6.130063965884861,1041943,2.5338090966379436,11035,13.725124378109452
22,cars.raddx.near,701,730,-3.9726027397260277,43,49.079754601226995,86.85714285714286,12.390462604442634,346858,1.016191522395661,3582,5.109843081312411
23,v1.ncaptcha.near,548,525,4.380952380952374,11,94.11764705882352,5.142857142857143,0.9384775808133473,43852,0.12552545402965856,622,1.135036496350365
24,LiNEAR,469,237,97.8902953586498,215,35.9375,31.857142857142858,6.792567773378008,549258,1.3348512500879197,8562,18.255863539445627
25,Burrow,393,285,37.89473684210527,84,43.63636363636363,34.0,8.651399491094146,142188,0.3696948012285615,2919,7.427480916030534
26,USDC,391,238,64.28571428571428,56,51.546391752577314,35.714285714285715,9.134088417975885,77860,0.2922859343428461,1557,3.9820971867007673
27,Feiyu,361,450,-19.777777777777782,297,3.439153439153439,15.857142857142858,4.392560348239019,604459,1.4765060787125996,8023,22.224376731301938
28,Jump Finance,358,232,54.310344827586206,62,35.294117647058826,26.428571428571427,7.382282521947325,293022,1.0034107250306168,5588,15.608938547486034
29,I-AM-HUMAN,350,396,-11.616161616161612,13,50.0,21.571428571428573,6.163265306122449,58917,0.14319083524949594,653,1.8657142857142857
30,The Little,315,11576,-97.27885279889426,303,0.0,1.5714285714285714,0.4988662131519274,1507783,4.9712248651804,1472,4.673015873015873
31,meta-vote.near,248,118,110.16949152542375,72,70.58823529411765,8.857142857142858,3.571428571428572,38357,0.093223977372973,881,3.5524193548387095
32,SPIN,246,185,32.97297297297297,70,13.333333333333334,21.857142857142858,8.885017421602788,20725133,53.12103667666548,328344,1334.7317073170732
33,priceoracle.near,240,191,25.654450261780106,39,47.61904761904761,27.0,11.25,16035708,41.46704664524235,261202,1088.3416666666667
34,Neko,214,158,35.443037974683534,55,25.0,13.571428571428571,6.341789052069426,37762,0.17235221105518775,718,3.3551401869158877
35,Stader,195,135,44.44444444444444,46,27.906976744186046,13.142857142857142,6.73992673992674,1113403,2.703879320898168,16677,85.52307692307693
36,Zomland,192,156,23.076923076923084,32,33.33333333333333,56.285714285714285,29.315476190476193,950024,2.3186026459393965,16820,87.60416666666667
37,devgovgigs,184,199,-7.537688442211055,20,45.3125,7.714285714285714,4.192546583850932,53777,0.13117220399585688,753,4.092391304347826
38,Pembrock,137,94,45.744680851063826,36,33.33333333333333,8.571428571428571,6.256517205422314,64717,0.15723493208365008,1159,8.459854014598541
39,app.popula.near,133,57,133.33333333333334,48,84.61538461538461,12.142857142857142,9.129967776584317,95243,0.23659566259139225,2903,21.827067669172934
40,Jumbo Exchange,127,98,29.591836734693878,42,19.047619047619047,11.428571428571429,8.998875140607424,201451,0.7922143171411431,5000,39.37007874015748
41,Playible,121,144,-15.972222222222221,26,40.909090909090914,16.0,13.223140495867769,79378,0.19340801735918972,1287,10.636363636363637
42,Octopus,120,134,-10.447761194029848,6,23.076923076923077,6.0,5.0,102382,0.24862564366270268,1628,13.566666666666666
43,Land 2 Empire,116,117,-0.8547008547008517,14,10.0,39.285714285714285,33.86699507389162,123854,0.3008436464814675,1386,11.948275862068966
44,veax.near,115,64,79.6875,22,50.0,32.0,27.82608695652174,3801067,9.634229860458706,54871,477.1391304347826
45,Realis Network,105,112,-6.25,48,17.391304347826086,3.4285714285714284,3.265306122448979,42190,0.10557852373829082,666,6.3428571428571425
46,Bodega Lab,97,57,70.17543859649122,22,45.45454545454545,5.571428571428571,5.743740795287187,37896,0.09796313060405451,965,9.948453608247423
47,berryclub.ek.near,79,34,132.3529411764706,44,16.666666666666664,4.714285714285714,5.96745027124774,356585,0.8690523098161691,4762,60.278481012658226
48,Cryptoheroes,76,67,13.432835820895516,7,0.0,7.714285714285714,10.150375939849624,223649,0.5448655561858116,2729,35.9078947368421
49,SeatLab,61,42,45.238095238095234,27,23.076923076923077,2.4285714285714284,3.9812646370023415,85259,0.20706351220649874,568,9.311475409836065
50,world.pumpopoly.near,58,49,18.36734693877551,3,100.0,24.857142857142858,42.85714285714286,102789,0.2499897421078278,1665,28.70689655172414
51,mint.sharddog.near,53,17,211.76470588235296,19,66.66666666666666,2.7142857142857144,5.121293800539084,662838,1.610085236143594,20167,380.50943396226415
52,weirdoghostgang.community.popula.near,49,6,716.6666666666666,37,66.66666666666666,6.857142857142857,13.994169096209912,44052,0.11114701886606301,1668,34.04081632653061
53,v2.keypom.near,48,24,100.0,12,80.0,3.4285714285714284,7.142857142857142,247503,0.6225201524320902,2210,46.041666666666664
54,nearcon2023.community.popula.near,42,5,740.0,3,100.0,0.8571428571428571,2.0408163265306123,56070,0.13877126337603668,2010,47.857142857142854
55,discovol.octopus-registry.near,40,33,21.212121212121215,4,0.0,3.2857142857142856,8.214285714285714,89059,0.21617805221884245,1191,29.775
56,busdt.store.raddx.near,37,97,-61.855670103092784,0,30.76923076923077,9.857142857142858,26.640926640926644,529566,1.4500043650687642,3781,102.1891891891892
57,myriad.octopus-registry.near,29,30,-3.3333333333333326,2,0.0,2.4285714285714284,8.374384236453201,45412,0.10989571596102476,437,15.068965517241379
58,cookie.nekotoken.near,26,16,62.5,7,28.57142857142857,1.7142857142857142,6.593406593406594,53159,0.12907268722192777,756,29.076923076923077
59,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,11.428571428571429,60.150375939849624,4185944,12.465009475735616,74546,3923.4736842105262
60,congratulations.laboratory.jumpfinance.near,15,0,0.0,4,0.0,1.8571428571428572,12.380952380952381,198228,0.48131990464735463,6918,461.2
61,compliments.laboratory.jumpfinance.near,11,0,0.0,1,100.0,1.4285714285714286,12.987012987012989,251856,0.6115353175007315,6927,629.7272727272727
62,compliment.laboratory.jumpfinance.near,10,0,0.0,3,0.0,1.1428571428571428,11.428571428571429,269719,0.6549087222167761,6917,691.7
63,comic.sharddog.near,9,15,-40.0,1,0.0,0.5714285714285714,6.349206349206349,263504,0.6398810556323365,2582,286.8888888888889
64,congrats.laboratory.jumpfinance.near,8,0,0.0,2,100.0,1.0,12.5,199432,0.4842432918424473,6967,870.875
65,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,3.142857142857143,39.285714285714285,75547,0.1836869374542985,1319,164.875
66,atocha.octopus-registry.near,6,9,-33.333333333333336,0,0.0,1.2857142857142858,21.42857142857143,61312,0.14886560835251406,874,145.66666666666666
67,product_2023.nearcontickets.near,5,9,-44.44444444444444,2,50.0,0.0,0.0,97651,0.23698083106580942,2526,505.2
