,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13035467,10805637,20.635803331168724,5143734,39.560978037322855,1732162.142857143,13.288071250973541,563028600,999.1811890737773,216342767,16.596472301299215
1,Kai-Ching,8070722,7475661,7.959978388533129,2399538,42.40594647442823,981859.1428571428,12.165691531155984,331437799,20562.563402507327,32655503,4.046168731868103
2,OTHER,2921792,2093713,39.5507407175673,922510,67.15387463816165,659561.2857142857,22.57386171617575,563021961,85976.46998145747,143000482,48.942731720806954
3,Play Ember,1661656,801514,107.31465701160552,1608436,1.0181334933767736,29701.428571428572,1.7874595326245968,129908701,576.0678003531978,1928565,1.1606283129600832
4,Sweat Economy,1631849,1371223,19.006828211020377,434772,53.30401213732755,188077.85714285713,11.52544488753905,554949918,6416.343779835249,13703215,8.397354779762098
5,USDT,301488,283716,6.264010489362604,237830,11.104496286729093,14268.0,4.732526667728068,134900731,381.26579307733624,568416,1.885368571883458
6,signin.sendercommunity.near,285806,54268,426.6565932040982,216503,95.2409726418436,75.28571428571429,0.026341544364259072,127003462,175.39737258640423,3508556,12.276005402265872
7,Rainbow Bridge,232989,253328,-8.028721657298043,166135,15.39816047981265,10336.0,4.436260939357652,118328941,305.8899531490608,577652,2.479310182025761
8,Wrapped NEAR,230056,307178,-25.106615708156188,85431,25.516023400419442,8102.714285714285,3.522061709198754,293464307,1123.1715559513589,1982849,8.618984073442988
9,Staking Pools,104080,77889,33.626057594782324,74904,24.20989588132314,8691.142857142857,8.350444712858241,116081558,167.0463675578116,799469,7.681293235972329
10,hothapioracle.near,99923,0,0.0,9194,100.0,15135.285714285714,15.146948864911696,9604276,3.010516029052507,121165,1.2125836894408695
11,a.mitte-orderbook.near,29247,1201,2335.2206494587845,2845,92.92883211678831,956.4285714285714,3.270176672576919,20176232,29.006089347736136,236945,8.101514685266865
12,HERE Wallet,18196,31092,-41.47690724302071,1262,40.452948067161266,1232.0,6.770718839305342,34808391,67.34707365752624,93185,5.1211804792262035
13,Exchanges,14962,56501,-73.51905276012813,9528,4.37479276784147,589.0,3.9366394866996393,9631899,61.25936228924598,29090,1.944258788931961
14,Burrow,13550,28609,-52.63728197420392,1304,40.09187721862602,961.5714285714286,7.096468107538217,15168297,32.60910953497203,53311,3.934391143911439
15,blackdragon.tkn.near,11104,40217,-72.38978541412835,1646,19.93617021276596,391.2857142857143,3.5238266776451215,10895963,28.000252996456435,28127,2.533051152737752
