,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15723361,3973782,295.6774931287122,12719117,53.08007195920329,1060544.2857142857,6.745022808509489,247190439,601.282246965078,107093532,6.811109405934266
1,Kai-Ching,12762421,2054101,521.3141904901463,10940225,80.66869707821547,797241.8571428572,6.246791710936797,152577887,16932.693519227974,40316129,3.158971875320521
2,Play Ember,1314787,699207,88.03973644428618,1211883,10.552587474361223,73262.14285714286,5.57216818063632,75444996,466.1620508154299,2564817,1.9507471552426363
3,Sweat Economy,1106123,1080814,2.3416610073518696,336593,35.556318461980645,142660.14285714287,12.897312763331282,237153317,3577.1542852799516,10521559,9.512105796552463
4,OTHER,892413,240270,271.42090148582844,457451,73.19078422402144,55165.857142857145,6.181651000473676,233061905,7442.989054711229,24495380,27.448479571678135
5,Wrapped NEAR,22396,5939,277.1005219733962,8084,81.68574401664932,1019.7142857142857,4.553108973541193,17260849,48.489383941535635,250570,11.188158599749956
6,Staking Pools,19433,13767,41.15638846517034,9386,38.79436071949441,1188.7142857142858,6.116988039490999,9448451,26.5990541966219,90713,4.667987444038491
7,NEAR Social,18640,19654,-5.159255113462913,4641,51.46085368637298,220.28571428571428,1.1817903126916,7337652,19.951698150569577,35210,1.8889484978540771
8,inscription.near,16935,24240,-30.136138613861384,7602,35.316680699784825,700.5714285714286,4.13682567801257,96755674,36957.99602107168,23654613,1396.7884853852968
9,Rainbow Bridge,14653,7335,99.76823449216087,3639,51.13036925395629,665.5714285714286,4.542219535736222,8669264,22.031400107001087,100140,6.834095407083874
10,neat.nrc-20.near,13299,0,0.0,2543,100.0,125.14285714285714,0.9409944893815861,2216564,6.616293117010282,58353,4.387773516805775
11,Exchanges,13107,8363,56.72605524333374,10572,15.332720024532351,446.42857142857144,3.4060316733697373,1632865,10.318379034709203,25599,1.9530785076676584
12,Orderly,11316,9582,18.096430807764552,1311,53.60610263522885,586.2857142857143,5.181033176791396,60325983,180.75343774176497,560296,49.51360904913397
13,REF,10228,2072,393.6293436293436,3910,79.61000423908435,320.57142857142856,3.1342533102407955,9465325,440.9771504087386,471416,46.09073132577239
14,USDT,8746,6623,32.054959987920874,3845,34.53565505804312,386.7142857142857,4.421613145601254,4991816,14.375409217975836,30148,3.447061513834896
15,blackdragon.tkn.near,6558,0,0.0,2336,100.0,146.42857142857142,2.23282359604409,2201689,5.51237618001628,40106,6.1155840195181455
16,pager.herewallet.near,5144,10,51340.0,2677,100.0,12.714285714285714,0.2471672961564097,315017,0.7984805256151631,8224,1.598755832037325
17,unifat.near,3714,0,0.0,1198,100.0,459.14285714285717,12.362489422263252,134334,0.5065964648532164,3875,1.0433494884221863
18,Neko,3173,1000,217.3,1405,68.9795918367347,112.14285714285714,3.5342848138309844,1000268,2.542353721330041,16010,5.045698077529152
19,gear.enleap.near,2778,85,3168.235294117647,642,97.96149490373726,121.0,4.35565154787617,368646,0.8981351677496717,6141,2.210583153347732
20,meteor-rewards.near,2516,413,509.20096852300236,495,98.36065573770492,194.57142857142858,7.733363615716557,399122,0.9754921496641206,6809,2.7062798092209857
21,Paras,2288,1055,116.87203791469196,837,47.14518760195758,122.71428571428571,5.363386613386613,1572321,4.143423182385789,20531,8.973339160839162
22,Mintbase,2140,176,1115.9090909090908,1778,55.42168674698795,496.7142857142857,23.2109479305741,958733,2.9278321516900605,10063,4.702336448598131
23,v2.keypom.near,2046,59,3367.7966101694915,1200,94.73684210526315,12.142857142857142,0.5934925289763999,375152,0.9306479344903045,6613,3.232160312805474
24,token.lonkingnearbackto2024.near,1969,0,0.0,1001,100.0,62.42857142857143,3.1705724443154617,313828,0.8815432997243831,5899,2.9959370238699847
25,HERE Wallet,1881,939,100.31948881789137,563,70.13422818791946,196.85714285714286,10.465557833978886,1306461,3.1864889932334988,11379,6.049441786283891
26,Learn NEAR Club,1844,1849,-0.27041644131963194,657,23.052208835341364,198.0,10.737527114967461,2270772,6.708630581011091,24864,13.483731019522777
27,driskiani.near,1710,646,164.70588235294116,1660,7.739938080495357,43.0,2.5146198830409356,516372,0.11566570211099805,8420,4.923976608187134
28,Metapool,1403,892,57.28699551569507,468,44.327176781002635,77.42857142857143,5.518786274310152,1400851,3.410694758129043,12846,9.156094084105488
