,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17064822,4238674,302.59812384722204,14198297,36.69426350937295,1098072.0,6.43471112678468,258757086,633.2359032765681,114966173,6.737027377138771
1,Kai-Ching,14343835,2089964,586.3197165118634,12462764,81.17209135997628,884224.5714285715,6.164492072228741,161757582,17841.141770151025,42863222,2.9882679213752805
2,Play Ember,1299616,895834,45.073305991958335,1148284,13.848629173210247,64247.42857142857,4.943570144675702,82111205,513.1555877945758,2521862,1.9404670302612463
3,Sweat Economy,1090956,1103912,-1.1736442759930132,328007,34.16035838035334,128225.14285714286,11.75346602953216,248883328,3757.8499652791306,10474400,9.601120485152471
4,OTHER,673071,512205,31.406565730518054,446725,15.183095852925762,21512.14285714286,3.1961179217560787,244257539,8257.054222459607,25063144,37.236998771303476
5,Wrapped NEAR,19968,11564,72.6738152888274,7463,59.48749870318498,956.5714285714286,4.790521978021978,18374113,51.58827013656161,227743,11.405398637820513
6,Staking Pools,19689,14000,40.635714285714286,9566,37.474807350326024,1316.5714285714287,6.68683746544481,9950838,27.87602851146269,93270,4.737162882827975
7,inscription.near,15525,24284,-36.069016636468454,8647,24.13665229685255,807.1428571428571,5.1989878076834595,112480933,37870.1378570229,28488614,1835.0153945249597
8,Rainbow Bridge,13932,9076,53.503746143675635,3650,45.88684484553974,578.0,4.14872236577663,9234022,23.49860841062674,100271,7.19717197817973
9,Exchanges,12750,8928,42.809139784946225,10000,16.368502606000845,398.2857142857143,3.123809523809524,1700220,10.739217936556924,25108,1.9692549019607843
10,Orderly,10592,11076,-4.369808595160707,1254,45.47123623011016,476.14285714285717,4.495306430729391,62370002,186.27973086371608,551856,52.101208459214504
11,REF,9997,2640,278.67424242424244,3640,73.91141141141141,220.57142857142858,2.206376198573858,10006221,463.03050428384114,471818,47.19595878763629
12,NEAR Social,9672,22157,-56.34788103082548,3931,17.35464797985328,168.71428571428572,1.7443577927448897,7406056,20.11632566603032,23841,2.464950372208437
13,USDT,8494,7078,20.005651313930485,3781,32.408131352619236,344.57142857142856,4.056645026741566,4829559,13.836345100915254,34213,4.027902048504827
14,neat.nrc-20.near,8365,8107,3.1824349327741475,1801,56.88790388428788,138.57142857142858,1.6565622064725474,2310286,6.847005428912368,27774,3.3202630005977287
15,blackdragon.tkn.near,6754,0,0.0,2339,100.0,87.57142857142857,1.2965861500063454,2234170,5.591695875881919,40757,6.034498075214688
16,pager.herewallet.near,5143,14,36635.71428571428,2595,100.0,0.2857142857142857,0.005555401238854476,315095,0.7986699161979874,8218,1.5979000583317131
17,unifat.near,3787,0,0.0,974,100.0,12.0,0.31687351465540003,144734,0.5321454964280745,4057,1.071296540797465
18,gear.enleap.near,3511,84,4079.761904761905,905,98.7152034261242,467.2857142857143,13.309191520527323,583414,1.4243481697201663,10048,2.8618627171745943
19,Neko,3013,1281,135.20686963309916,1337,56.62368112543963,89.57142857142857,2.9728320136551134,1078733,2.7299112017266065,15676,5.202787919017591
20,meteor-rewards.near,2948,516,471.3178294573644,668,98.0637813211845,302.42857142857144,10.258771079666602,488652,1.1951269348679645,7977,2.7059023066485755
21,Paras,2231,1238,80.21001615508885,811,42.72997032640949,115.14285714285714,5.161042453736313,1735607,4.557175044182295,21207,9.505602868668758
22,Mintbase,2135,182,1073.076923076923,1768,60.60606060606061,716.2857142857143,33.54968216794915,1001097,3.120452340659265,11841,5.546135831381733
23,v2.keypom.near,2045,62,3198.3870967741937,1175,95.2112676056338,4.571428571428571,0.22354173943415998,372249,0.9235656392001873,6512,3.1843520782396086
24,token.lonkingnearbackto2024.near,2038,0,0.0,988,100.0,42.42857142857143,2.0818729847189124,330341,0.9222441335494697,6204,3.044160942100098
25,Learn NEAR Club,2014,2077,-3.033220991815122,951,16.466165413533833,385.14285714285717,19.123279897857852,2537342,7.281304731687612,21959,10.90317775571003
26,HERE Wallet,1908,1012,88.53754940711462,561,68.55524079320114,135.71428571428572,7.112908056304283,1317176,3.2125212568984804,10962,5.745283018867925
27,NEAR Crowd,1465,1151,27.280625543006074,120,63.41463414634146,825.0,56.31399317406144,125450013,465.07907444022584,1957907,1336.455290102389
28,USDC,1395,786,77.48091603053436,357,57.46268656716418,66.0,4.731182795698925,448409,1.1104735536513022,4717,3.381362007168459
29,driskiani.near,1359,947,43.50580781414995,1359,0.0,0.0,0.0,516372,0.11566570211099805,6810,5.011037527593819
30,Metapool,1282,1010,26.930693069306933,434,39.60880195599022,65.71428571428571,5.125919322487184,1434755,3.4929054460939706,12337,9.623244929797192
31,Jump Finance,1153,419,175.17899761336517,294,76.0204081632653,56.42857142857143,4.8940651716020325,1015744,3.3653168973109158,10948,9.49522983521249
32,LiNEAR,1035,567,82.53968253968253,412,49.546827794561935,41.857142857142854,4.044168391994479,1552215,3.777265367661462,12027,11.620289855072464
33,Burrow,1003,683,46.85212298682284,341,45.925925925925924,37.714285714285715,3.7601481270474295,495469,1.2303786293712249,3006,2.997008973080758
34,memelol.near,730,0,0.0,250,100.0,54.0,7.397260273972603,602312,8.368472016325077,53350,73.08219178082192
35,cookie.nekotoken.near,495,319,55.172413793103445,181,42.934782608695656,8.285714285714286,1.673881673881674,162865,0.39552914678517714,1572,3.175757575757576
36,Pembrock,491,176,178.97727272727272,135,67.8082191780822,15.714285714285714,3.200465522257783,486567,1.182921577311174,8683,17.684317718940935
37,mint.sharddog.near,433,50,766.0,188,80.76923076923077,3.2857142857142856,0.7588254701418673,2343933,5.700792156082515,33294,76.89145496535797
38,tinkerunion_nft.enleap.near,371,96,286.45833333333337,123,76.47058823529412,12.142857142857142,3.273007316134001,164543,0.3999863278450509,2239,6.035040431266847
39,priceoracle.near,364,261,39.46360153256705,65,51.470588235294116,37.714285714285715,10.361067503924646,38649286,101.76526026185797,339865,933.695054945055
40,SPIN,292,259,12.741312741312738,99,29.268292682926827,16.857142857142858,5.772994129158513,29355947,75.28046099356021,177597,608.2089041095891
41,TradePort,255,155,64.51612903225808,54,52.27272727272727,8.285714285714286,3.2492997198879556,182730,0.44386666153518095,1912,7.4980392156862745
42,v1.lpos-market.near,244,0,0.0,51,100.0,21.428571428571427,8.782201405152225,143097,0.349953867337847,2343,9.602459016393443
43,Zomland,241,194,24.226804123711343,46,36.734693877551024,19.428571428571427,8.061647895672792,1162941,2.8299676692395566,5406,22.431535269709542
44,cars.raddx.near,236,1107,-78.68112014453477,14,33.78378378378378,13.142857142857142,5.569007263922518,330733,1.1672547844612968,598,2.5338983050847457
45,Jumbo Exchange,231,165,39.99999999999999,92,36.144578313253014,12.285714285714286,5.318491032776747,553083,2.2197013205345018,4892,21.17748917748918
46,v0.memelol.near,189,0,0.0,82,100.0,0.0,0.0,143194,1.131255543613823,7407,39.19047619047619
47,Stader,183,205,-10.73170731707317,46,22.413793103448278,6.714285714285714,3.669008587041374,2070518,5.029410297269971,16686,91.18032786885246
48,Octopus,172,149,15.436241610738266,16,64.0,7.571428571428571,4.401993355481728,217497,0.52809742837406,1369,7.959302325581396
49,Land 2 Empire,147,130,13.076923076923075,26,22.22222222222222,29.571428571428573,20.11661807580175,175537,0.4263169223353387,1045,7.108843537414966
50,veax.near,144,111,29.729729729729737,31,32.142857142857146,10.142857142857142,7.0436507936507935,3627228,9.36561297244526,16007,111.15972222222223
51,c.tkn.near,108,5,2060.0,19,95.45454545454545,3.7142857142857144,3.439153439153439,129389,0.3142524544114945,2325,21.52777777777778
52,Cryptoheroes,99,96,3.125,17,45.45454545454545,11.428571428571429,11.544011544011545,482324,1.1758709561109015,5169,52.21212121212121
53,app.popula.near,96,103,-6.796116504854366,19,26.923076923076923,8.571428571428571,8.928571428571429,217972,0.5442867523878931,1656,17.25
54,Playible,88,115,-23.478260869565215,7,6.896551724137931,6.428571428571429,7.305194805194805,142859,0.347185548181548,957,10.875
55,berryclub.ek.near,74,53,39.622641509433954,15,39.130434782608695,5.857142857142857,7.915057915057915,525607,1.2792792158916035,4996,67.51351351351352
56,world.pumpopoly.near,55,56,-1.7857142857142905,2,40.0,28.285714285714285,51.42857142857142,201727,0.4918073888367653,1698,30.87272727272727
57,celo.token.a11bd.near,46,39,17.948717948717952,14,39.130434782608695,3.2857142857142856,7.142857142857142,179088,0.4466324619744634,2190,47.608695652173914
58,discovol.octopus-registry.near,45,50,-9.999999999999998,3,66.66666666666666,2.857142857142857,6.349206349206349,162737,0.39503680599706215,990,22.0
59,Meteor Wallet - Points,32,5736,-99.442119944212,9,0.1483679525222552,2.0,6.25,2634402,6.458476506454697,15671,489.71875
60,The Little,26,52,-50.0,23,0.0,0.7142857142857143,2.7472527472527473,579702,1.9538996681258913,39,1.5
61,gojo-academy.community.popula.near,15,13,15.384615384615374,3,100.0,2.857142857142857,19.04761904761905,158778,0.39668558594319614,1925,128.33333333333334
62,101.laboratory.jumpfinance.near,10,7,42.85714285714286,1,0.0,0.0,0.0,187106,0.45431421343713513,17,1.7
63,Knaq,9,17,-47.05882352941176,1,36.36363636363637,2.0,22.22222222222222,5960940,19.251471371216493,127243,14138.111111111111
64,neardrop.reftoken.near,9,9,0.0,2,33.33333333333333,0.0,0.0,335717,2.3651338257122054,18,2.0
65,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,0.0,3.857142857142857,42.85714285714286,224895,0.5462782091971095,1302,144.66666666666666
66,compliments.laboratory.jumpfinance.near,8,25,-68.0,2,0.0,0.0,0.0,254118,0.617027683231849,15,1.875
67,10.laboratory.jumpfinance.near,8,11,-27.27272727272727,1,25.0,0.0,0.0,156382,0.37981094080423833,1097,137.125
68,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.142857142857143,87.75510204081634,10934519,36.29108937852305,52967,7566.714285714285
69,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.0,0.0,270752,0.6574169726120054,11,1.5714285714285714
70,congrats.laboratory.jumpfinance.near,7,17,-58.82352941176471,0,0.0,0.0,0.0,200741,0.4874216630879902,14,2.0
71,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.428571428571429,90.47619047619048,697726,2.444844091465375,661,110.16666666666667
72,token_receiver.zkrouter.near,6,2,200.0,2,100.0,0.14285714285714285,2.380952380952381,312647,0.7591497388964192,1076,179.33333333333334
73,02.laboratory.jumpfinance.near,6,9,-33.333333333333336,1,100.0,0.0,0.0,161312,0.3916817358177811,1105,184.16666666666666
74,01.laboratory.jumpfinance.near,5,4,25.0,1,100.0,0.14285714285714285,2.857142857142857,166253,0.4036795688978421,1118,223.6
75,congratulations.laboratory.jumpfinance.near,3,25,-88.0,0,0.0,0.0,0.0,200024,0.48568085954798695,3,1.0
76,claimneardrop.reftoken.near,3,4,-25.0,1,0.0,0.0,0.0,151403,1.0668782435091089,6,2.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6386568,16.82523701022977,33777,16888.5
78,goodbye2023.reftoken.near,2,8,-75.0,0,0.0,0.0,0.0,730332,1.8867055421636252,2,1.0
79,client2.cfac.mapprotocol.near,2,1,100.0,1,0.0,0.2857142857142857,14.285714285714285,547263,1.3314652303499972,461,230.5
80,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266928,7,3.5
81,v1-4.keypom.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,230466,0.5833226520601674,2324,1162.0
82,1.laboratory.jumpfinance.near,2,8,-75.0,1,0.0,0.0,0.0,187204,0.4545524745808164,3,1.5
83,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3263812,9.547308660062718,4877,4877.0
84,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1227055,50.343979171516075,5281,5281.0
85,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,859300,67.56988195943414,6330,6330.0
86,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,773747,0.17268683818668298,5731,5731.0
87,fast.bridge.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,304087,0.7448369401421412,543,543.0
88,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,245601,0.6032644995375585,17,17.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,242927,0.5898108237794354,2412,2412.0
90,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,0.8571428571428571,85.71428571428571,194704,0.4727376847069278,3375,3375.0
91,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.4658961998022896,1,1.0
92,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636053,0,0.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,3717314,10.315668707755913,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.7634191780503965,0,0.0
