,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,7780354,3484464,123.28696752212105,5311615,61.73468118150427,1259768.2857142857,16.19165767668522,197001010,463.6995764685534,107701662,13.842771421454602
1,Kai-Ching,5378340,2202947,144.14295940846512,3743766,83.56785659761915,1039855.4285714285,19.334133367757126,118895817,13509.87511984875,28653054,5.327490266513459
2,Play Ember,1118045,154562,623.3634399140798,1074416,10.98916365657127,88878.42857142857,7.949450028525557,46848008,254.93948939872504,1933109,1.7290082241770233
3,Sweat Economy,1117104,1018447,9.687003840160568,369717,39.46548885374466,118221.42857142857,10.582848917507103,186864848,2787.4345859818677,10691373,9.57061562755124
4,OTHER,533992,217169,145.88776482831344,386061,22.70734619977657,14869.0,2.7844986441744446,184851868,4078.1801162218594,18771197,35.15258093754213
5,inscription.near,24308,1,2430700.0,20861,100.0,176.28571428571428,0.7252168598227509,48478866,28381.876721932997,42596920,1752.3827546486752
6,NEAR Social,22651,3170,614.5425867507886,17028,47.486033519553075,553.0,2.44139331596839,6307676,17.313423097309855,56044,2.474239547922829
7,Staking Pools,15136,13188,14.771003942978457,7474,30.506936341242056,1131.5714285714287,7.476026880096648,6963495,20.0450852024157,80559,5.322344080338266
8,Wrapped NEAR,14426,4689,207.65621667732992,8461,41.08873974645787,1716.4285714285713,11.898160068130952,10151920,27.723574427344413,151944,10.532649383058367
9,Orderly,11603,4214,175.34409112482203,1139,57.007376185458384,604.1428571428571,5.206781497395993,50143368,151.8666789801363,596817,51.43643885202103
10,Rainbow Bridge,11019,3977,177.06814181543876,2385,44.72965592572365,755.0,6.851801433886923,5383231,13.582899745898617,73302,6.652327797440784
11,Exchanges,10298,7964,29.306880964339534,8195,14.22647527910686,770.1428571428571,7.478567266875675,1110902,6.819630924362527,19450,1.8887162555836086
12,neat.nrc-20.near,9812,0,0.0,7313,100.0,981.2857142857143,10.000873565895988,1064396,3.7124681236448565,39815,4.057786384019568
13,USDT,7317,4456,64.20556552962297,2040,27.884615384615387,365.85714285714283,5.000097620023819,5266337,15.352478059707334,40421,5.5242585759190925
14,Meteor Wallet - Points,5157,3420,50.78947368421052,2127,60.46079524340394,2.2857142857142856,0.044322557411562644,1861882,4.580572956209007,21835,4.234050804731433
15,REF,3300,1549,113.04067140090379,1305,40.807799442896936,326.42857142857144,9.891774891774892,6487770,354.7326873601869,370491,112.27
16,Neko,2248,205,996.5853658536586,1189,80.43478260869566,282.7142857142857,12.576258261311644,480074,1.2896661189232002,9945,4.423932384341637
17,Learn NEAR Club,2057,1827,12.588943623426374,1017,14.160070360598064,269.42857142857144,13.098131814709355,1993840,6.110615673474606,23959,11.647544968400583
18,Paras,1461,817,78.8249694002448,532,44.25531914893617,113.14285714285714,7.744206512173658,788606,2.0927476252339803,13868,9.492128678986996
19,driskiani.near,1209,0,0.0,1209,0.0,51.57142857142857,4.265626846272007,254958,0.05709054585262453,6037,4.9933829611248965
20,NEAR Crowd,1192,1062,12.241054613935965,57,43.859649122807014,600.7142857142857,50.39549376797699,84101149,300.98519428317303,1634864,1371.5302013422818
21,HERE Wallet,1110,959,15.745568300312819,244,42.14876033057851,174.28571428571428,15.7014157014157,892413,2.1718266161089606,7814,7.039639639639639
22,Metapool,1104,789,39.92395437262357,337,33.87096774193548,74.85714285714286,6.780538302277433,1286089,3.129374537975888,12110,10.969202898550725
23,cars.raddx.near,1060,713,48.66760168302946,130,73.07692307692307,16.0,1.509433962264151,316882,1.1464332481125514,7683,7.24811320754717
24,USDC,1040,330,215.15151515151513,226,50.847457627118644,84.28571428571429,8.104395604395604,248350,0.6135586384914636,3419,3.2875
25,Burrow,808,390,107.1794871794872,249,57.74647887323944,56.857142857142854,7.036775106082037,382141,0.954511144861725,3625,4.486386138613861
26,meteor-rewards.near,794,513,54.77582846003899,178,50.99236641221374,106.0,13.350125944584383,104843,0.25474924277493877,1961,2.4697732997481108
27,LiNEAR,672,415,61.9277108433735,277,30.543933054393307,45.285714285714285,6.738945578231292,1071664,2.605486984664569,10159,15.117559523809524
28,Jump Finance,537,344,56.10465116279071,107,35.84905660377358,60.57142857142857,11.279595637137536,614721,2.142104806618845,8552,15.925512104283055
29,cookie.nekotoken.near,498,26,1815.3846153846152,192,87.8048780487805,44.0,8.835341365461847,119198,0.2894202009502001,1582,3.176706827309237
30,encuestasv1.metademocracia_dao.near,478,0,0.0,474,100.0,0.14285714285714285,0.029886431560071723,191577,0.4658961998022907,1295,2.709205020920502
31,Pembrock,311,122,154.91803278688522,98,74.63768115942028,30.571428571428573,9.830041341295361,102086,0.24848692572486175,1361,4.37620578778135
32,SPIN,295,274,7.664233576642343,79,33.33333333333333,33.285714285714285,11.283292978208232,26921397,69.36753402972631,190830,646.8813559322034
33,priceoracle.near,290,245,18.36734693877551,44,44.89795918367347,37.714285714285715,13.004926108374384,29359484,77.53684874399241,333074,1148.5310344827585
34,busdt.store.raddx.near,233,6,3783.3333333333335,12,100.0,5.857142857142857,2.5137952176578784,853661,2.911250958445091,11129,47.76394849785408
35,Mintbase,199,12045,-98.34786218347861,50,0.12581781580271767,12.142857142857142,6.101938262742283,753246,2.1829833328381,2663,13.381909547738694
36,Stader,192,200,-4.0000000000000036,35,25.675675675675674,10.714285714285714,5.580357142857142,1660763,4.034426404875753,13646,71.07291666666667
37,TradePort,191,95,101.05263157894737,38,65.51724137931035,14.285714285714286,7.479431563201197,118395,0.28765650368775614,2056,10.764397905759163
