,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10875005,11327510,-3.9947437698134913,4332695,41.4928481696404,1520205.2857142857,13.978892751904809,388859159,971.2846121180725,166577190,15.31743571612151
1,Kai-Ching,7663080,8333047,-8.039880250285403,2729602,44.53496190424155,765511.7142857143,9.989608803323394,267542700,22694.52612722481,26385459,3.4431924239339797
2,OTHER,2078263,1704105,21.95627616842859,798375,42.80058154401006,653471.7142857143,31.443167408827193,385162297,56902.29835437439,113104214,54.42247396022544
3,Sweat Economy,1275381,1071329,19.046623399534603,359509,43.240366529408774,165661.14285714287,12.989149348872445,380112562,6155.925524554706,11594330,9.090875589333697
4,Play Ember,810924,953292,-14.934353797157641,717946,5.317607511301727,29416.14285714286,3.6274845555369994,99762569,746.795608207651,961440,1.1856104887757668
5,USDT,342173,293509,16.580070798510427,242502,29.319307398586066,13509.42857142857,3.9481281607340644,86245801,332.47892425159847,731841,2.138804055258597
6,Wrapped NEAR,339686,224259,51.4703980665213,175184,57.89607155158383,19998.571428571428,5.8873699323997535,148827357,925.5595108024994,2512478,7.396472035939073
7,Rainbow Bridge,296116,259036,14.314612640714031,119050,69.95796321305613,10465.857142857143,3.5343774543952855,76319757,283.17187903397576,695366,2.3482891839684448
8,Staking Pools,65654,24823,164.48857914031342,32039,69.53228221615431,6257.571428571428,9.531135084795181,36283927,100.8702265787842,295893,4.5068541139915315
9,HERE Wallet,39637,40281,-1.5987686502321186,8411,62.620889748549324,3123.5714285714284,7.8804435970719995,22689240,60.3823285771632,149118,3.7620909756036025
10,blackdragon.tkn.near,32953,1655,1891.1178247734138,9450,98.53743416102333,3795.285714285714,11.517269184249429,5965821,20.26004529393282,65043,1.9738111856280156
11,Burrow,29588,753,3829.3492695883133,7058,99.35037223196927,2836.1428571428573,9.585449699685201,8130857,25.44873011812867,93443,3.158138434500473
12,nearnvidia.near,26580,0,0.0,6587,100.0,798.2857142857143,3.0033322584112656,3144300,10.273216233465012,46254,1.7401805869074491
13,Exchanges,26561,12863,106.49148721138148,21573,13.14124403776891,1943.857142857143,7.318463698118078,4531908,29.80340263547323,42053,1.5832611723956176
14,NEAR Social,21352,22870,-6.637516397026677,7910,40.15261376976728,569.5714285714286,2.667531980945244,13291777,33.649206556040866,60666,2.8412326714125142
15,Orderly,13811,10876,26.986024273630015,2106,41.56216409888928,664.1428571428571,4.8087963010850565,95249673,280.029742107643,597974,43.29693722395192
16,benthedog.near,13557,0,0.0,2922,100.0,395.7142857142857,2.9188927175207326,1970818,5.021529098027417,22462,1.656856236630523
17,token.lonkingnearbackto2024.near,10629,2339,354.42496793501493,2907,88.99025823411164,476.57142857142856,4.483690173783315,2281407,6.275007431842154,19114,1.7982877034528177
18,REF,8697,3819,127.7297721916732,2722,66.34540244855431,554.4285714285714,6.374940455657945,31208822,587.8251304951868,1080077,124.18960561113028
19,harvestmoon.sharddog.near,6681,7711,-13.357541174944886,4353,21.42938822184105,346.0,5.178865439305493,10471648,30.756062499727566,20337,3.044005388414908
20,Neko,6517,1378,372.9317851959362,1659,93.1283422459893,241.14285714285714,3.7002126307021195,2856264,7.034511250481771,20086,3.0820929875709684
21,priceoracle.near,6350,442,1336.6515837104073,1739,99.13880445795338,589.0,9.275590551181102,62233976,164.99002663868995,314942,49.597165354330706
22,Learn NEAR Club,5566,6505,-14.435049961568025,1421,78.75633089476646,282.0,5.066475026949336,7328945,22.539888333335938,52722,9.472152353575279
23,Paras,5549,2828,96.21640735502122,1496,64.15286624203821,297.0,5.352315732564426,5990479,15.62164648418927,38383,6.917102180573076
24,USDC,4899,1742,181.22847301951782,1485,72.15025906735751,340.85714285714283,6.957688157933105,3362259,8.474749200544478,29216,5.963666054296795
25,gear.enleap.near,3444,1453,137.02684101858225,1490,77.44262295081967,279.85714285714283,8.125933300149327,1596251,3.901174716521846,9025,2.620499419279907
26,gear-staking.enleap.near,2562,1016,152.16535433070865,1028,93.17443120260022,514.5714285714286,20.084755213560832,2445213,5.97025684009384,17667,6.895784543325527
27,unifat.near,2348,497,372.4346076458753,14,56.25,42.42857142857143,1.807009004623996,3758701,10.351463385193167,6544,2.787052810902896
28,neat.nrc-20.near,2326,860,170.46511627906975,416,83.48157560355781,65.28571428571429,2.8067804937968313,1384283,3.4160813653429636,8559,3.679707652622528
29,meme-farming_011.ref-labs.near,2259,1990,13.517587939698483,369,65.87240584166027,100.28571428571429,4.43938531587934,1751336,6.405625779788824,11146,4.934041611332448
30,Metapool,2102,1046,100.95602294455065,724,63.43558282208589,158.0,7.516650808753568,2490730,6.0945662249018175,13131,6.246907706945766
31,mintv2.sharddog.near,2028,0,0.0,642,100.0,107.85714285714286,5.31839954916878,8986754,32.3109095901283,142259,70.1474358974359
32,NEAR Crowd,1790,1468,21.93460490463215,160,61.458333333333336,954.0,53.296089385474865,241245498,985.6786235149688,2112372,1180.096089385475
33,inscription.near,1690,1411,19.77321048901488,717,77.50759878419453,284.57142857142856,16.8385460693153,127339625,2603.3728451374072,827226,489.4828402366864
34,Mintbase,1626,2606,-37.605525709900235,331,33.30783938814532,45.57142857142857,2.8026708838516954,2718944,7.093888227557034,10342,6.360393603936039
35,LiNEAR,1594,1238,28.756058158319874,466,48.61111111111111,85.42857142857143,5.3593834020433775,3087807,7.58899888899475,15668,9.829360100376412
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490508,14890,10.735400144196106
37,TradePort,1218,867,40.484429065743946,232,57.9499596448749,67.28571428571429,5.524278676988037,961607,2.3443009848463814,5990,4.917898193760263
38,a.mitte-orderbook.near,1202,103,1066.9902912621358,450,96.95121951219512,64.28571428571429,5.348229141906347,1567135,12.885155858416976,27968,23.267886855241265
