,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,7669789,20026649,-61.70208505676611,2356873,14.603633970929945,708018.8571428572,9.231269036773465,636869194,370.9941801551621,192053021,25.04019615141955
1,Kai-Ching,5248199,17361204,-69.77053549972686,1501736,12.501865041852032,1.0,1.9054155530306683e-05,300590949,6979.914842141121,12093222,2.304261328505264
2,OTHER,1583214,1562779,1.3076065137809012,350567,46.69984164671442,656116.2857142857,41.442046729897896,636867896,38231.83007116568,164690186,104.02269434201567
3,Sweat Economy,394418,602483,-34.534584378314406,103418,20.97327213822894,7563.0,1.9175088358036398,563450322,830.3748926627156,5190726,13.160469349776125
4,Play Ember,378388,262904,43.926300094331005,378388,0.0,11575.857142857143,3.0592558809627004,67977312,28.255467029376955,378389,1.0000026427899404
5,USDT,97029,278626,-65.1758988751947,67543,2.8117130429353367,3831.285714285714,3.9485985780392605,115556308,66.13989464489899,224747,2.31628688330293
6,Wrapped NEAR,90840,141707,-35.89589787378181,35769,13.505434782608697,5456.857142857143,6.007108259420017,209675098,120.03762605504733,469909,5.172930427124615
7,mpdao-token.near,78735,49,160583.67346938775,24778,99.93898718730934,1356.5714285714287,1.722958568071923,11186843,4.036247313468057,131373,1.668546389788531
8,Rainbow Bridge,75466,156501,-51.7792218580073,40064,13.99789858852747,3088.4285714285716,4.092476839144213,74077702,37.93501159312096,145319,1.9256221344711526
9,aa-harvest-moon.near,55392,60556,-8.527643833806719,1989,86.68341708542714,38525.857142857145,69.55130188990675,490570028,348.46414246005725,2995277,54.074180387059506
10,Learn NEAR Club,32933,32592,1.046269023073143,21235,18.16533027873234,2095.714285714286,6.3635693247329,16457824,6.902981154667087,72590,2.2041721070051317
11,Staking Pools,23622,28855,-18.135505111765728,5559,19.110514910741923,1158.0,4.902209804419609,26230618,9.589919558994001,88382,3.741512149690966
12,hothapioracle.near,20904,32427,-35.53520214635951,4486,36.57587548638132,512.4285714285714,2.4513421901481607,14791177,3.4495478502205583,28784,1.3769613471106008
13,v1.battle_villages.near,17999,29918,-39.838892974129294,315,34.18693982074264,442.85714285714283,2.4604541522148056,62400930,46.23336978770454,857727,47.65414745263626
14,USDC,16656,35304,-52.82121006118287,3501,19.03813060411195,747.2857142857143,4.486585700562646,74068412,26.676713670639746,133158,7.994596541786744
15,Exchanges,9012,7694,17.130231349103187,6091,8.365019011406844,706.0,7.833999112294718,3590655,21.209268645806002,15767,1.7495561473590768
16,Orderly,5985,8523,-29.778247096092926,381,56.184364060676785,216.42857142857142,3.6161833154314356,115883693,40.770941511512845,393589,65.7625730994152
17,HERE Wallet,5680,7758,-26.785253931425622,73,35.12195121951219,475.42857142857144,8.370221327967807,9418995,2.9336318031649062,19965,3.5149647887323945
18,Burrow,5288,5997,-11.822577955644487,346,77.18223583460949,261.57142857142856,4.946509617462719,7186130,2.9584393471979507,18317,3.4638804841149775
19,priceoracle.near,4947,3152,56.9479695431472,260,87.37511353315168,132.85714285714286,2.685610326604869,67037703,22.71039653244511,218660,44.20052557105316
20,REF,4393,7315,-39.945317840054685,339,49.20550847457627,150.85714285714286,3.4340346655393326,54443165,37.228020468872444,250682,57.0639653994992
21,gear.enleap.near,4113,4719,-12.841703750794665,204,62.82051282051282,566.5714285714286,13.775138063978327,3706921,1.2150604249248378,18205,4.426209579382446
22,aa-harvest-moon-relics.near,2815,3988,-29.41323971915747,241,53.70843989769821,145.28571428571428,5.161126617609743,3077745,0.9726997589039152,13396,4.7587921847246895
23,LiNEAR,2754,650,323.6923076923077,539,72.6962457337884,487.85714285714283,17.714493204689283,3564169,1.1508351601587035,15771,5.726579520697168
24,harvestmoon.sharddog.near,2159,7139,-69.75766914133632,107,8.557457212713937,58.857142857142854,2.726129822007543,1753229,0.6477874516449609,3234,1.4979157017137563
25,a.mitte-orderbook.near,2006,3010,-33.355481727574755,121,38.4180790960452,191.42857142857142,9.542800170915823,5960898,2.8878719001840762,14259,7.108175473579262
26,allstake.near,1889,129,1364.3410852713178,484,92.5531914893617,413.85714285714283,21.908795280949857,444218,0.21878010888099766,4703,2.4896770778189516
27,TradePort,1779,1494,19.076305220883526,84,61.66666666666667,95.0,5.340078695896571,2056633,0.6398761456890933,10625,5.972456436200113
28,blackdragon.tkn.near,1733,4281,-59.51880401775287,141,21.1864406779661,87.57142857142857,5.053169565575797,3076096,0.9666454672226,3320,1.9157530294287364
29,signin2.sendercommunity.near,1589,249984,-99.36435931899642,55,0.0,232.71428571428572,14.645329497437743,375165178,596.221078596433,27561,17.344870988042793
30,Paras,1477,1610,-8.260869565217387,187,35.602094240837694,76.71428571428571,5.193925911596866,4584810,1.8294800052994713,9986,6.761002031144211
31,NEAR Crowd,1472,1605,-8.28660436137072,27,31.48148148148148,43.142857142857146,2.930900621118013,347409033,179.82972046242497,1061021,720.8023097826087
32,hapi-nearonaut.near,1413,720,96.24999999999999,8,100.0,156.71428571428572,11.090890708725103,1674238,0.5766901476250026,4291,3.0368011323425335
33,Metapool,1362,872,56.192660550458704,285,56.85483870967742,101.85714285714286,7.478498007132369,4394432,1.37483927544231,15409,11.313509544787077
34,nearnvidia.near,1228,2110,-41.800947867298575,94,25.882352941176475,58.42857142857143,4.758026989297347,1429629,0.45209812151435086,2373,1.9324104234527688
35,Mintbase,1120,604,85.43046357615893,41,52.80898876404494,139.42857142857142,12.448979591836734,1459920,1.3997586409949205,5876,5.246428571428571
36,token.lonkingnearbackto2024.near,1030,9362,-88.99807733390301,113,1.911589008363202,39.714285714285715,3.855755894590846,27700384,10.328343325604726,2425,2.354368932038835
37,NEAR Social,904,1583,-42.89324068224889,125,15.548780487804878,48.42857142857143,5.357142857142858,3732100,1.2047157261723018,4844,5.3584070796460175
38,studio.acade.near,801,398,101.2562814070352,157,53.03514376996805,98.14285714285714,12.252541466024612,353765,0.11128984503730474,2156,2.6916354556803994
39,inscription.near,793,22,3504.5454545454545,1,54.54545454545454,254.85714285714286,32.13835344982886,1880014,0.5819221910770068,3122,3.9369482976040353
