,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15591034,3846313,305.35011061242284,12634348,54.207768310732426,1093207.0,7.011767147708099,242806655,590.0654761474681,104192716,6.682861188039229
1,Kai-Ching,12628444,2011782,527.7242762883851,10856188,79.31510357064354,838144.0,6.636953847995841,149895523,16786.763245774775,40214371,3.1844280261289515
2,Play Ember,1324714,630012,110.26805838618947,1230677,10.09512244484922,73930.14285714286,5.580838041806975,72398213,443.7100856377663,2539329,1.9168884755501943
3,Sweat Economy,1125122,1068623,5.287084406755227,342678,36.77640804878845,136190.14285714287,12.104477812818775,232708127,3496.7033386720036,10697952,9.50825954874227
4,OTHER,869125,235948,268.3544679336125,434586,73.83148108570208,53125.42857142857,6.112518748330628,228727908,7307.8102604206915,24387630,28.059979864806557
5,Wrapped NEAR,22340,5653,295.18839554219,8150,80.49365786767227,1118.7142857142858,5.007673615551861,16707957,46.955888927438146,245691,10.997806624888094
6,NEAR Social,19616,19375,1.2438709677419446,4795,55.92701657139558,258.7142857142857,1.31889419715684,7319541,19.907714516217485,36327,1.8519066068515497
7,Staking Pools,19471,13711,42.010064911385015,9451,38.90948224321416,1299.5714285714287,6.674394887635092,9281935,26.147390149592955,90809,4.663807714036259
8,inscription.near,17480,24229,-27.855049733790082,7547,38.079143782565836,694.2857142857143,3.971886237332462,90099200,36511.69851395165,20820875,1191.12557208238
9,Rainbow Bridge,14969,6577,127.59616846586587,3626,52.513562386980105,720.7142857142857,4.8147123102029905,8037797,20.408878888308156,92052,6.149508985236155
10,neat.nrc-20.near,13216,0,0.0,2571,100.0,157.0,1.187953995157385,2195612,6.565054422865082,57911,4.381885593220339
11,Exchanges,13182,8263,59.53043688732906,10691,15.224483455025634,423.7142857142857,3.214339900730433,1594234,10.063945197789936,25665,1.9469731451979972
12,Orderly,11582,8947,29.4512126969934,1255,55.57986870897156,598.5714285714286,5.168118015640032,59506993,178.44168041403304,563719,48.67199102054913
13,REF,10165,1969,416.2519045200609,3887,78.24956672443673,295.57142857142856,2.9077366312978707,9232319,438.2056962746861,475367,46.765076242006884
14,USDT,8285,6533,26.817694780345946,3424,33.72564935064935,462.85714285714283,5.586688507629968,5430904,15.709422134670348,29148,3.5181653590826794
15,blackdragon.tkn.near,6505,0,0.0,2318,100.0,173.57142857142858,2.668277149445482,2189158,5.4810347047870716,39854,6.126671790930054
16,pager.herewallet.near,5144,10,51340.0,2683,100.0,302.57142857142856,5.882026216396357,315017,0.7984805256151639,8224,1.598755832037325
17,unifat.near,3714,0,0.0,1298,100.0,531.0,14.297253634894991,134334,0.5065964648532165,3875,1.0433494884221863
18,Neko,3373,593,468.8026981450253,1581,82.34165067178503,121.0,3.5873109991105845,968894,2.4672721024263504,17060,5.057812036762526
19,gear.enleap.near,2665,84,3072.6190476190473,658,97.84102060843965,137.14285714285714,5.146073438756366,358568,0.8735658066653308,5939,2.2285178236397747
20,meteor-rewards.near,2525,514,391.2451361867705,516,80.23686158401185,198.85714285714286,7.875530410183876,382209,0.9334095069921249,6797,2.691881188118812
21,Paras,2289,965,137.2020725388601,865,51.81518151815182,118.42857142857143,5.173812644323784,1403751,3.717099393187499,18498,8.081258191349935
22,Learn NEAR Club,2088,1825,14.410958904109595,930,22.91838417147568,161.42857142857142,7.731253420908593,2166058,6.460782747764529,23803,11.399904214559387
23,v2.keypom.near,2042,61,3247.5409836065573,1202,94.13680781758957,104.14285714285714,5.10004197565412,374140,0.9281911768907738,6661,3.261998041136141
24,token.lonkingnearbackto2024.near,1927,0,0.0,993,100.0,74.0,3.8401660612350805,306904,0.8646933535903387,5770,2.99429164504411
25,HERE Wallet,1849,925,99.89189189189189,547,70.27972027972028,218.71428571428572,11.828787761724485,1298591,3.1673819970409247,11329,6.127095727420227
26,driskiani.near,1806,500,261.2,1806,0.0,43.0,2.380952380952381,516372,0.11566570211099758,9044,5.007751937984496
27,USDC,1424,585,143.4188034188034,368,63.942307692307686,76.57142857142857,5.377207062600321,407884,1.0100951204192148,4691,3.294241573033708
28,Metapool,1411,840,67.97619047619048,469,47.199999999999996,82.28571428571429,5.831730282474436,1379124,3.3578477447249635,12942,9.172218284904323
29,NEAR Crowd,1389,1090,27.43119266055045,114,65.45454545454545,712.8571428571429,51.32160855702973,113258066,416.3273107216226,1911381,1376.084233261339
30,Jump Finance,1107,346,219.9421965317919,314,74.48275862068967,56.57142857142857,5.110336817653891,953600,3.1832840199233807,11697,10.566395663956639
31,Burrow,1056,549,92.34972677595627,354,54.23728813559322,35.857142857142854,3.3955627705627704,476154,1.183271405491983,3311,3.1354166666666665
32,LiNEAR,1021,495,106.26262626262628,425,53.02013422818792,49.142857142857146,4.813208339163285,1471958,3.58169478994218,11687,11.44662095984329
33,memelol.near,612,0,0.0,205,100.0,89.57142857142857,14.635854341736696,511101,8.143457229578896,51504,84.15686274509804
34,cookie.nekotoken.near,611,144,324.30555555555554,231,69.2982456140351,11.0,1.800327332242226,156084,0.37906452958199394,1797,2.941080196399345
35,Meteor Wallet - Points,580,6103,-90.49647714238898,100,3.682213791564383,2.2857142857142856,0.3940886699507389,2515394,6.169351792091026,17318,29.858620689655172
36,Mintbase,518,195,165.64102564102564,160,51.76470588235295,35.142857142857146,6.784335355763928,883033,2.5061125166892673,6749,13.028957528957529
37,Pembrock,481,153,214.37908496732027,131,85.12396694214877,27.857142857142858,5.7915057915057915,252879,0.6151924661134528,4045,8.40956340956341
38,mint.sharddog.near,439,53,728.3018867924529,198,70.37037037037037,13.142857142857142,2.9938171168239505,2337770,5.685828148347939,35019,79.76993166287016
39,tinkerunion_nft.enleap.near,359,87,312.64367816091954,123,68.33333333333333,11.428571428571429,3.183446080382014,153127,0.372015938202825,2240,6.2395543175487465
40,priceoracle.near,349,259,34.74903474903475,58,42.64705882352941,37.142857142857146,10.642652476463365,35717730,94.13719085053938,320548,918.4756446991404
41,SPIN,325,253,28.458498023715407,110,30.208333333333332,20.714285714285715,6.373626373626375,28816527,74.07702973435062,178769,550.0584615384615
42,TradePort,282,122,131.14754098360658,62,72.09302325581395,11.142857142857142,3.951367781155015,172301,0.41854422706996564,2238,7.9361702127659575
43,cars.raddx.near,268,1136,-76.40845070422534,13,35.714285714285715,9.285714285714286,3.4648187633262264,331002,1.176957740029273,685,2.5559701492537314
44,Jumbo Exchange,245,150,63.33333333333333,106,38.961038961038966,14.285714285714286,5.830903790087464,539659,2.176862138824866,5212,21.273469387755103
45,Zomland,243,196,23.979591836734706,48,37.5,28.714285714285715,11.81657848324515,1199945,2.9203154751622633,7008,28.839506172839506
46,Stader,198,209,-5.263157894736848,52,30.158730158730158,9.428571428571429,4.761904761904763,1962191,4.766387717914288,14115,71.28787878787878
47,v0.memelol.near,189,0,0.0,82,100.0,27.714285714285715,14.663643235071808,143194,1.1312555436138199,7407,39.19047619047619
48,Octopus,175,153,14.379084967320255,15,56.00000000000001,8.714285714285714,4.979591836734693,212613,0.5162392091068031,1424,8.137142857142857
