,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12695722,12337058,2.9072085095166234,4295497,36.09838433966562,1871189.857142857,14.738743154133788,603577539,854.9114199792712,214857975,16.92365152608099
1,Kai-Ching,8016073,8044294,-0.3508200968288855,2077218,41.605693467896884,985334.7142857143,12.291987788605645,329190864,17612.19856621251,31680561,3.9521298022111324
2,OTHER,3181519,2621790,21.349116443345963,1032686,58.935678099188934,748984.8571428572,23.541737677595425,603572811,79370.36046395796,145534168,45.74361114926549
3,Sweat Economy,1731183,1546893,11.913558339199938,512418,50.1432173562076,202193.42857142858,11.679494806235308,596840698,5444.372103707712,14666300,8.471836888416764
4,Play Ember,1173357,1233963,-4.911492483972369,1122457,1.6531141473415691,22998.0,1.960017283742288,144414739,440.0119521328056,1361109,1.160012681562389
5,USDT,301156,255340,17.943134644004076,234239,15.919380896344018,9558.142857142857,3.173817840967092,131551439,311.98613094246394,542952,1.8028928528735937
6,signin.sendercommunity.near,248901,275185,-9.551392699456729,12383,87.04999497032492,0.5714285714285714,0.00022958066517554025,127325608,175.49680418108548,1189252,4.778012141373478
7,Rainbow Bridge,239869,195976,22.397130260848265,171238,21.292479918583943,7053.0,2.940354943740125,120673787,262.08235685743244,578520,2.4118164498121892
8,Wrapped NEAR,159526,263175,-39.38406003609766,65693,17.48653183785216,9889.42857142857,6.199258159440198,328081461,1036.605951062271,1350558,8.466068227122852
9,hothapioracle.near,141428,22,642754.5454545455,9736,99.98396065012831,5666.428571428572,4.0065818447751305,18245355,5.196525658075788,206743,1.4618250982832255
10,signin2.sendercommunity.near,132322,0,0.0,29549,100.0,62481.42857142857,47.219229282680566,32811708,35.12053598659907,858515,6.4880745454270645
11,Staking Pools,77821,88056,-11.623285182156806,47669,23.147632311977716,2065.1428571428573,2.653708969484917,117831147,156.27386201245028,528672,6.793436219015433
12,aa-harvest-moon.near,45911,3017,1421.7434537620152,23410,85.84332402693381,30501.428571428572,66.43599261926025,54056246,39.32036868092472,977523,21.291694800810262
13,a.mitte-orderbook.near,16624,23132,-28.134186408438524,577,48.728813559322035,591.0,3.5551010587102985,22976185,30.640470560693608,90927,5.469622232916266
14,USDC,15201,4219,260.29864896895003,2000,66.17647058823529,1946.0,12.801789355963422,13976783,14.201991622783561,65207,4.289651996579172
15,HERE Wallet,14857,24454,-39.24511327390202,537,44.417862838915475,1497.7142857142858,10.080866162174637,32620604,53.65354471541343,74195,4.993942249444706
16,Exchanges,11999,54719,-78.07160218571245,7348,3.112297269554506,592.8571428571429,4.9408879311371185,9852878,63.1376002797425,24601,2.0502541878489873
17,Burrow,11742,24205,-51.48936170212765,1752,44.070578580221586,1044.5714285714287,8.89602647395187,17549042,32.92670931712833,44105,3.7561744166240847
18,Learn NEAR Club,8611,8361,2.9900729577801766,1240,37.76932826362484,194.42857142857142,2.257909318645586,10243842,20.946340448217025,29756,3.455580072000929
19,nearnvidia.near,7290,9152,-20.34527972027972,724,54.06946604458268,185.0,2.5377229080932784,5767095,12.26454964512789,12927,1.7732510288065844
20,Orderly,7168,9157,-21.721087692475706,413,27.17291857273559,326.85714285714283,4.559948979591836,145294177,234.9507519912234,461239,64.34695870535714
21,priceoracle.near,7015,12653,-44.5586027029163,1074,47.92703150912106,539.0,7.683535281539558,81686535,124.82781977492,247912,35.34027084818246
22,blackdragon.tkn.near,7012,37274,-81.18795943553148,851,19.682675814751285,299.57142857142856,4.272267948822426,11977122,27.94229139824717,20365,2.9043069024529378
23,NEAR Social,5499,9582,-42.6111458985598,1583,20.672829994863893,246.85714285714286,4.489127893383213,14159691,22.76780499563306,31733,5.7706855791962175
24,REF,3846,4063,-5.340881122323404,482,33.657243816254415,369.2857142857143,9.601812643934329,62992722,455.26761426529856,317718,82.60998439937597
25,token.lonkingnearbackto2024.near,3233,4947,-34.647260966242165,392,48.20562560620756,145.28571428571428,4.493835888825063,3376334,6.341780527984861,7246,2.241261985771729
