,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10806361,14727263,-26.62342622658399,6883231,13.202807682273956,1296969.4285714286,12.001907289340313,271334156,667.5018984138646,88513269,8.190848797296333
1,Kai-Ching,8011265,12157182,-34.10261522777236,5081368,12.722119835511236,1090093.4285714286,13.607007489721394,174671084,19477.88395555704,34559959,4.313920335926973
2,Play Ember,1334166,1235121,8.019052384341286,1210399,7.785451724094071,65069.71428571428,4.877182770788214,92092101,613.5500594384092,2265787,1.6982796743433726
3,Sweat Economy,1077609,1094366,-1.5312061960989332,309290,34.90212308074329,112685.42857142857,10.45698658524832,261118100,3901.9306983529195,10214382,9.478746001564575
4,OTHER,1002549,584896,71.406369679396,767971,14.116256843256384,38233.57142857143,3.8136361842235567,256719856,9299.679786181652,18027146,17.98131163663821
5,unifat.near,28240,13,217130.76923076925,21686,100.0,188.14285714285714,0.6662282476730069,2605396,7.503828358541669,85623,3.0319759206798866
6,Staking Pools,20017,18327,9.221367381459045,10684,26.910502656313856,1641.5714285714287,8.200886389426131,10698094,29.774519773979303,94310,4.711495229055303
7,Wrapped NEAR,11364,20751,-45.23637415064334,3090,27.20796330633356,712.4285714285714,6.269170815105346,19447905,54.50276148944052,141933,12.489704329461457
8,Rainbow Bridge,11193,14165,-20.981291916696076,2173,32.01497776737655,525.7142857142857,4.696813059182396,9657707,24.64637230097899,78837,7.043419994639507
9,Exchanges,10756,13001,-17.26790246904084,7765,10.80708842163254,535.8571428571429,4.9819369919779,1887246,11.655790126818474,19137,1.7791930085533656
10,makeloveandpeace1.near,9984,0,0.0,9983,0.0,0.0,0.0,333585,0.07598212627861872,12664,1.2684294871794872
11,Orderly,9097,11902,-23.567467652495377,854,32.807215332581734,492.2857142857143,5.411517140658615,63104732,188.0839231745618,499155,54.87028690777179
12,inscription.near,7136,27198,-73.7627766747555,3080,17.791000869158253,127.28571428571429,1.7837123638693146,122659270,37901.004407593435,18173466,2546.730100896861
