,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17672309,18223209,-3.0230680008114907,5821009,47.16719797182334,717803.1428571428,4.061739430071888,660847936,370.7879583670069,188257359,10.652674701421303
1,Kai-Ching,15151607,15432112,-1.8176708411654863,5046159,49.626615078934464,1.1428571428571428,7.5428114183343245e-06,314840577,7754.983993398159,26058951,1.7198803400853784
2,OTHER,1487364,1630779,-8.794263355120469,321363,40.874440071152506,624809.5714285715,42.007845519225384,660846553,38051.40451738306,141353462,95.03622650541494
3,Sweat Economy,481151,775742,-37.97538356824821,123738,21.369205913868054,48011.28571428572,9.978423761830635,609288605,983.9053856471686,5804047,12.062838900885584
4,Play Ember,318543,218608,45.71424650515992,318543,0.0,12871.285714285714,4.040674481713839,83117975,34.32934573987241,318543,1.0
5,signin2.sendercommunity.near,218278,267432,-18.379999401717072,1204,77.08954130233012,432.2857142857143,0.1980436481393976,470754974,706.4083494160278,2615853,11.984043284252191
6,USDT,172756,331846,-47.940912350909755,139235,3.104181044201953,2849.4285714285716,1.6493948525252793,139576444,79.20148854870041,327882,1.897948551714557
7,Rainbow Bridge,123085,169343,-27.316157148509234,90922,8.364141468105567,1872.7142857142858,1.5214805099843896,91663344,46.73739152895681,207581,1.686484949425194
8,Wrapped NEAR,108509,148887,-27.119896297191826,38856,15.097180923697342,3437.285714285714,3.1677425045717076,264605489,164.53858574491005,625042,5.760277949294529
9,aa-harvest-moon.near,57780,60609,-4.667623620254413,2628,87.94445613296865,39238.857142857145,67.9107946397666,523308650,390.80496985133067,3086215,53.4132052613361
10,v1.battle_villages.near,39870,2,1993400.0,1053,100.0,1219.7142857142858,3.0592282059550686,48410087,37.70214945927067,1329882,33.35545522949586
11,Learn NEAR Club,39368,31521,24.894514767932495,20078,53.570200573065904,744.0,1.8898597845966265,14943383,6.561023602580187,95377,2.4227037187563503
12,mpdao-token.near,34944,33,105790.9090909091,8824,99.78425026968716,5060.714285714285,14.48235544217687,4828883,1.8421707998796157,61698,1.765625
13,Staking Pools,27215,36239,-24.90134937498275,6002,25.449021535162185,1562.5714285714287,5.74158158578515,28822271,10.474620810700014,98137,3.6059893441117032
14,USDC,24043,43850,-45.16989737742303,5884,16.42506811989101,853.8571428571429,3.5513752146451893,94735438,36.15007606123155,190250,7.912906043339017
15,hothapioracle.near,21218,37582,-43.54212122824757,3332,34.22861276903599,812.0,3.8269393910830423,25382063,6.349663528978463,29862,1.4073899519276087
16,Orderly,8112,5725,41.69432314410479,1079,70.6794682422452,533.4285714285714,6.575795998872922,122959048,41.93080865133323,406850,50.15409270216963
