,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13028557,11833819,10.09596310371148,4577296,38.98690866306336,1817583.5714285714,13.950766546353302,593168918,882.2215812234684,209071657,16.047184427254685
1,Kai-Ching,8162230,7809521,4.5163973565087945,2161103,43.48582915829054,979063.2857142857,11.995046521775125,330227143,18211.969646842408,31663297,3.879245867857191
2,OTHER,3097612,2580665,20.031542257518886,973822,58.88189561044312,749405.4285714285,24.193005081702566,593163894,80639.51011826932,139155921,44.92361244726583
3,Sweat Economy,1709962,1532381,11.588567073071253,499345,50.113291408988516,213356.0,12.477236336246069,586176974,5637.044666772498,14522617,8.492947211692423
4,Play Ember,1425855,996764,43.04840463740665,1371888,1.9103717686095922,18124.14285714286,1.2711070099794761,140779784,470.753512053832,1654525,1.1603739510679558
5,USDT,290818,265653,9.472883799543009,227292,14.846053260119568,8287.57142857143,2.849745004976112,130923351,324.9571500929129,534949,1.83946316940492
6,signin.sendercommunity.near,256972,263069,-2.3176428997715437,22994,89.28226019167082,0.5714285714285714,0.00022236997471653387,127325608,175.4968041810856,1818478,7.076560870445029
7,Rainbow Bridge,232617,204618,13.683546902032084,166205,20.03735325506937,6548.285714285715,2.815050367894743,118779649,266.78983308793994,568249,2.442852414054003
8,Wrapped NEAR,157631,272544,-42.16310027004814,63745,17.867039427702174,10024.0,6.359155242306399,320716895,1055.2784331014311,1337949,8.4878545463773
9,hothapioracle.near,132805,12,1106608.3333333335,8774,99.99476028294471,4369.714285714285,3.2903236216364484,16351495,4.630353455335052,187228,1.4097963179097173
10,signin2.sendercommunity.near,95816,0,0.0,18985,100.0,21587.714285714286,22.53038562005749,11436112,11.61561417575857,293938,3.0677339901477834
11,Staking Pools,83082,85692,-3.045791905895534,54823,21.182646592709983,2275.0,2.7382585879011097,117808777,158.917551415241,601829,7.243795286584338
12,aa-harvest-moon.near,38181,2486,1435.8407079646017,18349,88.3186793468509,15550.142857142857,40.72743735665084,31322617,20.612877279026108,517371,13.550483224640528
13,a.mitte-orderbook.near,21803,18469,18.051870702257844,661,68.38892522345759,641.0,2.9399623904967207,22634023,30.45612487391583,137946,6.326927487043068
14,HERE Wallet,15132,26112,-42.04963235294118,529,43.22493224932249,1567.5714285714287,10.359314225293607,33041959,56.455993848559615,74142,4.899682791435369
15,Exchanges,12542,55249,-77.29913663595721,7723,3.301705476542111,595.1428571428571,4.7451989885413575,9823588,63.04546753417471,25630,2.0435337266783606
16,Burrow,11640,25643,-54.60749522286784,1683,41.95729537366548,1128.857142857143,9.698085419734905,17150494,32.91246933636017,44403,3.8146907216494848
17,Learn NEAR Club,8582,8322,3.1242489786109218,1238,38.253768844221106,190.0,2.213936145420648,10271303,21.341799820576444,30414,3.5439291540433464
18,nearnvidia.near,7244,10129,-28.48257478527002,695,50.30050855293574,228.42857142857142,3.153348584049854,5686219,12.239279957488037,12897,1.7803699613473218
19,Orderly,7235,9987,-27.555822569340137,424,20.861372812920592,332.0,4.588804422944022,144395802,245.68133699358887,463830,64.10919143054596
20,blackdragon.tkn.near,6975,38549,-81.90614542530285,826,17.681108577442554,282.14285714285717,4.0450588837685615,11758764,27.942469700693643,20184,2.893763440860215
21,priceoracle.near,6072,12619,-51.882082573896504,1041,42.043795620437955,363.14285714285717,5.980613589309241,81354163,130.83333815907287,244629,40.28804347826087
22,NEAR Social,5719,10147,-43.63851384645708,1609,20.473372781065088,296.0,5.175730022731247,14881413,25.197071244296367,34052,5.954187795069068
23,USDC,4399,4262,3.2144533083059645,1364,38.7248322147651,409.2857142857143,9.304062611632514,12531780,13.60755103548719,51261,11.652875653557627
24,REF,3555,4622,-23.08524448290783,475,28.819695872556117,349.42857142857144,9.829214386176412,61420380,473.6294512763049,333009,93.67341772151899
25,gear.enleap.near,3138,4091,-23.29503788804693,535,53.809238152369524,268.2857142857143,8.54957661841027,2818272,3.8773417330868627,8508,2.711281070745698
26,token.lonkingnearbackto2024.near,3094,5836,-46.984235777930095,351,37.61904761904762,150.28571428571428,4.857327546403177,3312073,6.388757987504244,7109,2.297672915319974
27,gear-staking.enleap.near,3047,3159,-3.5454257676479917,173,92.42902208201893,551.8571428571429,18.111491396689956,7275759,8.42576616675861,27328,8.968821791926485
28,Neko,2525,2569,-1.7127286882055226,402,50.43263288009888,209.14285714285714,8.282885431400283,4082475,6.471273338910944,10106,4.002376237623762
29,LiNEAR,2346,1381,69.87690079652427,1455,47.43411927877948,54.714285714285715,2.3322372427231763,4735638,7.039894134313244,13384,5.705029838022165
30,harvestmoon.sharddog.near,1683,6836,-75.38033937975423,422,2.529437418229394,79.71428571428571,4.736440030557677,4816606,10.806755466057746,4596,2.730837789661319
31,benthedog.near,1654,4781,-65.40472704455135,195,29.80225988700565,86.85714285714286,5.2513387458973915,2751315,5.7675693332712905,2499,1.5108827085852479
32,NEAR Crowd,1608,1744,-7.798165137614676,46,68.29268292682927,969.1428571428571,60.27007818052594,402499266,882.4886485651775,2589700,1610.5099502487562
33,Paras,1494,3006,-50.29940119760479,170,25.137362637362635,107.57142857142857,7.200229489386116,8614797,15.593980966172944,16090,10.769745649263722
34,TradePort,1374,2176,-36.85661764705882,96,40.42056074766355,45.42857142857143,3.3063006862133504,2378042,2.649919310740599,5717,4.160844250363901
35,Metapool,1300,1750,-25.71428571428571,284,34.15435139573071,94.42857142857143,7.263736263736265,3949453,5.53336931307791,11915,9.165384615384616
36,Jump Finance,1144,1174,-2.555366269165249,26,51.724137931034484,77.42857142857143,6.768231768231768,6513525,16.95840418626699,18003,15.736888111888112
37,meme-farming_011.ref-labs.near,1085,1072,1.2126865671641784,39,52.09580838323353,117.14285714285714,10.796576695194206,2148066,5.381702871080387,5065,4.668202764976958
38,mint.sharddog.near,487,676,-27.95857988165681,68,31.72043010752688,18.857142857142858,3.872103256086829,13387234,24.95792203150319,7208,14.80082135523614
39,Mintbase,449,1124,-60.053380782918154,73,12.471131639722865,31.428571428571427,6.99968183264397,2679950,5.694209204431105,3287,7.320712694877505
40,Zomland,423,498,-15.06024096385542,121,29.11392405063291,49.42857142857143,11.685241472475516,3378117,5.0162332086649,9848,23.28132387706856
41,claim.sharddog.near,412,74,456.7567567567568,39,81.35593220338984,8.714285714285714,2.115117891816921,1827714,2.946549040668362,5197,12.614077669902912
42,unifat.near,390,427,-8.66510538641686,35,47.16981132075472,90.28571428571429,23.15018315018315,2360889,3.4143912772962586,6101,15.643589743589743
43,neat.nrc-20.near,384,815,-52.88343558282209,21,20.161290322580644,18.0,4.6875,1736735,2.757297098355326,1659,4.3203125
44,nearvidia.sharddog.near,292,519,-43.73795761078998,27,36.08247422680412,17.428571428571427,5.968688845401174,3844822,11.020622116878354,4702,16.102739726027398
45,mintv2.sharddog.near,186,1059,-82.43626062322946,12,14.545454545454545,3.7142857142857144,1.9969278033794162,9247647,32.63935317971903,441,2.370967741935484
46,inscription.near,90,791,-88.62199747155499,25,29.411764705882355,3.857142857142857,4.285714285714286,64998901,245.67879892265177,111928,1243.6444444444444
47,SPIN,76,61,24.590163934426236,26,40.0,10.285714285714286,13.533834586466167,52970324,78.14149230359082,174215,2292.3026315789475
48,harvest-moon.near,46,1202,-96.1730449251248,17,9.580838323353294,1.8571428571428572,4.037267080745342,5111371,12.740797008002946,63,1.3695652173913044
49,Meteor Wallet - Points,34,35,-2.857142857142858,7,71.42857142857143,2.2857142857142856,6.722689075630252,13778970,22.438511712498354,19823,583.0294117647059
50,comic.sharddog.near,18,29,-37.93103448275862,1,0.0,0.42857142857142855,2.380952380952381,1761699,4.37124152409579,47,2.611111111111111
51,poomchecks.near,10,9,11.111111111111116,0,100.0,1.7142857142857142,17.142857142857142,4066641,0.9087810935298437,22510,2251.0
52,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.142857142857143,87.75510204081634,16258189,25.630717191127626,48588,6941.142857142857
53,chatme.near,6,14,-57.14285714285714,0,0.0,1.5714285714285714,26.190476190476193,9638585,25.49667177393757,1695,282.5
54,reborn007.near,5,5,0.0,0,50.0,1.0,20.0,8782759,2.724407606120852,1893,378.6
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4310976,1.3645433203238875,7787,1557.4
56,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.14285714285714285,3.571428571428571,1195332,0.2668372949075589,1971,492.75
57,toranits.near,3,4,-25.0,0,100.0,0.0,0.0,20097794,4.504733803374563,37743,12581.0
58,Arkana by Paras,3,5,-40.0,1,0.0,1.0,33.33333333333333,8915860,17.643383552570786,16264,5421.333333333333
59,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,2952843,4.28396835018998,5,1.6666666666666667
60,pyth-oracle.near,2,4,-50.0,0,50.0,1.5714285714285714,78.57142857142857,30958406,26.14560498828786,181838,90919.0
61,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,15413649,5.762815661369835,171023,85511.5
62,milk.nrc-20.near,2,400,-99.5,0,0.0,0.0,0.0,3380089,14.299276102646694,2,1.0
63,nidavellir.near,2,2,0.0,0,0.0,0.0,0.0,2887328,1.3055666266844514,15,7.5
64,safestreet2197.near,2,1,100.0,0,0.0,0.8571428571428571,42.857142857142854,1373005,0.6988510868026473,13038,6519.0
65,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539605,43403,43403.0
