,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,20093312,17715354,13.423146949250908,7439465,58.149966985904335,1101884.7142857143,5.483838176034466,666752724,367.6789649731599,191232539,9.517223392539767
1,Kai-Ching,17558943,14663887,19.74275988351519,6658468,61.79450115697557,352234.28571428574,2.0060107588155263,321626919,8163.9457423004515,33343162,1.8989276290719777
2,OTHER,1470551,2031163,-27.60054215245158,339013,37.34828954758961,654387.0,44.49944272588982,666751374,36964.12651337944,134418046,91.4065856947498
3,Sweat Economy,528466,1030835,-48.73418151304525,130068,19.523691837605877,45187.42857142857,8.550678486681939,620868055,1052.721378842893,6041602,11.432338125820772
4,Play Ember,291070,206872,40.70052979620249,291070,0.0,14855.42857142857,5.103730570456787,88438136,36.36638108842483,291070,1.0
5,signin2.sendercommunity.near,233797,275085,-15.009178981042226,6358,67.82723875301575,570.4285714285714,0.24398455558821175,470479099,706.2538447344267,4312199,18.444201593690252
6,USDT,232880,314853,-26.03532442123785,194907,4.15828205175027,5320.0,2.28443833734112,143840070,81.32688072270892,436506,1.8743816557883888
7,Rainbow Bridge,142348,196597,-27.594012116156396,108551,7.235343444414364,2743.285714285714,1.9271684282783843,96275290,48.87753386273393,248908,1.748587967516228
8,Wrapped NEAR,123154,164225,-25.008981580149182,47257,19.459241520867952,3982.5714285714284,3.233814109628131,280927365,173.06734426952374,746961,6.065259756077756
9,aa-harvest-moon.near,58811,61426,-4.257154950672348,2898,88.31798351914686,41112.142857142855,69.90553273561554,507413915,379.3672089700866,3205943,54.51264219278706
10,Learn NEAR Club,39714,22790,74.26064063185606,24622,44.76697016136303,2336.8571428571427,5.884214994352477,14437780,6.384568338445275,118473,2.9831545550687415
11,v1.battle_villages.near,37473,2,1873550.0,1365,100.0,1829.5714285714287,4.882372451021879,34667205,29.58612339348209,1074500,28.67397859792384
