,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12402345,12471969,-0.5582438506702481,8614620,14.944038281588016,1166595.7142857143,9.406251110461081,269117636,662.001924689921,101685355,8.198881340585189
1,Kai-Ching,9675612,9920455,-2.4680622007760777,6890845,14.583819532545963,962080.0,9.943350353445343,172574617,19191.653963364028,35866885,3.7069370909044306
2,Play Ember,1283735,1249533,2.7371826114236386,1126548,10.669010864776345,60207.857142857145,4.690053409999504,90210853,590.8923317074084,2258077,1.7589899784612868
3,Sweat Economy,1087147,1101843,-1.3337653368038827,313978,34.73983652972915,114779.42857142857,10.557857269663492,258898435,3879.553804825962,10298160,9.472647213302341
4,OTHER,1008512,558480,80.58157857040538,768999,14.309795555633192,37048.42857142857,3.6735734003590017,254406840,9190.384399350078,19208067,19.04594789154715
5,unifat.near,28208,8,352500.0,22080,100.0,1635.5714285714287,5.798253788185723,2537993,7.339367642117641,83710,2.967597844583097
6,Staking Pools,18432,17721,4.012188928390037,8756,29.05902121403067,1280.4285714285713,6.946769593253968,10364972,28.917871188927208,88418,4.796983506944445
7,inscription.near,14361,24320,-40.949835526315795,8264,20.175798150931364,33.857142857142854,0.2357575576710734,119915776,37892.394447480154,28756024,2002.3691943457977
8,Wrapped NEAR,13483,19179,-29.69915011210178,3681,33.656458838216935,693.2857142857143,5.1419247518038596,19261421,53.989595868116716,159518,11.831046503003783
9,Rainbow Bridge,11792,13305,-11.371664787673808,2381,34.429266033804126,544.8571428571429,4.6205660011630165,9605229,24.501457925390223,83025,7.040790366350068
10,Exchanges,11353,12141,-6.49040441479285,8361,12.438008331680223,646.7142857142857,5.696417561122924,1860865,11.512510097131132,20099,1.7703690654452569
11,makeloveandpeace1.near,9984,0,0.0,9983,0.0,1279.4285714285713,12.814789377289376,333585,0.07598212627861882,12664,1.2684294871794872
12,Orderly,9454,11720,-19.334470989761087,938,32.68929503916449,523.7142857142857,5.539605306899573,62908912,187.48943038274078,510014,53.946900782737465
13,USDT,7362,7621,-3.3985041333158383,3110,28.105840593739916,298.2857142857143,4.0516940272441495,4022526,11.698323579848232,33737,4.582586253735398
14,NEAR Social,7228,23536,-69.28959891230456,3144,9.830034200435279,188.57142857142858,2.608901889477429,7394443,20.087230831805662,22494,3.1120641947980077
15,pager.herewallet.near,5142,16,32037.5,2379,99.9074074074074,0.42857142857142855,0.00833472245374229,315968,0.8007257278655003,8238,1.602100350058343
16,blackdragon.tkn.near,4434,3103,42.89397357396068,901,43.5723951285521,56.0,1.2629679747406406,2267195,5.672621666703541,9438,2.1285520974289582
17,REF,4156,8981,-53.72452956240953,1042,18.733205374280228,140.42857142857142,3.3789357899078785,10267551,462.81969515194584,268763,64.66867179980751
18,neat.nrc-20.near,4050,11647,-65.22709710655104,837,23.65636024071384,50.42857142857143,1.2451499118165785,2377336,7.010496720227689,12564,3.102222222222222
19,gear.enleap.near,3233,1968,64.27845528455285,571,60.0,238.0,7.361583668419424,677242,1.6543632991765072,9394,2.9056603773584904
20,meteor-rewards.near,2611,1964,32.94297352342159,338,59.33098591549296,140.71428571428572,5.389287082125076,526004,1.2864591361311517,5913,2.2646495595557257
21,Learn NEAR Club,2282,2077,9.870004814636491,1049,11.32623426911907,218.71428571428572,9.584324527356955,2853860,8.099309662731379,30244,13.253286590709903
22,Mintbase,2087,300,595.6666666666667,1735,47.13375796178344,19.571428571428573,0.9377780820042441,918121,2.712564504275957,11822,5.664590321034979
23,v2.keypom.near,2039,67,2943.2835820895525,1105,94.54545454545455,3.142857142857143,0.15413718209206195,352411,0.8754855763904802,6409,3.143207454634625
24,token.lonkingnearbackto2024.near,1755,1185,48.1012658227848,293,55.45774647887324,81.28571428571429,4.631664631664632,408829,1.4225439396356405,6254,3.5635327635327636
25,HERE Wallet,1742,1358,28.276877761413854,474,61.016949152542374,127.71428571428571,7.3314744956536,1319985,3.2192727744871252,8221,4.719288174512055
26,Paras,1649,1960,-15.867346938775507,410,30.547818012999073,89.71428571428571,5.440526726154379,1890017,4.964193216587625,19373,11.748332322619769
27,NEAR Crowd,1538,1287,19.50271950271951,134,57.57575757575758,809.1428571428571,52.61006873490618,135303730,504.6989488473533,1911703,1242.979843953186
28,Neko,1486,2955,-49.71235194585448,386,23.657080846446014,67.71428571428571,4.556815996923668,1181571,2.9748363704764937,10314,6.94078061911171
29,Jump Finance,1188,966,22.98136645962734,158,44.97716894977169,112.71428571428571,9.487734487734487,1125452,3.7967055845971887,8677,7.303872053872054
30,USDC,1158,1237,-6.3864187550525475,243,37.1824480369515,63.57142857142857,5.489760671107821,484915,1.202031155030825,4054,3.5008635578583767
31,Metapool,1136,1233,-7.8669910786699155,315,33.513513513513516,69.71428571428571,6.1368209255533195,1529630,3.7288042116097184,12229,10.764964788732394
